# source: /Users/mac/Documents/MOF/img/anie.202308034/anie.202308034_s22.png
# doi: 10.1002/anie.202308034  figure: Figure S22
# legend: 120 °℃  (match: colour+geometry)
# x: 2θ (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2055,0.343691
5.2740,0.343691
5.3425,0.343691
5.4110,0.343691
5.4795,0.343691
5.5479,0.344633
5.6164,0.344633
5.6849,0.344633
5.7534,0.344633
5.8219,0.344633
5.8904,0.343691
5.9589,0.343691
6.0274,0.344633
6.0959,0.344633
6.1644,0.343691
6.2329,0.344633
6.3014,0.344633
6.3699,0.344633
6.4384,0.344633
6.5068,0.343691
6.5753,0.344633
6.6438,0.344633
6.7123,0.344633
6.7808,0.344633
6.8493,0.344633
6.9178,0.344633
6.9863,0.344633
7.0548,0.344633
7.1233,0.344633
7.1918,0.344633
7.2603,0.344633
7.3288,0.344633
7.3973,0.344633
7.4658,0.344633
7.5342,0.344633
7.6027,0.344633
7.6712,0.344633
7.7397,0.344633
7.8082,0.344633
7.8767,0.344633
7.9452,0.344633
8.0137,0.344633
8.0822,0.344633
8.1507,0.345574
8.2192,0.345574
8.2877,0.347458
8.3562,0.348399
8.4247,0.352166
8.4932,0.357815
8.5616,0.352166
8.6301,0.357815
8.6986,0.345574
8.7671,0.345574
8.8356,0.344633
8.9041,0.344633
8.9726,0.344633
9.0411,0.344633
9.1096,0.344633
9.1781,0.344633
9.2466,0.344633
9.3151,0.344633
9.3836,0.340866
9.4521,0.391714
9.5205,0.354991
9.5890,0.391714
9.6575,0.356874
9.7260,0.384181
9.7945,0.351224
9.8630,0.348399
9.9315,0.345574
10.0000,0.344633
10.0685,0.344633
10.1370,0.344633
10.2055,0.344633
10.2740,0.344633
10.3425,0.344633
10.4110,0.344633
10.4795,0.345574
10.5479,0.345574
10.6164,0.345574
10.6849,0.344633
10.7534,0.344633
10.8219,0.344633
10.8904,0.344633
10.9589,0.344633
11.0274,0.344633
11.0959,0.344633
11.1644,0.344633
11.2329,0.345574
11.3014,0.345574
11.3699,0.344633
11.4384,0.344633
11.5068,0.344633
11.5753,0.345574
11.6438,0.345574
11.7123,0.344633
11.7808,0.344633
11.8493,0.344633
11.9178,0.344633
11.9863,0.344633
12.0548,0.345574
12.1233,0.344633
12.1918,0.344633
12.2603,0.344633
12.3288,0.345574
12.3973,0.344633
12.4658,0.344633
12.5342,0.344633
12.6027,0.344633
12.6712,0.344633
12.7397,0.344633
12.8082,0.344633
12.8767,0.344633
12.9452,0.344633
13.0137,0.344633
13.0822,0.344633
13.1507,0.344633
13.2192,0.343691
13.2877,0.344633
13.3562,0.344633
13.4247,0.343691
13.4932,0.343691
13.5616,0.343691
13.6301,0.343691
13.6986,0.343691
13.7671,0.343691
13.8356,0.343691
13.9041,0.344633
13.9726,0.343691
14.0411,0.343691
14.1096,0.343691
14.1781,0.343691
14.2466,0.344633
14.3151,0.344633
14.3836,0.344633
14.4521,0.350282
14.5205,0.374765
14.5890,0.365348
14.6575,0.440678
14.7260,0.390772
14.7945,0.442561
14.8630,0.376648
14.9315,0.436911
15.0000,0.346516
15.0685,0.342750
15.1370,0.343691
15.2055,0.342750
15.2740,0.343691
15.3425,0.343691
15.4110,0.343691
15.4795,0.343691
15.5479,0.343691
15.6164,0.343691
15.6849,0.343691
15.7534,0.343691
15.8219,0.343691
15.8904,0.343691
15.9589,0.342750
16.0274,0.343691
16.0959,0.344633
16.1644,0.344633
16.2329,0.344633
16.3014,0.343691
16.3699,0.343691
16.4384,0.352166
16.5068,0.352166
16.5753,0.361582
16.6438,0.354049
16.7123,0.361582
16.7808,0.345574
16.8493,0.345574
16.9178,0.344633
16.9863,0.348399
17.0548,0.351224
17.1233,0.348399
17.1918,0.351224
17.2603,0.350282
17.3288,0.340866
17.3973,0.344633
17.4658,0.344633
17.5342,0.344633
17.6027,0.343691
17.6712,0.344633
