# source: /Users/mac/Documents/MOF/img/anie.202305144/anie.202305144_f2c.png
# doi: 10.1002/anie.202305144  figure: Figure 2C
# legend: 0.1 M NaOH  (match: geometry)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.6752,0.859738
3.7179,0.859738
3.7607,0.859738
3.8034,0.859738
3.8462,0.859738
3.8889,0.859738
3.9316,0.894622
3.9744,0.894622
4.0171,0.894622
4.0598,0.898983
4.1026,0.898983
4.1453,0.898983
4.1880,0.894622
4.2308,0.894622
4.2735,0.894622
4.3162,0.842297
4.3590,0.842297
4.4017,0.842297
4.4444,0.855378
4.4872,0.855378
4.5299,0.855378
4.5726,0.881541
4.6154,0.881541
4.6581,0.881541
4.7009,0.885901
4.7436,0.885901
4.7863,0.885901
4.8291,0.881541
4.8718,0.881541
4.9145,0.881541
4.9573,0.855378
5.0000,0.855378
5.0427,0.855378
5.0855,0.833576
5.1282,0.833576
5.1709,0.833576
5.2137,0.833576
5.2564,0.833576
5.2991,0.833576
5.3419,0.833576
5.3846,0.833576
5.4274,0.833576
5.4701,0.833576
5.5128,0.833576
5.5556,0.833576
5.5983,0.833576
5.6410,0.833576
5.6838,0.833576
5.7265,0.833576
5.7692,0.833576
5.8120,0.833576
5.8547,0.837936
5.8974,0.837936
5.9402,0.837936
5.9829,0.898983
6.0256,0.898983
6.0684,0.898983
6.1111,0.973110
6.1538,0.973110
6.1966,0.973110
6.2393,0.973110
6.2821,0.973110
6.3248,0.973110
6.3675,0.973110
6.4103,0.973110
6.4530,0.973110
6.4957,0.842297
6.5385,0.842297
6.5812,0.842297
6.6239,0.833576
6.6667,0.833576
6.7094,0.833576
6.7521,0.833576
6.7949,0.833576
6.8376,0.833576
6.8803,0.833576
6.9231,0.833576
6.9658,0.833576
7.0085,0.833576
7.0513,0.833576
7.0940,0.833576
7.1368,0.833576
7.1795,0.833576
7.2222,0.833576
7.2650,0.829215
7.3077,0.829215
7.3504,0.829215
7.3932,0.829215
7.4359,0.829215
7.4786,0.829215
7.5214,0.829215
7.5641,0.829215
7.6068,0.829215
7.6496,0.829215
7.6923,0.829215
7.7350,0.829215
7.7778,0.829215
