# source: /Users/mac/Documents/MOF/img/anie.202009765/anie.202009765_f2a.png
# doi: 10.1002/anie.202009765  figure: Figure 2A
# legend: SimulatedEu-BABDC  (match: colour+geometry)
# x: 2θ (degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.8333,0.032481
5.8681,0.032481
5.9028,0.031949
5.9375,0.030884
5.9722,0.030884
6.0069,0.030884
6.0417,0.030884
6.0764,0.030884
6.1111,0.030884
6.1458,0.031416
6.1806,0.031416
6.2153,0.031416
6.2500,0.031416
6.2847,0.031416
6.3194,0.031949
6.3542,0.031416
6.3889,0.031416
6.4236,0.031416
6.4583,0.031416
6.4931,0.031416
6.5278,0.031949
6.5625,0.031949
6.5972,0.032481
6.6319,0.032481
6.6667,0.033546
6.7014,0.033546
6.7361,0.035676
6.7708,0.035676
6.8056,0.036741
6.8403,0.037806
6.8750,0.033014
6.9097,0.043663
6.9444,0.078807
6.9792,0.181044
7.0139,0.183174
7.0486,0.183174
7.0833,0.079872
7.1181,0.189563
7.1528,0.136315
7.1875,0.189563
7.2222,0.198083
7.2569,0.199148
7.2917,0.199148
7.3264,0.200213
7.3611,0.187433
7.3958,0.198083
7.4306,0.140043
7.4653,0.182109
7.5000,0.163472
7.5347,0.181044
7.5694,0.181044
7.6042,0.181044
7.6389,0.112886
7.6736,0.112886
7.7083,0.038871
7.7431,0.148030
7.7778,0.036209
7.8125,0.062833
7.8472,0.036741
7.8819,0.037274
7.9167,0.035144
7.9514,0.035676
7.9861,0.050053
8.0208,0.050053
8.0556,0.038339
8.0903,0.092652
8.1250,0.038871
8.1597,0.100106
8.1944,0.101171
8.2292,0.101171
8.2639,0.045261
8.2986,0.101171
8.3333,0.101171
8.3681,0.038871
8.4028,0.041534
8.4375,0.036209
8.4722,0.033546
8.5069,0.079872
8.5417,0.037806
8.5764,0.043663
8.6111,0.046326
8.6458,0.043663
8.6806,0.039404
8.7153,0.043663
8.7500,0.035144
8.7847,0.034611
8.8194,0.037274
8.8542,0.033546
8.8889,0.033546
8.9236,0.030884
8.9583,0.031949
8.9931,0.048988
9.0278,0.029819
9.0625,0.052183
9.0972,0.028754
9.1319,0.052183
9.1667,0.040469
9.2014,0.052183
9.2361,0.052183
9.2708,0.052183
9.3056,0.033014
9.3403,0.049521
9.3750,0.039936
9.4097,0.041534
9.4444,0.039404
9.4792,0.039404
9.5139,0.040469
9.5486,0.037274
9.5833,0.037274
9.6181,0.030884
9.6528,0.044196
9.6875,0.043663
9.7222,0.033014
