# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s6c.png
# doi: 10.1002/anie.202307646  figure: Figure S6C
# legend: (MOR),RbBil-cal  (match: colour)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1685,0.066392
5.2064,0.066392
5.2444,0.066392
5.2824,0.066392
5.3204,0.065476
5.3583,0.065476
5.3963,0.065476
5.4343,0.065476
5.4722,0.066392
5.5102,0.066392
5.5482,0.066392
5.5861,0.066392
5.6241,0.066392
5.6621,0.066392
5.7000,0.066392
5.7380,0.066392
5.7760,0.066392
5.8139,0.066392
5.8519,0.066392
5.8899,0.066392
5.9279,0.066392
5.9658,0.066392
6.0038,0.066392
6.0418,0.066392
6.0797,0.066392
6.1177,0.066392
6.1557,0.066392
6.1936,0.066392
6.2316,0.066392
6.2696,0.066392
6.3075,0.066392
6.3455,0.066392
6.3835,0.066392
6.4214,0.066392
6.4594,0.066392
6.4974,0.066392
6.5354,0.066392
6.5733,0.066392
6.6113,0.066392
6.6493,0.066392
6.6872,0.066392
6.7252,0.066392
6.7632,0.066392
6.8011,0.066392
6.8391,0.066392
6.8771,0.066392
6.9150,0.066392
6.9530,0.066392
6.9910,0.066392
7.0289,0.066392
7.0669,0.066392
7.1049,0.066392
7.1429,0.066392
7.1808,0.066392
7.2188,0.066392
7.2568,0.066392
7.2947,0.066392
7.3327,0.066392
7.3707,0.066392
7.4086,0.066392
7.4466,0.066392
7.4846,0.066392
7.5225,0.066392
7.5605,0.066392
7.5985,0.066392
7.6364,0.066392
7.6744,0.066392
7.7124,0.066392
7.7504,0.066392
7.7883,0.066392
7.8263,0.066392
7.8643,0.066392
7.9022,0.066392
7.9402,0.066392
7.9782,0.066392
8.0161,0.066392
8.0541,0.066392
8.0921,0.066392
8.1300,0.066392
8.1680,0.066392
8.2060,0.066392
8.2439,0.066392
8.2819,0.066392
8.3199,0.066392
8.3578,0.066392
8.3958,0.066392
8.4338,0.066392
8.4718,0.066392
8.5097,0.066392
8.5477,0.066392
8.5857,0.066392
8.6236,0.066392
8.6616,0.066392
8.6996,0.066392
8.7375,0.066392
8.7755,0.066392
8.8135,0.065476
8.8514,0.065476
8.8894,0.065476
8.9274,0.065476
8.9653,0.065476
9.0033,0.065476
9.0413,0.065476
9.0793,0.065476
9.1172,0.066392
9.1552,0.066392
9.1932,0.066392
9.2311,0.066392
9.2691,0.066392
9.3071,0.066392
9.3450,0.066392
9.3830,0.066392
9.4210,0.066392
9.4589,0.066392
9.4969,0.066392
9.5349,0.066392
9.5728,0.067308
9.6108,0.067308
9.6488,0.067308
9.6868,0.067308
9.7247,0.068223
9.7627,0.068223
9.8007,0.068223
9.8386,0.068223
9.8766,0.069139
9.9146,0.069139
9.9525,0.070971
9.9905,0.070971
10.0285,0.461538
10.0664,0.461538
10.1044,0.461538
10.1424,0.461538
10.1803,0.461996
10.2183,0.461996
10.2563,0.460623
10.2943,0.460165
10.3322,0.456960
10.3702,0.456960
10.4082,0.488553
10.4461,0.488553
10.4841,0.137821
10.5221,0.480769
10.5600,0.205586
10.5980,0.477106
10.6360,0.468864
10.6739,0.467033
10.7119,0.269231
10.7499,0.269231
10.7878,0.263736
10.8258,0.263736
10.8638,0.469322
10.9018,0.469322
10.9397,0.233974
10.9777,0.465201
11.0157,0.194597
11.0536,0.466117
11.0916,0.460623
11.1296,0.460623
11.1675,0.456960
11.2055,0.458791
11.2435,0.149725
11.2814,0.456044
11.3194,0.186813
11.3574,0.186813
11.3953,0.184982
11.4333,0.184982
11.4713,0.178114
11.5093,0.241758
11.5472,0.086538
11.5852,0.254579
11.6232,0.254579
11.6611,0.254579
11.6991,0.254579
11.7371,0.254579
11.7750,0.252747
11.8130,0.252747
11.8510,0.153846
11.8889,0.153846
11.9269,0.132326
11.9649,0.161172
12.0028,0.099359
12.0408,0.163004
12.0788,0.163004
12.1167,0.163004
12.1547,0.163004
12.1927,0.163004
12.2307,0.161172
12.2686,0.161172
12.3066,0.081960
12.3446,0.097070
12.3825,0.081960
12.4205,0.081960
12.4585,0.098901
12.4964,0.098901
12.5344,0.333333
12.5724,0.333333
12.6103,0.379121
12.6483,0.379121
12.6863,0.382784
12.7242,0.382784
12.7622,0.406593
12.8002,0.406593
12.8382,0.410256
12.8761,0.410256
12.9141,0.410256
12.9521,0.410256
12.9900,0.410256
13.0280,0.410256
13.0660,0.406593
13.1039,0.406593
13.1419,0.214286
13.1799,0.214286
13.2178,0.093407
13.2558,0.093407
13.2938,0.135531
13.3317,0.135531
13.3697,0.245421
13.4077,0.245421
13.4457,0.280220
13.4836,0.280220
13.5216,0.280220
13.5596,0.280220
13.5975,0.280220
13.6355,0.280220
13.6735,0.278388
13.7114,0.278388
13.7494,0.141026
13.7874,0.141026
13.8253,0.086081
13.8633,0.086081
13.9013,0.070971
13.9392,0.070971
13.9772,0.068223
14.0152,0.068223
14.0532,0.067308
14.0911,0.067308
14.1291,0.065476
14.1671,0.065476
14.2050,0.067308
14.2430,0.067308
14.2810,0.068223
14.3189,0.068223
14.3569,0.082418
14.3949,0.082418
14.4328,0.122711
14.4708,0.122711
14.5088,0.070055
14.5467,0.124542
14.5847,0.124542
14.6227,0.124542
14.6607,0.124542
14.6986,0.124542
14.7366,0.120879
14.7746,0.068223
14.8125,0.076465
14.8505,0.076465
14.8885,0.067308
14.9264,0.067308
14.9644,0.066392
15.0024,0.066392
15.0403,0.067308
15.0783,0.067308
15.1163,0.076465
15.1542,0.076465
15.1922,0.084249
15.2302,0.084249
15.2682,0.086081
15.3061,0.086081
15.3441,0.070055
15.3821,0.086081
15.4200,0.084249
15.4580,0.084249
15.4960,0.071886
15.5339,0.071886
15.5719,0.066392
15.6099,0.066392
15.6478,0.066392
15.6858,0.066392
15.7238,0.065476
15.7617,0.065476
15.7997,0.065476
15.8377,0.065476
15.8756,0.066392
15.9136,0.066392
15.9516,0.066392
15.9896,0.066392
16.0275,0.066392
16.0655,0.066392
16.1035,0.066392
16.1414,0.066392
16.1794,0.066392
16.2174,0.066392
16.2553,0.068223
16.2933,0.068223
16.3313,0.073718
16.3692,0.073718
16.4072,0.075549
16.4452,0.075549
16.4831,0.087912
16.5211,0.087912
16.5591,0.071886
16.5971,0.091575
16.6350,0.091575
16.6730,0.091575
16.7110,0.091575
16.7489,0.091575
16.7869,0.089744
16.8249,0.089744
16.8628,0.078297
16.9008,0.078297
16.9388,0.070055
16.9767,0.070055
17.0147,0.075549
17.0527,0.075549
17.0906,0.126374
17.1286,0.126374
17.1666,0.208791
17.2046,0.208791
17.2425,0.210623
17.2805,0.210623
17.3185,0.210623
17.3564,0.210623
17.3944,0.208791
17.4324,0.208791
17.4703,0.206960
17.5083,0.206960
17.5463,0.097070
17.5842,0.097070
17.6222,0.097070
17.6602,0.097070
17.6981,0.095238
17.7361,0.095238
17.7741,0.091575
17.8121,0.091575
17.8500,0.069139
17.8880,0.069139
17.9260,0.068223
17.9639,0.068223
18.0019,0.067308
18.0399,0.067308
18.0778,0.067308
18.1158,0.067308
18.1538,0.070055
18.1917,0.070055
18.2297,0.075549
18.2677,0.075549
18.3056,0.078297
18.3436,0.078297
18.3816,0.100733
18.4196,0.100733
18.4575,0.074634
18.4955,0.139194
18.5335,0.081044
18.5714,0.139194
18.6094,0.139194
18.6474,0.139194
18.6853,0.139194
18.7233,0.139194
18.7613,0.135531
18.7992,0.135531
18.8372,0.075549
18.8752,0.075549
18.9131,0.077381
18.9511,0.077381
18.9891,0.078297
19.0271,0.078297
19.0650,0.079212
19.1030,0.079212
19.1410,0.109890
19.1789,0.109890
19.2169,0.111722
19.2549,0.111722
19.2928,0.113553
19.3308,0.113553
19.3688,0.080128
19.4067,0.113553
19.4447,0.109890
19.4827,0.109890
19.5206,0.102564
19.5586,0.102564
19.5966,0.098901
19.6345,0.098901
19.6725,0.075549
19.7105,0.075549
19.7485,0.066392
19.7864,0.066392
19.8244,0.066392
19.8624,0.066392
19.9003,0.067308
19.9383,0.067308
19.9763,0.073718
20.0142,0.073718
20.0522,0.086081
20.0902,0.086081
20.1281,0.087912
20.1661,0.087912
20.2041,0.066392
20.2420,0.087912
20.2800,0.075549
20.3180,0.086081
20.3560,0.073718
20.3939,0.073718
20.4319,0.075549
20.4699,0.075549
20.5078,0.095238
20.5458,0.095238
20.5838,0.120879
20.6217,0.120879
20.6597,0.120879
20.6977,0.120879
20.7356,0.085623
20.7736,0.120879
20.8116,0.095696
20.8495,0.122711
20.8875,0.116758
20.9255,0.155678
20.9635,0.081960
21.0014,0.161172
21.0394,0.161172
21.0774,0.161172
21.1153,0.161172
21.1533,0.161172
21.1913,0.159341
21.2292,0.159341
21.2672,0.114011
21.3052,0.120879
21.3431,0.079212
21.3811,0.137363
21.4191,0.076465
21.4570,0.137363
21.4950,0.137363
21.5330,0.137363
21.5710,0.091117
21.6089,0.135531
21.6469,0.081960
21.6849,0.089744
21.7228,0.089744
21.7608,0.089744
21.7988,0.089744
21.8367,0.089744
21.8747,0.079212
21.9127,0.089744
21.9506,0.089744
21.9886,0.089744
22.0266,0.089744
22.0645,0.089744
22.1025,0.093407
22.1405,0.093407
22.1785,0.102564
22.2164,0.102564
22.2544,0.104396
22.2924,0.104396
22.3303,0.089286
22.3683,0.120879
22.4063,0.077381
22.4442,0.122711
22.4822,0.122711
22.5202,0.122711
22.5581,0.120879
22.5961,0.120879
22.6341,0.117216
22.6720,0.117216
22.7100,0.070971
22.7480,0.070971
22.7859,0.067308
22.8239,0.067308
22.8619,0.075549
22.8999,0.075549
22.9378,0.106227
22.9758,0.106227
23.0138,0.322344
23.0517,0.322344
23.0897,0.335165
23.1277,0.335165
23.1656,0.336996
23.2036,0.336996
23.2416,0.335165
23.2795,0.335165
23.3175,0.333333
23.3555,0.333333
23.3934,0.221612
23.4314,0.221612
23.4694,0.130037
23.5074,0.130037
23.5453,0.130037
23.5833,0.130037
23.6213,0.128205
23.6592,0.128205
23.6972,0.086081
23.7352,0.086081
23.7731,0.074634
23.8111,0.074634
23.8491,0.075549
23.8870,0.075549
23.9250,0.153846
23.9630,0.153846
24.0009,0.161172
24.0389,0.161172
24.0769,0.161172
24.1149,0.161172
24.1528,0.186813
24.1908,0.186813
24.2288,0.125000
24.2667,0.203297
24.3047,0.205128
24.3427,0.205128
24.3806,0.208791
24.4186,0.208791
24.4566,0.402930
24.4945,0.402930
24.5325,0.452381
24.5705,0.452381
24.6084,0.125000
24.6464,0.454212
24.6844,0.452381
24.7224,0.452381
24.7603,0.452381
24.7983,0.452381
24.8363,0.217949
24.8742,0.217949
24.9122,0.128205
24.9502,0.128205
24.9881,0.092949
25.0261,0.092949
25.0641,0.177656
25.1020,0.177656
25.1400,0.322344
25.1780,0.322344
25.2159,0.324176
25.2539,0.324176
25.2919,0.326007
25.3299,0.326007
25.3678,0.124084
25.4058,0.326007
25.4438,0.320513
25.4817,0.320513
25.5197,0.192308
25.5577,0.192308
25.5956,0.100275
25.6336,0.192308
25.6716,0.190476
25.7095,0.190476
25.7475,0.164835
