# source: /Users/mac/Documents/MOF/img/anie.202306048/anie.202306048_s13.png
# doi: 10.1002/anie.202306048  figure: Figure S13
# legend:   (match: )
# x: 2-Theat (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.0141,0.035714
3.0704,0.034970
3.1268,0.034970
3.1831,0.034970
3.2394,0.034970
3.2958,0.034970
3.3521,0.034970
3.4085,0.034970
3.4648,0.034970
3.5211,0.034970
3.5775,0.034970
3.6338,0.034970
3.6901,0.034970
3.7465,0.034970
3.8028,0.034970
3.8592,0.035714
3.9155,0.036458
3.9718,0.036458
4.0282,0.036458
4.0845,0.036458
4.1408,0.036458
4.1972,0.036458
4.2535,0.036458
4.3099,0.037202
4.3662,0.037946
4.4225,0.037946
4.4789,0.037946
4.5352,0.037946
4.5915,0.037946
4.6479,0.039435
4.7042,0.040923
4.7606,0.042411
4.8169,0.044643
4.8732,0.046875
4.9296,0.058036
4.9859,0.087798
5.0423,0.162202
5.0986,0.208333
5.1549,0.209821
5.2113,0.212798
5.2676,0.214286
5.3239,0.218750
5.3803,0.230655
5.4366,0.242560
5.4930,0.242560
5.5493,0.242560
5.6056,0.159226
5.6620,0.068452
5.7183,0.058036
5.7746,0.052083
5.8310,0.044643
5.8873,0.042411
5.9437,0.040923
6.0000,0.039435
6.0563,0.038690
6.1127,0.037946
6.1690,0.037946
6.2254,0.037946
6.2817,0.037946
6.3380,0.037946
6.3944,0.037202
6.4507,0.036458
6.5070,0.036458
6.5634,0.036458
6.6197,0.036458
6.6761,0.036458
6.7324,0.036458
6.7887,0.035714
6.8451,0.034970
6.9014,0.034970
6.9577,0.034970
7.0141,0.035714
7.0704,0.036458
7.1268,0.040179
7.1831,0.044643
7.2394,0.040179
7.2958,0.043899
7.3521,0.044643
7.4085,0.044643
7.4648,0.043899
7.5211,0.042411
7.5775,0.042411
7.6338,0.040923
7.6901,0.040179
7.7465,0.036458
7.8028,0.036458
7.8592,0.036458
7.9155,0.036458
7.9718,0.036458
8.0282,0.037202
8.0845,0.036458
8.1408,0.036458
8.1972,0.037946
8.2535,0.037946
8.3099,0.037946
8.3662,0.037946
8.4225,0.037946
8.4789,0.038690
8.5352,0.039435
8.5915,0.040923
8.6479,0.042411
8.7042,0.046875
8.7606,0.063988
8.8169,0.087798
8.8732,0.151786
8.9296,0.211310
8.9859,0.215774
9.0423,0.143601
9.0986,0.232143
9.1549,0.185268
9.2113,0.254464
9.2676,0.239583
9.3239,0.223214
9.3803,0.170387
9.4366,0.212798
9.4930,0.209821
9.5493,0.205357
9.6056,0.084821
9.6620,0.059524
9.7183,0.044643
9.7746,0.042411
9.8310,0.040923
9.8873,0.039435
9.9437,0.039435
10.0000,0.037946
10.0563,0.037946
10.1127,0.037946
10.1690,0.037946
10.2254,0.038690
10.2817,0.039435
10.3380,0.040179
10.3944,0.045387
10.4507,0.084821
10.5070,0.044643
10.5634,0.096726
10.6197,0.096726
10.6761,0.096726
10.7324,0.096726
10.7887,0.086310
10.8451,0.058036
10.9014,0.043899
10.9577,0.040923
11.0141,0.042411
11.0704,0.043899
11.1268,0.093750
11.1831,0.096726
11.2394,0.098214
11.2958,0.085565
11.3521,0.203869
11.4085,0.102679
11.4648,0.206845
11.5211,0.135417
11.5775,0.206845
11.6338,0.206845
11.6901,0.159226
11.7465,0.211310
11.8028,0.227679
11.8592,0.227679
11.9155,0.223214
11.9718,0.217262
12.0282,0.214286
12.0845,0.133185
12.1408,0.209821
12.1972,0.208333
12.2535,0.206845
12.3099,0.156250
12.3662,0.087798
12.4225,0.043155
12.4789,0.043899
12.5352,0.040923
12.5915,0.040179
12.6479,0.043155
12.7042,0.043899
12.7606,0.044643
12.8169,0.043899
12.8732,0.043155
12.9296,0.041667
12.9859,0.038690
13.0423,0.037946
13.0986,0.038690
13.1549,0.039435
13.2113,0.039435
13.2676,0.041667
