# source: /Users/mac/Documents/MOF/img/anie.202308034/anie.202308034_s24.png
# doi: 10.1002/anie.202308034  figure: Figure S24
# legend: 220 °℃  (match: geometry)
# x: 2θ (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2027,0.819703
5.2703,0.819703
5.3378,0.819703
5.4054,0.821561
5.4730,0.821561
5.5405,0.821561
5.6081,0.819703
5.6757,0.821561
5.7432,0.830855
5.8108,0.830855
5.8784,0.832714
5.9459,0.830855
6.0135,0.827138
6.0811,0.821561
6.1486,0.817844
6.2162,0.817844
6.2838,0.817844
6.3514,0.817844
6.4189,0.817844
6.4865,0.817844
6.5541,0.817844
6.6216,0.819703
6.6892,0.821561
6.7568,0.821561
6.8243,0.821561
6.8919,0.823420
6.9595,0.823420
7.0270,0.823420
7.0946,0.821561
7.1622,0.821561
7.2297,0.817844
7.2973,0.817844
7.3649,0.817844
7.4324,0.823420
7.5000,0.827138
7.5676,0.827138
7.6351,0.827138
7.7027,0.825279
7.7703,0.821561
7.8378,0.821561
7.9054,0.821561
7.9730,0.819703
8.0405,0.819703
8.1081,0.821561
8.1757,0.821561
8.2432,0.819703
8.3108,0.817844
8.3784,0.817844
8.4459,0.817844
8.5135,0.821561
8.5811,0.821561
8.6486,0.825279
8.7162,0.827138
8.7838,0.832714
8.8514,0.838290
8.9189,0.838290
8.9865,0.840149
9.0541,0.840149
9.1216,0.838290
9.1892,0.834572
9.2568,0.817844
9.3243,0.815985
9.3919,0.819703
9.4595,0.830855
9.5270,0.882900
9.5946,0.899628
9.6622,0.901487
9.7297,0.901487
9.7973,0.901487
9.8649,0.901487
9.9324,0.894052
10.0000,0.856877
10.0676,0.821561
10.1351,0.819703
10.2027,0.832714
10.2703,0.834572
10.3378,0.836431
10.4054,0.834572
10.4730,0.834572
10.5405,0.828996
10.6081,0.843866
10.6757,0.864312
10.7432,0.866171
10.8108,0.871747
10.8784,0.873606
10.9459,0.879182
11.0135,0.912639
11.0811,0.916357
11.1486,0.916357
11.2162,0.916357
11.2838,0.914498
11.3514,0.888476
11.4189,0.842007
11.4865,0.849442
11.5541,0.875465
11.6216,0.892193
11.6892,0.892193
11.7568,0.892193
11.8243,0.892193
11.8919,0.890335
11.9595,0.881041
12.0270,0.821561
12.0946,0.817844
12.1622,0.817844
12.2297,0.817844
12.2973,0.819703
12.3649,0.819703
12.4324,0.821561
12.5000,0.819703
12.5676,0.817844
12.6351,0.817844
12.7027,0.817844
12.7703,0.817844
12.8378,0.815985
12.9054,0.812268
12.9730,0.814126
13.0405,0.814126
13.1081,0.815985
13.1757,0.815985
13.2432,0.815985
13.3108,0.814126
13.3784,0.814126
13.4459,0.815985
13.5135,0.817844
13.5811,0.817844
13.6486,0.817844
13.7162,0.817844
13.7838,0.817844
13.8514,0.817844
13.9189,0.825279
13.9865,0.827138
14.0541,0.825279
14.1216,0.825279
14.1892,0.825279
14.2568,0.823420
14.3243,0.821561
14.3919,0.830855
14.4595,0.858736
14.5270,0.866171
14.5946,0.868030
14.6622,0.868030
14.7297,0.866171
14.7973,0.855019
14.8649,0.828996
14.9324,0.819703
15.0000,0.817844
15.0676,0.817844
15.1351,0.819703
15.2027,0.819703
15.2703,0.819703
15.3378,0.817844
15.4054,0.815985
15.4730,0.817844
15.5405,0.823420
15.6081,0.828996
15.6757,0.830855
15.7432,0.830855
15.8108,0.830855
15.8784,0.828996
15.9459,0.827138
16.0135,0.815985
16.0811,0.815985
16.1486,0.815985
16.2162,0.815985
16.2838,0.815985
16.3514,0.815985
16.4189,0.815985
16.4865,0.814126
16.5541,0.814126
16.6216,0.815985
16.6892,0.815985
16.7568,0.815985
16.8243,0.817844
16.8919,0.817844
16.9595,0.817844
17.0270,0.815985
17.0946,0.815985
17.1622,0.815985
17.2297,0.814126
17.2973,0.815985
17.3649,0.819703
17.4324,0.819703
17.5000,0.819703
17.5676,0.819703
17.6351,0.819703
17.7027,0.823420
17.7703,0.825279
17.8378,0.827138
17.9054,0.827138
17.9730,0.827138
18.0405,0.825279
18.1081,0.821561
18.1757,0.819703
18.2432,0.814126
18.3108,0.873606
18.3784,0.879182
18.4459,0.879182
18.5135,0.879182
18.5811,0.877323
18.6486,0.847584
18.7162,0.873606
18.7838,0.907063
18.8514,0.934944
18.9189,0.959108
18.9865,0.962825
19.0541,0.962825
19.1216,0.962825
19.1892,0.960967
19.2568,0.955390
19.3243,0.923792
19.3919,0.882900
19.4595,0.856877
19.5270,0.856877
19.5946,0.855019
19.6622,0.849442
19.7297,0.840149
19.7973,0.836431
19.8649,0.827138
19.9324,0.825279
20.0000,0.828996
20.0676,0.832714
20.1351,0.838290
20.2027,0.838290
20.2703,0.838290
20.3378,0.838290
20.4054,0.838290
20.4730,0.830855
20.5405,0.827138
20.6081,0.825279
20.6757,0.827138
20.7432,0.827138
20.8108,0.825279
20.8784,0.823420
20.9459,0.819703
21.0135,0.815985
21.0811,0.815985
21.1486,0.814126
21.2162,0.815985
21.2838,0.827138
21.3514,0.834572
21.4189,0.834572
21.4865,0.834572
21.5541,0.832714
21.6216,0.830855
21.6892,0.821561
21.7568,0.817844
21.8243,0.817844
21.8919,0.819703
21.9595,0.819703
22.0270,0.821561
22.0946,0.832714
22.1622,0.851301
22.2297,0.881041
22.2973,0.882900
22.3649,0.882900
22.4324,0.882900
22.5000,0.882900
22.5676,0.877323
22.6351,0.858736
22.7027,0.847584
22.7703,0.840149
22.8378,0.834572
22.9054,0.821561
22.9730,0.821561
23.0405,0.819703
23.1081,0.815985
23.1757,0.817844
23.2432,0.817844
23.3108,0.815985
23.3784,0.819703
23.4459,0.823420
23.5135,0.823420
23.5811,0.823420
23.6486,0.823420
23.7162,0.827138
23.7838,0.830855
23.8514,0.834572
23.9189,0.834572
23.9865,0.836431
24.0541,0.834572
24.1216,0.832714
24.1892,0.832714
24.2568,0.832714
24.3243,0.830855
