# source: /Users/mac/Documents/MOF/img/anie.202308034/anie.202308034_s24.png
# doi: 10.1002/anie.202308034  figure: Figure S24
# legend: 1. .  (match: colour+geometry)
# x: 2θ (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2027,0.160781
5.2703,0.160781
5.3378,0.160781
5.4054,0.160781
5.4730,0.160781
5.5405,0.160781
5.6081,0.160781
5.6757,0.160781
5.7432,0.160781
5.8108,0.160781
5.8784,0.160781
5.9459,0.160781
6.0135,0.160781
6.0811,0.162639
6.1486,0.166357
6.2162,0.168216
6.2838,0.168216
6.3514,0.168216
6.4189,0.166357
6.4865,0.166357
6.5541,0.166357
6.6216,0.168216
6.6892,0.168216
6.7568,0.168216
6.8243,0.168216
6.8919,0.166357
6.9595,0.166357
7.0270,0.166357
7.0946,0.164498
7.1622,0.164498
7.2297,0.164498
7.2973,0.164498
7.3649,0.166357
7.4324,0.166357
7.5000,0.166357
7.5676,0.166357
7.6351,0.164498
7.7027,0.164498
7.7703,0.162639
7.8378,0.162639
7.9054,0.166357
7.9730,0.166357
8.0405,0.166357
8.1081,0.164498
8.1757,0.162639
8.2432,0.164498
8.3108,0.168216
8.3784,0.170074
8.4459,0.170074
8.5135,0.170074
8.5811,0.166357
8.6486,0.171933
8.7162,0.183086
8.7838,0.184944
8.8514,0.184944
8.9189,0.184944
8.9865,0.184944
9.0541,0.183086
9.1216,0.166357
9.1892,0.166357
9.2568,0.168216
9.3243,0.168216
9.3919,0.168216
9.4595,0.164498
9.5270,0.162639
9.5946,0.162639
9.6622,0.170074
9.7297,0.170074
9.7973,0.170074
9.8649,0.173792
9.9324,0.216543
10.0000,0.276022
10.0676,0.296468
10.1351,0.298327
10.2027,0.298327
10.2703,0.296468
10.3378,0.266729
10.4054,0.212825
10.4730,0.209108
10.5405,0.173792
10.6081,0.166357
10.6757,0.166357
10.7432,0.164498
10.8108,0.164498
10.8784,0.164498
10.9459,0.164498
11.0135,0.166357
11.0811,0.166357
11.1486,0.166357
11.2162,0.164498
11.2838,0.168216
11.3514,0.199814
11.4189,0.201673
11.4865,0.203532
11.5541,0.203532
11.6216,0.201673
11.6892,0.201673
11.7568,0.203532
11.8243,0.203532
11.8919,0.203532
11.9595,0.203532
12.0270,0.170074
12.0946,0.171933
12.1622,0.170074
12.2297,0.168216
12.2973,0.168216
12.3649,0.166357
12.4324,0.168216
12.5000,0.170074
12.5676,0.170074
12.6351,0.170074
12.7027,0.168216
12.7703,0.168216
12.8378,0.168216
12.9054,0.166357
12.9730,0.168216
13.0405,0.168216
13.1081,0.166357
13.1757,0.166357
13.2432,0.168216
13.3108,0.170074
13.3784,0.170074
13.4459,0.168216
13.5135,0.164498
13.5811,0.162639
13.6486,0.175651
13.7162,0.179368
13.7838,0.179368
13.8514,0.179368
13.9189,0.179368
13.9865,0.175651
14.0541,0.162639
14.1216,0.162639
14.1892,0.184944
14.2568,0.225836
14.3243,0.303903
14.3919,0.305762
14.4595,0.305762
14.5270,0.305762
14.5946,0.305762
14.6622,0.303903
14.7297,0.171933
14.7973,0.162639
14.8649,0.162639
14.9324,0.162639
15.0000,0.168216
15.0676,0.168216
15.1351,0.168216
15.2027,0.166357
15.2703,0.160781
15.3378,0.160781
15.4054,0.160781
15.4730,0.160781
15.5405,0.162639
15.6081,0.168216
15.6757,0.168216
15.7432,0.168216
15.8108,0.166357
15.8784,0.162639
15.9459,0.160781
16.0135,0.160781
16.0811,0.160781
16.1486,0.162639
16.2162,0.164498
16.2838,0.164498
16.3514,0.164498
16.4189,0.164498
16.4865,0.164498
16.5541,0.164498
16.6216,0.164498
16.6892,0.164498
16.7568,0.170074
16.8243,0.171933
16.8919,0.173792
16.9595,0.175651
17.0270,0.175651
17.0946,0.173792
17.1622,0.173792
17.2297,0.170074
17.2973,0.166357
17.3649,0.164498
17.4324,0.164498
17.5000,0.166357
17.5676,0.166357
17.6351,0.166357
17.7027,0.171933
17.7703,0.173792
17.8378,0.175651
17.9054,0.175651
17.9730,0.175651
18.0405,0.168216
18.1081,0.183086
18.1757,0.251859
18.2432,0.311338
18.3108,0.313197
18.3784,0.324349
18.4459,0.324349
18.5135,0.315056
18.5811,0.307621
18.6486,0.277881
18.7162,0.168216
18.7838,0.166357
18.8514,0.166357
18.9189,0.162639
18.9865,0.168216
19.0541,0.170074
19.1216,0.170074
19.1892,0.171933
19.2568,0.171933
19.3243,0.170074
19.3919,0.164498
19.4595,0.164498
19.5270,0.164498
19.5946,0.166357
19.6622,0.166357
19.7297,0.168216
19.7973,0.168216
19.8649,0.166357
19.9324,0.166357
20.0000,0.164498
20.0676,0.168216
20.1351,0.170074
20.2027,0.170074
20.2703,0.168216
20.3378,0.164498
20.4054,0.190520
20.4730,0.209108
20.5405,0.220260
20.6081,0.222119
20.6757,0.223978
20.7432,0.223978
20.8108,0.222119
20.8784,0.212825
20.9459,0.173792
21.0135,0.175651
21.0811,0.194238
21.1486,0.227695
21.2162,0.231413
21.2838,0.233271
21.3514,0.231413
21.4189,0.231413
21.4865,0.223978
21.5541,0.184944
21.6216,0.175651
21.6892,0.171933
21.7568,0.166357
21.8243,0.166357
21.8919,0.164498
21.9595,0.166357
22.0270,0.166357
22.0946,0.166357
22.1622,0.171933
22.2297,0.188662
22.2973,0.192379
22.3649,0.194238
22.4324,0.196097
22.5000,0.194238
22.5676,0.194238
22.6351,0.212825
22.7027,0.242565
22.7703,0.253717
22.8378,0.255576
22.9054,0.270446
22.9730,0.283457
23.0405,0.285316
23.1081,0.285316
23.1757,0.283457
23.2432,0.274164
23.3108,0.214684
23.3784,0.171933
23.4459,0.164498
23.5135,0.173792
23.5811,0.177509
23.6486,0.179368
23.7162,0.179368
23.7838,0.179368
23.8514,0.177509
23.9189,0.170074
23.9865,0.164498
24.0541,0.162639
24.1216,0.164498
24.1892,0.166357
24.2568,0.166357
24.3243,0.166357
24.3919,0.166357
24.4595,0.164498
24.5270,0.160781
24.5946,0.160781
24.6622,0.160781
24.7297,0.164498
24.7973,0.170074
24.8649,0.170074
24.9324,0.170074
25.0000,0.170074
25.0676,0.168216
25.1351,0.170074
25.2027,0.170074
25.2703,0.170074
25.3378,0.170074
25.4054,0.170074
25.4730,0.168216
25.5405,0.207249
25.6081,0.236989
25.6757,0.261152
25.7432,0.263011
25.8108,0.264870
25.8784,0.263011
25.9459,0.257435
26.0135,0.197955
26.0811,0.168216
26.1486,0.164498
26.2162,0.164498
26.2838,0.164498
26.3514,0.166357
26.4189,0.170074
26.4865,0.170074
26.5541,0.171933
26.6216,0.170074
26.6892,0.170074
26.7568,0.170074
26.8243,0.171933
26.8919,0.173792
26.9595,0.175651
27.0270,0.177509
27.0946,0.177509
27.1622,0.175651
27.2297,0.170074
27.2973,0.170074
27.3649,0.171933
27.4324,0.177509
27.5000,0.179368
27.5676,0.181227
27.6351,0.181227
27.7027,0.179368
27.7703,0.177509
27.8378,0.171933
27.9054,0.171933
27.9730,0.168216
28.0405,0.168216
28.1081,0.168216
28.1757,0.168216
28.2432,0.166357
28.3108,0.166357
28.3784,0.168216
28.4459,0.166357
28.5135,0.162639
28.5811,0.164498
28.6486,0.166357
28.7162,0.166357
28.7838,0.166357
28.8514,0.173792
28.9189,0.199814
28.9865,0.223978
29.0541,0.242565
29.1216,0.242565
29.1892,0.242565
29.2568,0.242565
29.3243,0.238848
29.3919,0.201673
29.4595,0.168216
29.5270,0.164498
29.5946,0.164498
29.6622,0.162639
29.7297,0.164498
29.7973,0.164498
29.8649,0.164498
29.9324,0.164498
30.0000,0.164498
30.0676,0.164498
30.1351,0.164498
30.2027,0.164498
30.2703,0.162639
30.3378,0.171933
30.4054,0.173792
30.4730,0.173792
30.5405,0.173792
30.6081,0.170074
30.6757,0.170074
30.7432,0.171933
30.8108,0.171933
30.8784,0.170074
30.9459,0.168216
31.0135,0.170074
31.0811,0.171933
31.1486,0.171933
31.2162,0.173792
31.2838,0.173792
31.3514,0.173792
31.4189,0.171933
31.4865,0.175651
31.5541,0.177509
31.6216,0.177509
31.6892,0.175651
31.7568,0.173792
31.8243,0.170074
31.8919,0.168216
31.9595,0.164498
32.0270,0.162639
32.0946,0.162639
32.1622,0.162639
32.2297,0.162639
32.2973,0.177509
32.3649,0.179368
32.4324,0.181227
