# source: /Users/mac/Documents/MOF/img/anie.202305942/anie.202305942_f3d.png
# doi: 10.1002/anie.202305942  figure: Figure 3D
# legend: dc-Mn3  (match: colour+geometry)
# x:    y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1030,0.369655
5.1417,0.369655
5.1803,0.369655
5.2189,0.369655
5.2576,0.369655
5.2962,0.369655
5.3348,0.369655
5.3735,0.369655
5.4121,0.369655
5.4507,0.369655
5.4894,0.369655
5.5280,0.369655
5.5666,0.369655
5.6053,0.369655
5.6439,0.369655
5.6825,0.369655
5.7212,0.369655
5.7598,0.369655
5.7984,0.369655
5.8371,0.369655
5.8757,0.369655
5.9144,0.369655
5.9530,0.369655
5.9916,0.369655
6.0303,0.369655
6.0689,0.369655
6.1075,0.369655
6.1462,0.369655
6.1848,0.369655
6.2234,0.369655
6.2621,0.369655
6.3007,0.369655
6.3393,0.369655
6.3780,0.369655
6.4166,0.369655
6.4552,0.369655
6.4939,0.369655
6.5325,0.369655
6.5711,0.369655
6.6098,0.369655
6.6484,0.369655
6.6870,0.369655
6.7257,0.373793
6.7643,0.373793
6.8030,0.373793
6.8416,0.369655
6.8802,0.369655
6.9189,0.369655
6.9575,0.369655
6.9961,0.369655
7.0348,0.369655
7.0734,0.406897
7.1120,0.406897
7.1507,0.406897
7.1893,0.431724
7.2279,0.431724
7.2666,0.431724
7.3052,0.431724
7.3438,0.431724
7.3825,0.431724
7.4211,0.427586
7.4597,0.427586
7.4984,0.427586
7.5370,0.373793
7.5757,0.373793
7.6143,0.373793
7.6529,0.369655
7.6916,0.369655
7.7302,0.369655
7.7688,0.369655
7.8075,0.369655
7.8461,0.369655
7.8847,0.369655
7.9234,0.369655
7.9620,0.369655
8.0006,0.369655
8.0393,0.369655
8.0779,0.369655
8.1165,0.369655
8.1552,0.369655
8.1938,0.369655
8.2324,0.369655
8.2711,0.369655
8.3097,0.369655
8.3484,0.369655
8.3870,0.369655
8.4256,0.369655
8.4643,0.369655
8.5029,0.369655
8.5415,0.369655
8.5802,0.369655
8.6188,0.369655
8.6574,0.369655
8.6961,0.369655
8.7347,0.369655
8.7733,0.369655
8.8120,0.373793
8.8506,0.373793
8.8892,0.373793
8.9279,0.373793
8.9665,0.373793
9.0051,0.373793
9.0438,0.377931
9.0824,0.377931
9.1210,0.377931
9.1597,0.427586
9.1983,0.427586
9.2370,0.427586
9.2756,0.431724
9.3142,0.431724
9.3529,0.431724
9.3915,0.427586
9.4301,0.427586
9.4688,0.427586
9.5074,0.427586
9.5460,0.427586
9.5847,0.427586
9.6233,0.382069
9.6619,0.382069
9.7006,0.382069
9.7392,0.373793
9.7778,0.373793
9.8165,0.373793
9.8551,0.373793
9.8937,0.373793
9.9324,0.373793
9.9710,0.373793
10.0097,0.373793
10.0483,0.373793
10.0869,0.373793
10.1256,0.373793
10.1642,0.373793
10.2028,0.373793
10.2415,0.373793
10.2801,0.373793
10.3187,0.373793
10.3574,0.373793
10.3960,0.373793
10.4346,0.373793
10.4733,0.373793
10.5119,0.373793
10.5505,0.377931
10.5892,0.377931
10.6278,0.377931
10.6664,0.377931
10.7051,0.377931
10.7437,0.377931
10.7824,0.373793
10.8210,0.373793
10.8596,0.373793
10.8983,0.373793
10.9369,0.373793
10.9755,0.373793
11.0142,0.373793
11.0528,0.373793
11.0914,0.373793
11.1301,0.377931
11.1687,0.377931
11.2073,0.377931
11.2460,0.386207
11.2846,0.386207
11.3232,0.386207
11.3619,0.386207
11.4005,0.386207
11.4391,0.386207
11.4778,0.382069
11.5164,0.382069
11.5550,0.382069
11.5937,0.382069
11.6323,0.382069
11.6710,0.382069
11.7096,0.382069
11.7482,0.382069
11.7869,0.382069
11.8255,0.373793
11.8641,0.373793
11.9028,0.373793
11.9414,0.377931
11.9800,0.377931
12.0187,0.377931
12.0573,0.386207
12.0959,0.386207
12.1346,0.386207
12.1732,0.386207
12.2118,0.386207
12.2505,0.386207
12.2891,0.377931
12.3277,0.377931
12.3664,0.377931
12.4050,0.382069
12.4437,0.382069
12.4823,0.382069
12.5209,0.377931
12.5596,0.377931
12.5982,0.377931
12.6368,0.373793
12.6755,0.373793
12.7141,0.373793
12.7527,0.373793
12.7914,0.373793
12.8300,0.373793
12.8686,0.398621
12.9073,0.398621
12.9459,0.398621
12.9845,0.402759
13.0232,0.402759
13.0618,0.402759
13.1004,0.398621
13.1391,0.398621
13.1777,0.398621
13.2164,0.377931
13.2550,0.377931
13.2936,0.377931
13.3323,0.377931
