# source: /Users/mac/Documents/MOF/img/anie.202308034/anie.202308034_s18.png
# doi: 10.1002/anie.202308034  figure: Figure S18
# legend:   (match: )
# x: 2θ (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1712,0.079567
5.2055,0.079567
5.2397,0.080508
5.2740,0.080508
5.3082,0.080508
5.3425,0.080508
5.3767,0.079567
5.4110,0.079567
5.4452,0.077213
5.4795,0.077213
5.5137,0.077213
5.5479,0.077213
5.5822,0.071092
5.6164,0.077213
5.6507,0.077213
5.6849,0.077213
5.7192,0.069680
5.7534,0.084746
5.7877,0.073446
5.8219,0.084746
5.8562,0.080508
5.8904,0.082863
5.9247,0.077684
5.9589,0.077684
5.9932,0.076742
6.0274,0.076742
6.0616,0.076742
6.0959,0.076742
6.1301,0.076742
6.1644,0.076742
6.1986,0.076742
6.2329,0.076742
6.2671,0.074859
6.3014,0.074859
6.3356,0.074859
6.3699,0.074859
6.4041,0.074859
6.4384,0.074859
6.4726,0.073917
6.5068,0.073917
6.5411,0.073917
6.5753,0.073917
6.6096,0.074859
6.6438,0.074859
6.6781,0.074859
6.7123,0.074859
6.7466,0.074859
6.7808,0.074859
6.8151,0.073917
6.8493,0.073917
6.8836,0.072976
6.9178,0.072976
6.9521,0.072976
6.9863,0.072976
7.0205,0.072034
7.0548,0.072034
7.0890,0.071092
7.1233,0.071092
7.1575,0.072034
7.1918,0.072034
7.2260,0.072034
7.2603,0.072034
7.2945,0.072976
7.3288,0.072976
7.3630,0.073917
7.3973,0.073917
7.4315,0.072976
7.4658,0.072976
7.5000,0.073917
7.5342,0.073917
7.5685,0.077213
7.6027,0.077213
7.6370,0.075800
7.6712,0.075800
7.7055,0.073917
7.7397,0.073917
7.7740,0.072034
7.8082,0.072034
7.8425,0.072976
7.8767,0.072976
7.9110,0.072034
7.9452,0.072034
7.9795,0.072034
8.0137,0.072034
8.0479,0.069209
8.0822,0.075330
8.1164,0.077213
8.1507,0.077213
8.1849,0.075800
8.2192,0.075800
8.2534,0.072034
8.2877,0.072034
8.3219,0.072034
8.3562,0.072034
8.3904,0.073917
8.4247,0.073917
8.4589,0.073917
8.4932,0.073917
8.5274,0.072976
8.5616,0.072976
8.5959,0.072976
8.6301,0.072976
8.6644,0.072976
8.6986,0.072976
8.7329,0.072976
8.7671,0.072976
8.8014,0.072976
8.8356,0.072976
8.8699,0.072976
8.9041,0.072976
8.9384,0.074859
8.9726,0.074859
9.0068,0.072976
9.0411,0.072976
9.0753,0.072976
9.1096,0.072976
9.1438,0.075330
9.1781,0.075330
9.2123,0.075330
9.2466,0.075330
9.2808,0.073917
9.3151,0.073917
9.3493,0.073917
9.3836,0.073917
9.4178,0.072976
9.4521,0.072976
9.4863,0.072034
9.5205,0.072034
9.5548,0.071092
9.5890,0.071092
9.6233,0.071092
9.6575,0.071092
9.6918,0.071092
9.7260,0.071092
9.7603,0.072034
9.7945,0.072034
9.8288,0.072976
9.8630,0.072976
9.8973,0.076742
9.9315,0.073446
9.9658,0.086629
10.0000,0.086629
10.0342,0.064972
10.0685,0.105461
10.1027,0.083333
10.1370,0.107345
10.1712,0.093691
10.2055,0.109228
10.2397,0.063559
10.2740,0.109228
10.3082,0.085687
10.3425,0.092279
10.3767,0.076271
10.4110,0.092279
10.4452,0.067326
10.4795,0.092279
10.5137,0.071092
10.5479,0.071092
10.5822,0.072034
10.6164,0.072034
10.6507,0.072034
10.6849,0.072034
10.7192,0.072976
10.7534,0.072976
10.7877,0.072034
10.8219,0.072034
10.8562,0.076742
10.8904,0.075330
10.9247,0.077213
10.9589,0.077213
10.9932,0.077213
11.0274,0.077213
11.0616,0.077213
11.0959,0.077213
11.1301,0.072976
11.1644,0.072976
11.1986,0.072034
11.2329,0.072034
11.2671,0.072034
11.3014,0.072034
11.3356,0.071092
11.3699,0.071092
11.4041,0.090395
11.4384,0.090395
11.4726,0.090395
11.5068,0.090395
11.5411,0.076742
11.5753,0.090395
11.6096,0.088512
11.6438,0.088512
11.6781,0.065443
11.7123,0.077213
11.7466,0.080979
11.7808,0.080979
