# source: /Users/mac/Documents/MOF/img/anie.202009765/anie.202009765_f2a.png
# doi: 10.1002/anie.202009765  figure: Figure 2A
# legend: PBMA  (match: geometry)
# x: 2θ (degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.8333,0.742279
5.8681,0.742279
5.9028,0.742279
5.9375,0.742279
5.9722,0.742279
6.0069,0.742279
6.0417,0.742279
6.0764,0.742279
6.1111,0.742279
6.1458,0.744941
6.1806,0.744941
6.2153,0.744941
6.2500,0.746006
6.2847,0.746006
6.3194,0.744941
6.3542,0.744941
6.3889,0.746006
6.4236,0.744941
6.4583,0.746006
6.4931,0.746006
6.5278,0.746006
6.5625,0.746006
6.5972,0.747071
6.6319,0.748136
6.6667,0.751331
6.7014,0.751331
6.7361,0.751331
6.7708,0.751331
6.8056,0.751331
6.8403,0.751331
6.8750,0.752396
6.9097,0.752396
6.9444,0.752396
6.9792,0.753461
7.0139,0.751331
7.0486,0.751864
7.0833,0.751864
7.1181,0.755059
7.1528,0.755059
7.1875,0.760383
7.2222,0.820554
7.2569,0.816294
7.2917,0.777955
7.3264,0.775825
7.3611,0.773695
7.3958,0.773695
7.4306,0.760916
7.4653,0.758786
7.5000,0.758786
7.5347,0.756656
7.5694,0.758786
7.6042,0.758786
7.6389,0.758786
7.6736,0.755591
7.7083,0.757721
7.7431,0.757721
7.7778,0.755591
7.8125,0.755591
7.8472,0.755591
7.8819,0.755591
7.9167,0.755591
7.9514,0.755591
7.9861,0.755591
8.0208,0.755591
8.0556,0.755591
8.0903,0.755591
8.1250,0.753461
8.1597,0.753461
8.1944,0.753461
8.2292,0.753461
8.2639,0.751331
8.2986,0.751331
8.3333,0.751331
8.3681,0.751331
8.4028,0.751331
8.4375,0.751331
8.4722,0.749201
8.5069,0.749201
8.5417,0.751331
8.5764,0.751331
8.6111,0.751331
8.6458,0.751331
8.6806,0.751331
8.7153,0.751331
8.7500,0.751331
8.7847,0.751331
8.8194,0.749201
8.8542,0.749201
8.8889,0.749201
8.9236,0.749201
8.9583,0.747071
8.9931,0.747071
9.0278,0.747071
9.0625,0.747071
9.0972,0.747071
9.1319,0.747071
9.1667,0.744941
9.2014,0.744941
9.2361,0.744941
9.2708,0.744941
9.3056,0.742812
9.3403,0.742812
9.3750,0.742812
9.4097,0.742812
9.4444,0.742812
9.4792,0.742812
9.5139,0.742812
9.5486,0.742812
9.5833,0.742812
9.6181,0.742812
9.6528,0.742812
9.6875,0.742812
9.7222,0.744941
9.7569,0.744941
9.7917,0.744941
9.8264,0.744941
9.8611,0.744941
9.8958,0.744941
9.9306,0.744941
9.9653,0.744941
10.0000,0.742812
10.0347,0.742812
10.0694,0.742812
10.1042,0.742812
10.1389,0.742812
10.1736,0.742812
10.2083,0.742812
10.2431,0.742812
10.2778,0.742812
10.3125,0.742812
10.3472,0.742812
10.3819,0.742812
10.4167,0.742812
10.4514,0.742812
10.4861,0.742812
10.5208,0.742812
10.5556,0.742812
10.5903,0.742812
10.6250,0.742812
10.6597,0.742812
10.6944,0.742812
10.7292,0.742812
10.7639,0.742812
10.7986,0.742812
10.8333,0.742812
10.8681,0.742812
10.9028,0.742812
10.9375,0.742812
10.9722,0.742812
11.0069,0.742812
11.0417,0.742812
11.0764,0.742812
11.1111,0.742812
11.1458,0.742812
11.1806,0.742812
11.2153,0.742812
11.2500,0.742812
11.2847,0.742812
11.3194,0.742812
11.3542,0.742812
11.3889,0.744941
11.4236,0.744941
11.4583,0.742812
11.4931,0.742812
11.5278,0.742812
11.5625,0.742812
11.5972,0.742812
11.6319,0.742812
11.6667,0.742812
11.7014,0.742812
11.7361,0.742812
11.7708,0.742812
11.8056,0.742812
11.8403,0.742812
11.8750,0.744941
11.9097,0.744941
11.9444,0.744941
11.9792,0.744941
12.0139,0.744941
12.0486,0.744941
12.0833,0.744941
12.1181,0.744941
12.1528,0.742812
12.1875,0.742812
12.2222,0.742812
12.2569,0.742812
12.2917,0.742812
12.3264,0.742812
12.3611,0.742812
12.3958,0.742812
12.4306,0.742812
12.4653,0.742812
12.5000,0.742812
12.5347,0.742812
12.5694,0.742812
12.6042,0.742812
12.6389,0.744941
12.6736,0.744941
12.7083,0.744941
12.7431,0.744941
12.7778,0.742812
12.8125,0.742812
12.8472,0.742812
12.8819,0.742812
12.9167,0.740682
12.9514,0.740682
12.9861,0.740682
13.0208,0.740682
13.0556,0.740682
13.0903,0.740682
13.1250,0.740682
13.1597,0.740682
13.1944,0.740682
13.2292,0.740682
13.2639,0.742812
13.2986,0.742812
13.3333,0.742812
13.3681,0.742812
