# source: /Users/mac/Documents/MOF/img/anie.202305942/anie.202305942_s21.png
# doi: 10.1002/anie.202305942  figure: Figure S21
# legend: C-Mn3  (match: colour+geometry)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1482,0.230337
5.2291,0.230337
5.3100,0.230337
5.3908,0.230337
5.4717,0.230337
5.5526,0.230337
5.6334,0.230337
5.7143,0.230337
5.7951,0.230337
5.8760,0.230337
5.9569,0.230337
6.0377,0.230337
6.1186,0.230337
6.1995,0.230337
6.2803,0.230337
6.3612,0.230337
6.4420,0.230337
6.5229,0.230337
6.6038,0.230337
6.6846,0.230337
6.7655,0.231273
6.8464,0.231273
6.9272,0.230337
7.0081,0.230337
7.0889,0.230337
7.1698,0.231273
7.2507,0.234082
7.3315,0.244382
7.4124,0.452247
7.4933,0.244382
7.5741,0.235955
7.6550,0.234082
7.7358,0.231273
7.8167,0.230337
7.8976,0.230337
7.9784,0.230337
8.0593,0.230337
8.1402,0.230337
8.2210,0.231273
8.3019,0.231273
8.3827,0.231273
8.4636,0.230337
8.5445,0.230337
8.6253,0.230337
8.7062,0.230337
8.7871,0.230337
8.8679,0.230337
8.9488,0.230337
9.0296,0.230337
9.1105,0.230337
9.1914,0.236891
9.2722,0.236891
9.3531,0.263109
9.4340,0.286517
9.5148,0.296816
9.5957,0.261236
9.6765,0.234082
9.7574,0.231273
9.8383,0.230337
9.9191,0.230337
10.0000,0.230337
10.0809,0.230337
10.1617,0.230337
10.2426,0.230337
10.3235,0.230337
10.4043,0.230337
10.4852,0.230337
10.5660,0.231273
10.6469,0.234082
10.7278,0.248127
10.8086,0.234082
10.8895,0.228464
10.9704,0.230337
11.0512,0.231273
11.1321,0.231273
11.2129,0.231273
11.2938,0.261236
11.3747,0.236891
11.4555,0.263109
11.5364,0.235955
11.6173,0.236891
11.6981,0.239700
11.7790,0.235955
11.8598,0.228464
11.9407,0.230337
12.0216,0.230337
12.1024,0.228464
12.1833,0.237828
12.2642,0.242509
12.3450,0.238764
12.4259,0.241573
12.5067,0.236891
12.5876,0.236891
12.6685,0.230337
12.7493,0.230337
12.8302,0.230337
12.9111,0.231273
12.9919,0.234082
13.0728,0.274345
13.1536,0.274345
13.2345,0.234082
13.3154,0.231273
13.3962,0.230337
13.4771,0.228464
13.5580,0.242509
13.6388,0.242509
13.7197,0.240637
13.8005,0.230337
13.8814,0.230337
13.9623,0.230337
14.0431,0.230337
14.1240,0.230337
14.2049,0.230337
14.2857,0.228464
14.3666,0.234082
14.4474,0.240637
14.5283,0.234082
14.6092,0.231273
14.6900,0.230337
14.7709,0.231273
14.8518,0.231273
14.9326,0.228464
15.0135,0.235955
15.0943,0.242509
15.1752,0.242509
15.2561,0.235955
15.3369,0.235019
15.4178,0.235955
15.4987,0.235019
15.5795,0.231273
15.6604,0.233146
15.7412,0.235955
15.8221,0.244382
