# source: /Users/mac/Documents/MOF/img/anie.202305942/anie.202305942_s21.png
# doi: 10.1002/anie.202305942  figure: Figure S21
# legend: dc-Mn3  (match: geometry)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1482,0.485955
5.2291,0.485955
5.3100,0.485955
5.3908,0.485955
5.4717,0.485955
5.5526,0.485955
5.6334,0.485955
5.7143,0.485955
5.7951,0.485955
5.8760,0.485955
5.9569,0.485955
6.0377,0.485955
6.1186,0.485955
6.1995,0.485955
6.2803,0.485955
6.3612,0.485955
6.4420,0.485955
6.5229,0.485955
6.6038,0.487828
6.6846,0.489700
6.7655,0.489700
6.8464,0.487828
6.9272,0.485955
7.0081,0.487828
7.0889,0.515918
7.1698,0.583333
7.2507,0.587079
7.3315,0.588951
7.4124,0.587079
7.4933,0.572097
7.5741,0.499064
7.6550,0.485955
7.7358,0.485955
7.8167,0.485955
7.8976,0.485955
7.9784,0.485955
8.0593,0.485955
8.1402,0.485955
8.2210,0.487828
8.3019,0.485955
8.3827,0.487828
8.4636,0.487828
8.5445,0.487828
8.6253,0.487828
8.7062,0.487828
8.7871,0.487828
8.8679,0.487828
8.9488,0.489700
9.0296,0.497191
9.1105,0.515918
9.1914,0.585206
9.2722,0.587079
9.3531,0.587079
9.4340,0.585206
9.5148,0.585206
9.5957,0.581461
9.6765,0.527154
9.7574,0.491573
9.8383,0.491573
9.9191,0.491573
10.0000,0.491573
10.0809,0.491573
10.1617,0.491573
10.2426,0.491573
10.3235,0.491573
10.4043,0.493446
10.4852,0.493446
10.5660,0.497191
10.6469,0.499064
10.7278,0.497191
10.8086,0.495318
10.8895,0.491573
10.9704,0.493446
11.0512,0.493446
11.1321,0.495318
11.2129,0.508427
11.2938,0.514045
11.3747,0.515918
11.4555,0.514045
11.5364,0.506554
11.6173,0.508427
11.6981,0.506554
11.7790,0.504682
11.8598,0.493446
11.9407,0.495318
12.0216,0.510300
12.1024,0.512172
12.1833,0.512172
12.2642,0.510300
12.3450,0.502809
12.4259,0.504682
12.5067,0.504682
12.5876,0.502809
12.6685,0.493446
12.7493,0.493446
12.8302,0.508427
12.9111,0.534644
12.9919,0.538390
13.0728,0.538390
13.1536,0.536517
13.2345,0.515918
13.3154,0.495318
13.3962,0.506554
13.4771,0.510300
13.5580,0.512172
13.6388,0.510300
13.7197,0.502809
13.8005,0.491573
13.8814,0.491573
13.9623,0.491573
14.0431,0.491573
14.1240,0.493446
14.2049,0.500936
14.2857,0.502809
14.3666,0.502809
14.4474,0.500936
14.5283,0.495318
14.6092,0.491573
14.6900,0.493446
14.7709,0.495318
14.8518,0.495318
14.9326,0.497191
15.0135,0.499064
15.0943,0.497191
15.1752,0.495318
15.2561,0.502809
15.3369,0.504682
15.4178,0.504682
15.4987,0.545880
15.5795,0.633895
15.6604,0.652622
15.7412,0.684457
15.8221,0.686330
15.9030,0.684457
15.9838,0.656367
16.0647,0.508427
16.1456,0.512172
16.2264,0.542135
16.3073,0.544007
16.3881,0.544007
16.4690,0.544007
16.5499,0.529026
16.6307,0.502809
16.7116,0.502809
16.7925,0.504682
16.8733,0.502809
16.9542,0.499064
17.0350,0.497191
17.1159,0.499064
17.1968,0.499064
17.2776,0.495318
17.3585,0.491573
17.4394,0.489700
17.5202,0.500936
17.6011,0.512172
17.6819,0.514045
17.7628,0.512172
17.8437,0.510300
17.9245,0.497191
18.0054,0.491573
18.0863,0.489700
18.1671,0.489700
18.2480,0.491573
