# source: /Users/mac/Documents/MOF/img/anie.202306360/anie.202306360_s18.png
# doi: 10.1002/anie.202306360  figure: Figure S18
# legend: SCU-16-U after catalysis  (match: colour+geometry)
# x: (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.9820,0.780259
4.0266,0.777908
4.0711,0.777321
4.1157,0.777321
4.1603,0.774971
4.2049,0.774383
4.2495,0.773796
4.2941,0.773796
4.3387,0.773796
4.3832,0.772033
4.4278,0.772033
4.4724,0.772620
4.5170,0.772620
4.5616,0.773208
4.6062,0.773796
4.6508,0.773796
4.6953,0.773796
4.7399,0.776146
4.7845,0.769095
4.8291,0.779671
4.8737,0.777321
4.9183,0.775558
4.9628,0.777321
5.0074,0.773796
5.0520,0.770270
5.0966,0.769095
5.1412,0.768508
5.1858,0.769095
5.2304,0.769095
5.2749,0.768508
5.3195,0.768508
5.3641,0.769095
5.4087,0.769683
5.4533,0.771445
5.4979,0.776146
5.5424,0.775558
5.5870,0.776733
5.6316,0.773796
5.6762,0.776146
5.7208,0.772033
5.7654,0.772033
5.8100,0.785546
5.8545,0.777321
5.8991,0.789072
5.9437,0.796122
5.9883,0.806698
6.0329,0.814924
6.0775,0.982961
6.1220,0.985311
6.1666,0.986486
6.2112,0.986486
6.2558,0.986486
6.3004,0.985311
6.3450,0.984136
6.3896,0.873678
6.4341,0.872503
6.4787,0.857227
6.5233,0.805523
6.5679,0.789072
6.6125,0.782021
6.6571,0.767333
6.7017,0.772620
6.7462,0.769683
6.7908,0.767920
6.8354,0.767333
6.8800,0.767333
6.9246,0.767333
6.9692,0.766745
7.0137,0.766745
7.0583,0.766157
7.1029,0.766157
7.1475,0.766745
7.1921,0.766745
7.2367,0.773796
7.2813,0.777321
7.3258,0.778496
7.3704,0.776733
7.4150,0.778496
7.4596,0.781434
7.5042,0.783784
7.5488,0.782021
7.5933,0.780846
7.6379,0.767333
7.6825,0.780846
7.7271,0.781434
7.7717,0.779083
7.8163,0.783196
7.8609,0.777908
7.9054,0.776733
7.9500,0.772033
7.9946,0.771445
8.0392,0.772033
8.0838,0.770858
8.1284,0.769683
8.1730,0.769095
8.2175,0.769683
8.2621,0.769683
8.3067,0.774971
8.3513,0.773796
8.3959,0.774971
8.4405,0.777321
8.4850,0.778496
8.5296,0.776146
8.5742,0.774971
8.6188,0.767333
8.6634,0.774971
8.7080,0.776146
8.7526,0.776146
8.7971,0.774383
8.8417,0.776733
8.8863,0.776733
8.9309,0.776146
8.9755,0.778496
9.0201,0.777321
9.0646,0.774971
9.1092,0.769095
9.1538,0.767920
9.1984,0.767920
9.2430,0.767920
9.2876,0.767920
9.3322,0.768508
9.3767,0.768508
9.4213,0.767920
9.4659,0.767920
9.5105,0.767920
9.5551,0.767920
9.5997,0.766745
9.6442,0.767333
9.6888,0.767333
9.7334,0.767333
9.7780,0.767920
9.8226,0.768508
9.8672,0.786722
9.9118,0.793772
9.9563,0.794947
10.0009,0.780846
10.0455,0.797297
10.0901,0.799647
10.1347,0.799647
10.1793,0.799647
10.2239,0.781434
10.2684,0.780259
10.3130,0.791422
10.3576,0.778496
10.4022,0.777321
10.4468,0.770858
10.4914,0.769095
10.5359,0.767920
10.5805,0.767333
10.6251,0.766745
10.6697,0.765570
10.7143,0.764982
10.7589,0.764982
10.8035,0.765570
10.8480,0.765570
10.8926,0.764982
10.9372,0.764982
10.9818,0.765570
11.0264,0.764395
11.0710,0.764395
11.1155,0.764982
11.1601,0.765570
11.2047,0.766157
11.2493,0.766745
11.2939,0.766745
11.3385,0.766157
11.3831,0.765570
11.4276,0.764982
11.4722,0.764982
11.5168,0.764395
11.5614,0.764982
11.6060,0.764982
11.6506,0.765570
11.6952,0.765570
11.7397,0.766745
11.7843,0.766745
11.8289,0.767920
11.8735,0.768508
