# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s5b.png
# doi: 10.1002/anie.202307646  figure: Figure S5B
# legend: (EA)KBiBr-cal  (match: colour)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2000,0.056466
5.2378,0.056466
5.2756,0.054645
5.3134,0.054645
5.3512,0.054645
5.3890,0.054645
5.4268,0.054645
5.4646,0.054645
5.5024,0.054645
5.5402,0.055556
5.5780,0.054645
5.6157,0.054645
5.6535,0.054645
5.6913,0.054645
5.7291,0.054645
5.7669,0.054645
5.8047,0.054645
5.8425,0.054645
5.8803,0.054645
5.9181,0.054645
5.9559,0.054645
5.9937,0.054645
6.0315,0.054645
6.0693,0.054645
6.1071,0.054645
6.1449,0.054645
6.1827,0.054645
6.2205,0.054645
6.2583,0.054645
6.2961,0.054645
6.3339,0.054645
6.3717,0.054645
6.4094,0.054645
6.4472,0.054645
6.4850,0.054645
6.5228,0.054645
6.5606,0.054645
6.5984,0.054645
6.6362,0.054645
6.6740,0.054645
6.7118,0.054645
6.7496,0.054645
6.7874,0.054645
6.8252,0.054645
6.8630,0.054645
6.9008,0.054645
6.9386,0.054645
6.9764,0.054645
7.0142,0.054645
7.0520,0.054645
7.0898,0.054645
7.1276,0.054645
7.1654,0.054645
7.2031,0.054645
7.2409,0.054645
7.2787,0.054645
7.3165,0.054645
7.3543,0.054645
7.3921,0.054645
7.4299,0.054645
7.4677,0.054645
7.5055,0.054645
7.5433,0.054645
7.5811,0.054645
7.6189,0.054645
7.6567,0.054645
7.6945,0.054645
7.7323,0.054645
7.7701,0.054645
7.8079,0.054645
7.8457,0.054645
7.8835,0.054645
7.9213,0.054645
7.9591,0.054645
7.9969,0.054645
8.0346,0.054645
8.0724,0.054645
8.1102,0.054645
8.1480,0.054645
8.1858,0.054645
8.2236,0.054645
8.2614,0.054645
8.2992,0.054645
8.3370,0.054645
8.3748,0.054645
8.4126,0.054645
8.4504,0.054645
8.4882,0.054645
8.5260,0.054645
8.5638,0.054645
8.6016,0.054645
8.6394,0.054645
8.6772,0.054645
8.7150,0.054645
8.7528,0.054645
8.7906,0.054645
8.8283,0.054645
8.8661,0.054645
8.9039,0.054645
8.9417,0.054645
8.9795,0.054645
9.0173,0.054645
9.0551,0.054645
9.0929,0.054645
9.1307,0.054645
9.1685,0.054645
9.2063,0.054645
9.2441,0.054645
9.2819,0.054645
9.3197,0.054645
9.3575,0.054645
9.3953,0.054645
9.4331,0.054645
9.4709,0.054645
9.5087,0.054645
9.5465,0.054645
9.5843,0.054645
9.6220,0.054645
9.6598,0.054645
9.6976,0.054645
9.7354,0.054645
9.7732,0.054645
9.8110,0.054645
9.8488,0.054645
9.8866,0.054645
9.9244,0.054645
9.9622,0.054645
10.0000,0.054645
10.0378,0.056466
10.0756,0.056466
10.1134,0.056466
10.1512,0.056466
10.1890,0.058288
10.2268,0.058288
10.2646,0.058288
10.3024,0.058288
10.3402,0.060109
10.3780,0.060109
10.4157,0.063752
10.4535,0.063752
10.4913,0.071949
10.5291,0.085610
10.5669,0.088342
10.6047,0.116576
10.6425,0.294171
10.6803,0.381603
10.7181,0.382514
10.7559,0.380692
10.7937,0.383424
10.8315,0.383424
10.8693,0.383424
10.9071,0.381603
10.9449,0.380692
10.9827,0.380692
11.0205,0.204918
11.0583,0.204918
11.0961,0.093807
11.1339,0.093807
11.1717,0.067395
11.2094,0.066485
11.2472,0.063752
11.2850,0.063752
11.3228,0.058288
11.3606,0.058288
11.3984,0.058288
11.4362,0.058288
11.4740,0.057377
11.5118,0.057377
11.5496,0.056466
11.5874,0.056466
11.6252,0.056466
11.6630,0.056466
11.7008,0.057377
11.7386,0.057377
11.7764,0.058288
11.8142,0.058288
11.8520,0.060109
11.8898,0.060109
11.9276,0.061931
11.9654,0.061931
12.0031,0.065574
12.0409,0.065574
12.0787,0.072860
12.1165,0.072860
12.1543,0.086521
12.1921,0.086521
12.2299,0.126594
12.2677,0.126594
12.3055,0.380692
12.3433,0.381603
12.3811,0.383424
12.4189,0.383424
12.4567,0.387067
12.4945,0.387067
12.5323,0.387067
12.5701,0.387067
12.6079,0.386157
12.6457,0.387978
12.6835,0.335155
12.7213,0.335155
12.7591,0.340619
12.7969,0.340619
12.8346,0.344262
12.8724,0.344262
12.9102,0.344262
12.9480,0.344262
12.9858,0.344262
13.0236,0.344262
13.0614,0.331512
13.0992,0.331512
13.1370,0.132969
13.1748,0.132969
13.2126,0.072860
13.2504,0.072860
13.2882,0.067395
13.3260,0.067395
13.3638,0.060109
13.4016,0.060109
13.4394,0.058288
13.4772,0.058288
13.5150,0.060109
13.5528,0.060109
13.5906,0.063752
13.6283,0.063752
13.6661,0.063752
13.7039,0.063752
13.7417,0.063752
13.7795,0.063752
13.8173,0.063752
13.8551,0.063752
13.8929,0.060109
13.9307,0.060109
13.9685,0.056466
14.0063,0.056466
14.0441,0.056466
14.0819,0.056466
14.1197,0.054645
14.1575,0.054645
14.1953,0.054645
14.2331,0.054645
14.2709,0.054645
14.3087,0.054645
14.3465,0.054645
14.3843,0.054645
14.4220,0.054645
14.4598,0.054645
14.4976,0.054645
14.5354,0.054645
14.5732,0.054645
14.6110,0.054645
14.6488,0.054645
14.6866,0.054645
14.7244,0.054645
14.7622,0.054645
14.8000,0.054645
14.8378,0.054645
14.8756,0.054645
14.9134,0.054645
14.9512,0.054645
14.9890,0.054645
15.0268,0.054645
15.0646,0.054645
15.1024,0.054645
15.1402,0.054645
15.1780,0.054645
15.2157,0.054645
15.2535,0.054645
15.2913,0.054645
15.3291,0.056466
15.3669,0.056466
15.4047,0.056466
15.4425,0.056466
15.4803,0.056466
15.5181,0.056466
15.5559,0.056466
15.5937,0.056466
15.6315,0.056466
15.6693,0.056466
15.7071,0.058288
15.7449,0.058288
15.7827,0.058288
15.8205,0.058288
15.8583,0.058288
15.8961,0.058288
15.9339,0.061931
15.9717,0.061931
16.0094,0.069217
16.0472,0.069217
16.0850,0.103825
16.1228,0.103825
16.1606,0.220401
16.1984,0.220401
16.2362,0.329690
16.2740,0.329690
16.3118,0.329690
16.3496,0.329690
16.3874,0.331512
16.4252,0.331512
16.4630,0.329690
16.5008,0.329690
16.5386,0.211293
16.5764,0.211293
16.6142,0.149362
16.6520,0.149362
16.6898,0.147541
16.7276,0.147541
16.7654,0.149362
16.8032,0.149362
16.8409,0.147541
16.8787,0.147541
16.9165,0.111111
16.9543,0.111111
16.9921,0.102004
17.0299,0.102004
17.0677,0.132969
17.1055,0.132969
17.1433,0.178506
17.1811,0.178506
17.2189,0.180328
17.2567,0.180328
17.2945,0.180328
17.3323,0.180328
17.3701,0.176685
17.4079,0.176685
17.4457,0.138434
17.4835,0.138434
17.5213,0.069217
17.5591,0.069217
17.5969,0.060109
17.6346,0.060109
17.6724,0.058288
17.7102,0.058288
17.7480,0.056466
17.7858,0.056466
17.8236,0.056466
17.8614,0.056466
17.8992,0.056466
17.9370,0.056466
17.9748,0.056466
18.0126,0.056466
18.0504,0.054645
18.0882,0.054645
18.1260,0.054645
18.1638,0.054645
18.2016,0.054645
18.2394,0.054645
18.2772,0.054645
18.3150,0.054645
18.3528,0.054645
18.3906,0.054645
18.4283,0.054645
18.4661,0.054645
18.5039,0.054645
18.5417,0.054645
18.5795,0.054645
18.6173,0.054645
18.6551,0.054645
18.6929,0.054645
18.7307,0.054645
18.7685,0.054645
18.8063,0.054645
18.8441,0.054645
18.8819,0.054645
18.9197,0.054645
18.9575,0.054645
18.9953,0.054645
19.0331,0.054645
19.0709,0.054645
19.1087,0.054645
19.1465,0.054645
19.1843,0.054645
