# source: /Users/mac/Documents/MOF/img/anie.202306048/anie.202306048_s13.png
# doi: 10.1002/anie.202306048  figure: Figure S13
# legend: 1b  (match: colour)
# x: 2-Theat (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.0141,0.211310
3.0704,0.210565
3.1268,0.210565
3.1831,0.210565
3.2394,0.210565
3.2958,0.210565
3.3521,0.210565
3.4085,0.210565
3.4648,0.210565
3.5211,0.210565
3.5775,0.210565
3.6338,0.210565
3.6901,0.210565
3.7465,0.210565
3.8028,0.210565
3.8592,0.210565
3.9155,0.210565
3.9718,0.210565
4.0282,0.210565
4.0845,0.212054
4.1408,0.212054
4.1972,0.212054
4.2535,0.212054
4.3099,0.212054
4.3662,0.212054
4.4225,0.212054
4.4789,0.212054
4.5352,0.212054
4.5915,0.212798
4.6479,0.213542
4.7042,0.213542
4.7606,0.213542
4.8169,0.215030
4.8732,0.215030
4.9296,0.217262
4.9859,0.218750
5.0423,0.225446
5.0986,0.243304
5.1549,0.243304
5.2113,0.274554
5.2676,0.380208
5.3239,0.386161
5.3803,0.264881
5.4366,0.390625
5.4930,0.395089
5.5493,0.408482
5.6056,0.277530
5.6620,0.263393
5.7183,0.250744
5.7746,0.353423
5.8310,0.268601
5.8873,0.246280
5.9437,0.225446
6.0000,0.219494
6.0563,0.218006
6.1127,0.215774
6.1690,0.215030
6.2254,0.215030
6.2817,0.213542
6.3380,0.213542
6.3944,0.213542
6.4507,0.212054
6.5070,0.212054
6.5634,0.212054
6.6197,0.212054
6.6761,0.212054
6.7324,0.212054
6.7887,0.212054
6.8451,0.212054
6.9014,0.212054
6.9577,0.211310
7.0141,0.211310
7.0704,0.210565
7.1268,0.210565
7.1831,0.211310
7.2394,0.212054
7.2958,0.214286
7.3521,0.215774
7.4085,0.234375
7.4648,0.234375
7.5211,0.235863
7.5775,0.234375
7.6338,0.234375
7.6901,0.231399
7.7465,0.215030
7.8028,0.212054
7.8592,0.212054
7.9155,0.212054
7.9718,0.212054
8.0282,0.212054
8.0845,0.212054
8.1408,0.212054
8.1972,0.212054
8.2535,0.212054
8.3099,0.212054
8.3662,0.212798
8.4225,0.213542
8.4789,0.213542
8.5352,0.214286
8.5915,0.215030
8.6479,0.216518
8.7042,0.219494
8.7606,0.228423
8.8169,0.237351
8.8732,0.256696
8.9296,0.408482
8.9859,0.427827
9.0423,0.261905
9.0986,0.319940
9.1549,0.406994
9.2113,0.404018
9.2676,0.402530
9.3239,0.321429
9.3803,0.263393
9.4366,0.366815
9.4930,0.366815
9.5493,0.259673
9.6056,0.232887
9.6620,0.218750
9.7183,0.216518
9.7746,0.215030
9.8310,0.213542
9.8873,0.213542
9.9437,0.213542
10.0000,0.212798
10.0563,0.212054
10.1127,0.212054
10.1690,0.212054
10.2254,0.212054
10.2817,0.212054
10.3380,0.212054
10.3944,0.212054
10.4507,0.212054
10.5070,0.212054
10.5634,0.212798
10.6197,0.214286
10.6761,0.214286
10.7324,0.215774
10.7887,0.244792
10.8451,0.223214
10.9014,0.261161
10.9577,0.261161
11.0141,0.261161
11.0704,0.223214
11.1268,0.259673
11.1831,0.218006
11.2394,0.218750
11.2958,0.215774
11.3521,0.217262
11.4085,0.218006
11.4648,0.220982
11.5211,0.232887
11.5775,0.276786
11.6338,0.414435
11.6901,0.236607
11.7465,0.250744
11.8028,0.411458
11.8592,0.402530
11.9155,0.392113
11.9718,0.252232
12.0282,0.238095
12.0845,0.347470
12.1408,0.225446
12.1972,0.222470
12.2535,0.220982
12.3099,0.220238
12.3662,0.235863
12.4225,0.247768
12.4789,0.247768
12.5352,0.249256
12.5915,0.223214
12.6479,0.218750
12.7042,0.243304
12.7606,0.214286
12.8169,0.214286
12.8732,0.215030
12.9296,0.223958
12.9859,0.225446
13.0423,0.225446
13.0986,0.216518
13.1549,0.217262
13.2113,0.212054
13.2676,0.215774
13.3239,0.212798
13.3803,0.212798
13.4366,0.212054
13.4930,0.212054
13.5493,0.212054
13.6056,0.212054
13.6620,0.213542
13.7183,0.216518
13.7746,0.214286
13.8310,0.217262
13.8873,0.219494
13.9437,0.274554
14.0000,0.274554
14.0563,0.273065
14.1127,0.220238
14.1690,0.217262
14.2254,0.218750
14.2817,0.215774
14.3380,0.215030
14.3944,0.215030
14.4507,0.216518
14.5070,0.217262
14.5634,0.219494
14.6197,0.229911
14.6761,0.240327
14.7324,0.259673
14.7887,0.393601
14.8451,0.396577
14.9014,0.261161
14.9577,0.267113
15.0141,0.427827
15.0704,0.457589
15.1268,0.456101
15.1831,0.262649
15.2394,0.414435
15.2958,0.304315
15.3521,0.232143
15.4085,0.237351
15.4648,0.227679
15.5211,0.227679
15.5775,0.273810
15.6338,0.233631
15.6901,0.405506
15.7465,0.273810
15.8028,0.284226
15.8592,0.409970
15.9155,0.408482
15.9718,0.406994
16.0282,0.285714
16.0845,0.269345
16.1408,0.298363
16.1972,0.241071
16.2535,0.234375
16.3099,0.224702
16.3662,0.235863
16.4225,0.238839
16.4789,0.238839
16.5352,0.240327
16.5915,0.238839
16.6479,0.237351
16.7042,0.227679
16.7606,0.221726
16.8169,0.235863
16.8732,0.215030
16.9296,0.215774
16.9859,0.213542
17.0423,0.212054
17.0986,0.212054
17.1549,0.212054
17.2113,0.212054
17.2676,0.212054
17.3239,0.212054
17.3803,0.212054
17.4366,0.212798
17.4930,0.214286
17.5493,0.214286
17.6056,0.215774
17.6620,0.218750
17.7183,0.228423
17.7746,0.250000
17.8310,0.255208
17.8873,0.255208
17.9437,0.218750
18.0000,0.226935
18.0563,0.319196
18.1127,0.235863
18.1690,0.238839
18.2254,0.320685
18.2817,0.319196
18.3380,0.251488
18.3944,0.277530
18.4507,0.253720
18.5070,0.233631
18.5634,0.237351
18.6197,0.275298
18.6761,0.296875
18.7324,0.233631
18.7887,0.259673
18.8451,0.286458
18.9014,0.304315
18.9577,0.237351
19.0141,0.408482
19.0704,0.258929
19.1268,0.253720
19.1831,0.396577
19.2394,0.283482
19.2958,0.260417
19.3521,0.386161
19.4085,0.258929
19.4648,0.253720
19.5211,0.253720
19.5775,0.253720
19.6338,0.218750
19.6901,0.216518
19.7465,0.215774
19.8028,0.215030
19.8592,0.218006
19.9155,0.215774
19.9718,0.261161
20.0282,0.222470
20.0845,0.233631
20.1408,0.252976
20.1972,0.265625
20.2535,0.217262
20.3099,0.256696
20.3662,0.259673
20.4225,0.260417
20.4789,0.253720
20.5352,0.240327
20.5915,0.224702
20.6479,0.252232
20.7042,0.216518
20.7606,0.214286
20.8169,0.214286
20.8732,0.215030
20.9296,0.215774
20.9859,0.218750
21.0423,0.216518
21.0986,0.252232
21.1549,0.290923
21.2113,0.232887
21.2676,0.249256
21.3239,0.261161
21.3803,0.302827
21.4366,0.227679
21.4930,0.296875
21.5493,0.258185
21.6056,0.244792
21.6620,0.261161
21.7183,0.280506
21.7746,0.281994
21.8310,0.281994
21.8873,0.281994
21.9437,0.252232
22.0000,0.235863
22.0563,0.271577
22.1127,0.268601
22.1690,0.221726
22.2254,0.220982
22.2817,0.218750
22.3380,0.221726
22.3944,0.222470
22.4507,0.412202
22.5070,0.408482
22.5634,0.237351
22.6197,0.246280
22.6761,0.405506
22.7324,0.404018
22.7887,0.402530
22.8451,0.390625
22.9014,0.289435
22.9577,0.246280
23.0141,0.237351
23.0704,0.246280
23.1268,0.383185
23.1831,0.255208
23.2394,0.387649
23.2958,0.386161
23.3521,0.386161
23.4085,0.386161
23.4648,0.255208
23.5211,0.233631
23.5775,0.250000
23.6338,0.280506
23.6901,0.283482
23.7465,0.284970
23.8028,0.258929
23.8592,0.284970
23.9155,0.252232
23.9718,0.247024
24.0282,0.235863
24.0845,0.247768
24.1408,0.217262
24.1972,0.215030
24.2535,0.215030
24.3099,0.214286
24.3662,0.214286
24.4225,0.214286
24.4789,0.214286
24.5352,0.214286
24.5915,0.215030
24.6479,0.217262
24.7042,0.217262
24.7606,0.226935
24.8169,0.235863
24.8732,0.240327
24.9296,0.259673
24.9859,0.425595
25.0423,0.423363
25.0986,0.421875
25.1549,0.336310
25.2113,0.393601
25.2676,0.415923
25.3239,0.415923
25.3803,0.417411
25.4366,0.430060
25.4930,0.366071
25.5493,0.313244
25.6056,0.244792
25.6620,0.399554
25.7183,0.320685
25.7746,0.247768
25.8310,0.247768
25.8873,0.267113
25.9437,0.287946
26.0000,0.287946
26.0563,0.242560
26.1127,0.252232
26.1690,0.250000
26.2254,0.283482
26.2817,0.258185
26.3380,0.244792
26.3944,0.228423
26.4507,0.252232
26.5070,0.241815
26.5634,0.255208
26.6197,0.252976
26.6761,0.253720
26.7324,0.228423
26.7887,0.267113
26.8451,0.270089
26.9014,0.270089
26.9577,0.245536
27.0141,0.228423
27.0704,0.270089
27.1268,0.268601
27.1831,0.217262
27.2394,0.217262
27.2958,0.228423
27.3521,0.229911
27.4085,0.218750
27.4648,0.226935
27.5211,0.217262
27.5775,0.228423
27.6338,0.225446
27.6901,0.223214
27.7465,0.225446
27.8028,0.216518
27.8592,0.226935
27.9155,0.237351
27.9718,0.235863
28.0282,0.241815
28.0845,0.244792
28.1408,0.246280
28.1972,0.232143
28.2535,0.246280
28.3099,0.217262
28.3662,0.237351
28.4225,0.218006
28.4789,0.217262
28.5352,0.223958
28.5915,0.232887
28.6479,0.232887
28.7042,0.215774
28.7606,0.234375
28.8169,0.218006
28.8732,0.231399
28.9296,0.237351
28.9859,0.243304
29.0423,0.244792
29.0986,0.240327
29.1549,0.244792
29.2113,0.244792
29.2676,0.223214
29.3239,0.240327
29.3803,0.243304
29.4366,0.240327
29.4930,0.244792
29.5493,0.247768
29.6056,0.224702
29.6620,0.377232
29.7183,0.378720
29.7746,0.252976
29.8310,0.241815
29.8873,0.378720
29.9437,0.377232
30.0000,0.335565
30.0563,0.255952
30.1127,0.250744
30.1690,0.241815
30.2254,0.250744
30.2817,0.221726
30.3380,0.220238
30.3944,0.217262
30.4507,0.215774
30.5070,0.215030
30.5634,0.222470
30.6197,0.223958
30.6761,0.217262
30.7324,0.219494
30.7887,0.214286
30.8451,0.212798
30.9014,0.222470
30.9577,0.213542
31.0141,0.213542
31.0704,0.213542
31.1268,0.213542
31.1831,0.213542
31.2394,0.212798
31.2958,0.212798
31.3521,0.213542
31.4085,0.213542
31.4648,0.213542
31.5211,0.216518
31.5775,0.213542
31.6338,0.237351
31.6901,0.222470
31.7465,0.224702
31.8028,0.237351
31.8592,0.237351
31.9155,0.217262
31.9718,0.225446
32.0282,0.218750
32.0845,0.231399
32.1408,0.223214
32.1972,0.232887
32.2535,0.230655
32.3099,0.238095
32.3662,0.262649
32.4225,0.262649
32.4789,0.264137
32.5352,0.233631
32.5915,0.224702
32.6479,0.261161
32.7042,0.250744
32.7606,0.214286
32.8169,0.215030
32.8732,0.216518
32.9296,0.218750
32.9859,0.222470
33.0423,0.214286
33.0986,0.223958
33.1549,0.223958
33.2113,0.222470
33.2676,0.212798
33.3239,0.214286
33.3803,0.214286
33.4366,0.232887
33.4930,0.234375
33.5493,0.223958
33.6056,0.234375
33.6620,0.234375
33.7183,0.232887
33.7746,0.227679
33.8310,0.220982
33.8873,0.224702
33.9437,0.222470
34.0000,0.220982
34.0563,0.217262
34.1127,0.217262
34.1690,0.223958
34.2254,0.225446
34.2817,0.225446
34.3380,0.226935
34.3944,0.225446
34.4507,0.228423
34.5070,0.221726
34.5634,0.226935
34.6197,0.216518
34.6761,0.213542
34.7324,0.214286
34.7887,0.213542
34.8451,0.212798
34.9014,0.215030
34.9577,0.217262
35.0141,0.217262
35.0704,0.218006
35.1268,0.218006
35.1831,0.217262
35.2394,0.215774
35.2958,0.215774
35.3521,0.217262
35.4085,0.217262
35.4648,0.217262
35.5211,0.217262
35.5775,0.215774
35.6338,0.215030
35.6901,0.215030
35.7465,0.215030
35.8028,0.215030
35.8592,0.217262
35.9155,0.261161
35.9718,0.225446
36.0282,0.262649
36.0845,0.262649
36.1408,0.262649
36.1972,0.226190
36.2535,0.234375
36.3099,0.222470
36.3662,0.220238
36.4225,0.218750
36.4789,0.215774
36.5352,0.225446
36.5915,0.225446
36.6479,0.223214
36.7042,0.223214
36.7606,0.222470
36.8169,0.219494
36.8732,0.219494
36.9296,0.218750
36.9859,0.218006
37.0423,0.220238
37.0986,0.217262
37.1549,0.226935
37.2113,0.225446
37.2676,0.224702
37.3239,0.225446
37.3803,0.224702
37.4366,0.226935
37.4930,0.225446
37.5493,0.226935
37.6056,0.214286
37.6620,0.218750
37.7183,0.215774
37.7746,0.215774
37.8310,0.215030
37.8873,0.214286
37.9437,0.212798
38.0000,0.214286
38.0563,0.229911
38.1127,0.229911
38.1690,0.229911
38.2254,0.229911
38.2817,0.228423
38.3380,0.225446
38.3944,0.218750
38.4507,0.216518
38.5070,0.213542
38.5634,0.215030
38.6197,0.217262
38.6761,0.220982
38.7324,0.218750
38.7887,0.218750
38.8451,0.218750
38.9014,0.214286
38.9577,0.240327
39.0141,0.221726
39.0704,0.220238
39.1268,0.223958
39.1831,0.240327
39.2394,0.237351
39.2958,0.225446
39.3521,0.217262
39.4085,0.217262
39.4648,0.217262
39.5211,0.216518
39.5775,0.215774
39.6338,0.214286
39.6901,0.214286
39.7465,0.215030
39.8028,0.218750
39.8592,0.219494
39.9155,0.225446
39.9718,0.222470
40.0282,0.226190
40.0845,0.227679
40.1408,0.232887
40.1972,0.232887
40.2535,0.231399
40.3099,0.220982
40.3662,0.223958
40.4225,0.224702
40.4789,0.220238
40.5352,0.219494
40.5915,0.219494
40.6479,0.219494
40.7042,0.218750
40.7606,0.218750
40.8169,0.219494
40.8732,0.220238
40.9296,0.220238
40.9859,0.218750
41.0423,0.218006
41.0986,0.216518
41.1549,0.215774
41.2113,0.214286
41.2676,0.214286
41.3239,0.217262
41.3803,0.240327
41.4366,0.241815
41.4930,0.241815
41.5493,0.241815
41.6056,0.241815
41.6620,0.240327
41.7183,0.235863
41.7746,0.217262
41.8310,0.217262
41.8873,0.218006
41.9437,0.218750
42.0000,0.218750
42.0563,0.219494
42.1127,0.219494
42.1690,0.219494
42.2254,0.218750
42.2817,0.218006
42.3380,0.218006
42.3944,0.218750
42.4507,0.225446
42.5070,0.226935
42.5634,0.226935
42.6197,0.227679
42.6761,0.223214
42.7324,0.222470
42.7887,0.221726
42.8451,0.223214
42.9014,0.222470
42.9577,0.222470
43.0141,0.221726
43.0704,0.227679
43.1268,0.226935
43.1831,0.226935
43.2394,0.229167
43.2958,0.226935
43.3521,0.225446
43.4085,0.225446
43.4648,0.226935
43.5211,0.229911
43.5775,0.227679
43.6338,0.226935
43.6901,0.225446
43.7465,0.214286
43.8028,0.218750
43.8592,0.218750
43.9155,0.220238
43.9718,0.220982
44.0282,0.220238
44.0845,0.220238
44.1408,0.223958
44.1972,0.221726
44.2535,0.222470
44.3099,0.222470
44.3662,0.220238
44.4225,0.218750
44.4789,0.217262
44.5352,0.216518
44.5915,0.215774
44.6479,0.218006
44.7042,0.218750
44.7606,0.219494
44.8169,0.221726
44.8732,0.228423
44.9296,0.229911
44.9859,0.229911
45.0423,0.222470
45.0986,0.229911
45.1549,0.226935
45.2113,0.218006
45.2676,0.215030
45.3239,0.217262
45.3803,0.218006
45.4366,0.218750
45.4930,0.219494
45.5493,0.221726
45.6056,0.221726
45.6620,0.220982
45.7183,0.220238
45.7746,0.218006
45.8310,0.218750
45.8873,0.220238
45.9437,0.220238
46.0000,0.220238
46.0563,0.219494
46.1127,0.218750
46.1690,0.225446
46.2254,0.228423
46.2817,0.229911
46.3380,0.229911
46.3944,0.222470
46.4507,0.229911
46.5070,0.226935
46.5634,0.218006
46.6197,0.215030
46.6761,0.214286
46.7324,0.213542
46.7887,0.214286
46.8451,0.214286
46.9014,0.215774
46.9577,0.215774
47.0141,0.214286
47.0704,0.213542
47.1268,0.213542
47.1831,0.212798
47.2394,0.214286
47.2958,0.214286
47.3521,0.215774
47.4085,0.216518
47.4648,0.215774
47.5211,0.215774
47.5775,0.215774
47.6338,0.216518
47.6901,0.217262
47.7465,0.216518
47.8028,0.215774
47.8592,0.215030
47.9155,0.215774
47.9718,0.217262
48.0282,0.218750
48.0845,0.219494
48.1408,0.220238
48.1972,0.220238
48.2535,0.218750
48.3099,0.217262
48.3662,0.217262
48.4225,0.217262
48.4789,0.218006
48.5352,0.218006
48.5915,0.218750
48.6479,0.218750
48.7042,0.220238
48.7606,0.219494
48.8169,0.219494
48.8732,0.218750
48.9296,0.219494
48.9859,0.219494
49.0423,0.219494
49.0986,0.218006
49.1549,0.218006
49.2113,0.216518
49.2676,0.215774
49.3239,0.215030
49.3803,0.214286
49.4366,0.214286
49.4930,0.215030
49.5493,0.215774
49.6056,0.217262
49.6620,0.218006
49.7183,0.216518
49.7746,0.215774
49.8310,0.215030
49.8873,0.214286
49.9437,0.212798
50.0000,0.212054
