# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s4a.png
# doi: 10.1002/anie.202307646  figure: Figure S4A
# legend:   (match: )
# x:    y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1982,0.182692
5.2423,0.182692
5.2863,0.182692
5.3304,0.182692
5.3744,0.182692
5.4185,0.182692
5.4626,0.182692
5.5066,0.182692
5.5507,0.182692
5.5947,0.182692
5.6388,0.182692
5.6828,0.182692
5.7269,0.182692
5.7709,0.182692
5.8150,0.182692
5.8590,0.182692
5.9031,0.182692
5.9471,0.182692
5.9912,0.182692
6.0352,0.182692
6.0793,0.182692
6.1233,0.182692
6.1674,0.182692
6.2115,0.182692
6.2555,0.182692
6.2996,0.182692
6.3436,0.182692
6.3877,0.182692
6.4317,0.182692
6.4758,0.182692
6.5198,0.182692
6.5639,0.182692
6.6079,0.182692
6.6520,0.182692
6.6960,0.182692
6.7401,0.182692
6.7841,0.182692
6.8282,0.182692
6.8722,0.182692
6.9163,0.182692
6.9604,0.182692
7.0044,0.182692
7.0485,0.182692
7.0925,0.182692
7.1366,0.182692
7.1806,0.182692
7.2247,0.182692
7.2687,0.182692
7.3128,0.182692
7.3568,0.182692
7.4009,0.182692
7.4449,0.182692
7.4890,0.182692
7.5330,0.182692
7.5771,0.182692
7.6211,0.182692
7.6652,0.182692
7.7093,0.182692
7.7533,0.182692
7.7974,0.182692
7.8414,0.182692
7.8855,0.182692
7.9295,0.182692
7.9736,0.182692
8.0176,0.182692
8.0617,0.182692
8.1057,0.182692
8.1498,0.182692
8.1938,0.182692
8.2379,0.182692
8.2819,0.182692
8.3260,0.182692
8.3700,0.182692
8.4141,0.182692
8.4581,0.182692
8.5022,0.182692
8.5463,0.182692
8.5903,0.182692
8.6344,0.182692
8.6784,0.182692
8.7225,0.182692
8.7665,0.182692
8.8106,0.182692
8.8546,0.182692
8.8987,0.182692
8.9427,0.182692
8.9868,0.182692
9.0308,0.182692
9.0749,0.182692
9.1189,0.182692
9.1630,0.182692
9.2070,0.182692
9.2511,0.182692
9.2952,0.182692
9.3392,0.182692
9.3833,0.182692
9.4273,0.182692
9.4714,0.182692
9.5154,0.182692
9.5595,0.182692
9.6035,0.182692
9.6476,0.182692
9.6916,0.182692
9.7357,0.182692
9.7797,0.182692
9.8238,0.182692
9.8678,0.182692
9.9119,0.182692
9.9559,0.182692
10.0000,0.182692
10.0441,0.182692
10.0881,0.182692
10.1322,0.182692
10.1762,0.182692
10.2203,0.182692
10.2643,0.182692
10.3084,0.182692
10.3524,0.182692
10.3965,0.182692
10.4405,0.182692
10.4846,0.182692
10.5286,0.182692
10.5727,0.184829
10.6167,0.184829
10.6608,0.186966
10.7048,0.186966
10.7489,0.199786
10.7930,0.199786
10.8370,0.477564
10.8811,0.477564
10.9251,0.483974
10.9692,0.483974
11.0132,0.483974
11.0573,0.483974
11.1013,0.483974
11.1454,0.483974
11.1894,0.383547
11.2335,0.383547
11.2775,0.310897
11.3216,0.310897
11.3656,0.310897
11.4097,0.310897
11.4537,0.313034
11.4978,0.313034
11.5419,0.947650
11.5859,0.947650
11.6300,0.949786
11.6740,0.949786
11.7181,0.949786
11.7621,0.949786
11.8062,0.947650
11.8502,0.947650
11.8943,0.832265
11.9383,0.832265
11.9824,0.191239
12.0264,0.191239
12.0705,0.189103
12.1145,0.189103
12.1586,0.186966
12.2026,0.186966
12.2467,0.186966
12.2907,0.186966
12.3348,0.184829
12.3789,0.184829
12.4229,0.184829
12.4670,0.184829
12.5110,0.184829
12.5551,0.184829
12.5991,0.186966
12.6432,0.186966
12.6872,0.189103
12.7313,0.189103
12.7753,0.186966
12.8194,0.186966
12.8634,0.186966
12.9075,0.186966
12.9515,0.184829
12.9956,0.184829
13.0396,0.184829
13.0837,0.184829
13.1278,0.182692
13.1718,0.182692
13.2159,0.182692
13.2599,0.182692
13.3040,0.182692
13.3480,0.182692
13.3921,0.182692
13.4361,0.182692
13.4802,0.182692
13.5242,0.182692
13.5683,0.182692
13.6123,0.182692
13.6564,0.182692
13.7004,0.182692
13.7445,0.182692
13.7885,0.182692
13.8326,0.182692
13.8767,0.182692
13.9207,0.182692
13.9648,0.182692
14.0088,0.182692
14.0529,0.182692
14.0969,0.182692
14.1410,0.182692
14.1850,0.195513
14.2291,0.195513
14.2731,0.233974
14.3172,0.233974
14.3612,0.236111
14.4053,0.236111
14.4493,0.236111
14.4934,0.236111
14.5374,0.233974
14.5815,0.233974
14.6256,0.197650
14.6696,0.197650
14.7137,0.182692
14.7577,0.182692
14.8018,0.182692
14.8458,0.182692
14.8899,0.182692
14.9339,0.182692
14.9780,0.184829
15.0220,0.184829
15.0661,0.184829
15.1101,0.184829
15.1542,0.184829
15.1982,0.184829
15.2423,0.195513
15.2863,0.195513
15.3304,0.201923
