# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s5c.png
# doi: 10.1002/anie.202307646  figure: Figure S5C
# legend:   (match: )
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2453,0.414013
5.2830,0.414013
5.3208,0.414013
5.3585,0.405823
5.3962,0.405823
5.4340,0.405823
5.4717,0.405823
5.5094,0.405823
5.5472,0.407643
5.5849,0.407643
5.6226,0.407643
5.6604,0.407643
5.6981,0.407643
5.7358,0.407643
5.7736,0.407643
5.8113,0.407643
5.8491,0.407643
5.8868,0.407643
5.9245,0.407643
5.9623,0.407643
6.0000,0.407643
6.0377,0.407643
6.0755,0.407643
6.1132,0.407643
6.1509,0.407643
6.1887,0.412193
6.2264,0.412193
6.2642,0.412193
6.3019,0.412193
6.3396,0.412193
6.3774,0.410373
6.4151,0.410373
6.4528,0.410373
6.4906,0.410373
6.5283,0.410373
6.5660,0.410373
6.6038,0.412193
6.6415,0.412193
6.6792,0.412193
6.7170,0.412193
6.7547,0.412193
6.7925,0.412193
6.8302,0.412193
6.8679,0.412193
6.9057,0.412193
6.9434,0.412193
6.9811,0.410373
7.0189,0.410373
7.0566,0.410373
7.0943,0.410373
7.1321,0.410373
7.1698,0.410373
7.2075,0.412193
7.2453,0.412193
7.2830,0.412193
7.3208,0.412193
7.3585,0.412193
7.3962,0.412193
7.4340,0.412193
7.4717,0.412193
7.5094,0.412193
7.5472,0.412193
7.5849,0.412193
7.6226,0.412193
7.6604,0.412193
7.6981,0.407643
7.7358,0.407643
7.7736,0.407643
7.8113,0.407643
7.8491,0.407643
7.8868,0.407643
7.9245,0.407643
7.9623,0.406733
8.0000,0.406733
8.0377,0.406733
8.0755,0.406733
8.1132,0.406733
8.1509,0.406733
8.1887,0.407643
8.2264,0.407643
8.2642,0.407643
8.3019,0.407643
8.3396,0.407643
8.3774,0.407643
8.4151,0.409463
8.4528,0.409463
8.4906,0.409463
8.5283,0.409463
8.5660,0.407643
8.6038,0.407643
8.6415,0.407643
8.6792,0.407643
8.7170,0.406733
8.7547,0.405823
8.7925,0.405823
8.8302,0.407643
8.8679,0.406733
8.9057,0.406733
8.9434,0.407643
8.9811,0.407643
9.0189,0.407643
9.0566,0.407643
9.0943,0.409463
9.1321,0.409463
9.1698,0.409463
9.2075,0.409463
9.2453,0.409463
9.2830,0.409463
9.3208,0.407643
9.3585,0.407643
9.3962,0.406733
9.4340,0.407643
9.4717,0.407643
9.5094,0.406733
9.5472,0.406733
9.5849,0.407643
9.6226,0.407643
9.6604,0.407643
9.6981,0.407643
9.7358,0.412193
9.7736,0.414013
9.8113,0.406733
9.8491,0.407643
9.8868,0.407643
9.9245,0.407643
9.9623,0.407643
10.0000,0.407643
10.0377,0.407643
10.0755,0.407643
10.1132,0.407643
10.1509,0.407643
10.1887,0.407643
10.2264,0.405823
10.2642,0.405823
10.3019,0.405823
10.3396,0.405823
10.3774,0.405823
10.4151,0.405823
10.4528,0.406733
10.4906,0.406733
10.5283,0.406733
10.5660,0.407643
10.6038,0.407643
10.6415,0.412193
10.6792,0.412193
10.7170,0.412193
10.7547,0.412193
10.7925,0.412193
10.8302,0.412193
10.8679,0.412193
10.9057,0.412193
10.9434,0.412193
10.9811,0.414013
11.0189,0.414013
11.0566,0.414013
11.0943,0.414923
11.1321,0.414923
11.1698,0.414923
11.2075,0.414923
11.2453,0.414923
11.2830,0.414923
11.3208,0.416742
11.3585,0.416742
11.3962,0.416742
11.4340,0.416742
11.4717,0.416742
11.5094,0.428571
11.5472,0.428571
11.5849,0.521383
11.6226,0.521383
11.6604,0.552320
11.6981,0.552320
11.7358,0.554140
11.7736,0.554140
11.8113,0.555960
11.8491,0.557780
11.8868,0.932666
11.9245,0.932666
11.9623,0.934486
12.0000,0.934486
12.0377,0.934486
12.0755,0.934486
12.1132,0.934486
12.1509,0.934486
12.1887,0.929026
12.2264,0.929026
12.2642,0.867152
12.3019,0.867152
12.3396,0.854413
12.3774,0.854413
12.4151,0.852593
12.4528,0.852593
12.4906,0.799818
12.5283,0.799818
12.5660,0.417652
12.6038,0.417652
12.6415,0.415833
12.6792,0.415833
12.7170,0.414013
12.7547,0.414013
12.7925,0.414013
12.8302,0.414013
12.8679,0.414013
12.9057,0.414013
12.9434,0.414013
12.9811,0.414013
13.0189,0.415833
13.0566,0.415833
13.0943,0.417652
13.1321,0.417652
13.1698,0.424932
13.2075,0.424932
13.2453,0.426752
13.2830,0.426752
13.3208,0.428571
13.3585,0.428571
13.3962,0.426752
13.4340,0.426752
13.4717,0.423112
13.5094,0.423112
13.5472,0.417652
13.5849,0.417652
13.6226,0.414013
13.6604,0.414013
13.6981,0.414013
13.7358,0.414013
13.7736,0.414013
13.8113,0.414013
13.8491,0.414013
13.8868,0.414013
13.9245,0.414013
13.9623,0.414013
14.0000,0.414013
14.0377,0.414013
14.0755,0.414013
14.1132,0.414013
14.1509,0.414013
14.1887,0.414013
14.2264,0.414013
14.2642,0.414013
14.3019,0.414013
14.3396,0.414013
14.3774,0.414013
14.4151,0.414013
14.4528,0.414013
14.4906,0.414013
14.5283,0.452229
14.5660,0.452229
14.6038,0.566879
14.6415,0.566879
14.6792,0.619654
14.7170,0.619654
14.7547,0.621474
14.7925,0.621474
14.8302,0.619654
14.8679,0.619654
14.9057,0.617834
14.9434,0.617834
14.9811,0.437671
15.0189,0.437671
15.0566,0.414013
15.0943,0.414013
15.1321,0.414013
15.1698,0.414013
15.2075,0.414013
15.2453,0.414013
15.2830,0.414013
15.3208,0.414013
15.3585,0.412193
15.3962,0.412193
15.4340,0.414013
15.4717,0.414013
15.5094,0.414013
15.5472,0.414013
15.5849,0.414013
15.6226,0.414013
15.6604,0.414013
15.6981,0.414013
15.7358,0.414013
15.7736,0.414013
15.8113,0.417652
15.8491,0.417652
15.8868,0.419472
15.9245,0.419472
15.9623,0.419472
16.0000,0.419472
16.0377,0.419472
16.0755,0.419472
16.1132,0.415833
16.1509,0.415833
16.1887,0.414013
16.2264,0.414013
16.2642,0.412193
16.3019,0.412193
16.3396,0.412193
16.3774,0.412193
16.4151,0.412193
16.4528,0.412193
16.4906,0.412193
16.5283,0.412193
16.5660,0.412193
16.6038,0.412193
16.6415,0.412193
16.6792,0.412193
16.7170,0.412193
16.7547,0.412193
16.7925,0.412193
16.8302,0.412193
16.8679,0.414013
16.9057,0.414013
16.9434,0.414013
16.9811,0.414013
17.0189,0.412193
17.0566,0.412193
17.0943,0.412193
17.1321,0.412193
17.1698,0.412193
17.2075,0.412193
17.2453,0.412193
17.2830,0.412193
17.3208,0.412193
17.3585,0.412193
17.3962,0.412193
17.4340,0.412193
17.4717,0.410373
