# source: /Users/mac/Documents/MOF/img/anie.202305390/anie.202305390_s19a.png
# doi: 10.1002/anie.202305390  figure: Figure S19A
# legend:   (match: )
# x: 2θ /degree   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
7.9770,0.174873
8.0000,0.174024
8.0230,0.174873
8.0460,0.174873
8.0690,0.174873
8.0920,0.174873
8.1149,0.174873
8.1379,0.174873
8.1609,0.174873
8.1839,0.174873
8.2069,0.174873
8.2299,0.174873
8.2529,0.175722
8.2759,0.174873
8.2989,0.174873
8.3218,0.174873
8.3448,0.174873
8.3678,0.174873
8.3908,0.174873
8.4138,0.174024
8.4368,0.174024
8.4598,0.172326
8.4828,0.171477
8.5057,0.171477
8.5287,0.172326
8.5517,0.172326
8.5747,0.173175
8.5977,0.173175
8.6207,0.173175
8.6437,0.173175
8.6667,0.173175
8.6897,0.173175
8.7126,0.172326
8.7356,0.172326
8.7586,0.171477
8.7816,0.171477
8.8046,0.171477
8.8276,0.171477
8.8506,0.171477
8.8736,0.171477
8.8966,0.171477
8.9195,0.171477
8.9425,0.171477
8.9655,0.172326
8.9885,0.172326
9.0115,0.173175
9.0345,0.171477
9.0575,0.171477
9.0805,0.171477
9.1034,0.171477
9.1264,0.171477
9.1494,0.171477
9.1724,0.171477
9.1954,0.172326
9.2184,0.171477
9.2414,0.170628
9.2644,0.169779
9.2874,0.169779
9.3103,0.170628
9.3333,0.171477
9.3563,0.171477
9.3793,0.170628
9.4023,0.170628
9.4253,0.169779
9.4483,0.170628
9.4713,0.169779
9.4943,0.169779
9.5172,0.169779
9.5402,0.169779
9.5632,0.170628
9.5862,0.169779
9.6092,0.169779
9.6322,0.170628
9.6552,0.171477
9.6782,0.171477
9.7011,0.171477
9.7241,0.171477
9.7471,0.171477
9.7701,0.171477
9.7931,0.171477
9.8161,0.169779
9.8391,0.169779
9.8621,0.171477
9.8851,0.171477
9.9080,0.171477
9.9310,0.170628
9.9540,0.170628
9.9770,0.169779
10.0000,0.169779
10.0230,0.169779
10.0460,0.169779
10.0690,0.169779
10.0920,0.169779
10.1149,0.169779
10.1379,0.170628
10.1609,0.171477
10.1839,0.168930
10.2069,0.168930
10.2299,0.168081
10.2529,0.168930
10.2759,0.168081
10.2989,0.168081
10.3218,0.168081
10.3448,0.168081
10.3678,0.168081
10.3908,0.168081
10.4138,0.168081
10.4368,0.168930
10.4598,0.171477
10.4828,0.171477
10.5057,0.171477
10.5287,0.171477
10.5517,0.171477
10.5747,0.172326
10.5977,0.174873
10.6207,0.174873
10.6437,0.174873
10.6667,0.175722
10.6897,0.195246
10.7126,0.196944
10.7356,0.241087
10.7586,0.241087
10.7816,0.250424
10.8046,0.249576
10.8276,0.250424
10.8506,0.253820
10.8736,0.252971
10.8966,0.252971
10.9195,0.252971
10.9425,0.252971
10.9655,0.252971
10.9885,0.252971
11.0115,0.248727
11.0345,0.248727
11.0575,0.227504
11.0805,0.227504
11.1034,0.175722
11.1264,0.174873
11.1494,0.171477
11.1724,0.169779
11.1954,0.167233
11.2184,0.167233
11.2414,0.166384
11.2644,0.166384
11.2874,0.166384
11.3103,0.166384
11.3333,0.167233
11.3563,0.168081
11.3793,0.168081
11.4023,0.168081
11.4253,0.168081
11.4483,0.168081
11.4713,0.168081
11.4943,0.167233
11.5172,0.166384
11.5402,0.167233
11.5632,0.167233
11.5862,0.168081
11.6092,0.167233
11.6322,0.167233
11.6552,0.166384
11.6782,0.166384
11.7011,0.166384
11.7241,0.166384
11.7471,0.166384
11.7701,0.166384
11.7931,0.166384
11.8161,0.166384
11.8391,0.166384
11.8621,0.166384
11.8851,0.166384
11.9080,0.166384
11.9310,0.167233
11.9540,0.166384
11.9770,0.166384
12.0000,0.166384
12.0230,0.166384
12.0460,0.165535
12.0690,0.165535
12.0920,0.164686
12.1149,0.164686
12.1379,0.164686
12.1609,0.164686
12.1839,0.164686
12.2069,0.164686
12.2299,0.164686
12.2529,0.164686
12.2759,0.164686
12.2989,0.164686
12.3218,0.164686
12.3448,0.164686
12.3678,0.165535
12.3908,0.164686
12.4138,0.165535
12.4368,0.165535
12.4598,0.166384
12.4828,0.166384
12.5057,0.166384
12.5287,0.168081
12.5517,0.168081
12.5747,0.168081
12.5977,0.168081
12.6207,0.168081
12.6437,0.168081
12.6667,0.168081
12.6897,0.168081
12.7126,0.168081
12.7356,0.168081
12.7586,0.168081
12.7816,0.168081
12.8046,0.168081
12.8276,0.168081
12.8506,0.169779
12.8736,0.169779
12.8966,0.173175
12.9195,0.173175
12.9425,0.174873
12.9655,0.175722
12.9885,0.178268
13.0115,0.175722
13.0345,0.175722
13.0575,0.173175
13.0805,0.172750
13.1034,0.172326
13.1264,0.171902
13.1494,0.171477
13.1724,0.171053
13.1954,0.170628
13.2184,0.170204
13.2414,0.169779
13.2644,0.169355
13.2874,0.168930
13.3103,0.168506
13.3333,0.168081
13.3563,0.167657
13.3793,0.167233
13.4023,0.166808
13.4253,0.166384
13.4483,0.165959
13.4713,0.165535
13.4943,0.165110
13.5172,0.164686
13.5402,0.164261
13.5632,0.163837
13.5862,0.163413
13.6092,0.162988
13.6322,0.164686
13.6552,0.168081
13.6782,0.166384
13.7011,0.166384
13.7241,0.165535
13.7471,0.164686
13.7701,0.164686
13.7931,0.164686
13.8161,0.164686
13.8391,0.165535
13.8621,0.166384
13.8851,0.166384
13.9080,0.166384
13.9310,0.166384
13.9540,0.166384
13.9770,0.166384
14.0000,0.166384
14.0230,0.164686
14.0460,0.163837
14.0690,0.162988
14.0920,0.162988
14.1149,0.162988
14.1379,0.162988
14.1609,0.162988
14.1839,0.162988
14.2069,0.162988
14.2299,0.162988
14.2529,0.163837
14.2759,0.162988
14.2989,0.163837
14.3218,0.163837
14.3448,0.164686
14.3678,0.162988
14.3908,0.162988
