# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s3b.png
# doi: 10.1002/anie.202307646  figure: Figure S3B
# legend: (MEPRD)KBiBrs-exp  (match: colour)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1685,0.387838
5.2060,0.387838
5.2434,0.388739
5.2809,0.388739
5.3184,0.388739
5.3558,0.388739
5.3933,0.388739
5.4307,0.388739
5.4682,0.389640
5.5056,0.389640
5.5431,0.388739
5.5805,0.388739
5.6180,0.388739
5.6554,0.388739
5.6929,0.388739
5.7303,0.388739
5.7678,0.388739
5.8052,0.388739
5.8427,0.388739
5.8801,0.388739
5.9176,0.388739
5.9551,0.388739
5.9925,0.389640
6.0300,0.389640
6.0674,0.389640
6.1049,0.389640
6.1423,0.389640
6.1798,0.389640
6.2172,0.389640
6.2547,0.389640
6.2921,0.389640
6.3296,0.389640
6.3670,0.389640
6.4045,0.389640
6.4419,0.389640
6.4794,0.389640
6.5169,0.389640
6.5543,0.389640
6.5918,0.388739
6.6292,0.388739
6.6667,0.388739
6.7041,0.388739
6.7416,0.389640
6.7790,0.389640
6.8165,0.390541
6.8539,0.390541
6.8914,0.390541
6.9288,0.390541
6.9663,0.391441
7.0037,0.391441
7.0412,0.390541
7.0787,0.390541
7.1161,0.390541
7.1536,0.390541
7.1910,0.388739
7.2285,0.388739
7.2659,0.388739
7.3034,0.388739
7.3408,0.388739
7.3783,0.388739
7.4157,0.389640
7.4532,0.389640
7.4906,0.389640
7.5281,0.389640
7.5655,0.389640
7.6030,0.389640
7.6404,0.390541
7.6779,0.390541
7.7154,0.390541
7.7528,0.390541
7.7903,0.390541
7.8277,0.390541
7.8652,0.390541
7.9026,0.390541
7.9401,0.390541
7.9775,0.390541
8.0150,0.390541
8.0524,0.390541
8.0899,0.389640
8.1273,0.389640
8.1648,0.390541
8.2022,0.390541
8.2397,0.391441
8.2772,0.391441
8.3146,0.391441
8.3521,0.391441
8.3895,0.391441
8.4270,0.391441
8.4644,0.391441
8.5019,0.391441
8.5393,0.391441
8.5768,0.391441
8.6142,0.390541
8.6517,0.390541
8.6891,0.390541
8.7266,0.390541
8.7640,0.390541
8.8015,0.390541
8.8390,0.390541
8.8764,0.390541
8.9139,0.389640
8.9513,0.389640
8.9888,0.389640
9.0262,0.389640
9.0637,0.389640
9.1011,0.389640
9.1386,0.389640
9.1760,0.389640
9.2135,0.390541
9.2509,0.390541
9.2884,0.390541
9.3258,0.390541
9.3633,0.393243
9.4007,0.393243
9.4382,0.405405
9.4757,0.405405
9.5131,0.407207
9.5506,0.407207
9.5880,0.407207
9.6255,0.407207
9.6629,0.395045
9.7004,0.407207
9.7378,0.393243
9.7753,0.393243
9.8127,0.390541
9.8502,0.390541
9.8876,0.389640
9.9251,0.389640
9.9625,0.390541
10.0000,0.390541
10.0375,0.396396
10.0749,0.396396
10.1124,0.395045
10.1498,0.400000
10.1873,0.403604
10.2247,0.403604
10.2622,0.403604
10.2996,0.403604
10.3371,0.395045
10.3745,0.403604
10.4120,0.401802
10.4494,0.401802
10.4869,0.390541
10.5243,0.390541
10.5618,0.388739
10.5993,0.388739
10.6367,0.389640
10.6742,0.389640
10.7116,0.389640
10.7491,0.389640
10.7865,0.390541
10.8240,0.390541
10.8614,0.398198
10.8989,0.398198
10.9363,0.394595
10.9738,0.423423
11.0112,0.400450
11.0487,0.425225
11.0861,0.415766
11.1236,0.425225
11.1610,0.429279
11.1985,0.425225
11.2360,0.513514
11.2734,0.513514
11.3109,0.888288
11.3483,0.888288
11.3858,0.890090
11.4232,0.890090
11.4607,0.890090
11.4981,0.890090
11.5356,0.413964
11.5730,0.890090
11.6105,0.850450
11.6479,0.850450
11.6854,0.394595
11.7228,0.448649
11.7603,0.392342
11.7978,0.392342
11.8352,0.395045
11.8727,0.395045
11.9101,0.436036
11.9476,0.436036
11.9850,0.399550
12.0225,0.443243
12.0599,0.403153
12.0974,0.442342
12.1348,0.442342
12.1723,0.442342
12.2097,0.441441
12.2472,0.438739
12.2846,0.400901
12.3221,0.400901
12.3596,0.403604
12.3970,0.403604
12.4345,0.401351
12.4719,0.405405
12.5094,0.406306
12.5468,0.407207
12.5843,0.408108
12.6217,0.427027
12.6592,0.409910
12.6966,0.448649
12.7341,0.452252
12.7715,0.452252
12.8090,0.403604
12.8464,0.452252
12.8839,0.450450
12.9213,0.450450
12.9588,0.437838
12.9963,0.437838
13.0337,0.388739
13.0712,0.388739
13.1086,0.388739
13.1461,0.388739
13.1835,0.389640
13.2210,0.389640
13.2584,0.389640
13.2959,0.389640
13.3333,0.389640
13.3708,0.389640
13.4082,0.389640
13.4457,0.389640
13.4831,0.389640
13.5206,0.389640
13.5581,0.389640
13.5955,0.389640
13.6330,0.389640
13.6704,0.389640
13.7079,0.389640
13.7453,0.389640
13.7828,0.389640
13.8202,0.389640
13.8577,0.389640
13.8951,0.389640
13.9326,0.389640
13.9700,0.389640
14.0075,0.388739
