# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s5d.png
# doi: 10.1002/anie.202307646  figure: Figure S5D
# legend: (MEA)RbBil-cal  (match: colour)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2075,0.055505
5.2453,0.055505
5.2830,0.055505
5.3208,0.055505
5.3585,0.055960
5.3962,0.055960
5.4340,0.055960
5.4717,0.055960
5.5094,0.055960
5.5472,0.055960
5.5849,0.055960
5.6226,0.055960
5.6604,0.055960
5.6981,0.055960
5.7358,0.055960
5.7736,0.055960
5.8113,0.055960
5.8491,0.055960
5.8868,0.055960
5.9245,0.055960
5.9623,0.055960
6.0000,0.055960
6.0377,0.055960
6.0755,0.055960
6.1132,0.055960
6.1509,0.055960
6.1887,0.055960
6.2264,0.055960
6.2642,0.055960
6.3019,0.055960
6.3396,0.055960
6.3774,0.055960
6.4151,0.055960
6.4528,0.055960
6.4906,0.055960
6.5283,0.055960
6.5660,0.055960
6.6038,0.055960
6.6415,0.055960
6.6792,0.055960
6.7170,0.055960
6.7547,0.055960
6.7925,0.055960
6.8302,0.055960
6.8679,0.055960
6.9057,0.055960
6.9434,0.055960
6.9811,0.055960
7.0189,0.055960
7.0566,0.055960
7.0943,0.055960
7.1321,0.055960
7.1698,0.055960
7.2075,0.055960
7.2453,0.055960
7.2830,0.055960
7.3208,0.055960
7.3585,0.055960
7.3962,0.055960
7.4340,0.055960
7.4717,0.055960
7.5094,0.055960
7.5472,0.055960
7.5849,0.055960
7.6226,0.055960
7.6604,0.055960
7.6981,0.055960
7.7358,0.055960
7.7736,0.055960
7.8113,0.055960
7.8491,0.055960
7.8868,0.055960
7.9245,0.055960
7.9623,0.055960
8.0000,0.055960
8.0377,0.055960
8.0755,0.055960
8.1132,0.055960
8.1509,0.055960
8.1887,0.055960
8.2264,0.055960
8.2642,0.055960
8.3019,0.055960
8.3396,0.055960
8.3774,0.055960
8.4151,0.055960
8.4528,0.055960
8.4906,0.055960
8.5283,0.055960
8.5660,0.055960
8.6038,0.055960
8.6415,0.055960
8.6792,0.055960
8.7170,0.055960
8.7547,0.055960
8.7925,0.055960
8.8302,0.055960
8.8679,0.055960
8.9057,0.055960
8.9434,0.055960
8.9811,0.055960
9.0189,0.055960
9.0566,0.055960
9.0943,0.055960
9.1321,0.055960
9.1698,0.055960
9.2075,0.055960
9.2453,0.055960
9.2830,0.055960
9.3208,0.055960
9.3585,0.055960
9.3962,0.055960
9.4340,0.055960
9.4717,0.055960
9.5094,0.055960
9.5472,0.055960
9.5849,0.055960
9.6226,0.055960
9.6604,0.055960
9.6981,0.055960
9.7358,0.055960
9.7736,0.055960
9.8113,0.055960
9.8491,0.055960
9.8868,0.055960
9.9245,0.055960
9.9623,0.055960
10.0000,0.055960
10.0377,0.055960
10.0755,0.055960
10.1132,0.055960
10.1509,0.055960
10.1887,0.055960
10.2264,0.056870
10.2642,0.056870
10.3019,0.056870
10.3396,0.056870
10.3774,0.057780
10.4151,0.057780
10.4528,0.057780
10.4906,0.057780
10.5283,0.057780
10.5660,0.058235
10.6038,0.057780
10.6415,0.058235
10.6792,0.057325
10.7170,0.057780
10.7547,0.058235
10.7925,0.058690
10.8302,0.060055
10.8679,0.061874
10.9057,0.061419
10.9434,0.058235
10.9811,0.071884
11.0189,0.070974
11.0566,0.070974
11.0943,0.125569
11.1321,0.180164
11.1698,0.074158
11.2075,0.178344
11.2453,0.095086
11.2830,0.178344
11.3208,0.178344
11.3585,0.177434
11.3962,0.114650
11.4340,0.114650
11.4717,0.180164
11.5094,0.180164
