# source: /Users/mac/Documents/MOF/img/anie.202305942/anie.202305942_f3d.png
# doi: 10.1002/anie.202305942  figure: Figure 3D
# legend: Simulated  (match: colour+geometry)
# x:    y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1030,0.114483
5.1417,0.114483
5.1803,0.114483
5.2189,0.114483
5.2576,0.114483
5.2962,0.114483
5.3348,0.114483
5.3735,0.114483
5.4121,0.114483
5.4507,0.114483
5.4894,0.114483
5.5280,0.114483
5.5666,0.114483
5.6053,0.114483
5.6439,0.114483
5.6825,0.114483
5.7212,0.114483
5.7598,0.114483
5.7984,0.114483
5.8371,0.114483
5.8757,0.114483
5.9144,0.114483
5.9530,0.114483
5.9916,0.114483
6.0303,0.114483
6.0689,0.114483
6.1075,0.115862
6.1462,0.117241
6.1848,0.117241
6.2234,0.117241
6.2621,0.117241
6.3007,0.117241
6.3393,0.117241
6.3780,0.177931
6.4166,0.179310
6.4552,0.182069
6.4939,0.183448
6.5325,0.183448
6.5711,0.183448
6.6098,0.132414
6.6484,0.122759
6.6870,0.121379
6.7257,0.117241
6.7643,0.117241
6.8030,0.117241
6.8416,0.115862
6.8802,0.114483
6.9189,0.114483
6.9575,0.114483
6.9961,0.114483
7.0348,0.115862
7.0734,0.117241
7.1120,0.117241
7.1507,0.117241
7.1893,0.257931
7.2279,0.259310
7.2666,0.260690
7.3052,0.251034
7.3438,0.249655
7.3825,0.244138
7.4211,0.244138
7.4597,0.245517
7.4984,0.244138
7.5370,0.179310
7.5757,0.129655
7.6143,0.128276
7.6529,0.117241
7.6916,0.117241
7.7302,0.117241
7.7688,0.117241
7.8075,0.117241
7.8461,0.117241
7.8847,0.117241
7.9234,0.117241
7.9620,0.117241
8.0006,0.117241
8.0393,0.117241
8.0779,0.117241
8.1165,0.117241
8.1552,0.117241
8.1938,0.117241
8.2324,0.117241
8.2711,0.117241
8.3097,0.117241
8.3484,0.117241
8.3870,0.117241
8.4256,0.117241
8.4643,0.117241
8.5029,0.117241
8.5415,0.117241
8.5802,0.117241
8.6188,0.117241
8.6574,0.117241
8.6961,0.129655
8.7347,0.129655
8.7733,0.129655
8.8120,0.133793
8.8506,0.133793
8.8892,0.133793
8.9279,0.133793
8.9665,0.133793
9.0051,0.133793
9.0438,0.117241
9.0824,0.117241
9.1210,0.117241
9.1597,0.117241
9.1983,0.117241
9.2370,0.117241
9.2756,0.117241
9.3142,0.117241
9.3529,0.117241
9.3915,0.142069
9.4301,0.142069
9.4688,0.142069
9.5074,0.142069
9.5460,0.142069
9.5847,0.142069
9.6233,0.121379
9.6619,0.121379
9.7006,0.121379
9.7392,0.117241
9.7778,0.117241
9.8165,0.117241
9.8551,0.117241
9.8937,0.117241
9.9324,0.117241
9.9710,0.117241
10.0097,0.117241
10.0483,0.117241
10.0869,0.117241
10.1256,0.117241
10.1642,0.117241
10.2028,0.117241
10.2415,0.117241
10.2801,0.117241
10.3187,0.117241
10.3574,0.117241
10.3960,0.117241
10.4346,0.117241
10.4733,0.117241
10.5119,0.117241
10.5505,0.117241
10.5892,0.117241
10.6278,0.117241
10.6664,0.117241
10.7051,0.117241
10.7437,0.117241
10.7824,0.125517
10.8210,0.125517
10.8596,0.125517
10.8983,0.121379
10.9369,0.121379
10.9755,0.121379
11.0142,0.117241
11.0528,0.117241
11.0914,0.117241
11.1301,0.117241
11.1687,0.117241
11.2073,0.117241
11.2460,0.117241
11.2846,0.117241
11.3232,0.117241
11.3619,0.150345
11.4005,0.150345
11.4391,0.150345
11.4778,0.154483
11.5164,0.154483
11.5550,0.154483
11.5937,0.150345
11.6323,0.150345
11.6710,0.150345
11.7096,0.125517
11.7482,0.125517
11.7869,0.125517
11.8255,0.117241
11.8641,0.117241
11.9028,0.117241
11.9414,0.125517
11.9800,0.125517
12.0187,0.125517
12.0573,0.129655
12.0959,0.129655
12.1346,0.129655
12.1732,0.125517
12.2118,0.125517
12.2505,0.125517
12.2891,0.117241
12.3277,0.117241
12.3664,0.117241
12.4050,0.129655
12.4437,0.129655
12.4823,0.129655
12.5209,0.133793
12.5596,0.133793
12.5982,0.133793
12.6368,0.121379
12.6755,0.121379
12.7141,0.121379
12.7527,0.117241
12.7914,0.117241
12.8300,0.117241
12.8686,0.117241
12.9073,0.117241
12.9459,0.117241
12.9845,0.117241
13.0232,0.117241
13.0618,0.117241
13.1004,0.117241
13.1391,0.117241
13.1777,0.117241
13.2164,0.117241
13.2550,0.117241
13.2936,0.117241
13.3323,0.117241
13.3709,0.117241
13.4095,0.117241
13.4482,0.117241
13.4868,0.117241
13.5254,0.117241
13.5641,0.121379
13.6027,0.121379
13.6413,0.121379
13.6800,0.121379
13.7186,0.121379
13.7572,0.121379
13.7959,0.125517
13.8345,0.125517
13.8731,0.125517
13.9118,0.121379
13.9504,0.121379
13.9890,0.121379
14.0277,0.117241
14.0663,0.117241
14.1050,0.117241
14.1436,0.117241
14.1822,0.117241
14.2209,0.117241
14.2595,0.117241
14.2981,0.117241
14.3368,0.117241
14.3754,0.117241
14.4140,0.117241
14.4527,0.117241
14.4913,0.117241
14.5299,0.117241
14.5686,0.117241
14.6072,0.117241
14.6458,0.117241
14.6845,0.117241
14.7231,0.117241
14.7617,0.117241
14.8004,0.117241
14.8390,0.117241
14.8777,0.117241
14.9163,0.117241
14.9549,0.121379
14.9936,0.121379
15.0322,0.121379
15.0708,0.121379
15.1095,0.121379
15.1481,0.121379
15.1867,0.117241
15.2254,0.117241
15.2640,0.117241
15.3026,0.117241
15.3413,0.117241
15.3799,0.117241
15.4185,0.117241
15.4572,0.117241
15.4958,0.117241
15.5344,0.166897
15.5731,0.166897
15.6117,0.166897
15.6504,0.212414
15.6890,0.212414
15.7276,0.212414
15.7663,0.208276
15.8049,0.208276
15.8435,0.208276
15.8822,0.121379
15.9208,0.121379
15.9594,0.121379
15.9981,0.125517
16.0367,0.125517
16.0753,0.125517
16.1140,0.125517
16.1526,0.125517
16.1912,0.125517
16.2299,0.125517
16.2685,0.125517
16.3071,0.125517
16.3458,0.121379
16.3844,0.121379
16.4230,0.121379
16.4617,0.117241
16.5003,0.117241
16.5390,0.117241
16.5776,0.117241
16.6162,0.117241
16.6549,0.117241
16.6935,0.117241
16.7321,0.117241
16.7708,0.117241
16.8094,0.117241
16.8480,0.117241
16.8867,0.117241
16.9253,0.117241
16.9639,0.117241
17.0026,0.117241
17.0412,0.117241
17.0798,0.117241
17.1185,0.117241
17.1571,0.129655
17.1957,0.129655
17.2344,0.129655
17.2730,0.129655
17.3117,0.129655
17.3503,0.129655
17.3889,0.125517
17.4276,0.125517
17.4662,0.125517
17.5048,0.125517
