# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s6b.png
# doi: 10.1002/anie.202307646  figure: Figure S6B
# legend: (MOR)KBiBr-cal  (match: colour)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2273,0.042125
5.2652,0.042125
5.3030,0.042125
5.3409,0.042125
5.3788,0.040293
5.4167,0.040293
5.4545,0.040293
5.4924,0.040293
5.5303,0.040293
5.5682,0.040293
5.6061,0.040293
5.6439,0.040293
5.6818,0.040293
5.7197,0.040293
5.7576,0.040293
5.7955,0.040293
5.8333,0.040293
5.8712,0.040293
5.9091,0.040293
5.9470,0.040293
5.9848,0.040293
6.0227,0.040293
6.0606,0.040293
6.0985,0.040293
6.1364,0.040293
6.1742,0.040293
6.2121,0.040293
6.2500,0.040293
6.2879,0.040293
6.3258,0.040293
6.3636,0.040293
6.4015,0.040293
6.4394,0.040293
6.4773,0.040293
6.5152,0.040293
6.5530,0.040293
6.5909,0.040293
6.6288,0.040293
6.6667,0.040293
6.7045,0.040293
6.7424,0.040293
6.7803,0.040293
6.8182,0.040293
6.8561,0.040293
6.8939,0.040293
6.9318,0.040293
6.9697,0.040293
7.0076,0.040293
7.0455,0.040293
7.0833,0.040293
7.1212,0.040293
7.1591,0.040293
7.1970,0.040293
7.2348,0.040293
7.2727,0.040293
7.3106,0.040293
7.3485,0.040293
7.3864,0.040293
7.4242,0.040293
7.4621,0.040293
7.5000,0.040293
7.5379,0.040293
7.5758,0.040293
7.6136,0.040293
7.6515,0.040293
7.6894,0.040293
7.7273,0.040293
7.7652,0.040293
7.8030,0.040293
7.8409,0.040293
7.8788,0.040293
7.9167,0.040293
7.9545,0.040293
7.9924,0.040293
8.0303,0.040293
8.0682,0.040293
8.1061,0.040293
8.1439,0.040293
8.1818,0.040293
8.2197,0.040293
8.2576,0.040293
8.2955,0.040293
8.3333,0.040293
8.3712,0.040293
8.4091,0.040293
8.4470,0.040293
8.4848,0.040293
8.5227,0.040293
8.5606,0.040293
8.5985,0.040293
8.6364,0.040293
8.6742,0.040293
8.7121,0.040293
8.7500,0.040293
8.7879,0.040293
8.8258,0.040293
8.8636,0.040293
8.9015,0.040293
8.9394,0.040293
8.9773,0.040293
9.0152,0.040293
9.0530,0.040293
9.0909,0.040293
9.1288,0.040293
9.1667,0.040293
9.2045,0.040293
9.2424,0.040293
9.2803,0.040293
9.3182,0.040293
9.3561,0.040293
9.3939,0.040293
9.4318,0.040293
9.4697,0.040293
9.5076,0.040293
9.5455,0.042125
9.5833,0.042125
9.6212,0.042125
9.6591,0.042125
9.6970,0.040293
9.7348,0.040293
9.7727,0.040293
9.8106,0.040293
9.8485,0.040293
9.8864,0.040293
9.9242,0.040293
9.9621,0.040293
10.0000,0.040293
10.0379,0.040293
10.0758,0.042125
10.1136,0.042125
10.1515,0.042125
10.1894,0.042125
10.2273,0.042125
10.2652,0.042125
10.3030,0.042125
10.3409,0.042125
10.3788,0.042125
10.4167,0.042125
10.4545,0.047619
10.4924,0.047619
10.5303,0.056777
10.5682,0.056777
10.6061,0.058608
10.6439,0.058608
10.6818,0.140110
10.7197,0.140110
10.7576,0.139194
10.7955,0.139194
10.8333,0.141026
10.8712,0.141941
10.9091,0.143773
10.9470,0.143773
10.9848,0.143773
11.0227,0.143773
11.0606,0.141941
11.0985,0.141941
11.1364,0.141941
11.1742,0.143773
11.2121,0.142857
11.2500,0.141941
11.2879,0.141941
11.3258,0.142857
11.3636,0.142857
11.4015,0.141941
11.4394,0.137363
11.4773,0.138278
11.5152,0.120879
11.5530,0.120879
11.5909,0.135531
11.6288,0.136447
11.6667,0.136447
11.7045,0.137363
11.7424,0.136447
11.7803,0.136447
11.8182,0.136447
11.8561,0.136447
11.8939,0.135531
11.9318,0.136447
11.9697,0.106227
12.0076,0.106227
12.0455,0.051282
12.0833,0.051282
12.1212,0.045788
12.1591,0.045788
12.1970,0.043956
12.2348,0.043956
12.2727,0.042125
12.3106,0.042125
12.3485,0.042125
12.3864,0.042125
12.4242,0.042125
12.4621,0.042125
12.5000,0.042125
12.5379,0.042125
12.5758,0.042125
12.6136,0.042125
12.6515,0.042125
12.6894,0.042125
12.7273,0.042125
12.7652,0.042125
12.8030,0.042125
12.8409,0.042125
12.8788,0.042125
12.9167,0.042125
12.9545,0.043956
12.9924,0.043956
13.0303,0.051282
13.0682,0.051282
13.1061,0.053114
13.1439,0.053114
13.1818,0.053114
13.2197,0.053114
13.2576,0.053114
13.2955,0.053114
13.3333,0.049451
13.3712,0.049451
13.4091,0.042125
13.4470,0.042125
13.4848,0.042125
13.5227,0.042125
13.5606,0.040293
13.5985,0.040293
13.6364,0.040293
13.6742,0.040293
13.7121,0.040293
13.7500,0.040293
13.7879,0.040293
13.8258,0.040293
13.8636,0.040293
13.9015,0.040293
13.9394,0.040293
13.9773,0.040293
14.0152,0.040293
14.0530,0.040293
14.0909,0.040293
14.1288,0.040293
14.1667,0.040293
14.2045,0.040293
14.2424,0.040293
14.2803,0.040293
14.3182,0.040293
14.3561,0.040293
14.3939,0.040293
14.4318,0.040293
14.4697,0.040293
14.5076,0.040293
14.5455,0.040293
14.5833,0.040293
14.6212,0.040293
14.6591,0.040293
14.6970,0.042125
14.7348,0.042125
14.7727,0.042125
14.8106,0.042125
14.8485,0.042125
14.8864,0.042125
14.9242,0.043956
14.9621,0.043956
15.0000,0.054945
15.0379,0.054945
15.0758,0.076923
15.1136,0.076923
15.1515,0.078755
15.1894,0.078755
15.2273,0.078755
15.2652,0.078755
15.3030,0.078755
15.3409,0.078755
15.3788,0.075092
15.4167,0.075092
15.4545,0.047619
15.4924,0.047619
15.5303,0.047619
15.5682,0.047619
15.6061,0.054945
15.6439,0.054945
15.6818,0.087912
15.7197,0.087912
15.7576,0.089744
15.7955,0.089744
15.8333,0.089744
15.8712,0.089744
15.9091,0.089744
15.9470,0.089744
15.9848,0.076923
16.0227,0.076923
16.0606,0.080586
16.0985,0.080586
16.1364,0.087912
16.1742,0.087912
16.2121,0.095238
16.2500,0.095238
16.2879,0.097070
16.3258,0.097070
16.3636,0.097070
16.4015,0.097070
16.4394,0.095238
16.4773,0.095238
16.5152,0.076923
16.5530,0.076923
16.5909,0.047619
16.6288,0.047619
16.6667,0.043956
16.7045,0.043956
16.7424,0.042125
16.7803,0.042125
16.8182,0.042125
16.8561,0.042125
16.8939,0.043956
16.9318,0.043956
16.9697,0.045788
17.0076,0.045788
17.0455,0.049451
17.0833,0.049451
17.1212,0.051282
17.1591,0.051282
17.1970,0.051282
17.2348,0.051282
17.2727,0.049451
17.3106,0.049451
17.3485,0.047619
17.3864,0.047619
17.4242,0.042125
17.4621,0.042125
17.5000,0.042125
17.5379,0.042125
17.5758,0.042125
17.6136,0.042125
17.6515,0.043956
17.6894,0.043956
17.7273,0.043956
17.7652,0.043956
17.8030,0.042125
17.8409,0.042125
17.8788,0.042125
17.9167,0.042125
17.9545,0.042125
17.9924,0.042125
18.0303,0.040293
18.0682,0.040293
18.1061,0.040293
18.1439,0.040293
18.1818,0.040293
18.2197,0.040293
18.2576,0.040293
18.2955,0.040293
18.3333,0.040293
18.3712,0.040293
18.4091,0.040293
18.4470,0.040293
18.4848,0.040293
18.5227,0.040293
18.5606,0.040293
18.5985,0.040293
18.6364,0.040293
18.6742,0.040293
18.7121,0.040293
18.7500,0.040293
18.7879,0.042125
18.8258,0.042125
18.8636,0.042125
18.9015,0.042125
18.9394,0.042125
18.9773,0.042125
19.0152,0.040293
19.0530,0.040293
19.0909,0.040293
19.1288,0.040293
19.1667,0.042125
19.2045,0.042125
19.2424,0.042125
19.2803,0.042125
19.3182,0.042125
19.3561,0.042125
19.3939,0.042125
19.4318,0.042125
19.4697,0.042125
19.5076,0.042125
19.5455,0.042125
19.5833,0.042125
19.6212,0.042125
19.6591,0.042125
19.6970,0.045788
19.7348,0.045788
19.7727,0.051282
19.8106,0.051282
19.8485,0.051282
19.8864,0.051282
19.9242,0.051282
19.9621,0.051282
20.0000,0.051282
20.0379,0.051282
20.0758,0.045788
20.1136,0.045788
20.1515,0.042125
20.1894,0.042125
20.2273,0.042125
20.2652,0.042125
20.3030,0.042125
20.3409,0.042125
20.3788,0.042125
20.4167,0.042125
20.4545,0.042125
20.4924,0.042125
20.5303,0.045788
20.5682,0.045788
20.6061,0.047619
20.6439,0.047619
20.6818,0.047619
20.7197,0.047619
20.7576,0.047619
20.7955,0.047619
20.8333,0.043956
20.8712,0.043956
20.9091,0.042125
20.9470,0.042125
20.9848,0.042125
21.0227,0.042125
21.0606,0.042125
21.0985,0.042125
21.1364,0.042125
21.1742,0.042125
21.2121,0.042125
21.2500,0.042125
21.2879,0.042125
21.3258,0.042125
21.3636,0.042125
21.4015,0.042125
21.4394,0.042125
21.4773,0.042125
21.5152,0.042125
21.5530,0.042125
21.5909,0.042125
21.6288,0.042125
21.6667,0.042125
21.7045,0.042125
21.7424,0.042125
21.7803,0.042125
21.8182,0.045788
21.8561,0.045788
21.8939,0.047619
21.9318,0.047619
21.9697,0.047619
22.0076,0.047619
22.0455,0.047619
22.0833,0.047619
22.1212,0.049451
22.1591,0.049451
22.1970,0.049451
22.2348,0.049451
22.2727,0.049451
22.3106,0.049451
22.3485,0.047619
22.3864,0.047619
22.4242,0.042125
22.4621,0.042125
22.5000,0.040293
22.5379,0.040293
22.5758,0.040293
22.6136,0.040293
22.6515,0.042125
22.6894,0.042125
22.7273,0.042125
22.7652,0.042125
22.8030,0.043956
22.8409,0.043956
22.8788,0.043956
22.9167,0.043956
22.9545,0.043956
22.9924,0.043956
23.0303,0.043956
23.0682,0.043956
23.1061,0.043956
23.1439,0.043956
23.1818,0.045788
23.2197,0.045788
23.2576,0.047619
23.2955,0.047619
23.3333,0.047619
23.3712,0.047619
23.4091,0.045788
23.4470,0.045788
23.4848,0.043956
23.5227,0.043956
23.5606,0.043956
23.5985,0.043956
23.6364,0.043956
23.6742,0.043956
23.7121,0.042125
23.7500,0.042125
23.7879,0.042125
23.8258,0.042125
23.8636,0.047619
23.9015,0.047619
23.9394,0.051282
23.9773,0.051282
24.0152,0.053114
24.0530,0.053114
24.0909,0.053114
24.1288,0.053114
24.1667,0.051282
24.2045,0.051282
24.2424,0.045788
24.2803,0.045788
24.3182,0.043956
24.3561,0.043956
24.3939,0.045788
24.4318,0.045788
24.4697,0.056777
24.5076,0.056777
24.5455,0.060440
24.5833,0.060440
24.6212,0.060440
24.6591,0.060440
24.6970,0.060440
24.7348,0.060440
24.7727,0.056777
24.8106,0.056777
24.8485,0.051282
24.8864,0.051282
24.9242,0.042125
24.9621,0.042125
25.0000,0.045788
25.0379,0.045788
25.0758,0.051282
25.1136,0.051282
25.1515,0.087912
25.1894,0.087912
25.2273,0.093407
25.2652,0.093407
25.3030,0.095238
25.3409,0.095238
25.3788,0.093407
25.4167,0.093407
25.4545,0.093407
25.4924,0.093407
25.5303,0.082418
25.5682,0.082418
25.6061,0.097070
25.6439,0.097070
25.6818,0.098901
25.7197,0.098901
25.7576,0.115385
25.7955,0.115385
25.8333,0.117216
25.8712,0.117216
25.9091,0.119048
25.9470,0.119048
25.9848,0.117216
26.0227,0.117216
26.0606,0.104396
26.0985,0.104396
26.1364,0.056777
26.1742,0.056777
26.2121,0.047619
26.2500,0.047619
26.2879,0.053114
26.3258,0.053114
26.3636,0.054945
26.4015,0.054945
26.4394,0.054945
26.4773,0.054945
26.5152,0.053114
26.5530,0.053114
26.5909,0.047619
26.6288,0.047619
26.6667,0.049451
26.7045,0.049451
26.7424,0.051282
26.7803,0.051282
26.8182,0.051282
26.8561,0.051282
26.8939,0.049451
26.9318,0.049451
26.9697,0.045788
27.0076,0.045788
27.0455,0.047619
27.0833,0.047619
27.1212,0.047619
27.1591,0.047619
27.1970,0.047619
27.2348,0.047619
27.2727,0.045788
27.3106,0.045788
27.3485,0.042125
27.3864,0.042125
27.4242,0.042125
27.4621,0.042125
27.5000,0.042125
27.5379,0.042125
27.5758,0.042125
27.6136,0.042125
27.6515,0.047619
27.6894,0.047619
27.7273,0.047619
27.7652,0.047619
27.8030,0.047619
27.8409,0.047619
27.8788,0.047619
27.9167,0.047619
27.9545,0.045788
27.9924,0.045788
28.0303,0.042125
28.0682,0.042125
28.1061,0.042125
28.1439,0.042125
28.1818,0.042125
28.2197,0.042125
28.2576,0.042125
28.2955,0.042125
28.3333,0.043956
28.3712,0.043956
28.4091,0.045788
28.4470,0.045788
28.4848,0.045788
28.5227,0.045788
28.5606,0.045788
28.5985,0.045788
28.6364,0.047619
28.6742,0.047619
28.7121,0.049451
28.7500,0.049451
28.7879,0.069597
28.8258,0.069597
28.8636,0.071429
28.9015,0.071429
28.9394,0.071429
28.9773,0.071429
29.0152,0.071429
29.0530,0.071429
29.0909,0.067766
29.1288,0.067766
29.1667,0.049451
29.2045,0.049451
29.2424,0.042125
29.2803,0.042125
29.3182,0.042125
29.3561,0.042125
29.3939,0.042125
29.4318,0.042125
29.4697,0.042125
29.5076,0.042125
29.5455,0.049451
29.5833,0.049451
29.6212,0.053114
29.6591,0.053114
29.6970,0.053114
29.7348,0.053114
29.7727,0.054945
29.8106,0.054945
29.8485,0.053114
29.8864,0.053114
29.9242,0.045788
29.9621,0.045788
30.0000,0.042125
30.0379,0.042125
30.0758,0.042125
30.1136,0.042125
30.1515,0.047619
30.1894,0.047619
30.2273,0.058608
30.2652,0.058608
30.3030,0.060440
30.3409,0.060440
30.3788,0.060440
30.4167,0.060440
30.4545,0.060440
30.4924,0.060440
30.5303,0.060440
30.5682,0.060440
30.6061,0.062271
30.6439,0.062271
30.6818,0.062271
30.7197,0.062271
30.7576,0.060440
30.7955,0.060440
30.8333,0.056777
30.8712,0.056777
30.9091,0.045788
30.9470,0.045788
