# source: /Users/mac/Documents/MOF/img/anie.202009765/anie.202009765_s3.png
# doi: 10.1002/anie.202009765  figure: Figure S3
# legend: Eu0.005Tb0.995-BABDC  (match: colour)
# x: 2θ (degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2299,0.348616
5.2874,0.347751
5.3448,0.347751
5.4023,0.347751
5.4598,0.346886
5.5172,0.346886
5.5747,0.346886
5.6322,0.346886
5.6897,0.346021
5.7471,0.346021
5.8046,0.346021
5.8621,0.345156
5.9195,0.345156
5.9770,0.345156
6.0345,0.345156
6.0920,0.344291
6.1494,0.344291
6.2069,0.344291
6.2644,0.344291
6.3218,0.344291
6.3793,0.343426
6.4368,0.343426
6.4943,0.343426
6.5517,0.343426
6.6092,0.343426
6.6667,0.342561
6.7241,0.342561
6.7816,0.343426
6.8391,0.346021
6.8966,0.791522
6.9540,0.933391
7.0115,0.414360
7.0690,0.614187
7.1264,0.858131
7.1839,0.935121
7.2414,0.933391
7.2989,0.931661
7.3563,0.818339
7.4138,0.734429
7.4713,0.407439
7.5287,0.928201
7.5862,0.687716
7.6437,0.426471
7.7011,0.344291
7.7586,0.343426
7.8161,0.342561
7.8736,0.341696
7.9310,0.340830
7.9885,0.339965
8.0460,0.339100
8.1034,0.339100
8.1609,0.339100
8.2184,0.339965
8.2759,0.340830
8.3333,0.341696
8.3908,0.341696
8.4483,0.339100
8.5057,0.337370
8.5632,0.337370
8.6207,0.335640
8.6782,0.334775
8.7356,0.333045
8.7931,0.332180
8.8506,0.331315
8.9080,0.331315
8.9655,0.331315
9.0230,0.331315
9.0805,0.331315
9.1379,0.330450
9.1954,0.329585
9.2529,0.328720
9.3103,0.327855
9.3678,0.326990
9.4253,0.326125
9.4828,0.325260
9.5402,0.325260
9.5977,0.324394
9.6552,0.324394
9.7126,0.323529
9.7701,0.323529
9.8276,0.323529
9.8851,0.323529
9.9425,0.323529
10.0000,0.325260
10.0575,0.326990
10.1149,0.328720
10.1724,0.330450
10.2299,0.334775
10.2874,0.334775
10.3448,0.334775
10.4023,0.334775
10.4598,0.333045
10.5172,0.329585
