# source: /Users/mac/Documents/MOF/img/anie.202305144/anie.202305144_f2c.png
# doi: 10.1002/anie.202305144  figure: Figure 2C
# legend: Pristine sample  (match: colour+geometry)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.6752,0.209302
3.7179,0.209302
3.7607,0.209302
3.8034,0.209302
3.8462,0.209302
3.8889,0.209302
3.9316,0.209302
3.9744,0.209302
4.0171,0.209302
4.0598,0.209302
4.1026,0.209302
4.1453,0.209302
4.1880,0.209302
4.2308,0.209302
4.2735,0.209302
4.3162,0.203488
4.3590,0.203488
4.4017,0.203488
4.4444,0.207849
4.4872,0.207849
4.5299,0.207849
4.5726,0.234012
4.6154,0.234012
4.6581,0.234012
4.7009,0.260174
4.7436,0.260174
4.7863,0.260174
4.8291,0.264535
4.8718,0.264535
4.9145,0.264535
4.9573,0.264535
5.0000,0.264535
5.0427,0.264535
5.0855,0.203488
5.1282,0.203488
5.1709,0.203488
5.2137,0.199128
5.2564,0.199128
5.2991,0.199128
5.3419,0.199128
5.3846,0.199128
5.4274,0.199128
5.4701,0.199128
5.5128,0.199128
5.5556,0.199128
5.5983,0.199128
5.6410,0.199128
5.6838,0.199128
5.7265,0.199128
5.7692,0.199128
5.8120,0.199128
5.8547,0.199128
5.8974,0.199128
5.9402,0.199128
5.9829,0.225291
6.0256,0.225291
6.0684,0.225291
6.1111,0.303779
6.1538,0.303779
6.1966,0.303779
6.2393,0.338663
6.2821,0.338663
6.3248,0.338663
6.3675,0.338663
6.4103,0.338663
6.4530,0.338663
6.4957,0.203488
6.5385,0.203488
6.5812,0.203488
6.6239,0.199128
6.6667,0.199128
6.7094,0.199128
6.7521,0.199128
6.7949,0.199128
6.8376,0.199128
6.8803,0.199128
6.9231,0.199128
6.9658,0.199128
7.0085,0.194767
7.0513,0.194767
7.0940,0.194767
7.1368,0.194767
7.1795,0.194767
7.2222,0.194767
7.2650,0.199128
7.3077,0.199128
7.3504,0.199128
7.3932,0.199128
7.4359,0.199128
7.4786,0.199128
7.5214,0.194767
7.5641,0.194767
7.6068,0.194767
7.6496,0.194767
7.6923,0.194767
7.7350,0.194767
7.7778,0.194767
7.8205,0.194767
7.8632,0.194767
7.9060,0.199128
7.9487,0.199128
7.9915,0.199128
8.0342,0.203488
8.0769,0.203488
8.1197,0.203488
8.1624,0.216570
8.2051,0.216570
8.2479,0.216570
8.2906,0.242733
8.3333,0.242733
8.3761,0.242733
8.4188,0.242733
8.4615,0.242733
8.5043,0.242733
8.5470,0.225291
8.5897,0.225291
8.6325,0.225291
8.6752,0.216570
8.7179,0.216570
8.7607,0.216570
8.8034,0.216570
8.8462,0.216570
8.8889,0.216570
8.9316,0.216570
8.9744,0.216570
9.0171,0.216570
9.0598,0.203488
9.1026,0.203488
9.1453,0.203488
9.1880,0.194767
9.2308,0.194767
9.2735,0.194767
9.3162,0.199128
9.3590,0.199128
9.4017,0.199128
9.4444,0.199128
9.4872,0.199128
9.5299,0.199128
9.5726,0.199128
9.6154,0.199128
9.6581,0.199128
9.7009,0.203488
9.7436,0.203488
9.7863,0.203488
9.8291,0.203488
9.8718,0.203488
9.9145,0.203488
9.9573,0.194767
10.0000,0.194767
10.0427,0.194767
10.0855,0.194767
10.1282,0.194767
10.1709,0.194767
10.2137,0.194767
10.2564,0.194767
10.2991,0.194767
10.3419,0.199128
10.3846,0.199128
10.4274,0.199128
10.4701,0.203488
10.5128,0.203488
10.5556,0.203488
10.5983,0.203488
10.6410,0.203488
10.6838,0.203488
10.7265,0.199128
10.7692,0.199128
10.8120,0.199128
10.8547,0.194767
10.8974,0.194767
10.9402,0.194767
10.9829,0.199128
11.0256,0.199128
11.0684,0.199128
11.1111,0.194767
11.1538,0.194767
11.1966,0.194767
11.2393,0.194767
11.2821,0.194767
11.3248,0.194767
11.3675,0.194767
11.4103,0.194767
11.4530,0.194767
11.4957,0.194767
11.5385,0.194767
11.5812,0.194767
11.6239,0.194767
11.6667,0.194767
11.7094,0.194767
11.7521,0.194767
11.7949,0.194767
11.8376,0.194767
11.8803,0.203488
11.9231,0.203488
11.9658,0.203488
12.0085,0.203488
12.0513,0.203488
12.0940,0.203488
12.1368,0.203488
12.1795,0.203488
12.2222,0.203488
12.2650,0.199128
12.3077,0.199128
12.3504,0.199128
12.3932,0.194767
12.4359,0.194767
12.4786,0.194767
