# source: /Users/mac/Documents/MOF/img/anie.202308506/anie.202308506_f5i.png
# doi: 10.1002/anie.202308506  figure: Figure 5I
# legend: HIAM-4013  (match: geometry)
# x: 2θ / degree   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
1.9677,0.500000
2.0061,0.500000
2.0446,0.495589
2.0830,0.526464
2.1214,0.526464
2.1598,0.526464
2.1982,0.562550
2.2366,0.562550
2.2750,0.562550
2.3134,0.567362
2.3518,0.567362
2.3902,0.567362
2.4286,0.569767
2.4670,0.569767
2.5054,0.569767
2.5438,0.569767
2.5823,0.569767
2.6207,0.569767
2.6591,0.567362
2.6975,0.567362
2.7359,0.567362
2.7743,0.548115
2.8127,0.548115
2.8511,0.548115
2.8895,0.488773
2.9279,0.488372
2.9663,0.488372
3.0047,0.488372
3.0431,0.488372
3.0816,0.488372
3.1200,0.488372
3.1584,0.488372
3.1968,0.488372
3.2352,0.488372
3.2736,0.488372
3.3120,0.488372
3.3504,0.488372
3.3888,0.488372
3.4272,0.488372
3.4656,0.488372
3.5040,0.488372
3.5424,0.488372
3.5808,0.488372
3.6193,0.488372
3.6577,0.488372
3.6961,0.488372
3.7345,0.488372
3.7729,0.488372
3.8113,0.488372
3.8497,0.488372
3.8881,0.488372
3.9265,0.488372
3.9649,0.488372
4.0033,0.488773
4.0417,0.489174
4.0801,0.489575
4.1186,0.491580
4.1570,0.492382
4.1954,0.492783
4.2338,0.492783
4.2722,0.493184
4.3106,0.493184
4.3490,0.492783
4.3874,0.492382
4.4258,0.491981
4.4642,0.491580
4.5026,0.491179
4.5410,0.489575
4.5794,0.488773
4.6178,0.488372
4.6563,0.488372
4.6947,0.489174
4.7331,0.507217
4.7715,0.507217
4.8099,0.507217
4.8483,0.509623
4.8867,0.509623
4.9251,0.509623
4.9635,0.509623
5.0019,0.509623
5.0403,0.509623
5.0787,0.509623
5.1171,0.509623
5.1555,0.509623
5.1940,0.507217
5.2324,0.507217
5.2708,0.507217
5.3092,0.488372
5.3476,0.487570
5.3860,0.500000
5.4244,0.488773
5.4628,0.488372
5.5012,0.488372
5.5396,0.488372
5.5780,0.488372
5.6164,0.488372
5.6548,0.488372
5.6933,0.488372
5.7317,0.488372
5.7701,0.488372
5.8085,0.488372
5.8469,0.488372
5.8853,0.488372
5.9237,0.488372
5.9621,0.488773
6.0005,0.490778
6.0389,0.491179
6.0773,0.491179
6.1157,0.491580
6.1541,0.491981
6.1925,0.491981
6.2310,0.491981
6.2694,0.491981
6.3078,0.491981
6.3462,0.509623
6.3846,0.509623
6.4230,0.507618
6.4614,0.514435
6.4998,0.514435
6.5382,0.514435
6.5766,0.516840
6.6150,0.516840
6.6534,0.497193
6.6918,0.496391
6.7303,0.493986
6.7687,0.494787
6.8071,0.516840
6.8455,0.516840
6.8839,0.516840
