# source: /Users/mac/Documents/MOF/img/anie.202306360/anie.202306360_s18.png
# doi: 10.1002/anie.202306360  figure: Figure S18
# legend: SCU-16-U simulated  (match: geometry)
# x: (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.7145,0.506463
3.7591,0.506463
3.8036,0.512338
3.8482,0.542891
3.8928,0.561692
3.9374,0.564042
3.9820,0.564042
4.0266,0.564042
4.0711,0.564042
4.1157,0.562867
4.1603,0.556992
4.2049,0.533490
4.2495,0.511163
4.2941,0.504113
4.3387,0.501763
4.3832,0.501763
4.4278,0.500588
4.4724,0.500588
4.5170,0.500588
4.5616,0.500588
4.6062,0.500588
4.6508,0.500588
4.6953,0.500588
4.7399,0.501763
4.7845,0.505288
4.8291,0.507638
4.8737,0.507638
4.9183,0.507638
4.9628,0.507638
5.0074,0.506463
5.0520,0.505288
5.0966,0.501763
5.1412,0.500588
5.1858,0.500588
5.2304,0.500588
5.2749,0.500588
5.3195,0.500588
5.3641,0.500588
5.4087,0.500588
5.4533,0.501763
5.4979,0.502938
5.5424,0.506463
5.5870,0.507638
5.6316,0.508813
5.6762,0.508813
5.7208,0.508813
5.7654,0.507638
5.8100,0.506463
5.8545,0.502938
5.8991,0.502938
5.9437,0.504113
5.9883,0.507638
6.0329,0.512338
6.0775,0.526439
6.1220,0.552291
6.1666,0.628672
6.2112,0.747356
6.2558,0.748531
6.3004,0.748531
6.3450,0.749706
6.3896,0.748531
6.4341,0.748531
6.4787,0.746181
6.5233,0.647474
6.5679,0.571093
6.6125,0.527615
6.6571,0.512338
6.7017,0.507638
6.7462,0.505288
6.7908,0.504113
6.8354,0.505288
6.8800,0.505288
6.9246,0.506463
6.9692,0.506463
7.0137,0.506463
7.0583,0.505288
7.1029,0.502938
7.1475,0.501763
7.1921,0.501763
7.2367,0.501763
7.2813,0.501763
7.3258,0.506463
7.3704,0.512338
7.4150,0.513514
7.4596,0.514689
7.5042,0.514689
7.5488,0.514689
7.5933,0.514689
7.6379,0.513514
7.6825,0.508813
7.7271,0.501763
7.7717,0.500588
7.8163,0.500588
7.8609,0.501763
7.9054,0.505288
7.9500,0.505288
7.9946,0.506463
8.0392,0.506463
8.0838,0.506463
8.1284,0.505288
8.1730,0.502938
8.2175,0.501763
8.2621,0.501763
8.3067,0.504113
8.3513,0.517039
8.3959,0.521739
8.4405,0.522914
8.4850,0.524089
8.5296,0.524089
8.5742,0.522914
8.6188,0.522914
8.6634,0.519389
8.7080,0.508813
8.7526,0.501763
8.7971,0.506463
8.8417,0.509988
8.8863,0.511163
8.9309,0.512338
8.9755,0.512338
9.0201,0.512338
9.0646,0.511163
9.1092,0.508813
9.1538,0.502938
9.1984,0.500588
9.2430,0.501763
9.2876,0.504113
9.3322,0.505288
9.3767,0.506463
9.4213,0.506463
9.4659,0.506463
9.5105,0.505288
9.5551,0.502938
9.5997,0.500588
9.6442,0.500588
9.6888,0.500588
9.7334,0.500588
9.7780,0.500588
9.8226,0.500588
9.8672,0.500588
9.9118,0.500588
9.9563,0.501763
10.0009,0.505288
10.0455,0.519389
10.0901,0.535840
10.1347,0.538190
10.1793,0.539365
10.2239,0.539365
10.2684,0.539365
10.3130,0.539365
10.3576,0.537015
10.4022,0.517039
10.4468,0.507638
10.4914,0.501763
10.5359,0.500588
10.5805,0.500588
10.6251,0.500588
10.6697,0.500588
10.7143,0.500588
10.7589,0.500588
10.8035,0.500588
10.8480,0.500588
10.8926,0.500588
10.9372,0.501763
10.9818,0.501763
11.0264,0.501763
11.0710,0.500588
11.1155,0.500588
11.1601,0.500588
11.2047,0.500588
11.2493,0.500588
11.2939,0.500588
11.3385,0.501763
11.3831,0.501763
11.4276,0.500588
11.4722,0.500588
11.5168,0.500588
11.5614,0.500588
11.6060,0.500588
11.6506,0.500588
11.6952,0.500588
11.7397,0.500588
11.7843,0.500588
11.8289,0.500588
11.8735,0.499412
11.9181,0.500588
11.9627,0.500588
12.0072,0.500588
12.0518,0.500588
12.0964,0.500588
12.1410,0.500588
12.1856,0.500588
12.2302,0.500588
12.2748,0.501763
12.3193,0.502938
12.3639,0.502938
12.4085,0.502938
12.4531,0.501763
12.4977,0.500588
12.5423,0.500588
12.5868,0.500588
12.6314,0.500588
12.6760,0.501763
12.7206,0.501763
12.7652,0.500588
12.8098,0.500588
12.8544,0.500588
12.8989,0.501763
12.9435,0.501763
12.9881,0.502938
13.0327,0.502938
13.0773,0.501763
13.1219,0.500588
13.1664,0.500588
13.2110,0.500588
13.2556,0.500588
13.3002,0.500588
13.3448,0.500588
13.3894,0.500588
13.4340,0.499412
13.4785,0.500588
13.5231,0.500588
13.5677,0.500588
13.6123,0.500588
13.6569,0.500588
13.7015,0.500588
13.7461,0.500588
13.7906,0.499412
13.8352,0.500588
13.8798,0.500588
13.9244,0.500588
13.9690,0.500588
14.0136,0.500588
14.0581,0.501763
14.1027,0.502938
14.1473,0.504113
14.1919,0.504113
14.2365,0.504113
14.2811,0.504113
14.3257,0.501763
14.3702,0.500588
14.4148,0.500588
14.4594,0.501763
14.5040,0.500588
14.5486,0.500588
14.5932,0.500588
14.6377,0.500588
14.6823,0.500588
14.7269,0.500588
14.7715,0.500588
14.8161,0.500588
14.8607,0.500588
14.9053,0.500588
14.9498,0.500588
14.9944,0.500588
15.0390,0.500588
15.0836,0.500588
15.1282,0.500588
15.1728,0.500588
15.2173,0.500588
15.2619,0.500588
15.3065,0.500588
15.3511,0.500588
15.3957,0.500588
15.4403,0.500588
15.4849,0.500588
15.5294,0.500588
15.5740,0.500588
15.6186,0.500588
15.6632,0.500588
15.7078,0.500588
15.7524,0.500588
15.7970,0.500588
15.8415,0.500588
15.8861,0.500588
15.9307,0.500588
15.9753,0.500588
16.0199,0.500588
16.0645,0.500588
16.1090,0.500588
16.1536,0.500588
16.1982,0.500588
16.2428,0.501763
16.2874,0.501763
16.3320,0.501763
16.3766,0.501763
16.4211,0.500588
16.4657,0.500588
16.5103,0.500588
16.5549,0.500588
16.5995,0.500588
16.6441,0.500588
16.6886,0.500588
16.7332,0.500588
16.7778,0.500588
16.8224,0.500588
16.8670,0.500588
16.9116,0.500588
16.9562,0.500588
17.0007,0.500588
17.0453,0.500588
17.0899,0.500588
17.1345,0.500588
17.1791,0.500588
17.2237,0.501763
17.2683,0.501763
17.3128,0.501763
17.3574,0.501763
17.4020,0.500588
17.4466,0.500588
17.4912,0.500588
17.5358,0.500588
17.5803,0.500588
17.6249,0.500588
17.6695,0.500588
17.7141,0.500588
17.7587,0.500588
17.8033,0.500588
17.8479,0.500588
17.8924,0.500588
17.9370,0.500588
17.9816,0.500588
18.0262,0.500588
18.0708,0.500588
18.1154,0.500588
18.1599,0.501763
18.2045,0.501763
18.2491,0.501763
18.2937,0.500588
18.3383,0.501763
18.3829,0.501763
18.4275,0.501763
18.4720,0.501763
18.5166,0.501763
18.5612,0.502938
18.6058,0.502938
18.6504,0.502938
18.6950,0.502938
18.7395,0.501763
18.7841,0.500588
18.8287,0.500588
18.8733,0.500588
18.9179,0.500588
18.9625,0.501763
19.0071,0.502938
19.0516,0.504113
19.0962,0.504113
19.1408,0.502938
19.1854,0.501763
19.2300,0.500588
19.2746,0.500588
19.3192,0.500588
19.3637,0.500588
19.4083,0.500588
19.4529,0.501763
19.4975,0.501763
19.5421,0.501763
19.5867,0.500588
19.6312,0.500588
19.6758,0.500588
19.7204,0.500588
19.7650,0.500588
19.8096,0.502938
19.8542,0.504113
19.8988,0.504113
19.9433,0.504113
19.9879,0.502938
20.0325,0.501763
20.0771,0.501763
20.1217,0.501763
20.1663,0.501763
20.2108,0.501763
20.2554,0.500588
20.3000,0.500588
20.3446,0.500588
20.3892,0.500588
20.4338,0.500588
20.4784,0.500588
20.5229,0.501763
20.5675,0.500588
20.6121,0.500588
20.6567,0.501763
20.7013,0.501763
20.7459,0.501763
20.7905,0.501763
20.8350,0.500588
20.8796,0.500588
20.9242,0.500588
20.9688,0.501763
21.0134,0.502938
21.0580,0.504113
21.1025,0.504113
21.1471,0.504113
21.1917,0.502938
21.2363,0.501763
21.2809,0.500588
21.3255,0.502938
21.3701,0.506463
21.4146,0.507638
21.4592,0.508813
21.5038,0.508813
21.5484,0.508813
21.5930,0.507638
21.6376,0.506463
21.6821,0.501763
21.7267,0.501763
21.7713,0.500588
21.8159,0.500588
21.8605,0.500588
21.9051,0.500588
21.9497,0.500588
21.9942,0.500588
22.0388,0.500588
22.0834,0.500588
22.1280,0.501763
22.1726,0.501763
22.2172,0.502938
22.2617,0.502938
22.3063,0.502938
22.3509,0.501763
22.3955,0.500588
22.4401,0.500588
22.4847,0.500588
22.5293,0.501763
22.5738,0.501763
22.6184,0.502938
22.6630,0.501763
22.7076,0.501763
22.7522,0.500588
22.7968,0.500588
22.8414,0.501763
22.8859,0.501763
22.9305,0.502938
22.9751,0.502938
23.0197,0.502938
23.0643,0.501763
23.1089,0.501763
23.1534,0.501763
23.1980,0.501763
23.2426,0.501763
23.2872,0.501763
23.3318,0.501763
23.3764,0.501763
23.4210,0.501763
23.4655,0.501763
23.5101,0.501763
23.5547,0.501763
23.5993,0.501763
23.6439,0.500588
23.6885,0.500588
23.7330,0.500588
23.7776,0.501763
23.8222,0.501763
23.8668,0.501763
23.9114,0.501763
23.9560,0.500588
24.0006,0.500588
24.0451,0.500588
24.0897,0.500588
24.1343,0.500588
24.1789,0.500588
24.2235,0.501763
24.2681,0.504113
24.3127,0.505288
24.3572,0.505288
24.4018,0.505288
24.4464,0.504113
24.4910,0.502938
24.5356,0.501763
24.5802,0.502938
24.6247,0.504113
24.6693,0.504113
24.7139,0.504113
24.7585,0.504113
24.8031,0.502938
24.8477,0.502938
24.8923,0.502938
24.9368,0.501763
24.9814,0.502938
25.0260,0.502938
25.0706,0.502938
25.1152,0.501763
25.1598,0.500588
25.2043,0.501763
25.2489,0.502938
25.2935,0.504113
25.3381,0.505288
25.3827,0.505288
25.4273,0.504113
25.4719,0.502938
25.5164,0.501763
25.5610,0.501763
25.6056,0.501763
25.6502,0.501763
25.6948,0.502938
25.7394,0.502938
25.7839,0.504113
25.8285,0.504113
25.8731,0.504113
25.9177,0.504113
25.9623,0.502938
26.0069,0.501763
26.0515,0.500588
26.0960,0.500588
26.1406,0.500588
26.1852,0.501763
26.2298,0.502938
26.2744,0.504113
26.3190,0.504113
26.3636,0.504113
26.4081,0.504113
26.4527,0.501763
26.4973,0.501763
26.5419,0.501763
26.5865,0.502938
26.6311,0.502938
26.6756,0.502938
26.7202,0.502938
26.7648,0.501763
26.8094,0.501763
26.8540,0.501763
26.8986,0.502938
26.9432,0.502938
26.9877,0.502938
27.0323,0.502938
27.0769,0.504113
27.1215,0.504113
27.1661,0.504113
27.2107,0.504113
27.2552,0.504113
27.2998,0.504113
27.3444,0.502938
27.3890,0.502938
27.4336,0.505288
27.4782,0.506463
27.5228,0.506463
27.5673,0.506463
27.6119,0.506463
27.6565,0.505288
27.7011,0.504113
27.7457,0.502938
27.7903,0.504113
27.8348,0.505288
27.8794,0.505288
27.9240,0.504113
27.9686,0.502938
28.0132,0.501763
28.0578,0.501763
28.1024,0.502938
28.1469,0.502938
28.1915,0.502938
28.2361,0.502938
28.2807,0.502938
28.3253,0.502938
28.3699,0.501763
28.4145,0.501763
28.4590,0.501763
28.5036,0.502938
28.5482,0.504113
28.5928,0.504113
28.6374,0.504113
28.6820,0.502938
28.7265,0.502938
28.7711,0.502938
28.8157,0.501763
28.8603,0.500588
28.9049,0.501763
28.9495,0.502938
28.9941,0.502938
29.0386,0.504113
29.0832,0.502938
29.1278,0.502938
29.1724,0.502938
29.2170,0.501763
29.2616,0.501763
29.3061,0.501763
29.3507,0.500588
29.3953,0.500588
29.4399,0.500588
29.4845,0.500588
29.5291,0.500588
29.5737,0.500588
29.6182,0.500588
29.6628,0.500588
29.7074,0.500588
29.7520,0.502938
29.7966,0.504113
29.8412,0.504113
29.8858,0.504113
29.9303,0.504113
29.9749,0.502938
30.0195,0.501763
30.0641,0.501763
30.1087,0.502938
30.1533,0.502938
30.1978,0.502938
30.2424,0.502938
30.2870,0.501763
30.3316,0.501763
30.3762,0.501763
30.4208,0.501763
30.4654,0.501763
30.5099,0.501763
30.5545,0.501763
30.5991,0.501763
30.6437,0.501763
30.6883,0.502938
30.7329,0.502938
30.7774,0.501763
30.8220,0.501763
30.8666,0.501763
30.9112,0.502938
30.9558,0.502938
31.0004,0.502938
31.0450,0.502938
31.0895,0.501763
31.1341,0.500588
31.1787,0.500588
31.2233,0.500588
31.2679,0.500588
31.3125,0.500588
31.3570,0.500588
31.4016,0.502938
31.4462,0.504113
31.4908,0.504113
31.5354,0.504113
31.5800,0.504113
31.6246,0.502938
31.6691,0.501763
31.7137,0.501763
31.7583,0.502938
31.8029,0.502938
31.8475,0.501763
31.8921,0.501763
31.9367,0.501763
31.9812,0.501763
32.0258,0.502938
32.0704,0.502938
32.1150,0.501763
32.1596,0.501763
32.2042,0.500588
32.2487,0.501763
32.2933,0.501763
32.3379,0.501763
32.3825,0.501763
32.4271,0.500588
32.4717,0.500588
32.5163,0.500588
32.5608,0.500588
32.6054,0.500588
32.6500,0.500588
32.6946,0.501763
32.7392,0.500588
32.7838,0.500588
32.8283,0.500588
32.8729,0.500588
32.9175,0.500588
32.9621,0.500588
33.0067,0.501763
33.0513,0.502938
33.0959,0.502938
33.1404,0.502938
33.1850,0.501763
33.2296,0.502938
33.2742,0.502938
33.3188,0.504113
33.3634,0.504113
33.4080,0.502938
33.4525,0.502938
33.4971,0.502938
33.5417,0.502938
33.5863,0.502938
33.6309,0.502938
33.6755,0.502938
33.7200,0.501763
33.7646,0.500588
33.8092,0.500588
33.8538,0.500588
33.8984,0.500588
33.9430,0.500588
33.9876,0.500588
34.0321,0.500588
34.0767,0.500588
34.1213,0.500588
34.1659,0.500588
34.2105,0.500588
34.2551,0.500588
34.2996,0.501763
34.3442,0.501763
34.3888,0.501763
34.4334,0.501763
34.4780,0.502938
34.5226,0.504113
34.5672,0.504113
34.6117,0.504113
34.6563,0.504113
34.7009,0.502938
34.7455,0.501763
34.7901,0.501763
34.8347,0.501763
34.8792,0.501763
34.9238,0.501763
34.9684,0.501763
35.0130,0.501763
35.0576,0.500588
35.1022,0.500588
35.1468,0.500588
35.1913,0.500588
35.2359,0.500588
35.2805,0.500588
35.3251,0.500588
35.3697,0.500588
35.4143,0.500588
35.4589,0.501763
35.5034,0.502938
35.5480,0.502938
35.5926,0.502938
35.6372,0.501763
35.6818,0.501763
35.7264,0.500588
35.7709,0.500588
35.8155,0.500588
35.8601,0.500588
35.9047,0.500588
35.9493,0.500588
35.9939,0.500588
36.0385,0.501763
36.0830,0.501763
36.1276,0.500588
36.1722,0.500588
36.2168,0.500588
36.2614,0.500588
36.3060,0.500588
36.3505,0.500588
36.3951,0.500588
36.4397,0.500588
36.4843,0.500588
36.5289,0.500588
36.5735,0.500588
36.6181,0.500588
36.6626,0.500588
36.7072,0.500588
36.7518,0.500588
36.7964,0.500588
36.8410,0.500588
36.8856,0.500588
36.9302,0.500588
36.9747,0.500588
37.0193,0.500588
37.0639,0.500588
37.1085,0.500588
37.1531,0.500588
37.1977,0.500588
37.2422,0.500588
37.2868,0.500588
37.3314,0.500588
37.3760,0.500588
37.4206,0.500588
37.4652,0.500588
37.5098,0.500588
37.5543,0.500588
37.5989,0.500588
37.6435,0.500588
37.6881,0.501763
37.7327,0.501763
37.7773,0.501763
37.8218,0.501763
37.8664,0.501763
37.9110,0.501763
37.9556,0.500588
38.0002,0.500588
38.0448,0.501763
38.0894,0.502938
38.1339,0.502938
38.1785,0.501763
38.2231,0.501763
38.2677,0.500588
38.3123,0.501763
38.3569,0.501763
38.4014,0.501763
38.4460,0.501763
38.4906,0.501763
38.5352,0.501763
38.5798,0.500588
38.6244,0.500588
38.6690,0.500588
38.7135,0.500588
38.7581,0.501763
38.8027,0.501763
38.8473,0.501763
38.8919,0.500588
38.9365,0.500588
38.9811,0.500588
39.0256,0.500588
39.0702,0.500588
39.1148,0.500588
39.1594,0.500588
39.2040,0.500588
39.2486,0.500588
39.2931,0.500588
39.3377,0.500588
39.3823,0.500588
39.4269,0.500588
39.4715,0.501763
39.5161,0.500588
39.5607,0.500588
39.6052,0.501763
39.6498,0.501763
39.6944,0.501763
39.7390,0.501763
39.7836,0.500588
39.8282,0.500588
39.8727,0.500588
39.9173,0.500588
39.9619,0.500588
40.0065,0.500588
40.0511,0.500588
40.0957,0.500588
40.1403,0.500588
40.1848,0.500588
40.2294,0.500588
40.2740,0.500588
40.3186,0.500588
40.3632,0.500588
40.4078,0.500588
40.4523,0.500588
40.4969,0.500588
40.5415,0.500588
40.5861,0.500588
40.6307,0.500588
40.6753,0.500588
40.7199,0.500588
40.7644,0.500588
40.8090,0.500588
40.8536,0.500588
40.8982,0.501763
40.9428,0.501763
40.9874,0.501763
41.0320,0.501763
41.0765,0.501763
41.1211,0.501763
41.1657,0.501763
41.2103,0.500588
41.2549,0.500588
41.2995,0.500588
41.3440,0.500588
41.3886,0.501763
41.4332,0.500588
41.4778,0.500588
41.5224,0.500588
41.5670,0.500588
41.6116,0.500588
41.6561,0.500588
41.7007,0.500588
41.7453,0.500588
41.7899,0.501763
41.8345,0.501763
41.8791,0.501763
41.9236,0.500588
41.9682,0.500588
42.0128,0.500588
42.0574,0.500588
42.1020,0.500588
42.1466,0.500588
42.1912,0.500588
42.2357,0.500588
42.2803,0.500588
42.3249,0.500588
42.3695,0.500588
42.4141,0.500588
42.4587,0.500588
42.5033,0.500588
42.5478,0.500588
42.5924,0.500588
42.6370,0.501763
42.6816,0.501763
42.7262,0.500588
42.7708,0.500588
42.8153,0.500588
42.8599,0.501763
42.9045,0.501763
42.9491,0.501763
42.9937,0.501763
43.0383,0.501763
43.0829,0.500588
43.1274,0.500588
43.1720,0.500588
43.2166,0.501763
43.2612,0.501763
43.3058,0.501763
43.3504,0.500588
43.3949,0.500588
43.4395,0.501763
43.4841,0.501763
43.5287,0.500588
43.5733,0.500588
43.6179,0.501763
43.6625,0.501763
43.7070,0.501763
43.7516,0.500588
43.7962,0.501763
43.8408,0.501763
43.8854,0.501763
43.9300,0.501763
43.9745,0.500588
44.0191,0.500588
44.0637,0.500588
44.1083,0.500588
44.1529,0.500588
44.1975,0.500588
44.2421,0.500588
44.2866,0.500588
44.3312,0.500588
44.3758,0.500588
44.4204,0.501763
44.4650,0.501763
44.5096,0.501763
44.5542,0.500588
44.5987,0.500588
44.6433,0.500588
44.6879,0.500588
44.7325,0.500588
44.7771,0.500588
44.8217,0.500588
44.8662,0.500588
44.9108,0.500588
44.9554,0.500588
45.0000,0.500588
45.0446,0.500588
45.0892,0.500588
45.1338,0.500588
45.1783,0.501763
45.2229,0.501763
45.2675,0.502938
45.3121,0.501763
45.3567,0.501763
45.4013,0.500588
45.4458,0.500588
45.4904,0.500588
45.5350,0.500588
45.5796,0.500588
45.6242,0.501763
45.6688,0.501763
45.7134,0.500588
45.7579,0.500588
45.8025,0.500588
45.8471,0.500588
45.8917,0.500588
45.9363,0.500588
45.9809,0.500588
46.0255,0.500588
46.0700,0.500588
46.1146,0.500588
46.1592,0.500588
46.2038,0.501763
46.2484,0.501763
46.2930,0.500588
46.3375,0.500588
46.3821,0.500588
46.4267,0.500588
46.4713,0.500588
46.5159,0.500588
46.5605,0.500588
46.6051,0.501763
46.6496,0.501763
46.6942,0.501763
46.7388,0.500588
46.7834,0.500588
46.8280,0.500588
46.8726,0.500588
46.9171,0.500588
46.9617,0.500588
47.0063,0.500588
47.0509,0.500588
47.0955,0.500588
47.1401,0.500588
47.1847,0.500588
47.2292,0.500588
47.2738,0.500588
47.3184,0.500588
47.3630,0.501763
47.4076,0.501763
47.4522,0.501763
47.4967,0.501763
47.5413,0.501763
47.5859,0.501763
47.6305,0.500588
47.6751,0.501763
47.7197,0.501763
47.7643,0.501763
47.8088,0.501763
47.8534,0.500588
47.8980,0.500588
47.9426,0.500588
47.9872,0.500588
48.0318,0.500588
48.0764,0.500588
48.1209,0.500588
48.1655,0.500588
48.2101,0.500588
48.2547,0.500588
48.2993,0.500588
48.3439,0.500588
48.3884,0.500588
48.4330,0.501763
48.4776,0.502938
48.5222,0.502938
48.5668,0.502938
48.6114,0.501763
48.6560,0.501763
48.7005,0.501763
48.7451,0.501763
48.7897,0.500588
48.8343,0.500588
48.8789,0.500588
48.9235,0.500588
48.9680,0.500588
49.0126,0.501763
49.0572,0.501763
49.1018,0.501763
49.1464,0.500588
49.1910,0.500588
49.2356,0.500588
49.2801,0.500588
49.3247,0.500588
49.3693,0.500588
49.4139,0.500588
49.4585,0.500588
49.5031,0.500588
49.5477,0.500588
49.5922,0.500588
49.6368,0.500588
49.6814,0.500588
49.7260,0.500588
49.7706,0.500588
49.8152,0.501763
49.8597,0.500588
