# source: /Users/mac/Documents/MOF/img/anie.202306360/anie.202306360_f2a.png
# doi: 10.1002/anie.202306360  figure: Figure 2A
# legend: SCU-16 simulated  (match: colour+geometry)
# x: (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1373,0.018592
5.1831,0.018592
5.2288,0.018592
5.2746,0.018592
5.3204,0.018592
5.3661,0.026560
5.4119,0.026560
5.4577,0.026560
5.5034,0.030544
5.5492,0.030544
5.5950,0.030544
5.6407,0.030544
5.6865,0.030544
5.7323,0.030544
5.7780,0.030544
5.8238,0.030544
5.8696,0.030544
5.9153,0.102258
5.9611,0.102258
6.0069,0.102258
6.0526,0.209827
6.0984,0.209827
6.1442,0.209827
6.1899,0.213811
6.2357,0.213811
6.2815,0.213811
6.3272,0.213811
6.3730,0.213811
6.4188,0.213811
6.4645,0.213811
6.5103,0.213811
6.5561,0.213811
6.6018,0.209827
6.6476,0.209827
6.6934,0.209827
6.7391,0.058433
6.7849,0.058433
6.8307,0.058433
6.8764,0.022576
6.9222,0.022576
6.9680,0.022576
7.0137,0.018592
7.0595,0.018592
7.1053,0.018592
7.1510,0.022576
7.1968,0.022576
7.2426,0.022576
7.2883,0.026560
7.3341,0.026560
7.3799,0.026560
7.4256,0.030544
7.4714,0.030544
7.5172,0.030544
7.5629,0.030544
7.6087,0.030544
7.6545,0.030544
7.7002,0.026560
7.7460,0.026560
7.7918,0.026560
7.8375,0.022576
7.8833,0.022576
7.9291,0.022576
7.9748,0.022576
8.0206,0.022576
8.0664,0.022576
8.1121,0.022576
8.1579,0.022576
8.2037,0.022576
8.2494,0.026560
8.2952,0.026560
8.3410,0.026560
8.3867,0.026560
8.4325,0.026560
8.4783,0.026560
8.5240,0.030544
8.5698,0.030544
8.6156,0.030544
8.6613,0.026560
8.7071,0.026560
8.7529,0.026560
8.7986,0.026560
8.8444,0.026560
8.8902,0.026560
8.9359,0.026560
8.9817,0.026560
9.0275,0.026560
9.0732,0.026560
9.1190,0.026560
9.1648,0.026560
9.2105,0.022576
9.2563,0.022576
9.3021,0.022576
9.3478,0.022576
9.3936,0.022576
9.4394,0.022576
9.4851,0.022576
9.5309,0.022576
9.5767,0.022576
9.6224,0.022576
9.6682,0.022576
9.7140,0.022576
9.7597,0.018592
9.8055,0.018592
9.8513,0.018592
9.8970,0.042497
9.9428,0.042497
9.9886,0.042497
10.0343,0.050465
10.0801,0.050465
10.1259,0.050465
10.1716,0.054449
10.2174,0.054449
10.2632,0.054449
10.3089,0.054449
10.3547,0.054449
10.4005,0.054449
10.4462,0.050465
10.4920,0.050465
10.5378,0.050465
10.5835,0.022576
10.6293,0.022576
10.6751,0.022576
10.7208,0.018592
10.7666,0.018592
10.8124,0.018592
10.8581,0.018592
10.9039,0.018592
10.9497,0.018592
10.9954,0.018592
11.0412,0.018592
11.0870,0.018592
11.1327,0.018592
11.1785,0.018592
11.2243,0.018592
11.2700,0.018592
11.3158,0.018592
11.3616,0.018592
11.4073,0.018592
11.4531,0.018592
11.4989,0.018592
11.5446,0.018592
11.5904,0.018592
11.6362,0.018592
11.6819,0.018592
11.7277,0.018592
11.7735,0.018592
11.8192,0.018592
11.8650,0.018592
11.9108,0.018592
11.9565,0.018592
12.0023,0.018592
12.0481,0.018592
12.0938,0.018592
12.1396,0.018592
12.1854,0.018592
12.2311,0.018592
12.2769,0.018592
12.3227,0.018592
12.3684,0.018592
12.4142,0.018592
12.4600,0.018592
12.5057,0.018592
12.5515,0.018592
12.5973,0.018592
12.6430,0.018592
12.6888,0.018592
12.7346,0.018592
12.7803,0.018592
12.8261,0.018592
12.8719,0.018592
