# source: /Users/mac/Documents/MOF/img/anie.202305942/anie.202305942_s8.png
# doi: 10.1002/anie.202305942  figure: Figure S8
# legend: c-Mn3  (match: geometry)
# x: (°   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1408,0.220930
5.1761,0.220930
5.2113,0.221860
5.2465,0.221860
5.2817,0.221860
5.3169,0.221860
5.3521,0.220930
5.3873,0.220930
5.4225,0.220930
5.4577,0.220930
5.4930,0.220930
5.5282,0.220930
5.5634,0.220930
5.5986,0.220930
5.6338,0.220930
5.6690,0.220930
5.7042,0.220000
5.7394,0.220000
5.7746,0.220000
5.8099,0.220000
5.8451,0.220930
5.8803,0.220930
5.9155,0.219070
5.9507,0.219070
5.9859,0.218140
6.0211,0.218140
6.0563,0.220000
6.0915,0.220000
6.1268,0.220930
6.1620,0.220930
6.1972,0.220000
6.2324,0.220000
6.2676,0.219070
6.3028,0.219070
6.3380,0.220000
6.3732,0.220000
6.4085,0.220930
6.4437,0.220930
6.4789,0.220930
6.5141,0.220930
6.5493,0.221860
6.5845,0.221860
6.6197,0.229767
6.6549,0.229767
6.6901,0.233488
6.7254,0.233488
6.7606,0.233488
6.7958,0.233488
6.8310,0.231628
6.8662,0.231628
6.9014,0.221860
6.9366,0.221860
6.9718,0.223721
7.0070,0.223721
7.0423,0.255814
7.0775,0.255814
7.1127,0.389767
7.1479,0.389767
7.1831,0.572093
7.2183,0.572093
7.2535,0.583256
7.2887,0.583256
7.3239,0.583256
7.3592,0.583256
7.3944,0.583256
7.4296,0.583256
7.4648,0.544186
7.5000,0.544186
7.5352,0.302326
7.5704,0.302326
7.6056,0.224651
7.6408,0.224651
7.6761,0.220930
7.7113,0.220930
7.7465,0.220930
7.7817,0.220930
7.8169,0.220000
7.8521,0.220000
7.8873,0.220930
7.9225,0.220930
7.9577,0.221860
7.9930,0.221860
8.0282,0.221860
8.0634,0.221860
8.0986,0.221860
8.1338,0.221860
8.1690,0.222791
8.2042,0.222791
8.2394,0.224651
8.2746,0.224651
8.3099,0.224651
8.3451,0.224651
8.3803,0.224651
8.4155,0.224651
8.4507,0.223721
8.4859,0.223721
8.5211,0.225581
8.5563,0.225581
8.5915,0.224651
8.6268,0.224651
8.6620,0.225581
8.6972,0.225581
8.7324,0.226512
8.7676,0.226512
8.8028,0.228372
8.8380,0.228372
8.8732,0.231163
8.9085,0.231163
8.9437,0.232093
8.9789,0.232093
9.0141,0.261395
9.0493,0.261395
9.0845,0.276279
9.1197,0.276279
9.1549,0.490233
9.1901,0.490233
9.2254,0.579535
9.2606,0.579535
9.2958,0.351163
9.3310,0.579535
9.3662,0.579535
9.4014,0.579535
9.4366,0.570233
9.4718,0.570233
9.5070,0.351163
9.5423,0.570233
9.5775,0.547907
9.6127,0.547907
9.6479,0.369302
9.6831,0.369302
9.7183,0.239535
9.7535,0.239535
9.7887,0.237674
9.8239,0.237674
9.8592,0.236744
9.8944,0.236744
9.9296,0.235814
9.9648,0.235814
10.0000,0.237674
10.0352,0.237674
10.0704,0.239535
10.1056,0.239535
10.1408,0.240465
10.1761,0.240465
10.2113,0.238605
10.2465,0.238605
10.2817,0.239535
10.3169,0.239535
10.3521,0.241395
10.3873,0.241395
10.4225,0.242326
10.4577,0.242326
10.4930,0.242326
10.5282,0.242326
10.5634,0.261395
10.5986,0.261395
10.6338,0.263256
10.6690,0.263256
10.7042,0.263256
10.7394,0.263256
10.7746,0.244186
10.8099,0.261395
10.8451,0.239535
10.8803,0.239535
10.9155,0.244651
10.9507,0.244651
10.9859,0.246512
11.0211,0.246512
11.0563,0.245116
11.0915,0.245116
11.1268,0.250698
11.1620,0.257674
11.1972,0.272558
11.2324,0.272558
11.2676,0.257209
11.3028,0.322791
11.3380,0.270233
11.3732,0.322791
11.4085,0.286977
11.4437,0.322791
11.4789,0.306047
11.5141,0.306047
11.5493,0.250698
11.5845,0.294884
11.6197,0.274884
11.6549,0.296744
11.6901,0.254419
11.7254,0.296744
11.7606,0.291163
11.7958,0.291163
11.8310,0.250233
11.8662,0.250233
11.9014,0.246047
11.9366,0.246047
11.9718,0.251628
12.0070,0.281860
12.0423,0.311628
12.0775,0.311628
12.1127,0.272093
12.1479,0.313488
12.1831,0.313488
12.2183,0.313488
12.2535,0.311628
12.2887,0.311628
12.3239,0.278140
12.3592,0.278140
12.3944,0.275814
12.4296,0.285581
12.4648,0.264651
12.5000,0.285581
12.5352,0.283721
12.5704,0.283721
12.6056,0.251628
12.6408,0.263256
12.6761,0.246047
12.7113,0.246047
12.7465,0.247907
12.7817,0.247907
12.8169,0.251628
12.8521,0.274419
12.8873,0.376744
12.9225,0.376744
12.9577,0.402791
12.9930,0.402791
13.0282,0.404651
13.0634,0.404651
13.0986,0.404651
13.1338,0.404651
13.1690,0.395349
13.2042,0.395349
13.2394,0.255349
13.2746,0.276279
13.3099,0.246977
13.3451,0.257674
13.3803,0.274419
13.4155,0.274419
13.4507,0.309767
13.4859,0.309767
13.5211,0.257209
13.5563,0.309767
13.5915,0.248837
13.6268,0.309767
13.6620,0.306047
13.6972,0.306047
13.7324,0.242326
13.7676,0.246512
13.8028,0.239535
13.8380,0.239535
13.8732,0.240465
13.9085,0.240465
13.9437,0.241395
13.9789,0.241395
14.0141,0.242326
14.0493,0.242326
14.0845,0.244186
14.1197,0.244186
14.1549,0.246977
14.1901,0.263256
14.2254,0.248837
14.2606,0.278140
14.2958,0.280000
14.3310,0.280000
14.3662,0.278140
14.4014,0.278140
14.4366,0.272558
14.4718,0.272558
14.5070,0.255814
14.5423,0.255814
14.5775,0.243256
14.6127,0.243256
14.6479,0.246977
14.6831,0.248372
14.7183,0.248837
14.7535,0.252093
14.7887,0.252558
14.8239,0.253953
14.8592,0.255349
14.8944,0.261395
14.9296,0.258140
14.9648,0.263256
15.0000,0.261860
15.0352,0.265116
15.0704,0.263256
15.1056,0.263256
15.1408,0.259535
15.1761,0.259535
15.2113,0.254419
15.2465,0.272558
15.2817,0.285581
15.3169,0.285581
15.3521,0.258140
15.3873,0.285581
15.4225,0.260930
15.4577,0.285581
15.4930,0.263721
15.5282,0.395349
15.5634,0.735814
15.5986,0.735814
15.6338,0.778605
15.6690,0.778605
15.7042,0.925581
15.7394,0.925581
15.7746,0.927442
15.8099,0.927442
15.8451,0.929302
15.8803,0.929302
15.9155,0.927442
15.9507,0.927442
15.9859,0.286047
16.0211,0.546047
16.0563,0.289302
16.0915,0.289302
16.1268,0.289302
16.1620,0.289302
16.1972,0.393488
16.2324,0.393488
16.2676,0.425116
16.3028,0.425116
16.3380,0.283256
16.3732,0.426977
16.4085,0.287907
16.4437,0.426977
16.4789,0.419535
16.5141,0.419535
16.5493,0.267442
16.5845,0.320930
16.6197,0.280000
16.6549,0.280000
16.6901,0.283256
16.7254,0.281860
16.7606,0.272093
16.7958,0.283721
16.8310,0.260000
16.8662,0.283721
16.9014,0.252558
16.9366,0.276279
16.9718,0.242326
17.0070,0.257674
17.0423,0.265116
17.0775,0.265116
17.1127,0.255349
17.1479,0.266977
17.1831,0.243256
17.2183,0.265116
17.2535,0.241395
17.2887,0.257674
17.3239,0.236744
17.3592,0.236744
17.3944,0.235814
17.4296,0.235814
17.4648,0.236744
17.5000,0.236744
17.5352,0.238605
17.5704,0.291163
17.6056,0.315349
17.6408,0.315349
17.6761,0.317209
17.7113,0.317209
17.7465,0.317209
17.7817,0.317209
17.8169,0.311628
17.8521,0.311628
17.8873,0.266977
17.9225,0.266977
17.9577,0.244651
17.9930,0.244651
18.0282,0.233953
18.0634,0.240930
18.0986,0.231163
18.1338,0.231163
18.1690,0.234884
18.2042,0.234884
18.2394,0.236744
18.2746,0.236744
18.3099,0.235814
18.3451,0.240930
18.3803,0.233953
18.4155,0.239070
18.4507,0.231163
18.4859,0.231163
18.5211,0.229302
18.5563,0.229302
18.5915,0.229302
18.6268,0.229302
18.6620,0.230233
18.6972,0.230233
18.7324,0.231163
18.7676,0.231163
18.8028,0.231163
18.8380,0.231163
18.8732,0.229302
18.9085,0.229302
18.9437,0.227442
18.9789,0.227442
19.0141,0.226512
19.0493,0.226512
19.0845,0.227442
19.1197,0.227442
19.1549,0.227442
19.1901,0.227442
19.2254,0.229302
19.2606,0.229302
19.2958,0.231163
19.3310,0.231163
19.3662,0.233953
19.4014,0.233953
19.4366,0.232093
19.4718,0.268837
19.5070,0.309767
19.5423,0.309767
19.5775,0.272558
19.6127,0.328372
19.6479,0.354419
19.6831,0.354419
19.7183,0.356279
19.7535,0.356279
19.7887,0.272558
19.8239,0.356279
19.8592,0.346977
19.8944,0.346977
19.9296,0.274419
19.9648,0.274419
20.0000,0.237209
20.0352,0.237209
20.0704,0.257674
20.1056,0.257674
20.1408,0.317209
20.1761,0.317209
20.2113,0.260930
20.2465,0.330233
20.2817,0.276744
20.3169,0.330233
20.3521,0.330233
20.3873,0.330233
20.4225,0.313488
20.4577,0.313488
20.4930,0.257209
20.5282,0.285581
20.5634,0.261860
20.5986,0.313488
20.6338,0.271163
20.6690,0.339535
20.7042,0.287907
20.7394,0.341395
20.7746,0.283256
20.8099,0.339535
20.8451,0.280465
20.8803,0.337674
20.9155,0.267442
20.9507,0.280000
20.9859,0.276279
21.0211,0.276279
21.0563,0.274419
21.0915,0.274419
21.1268,0.242791
21.1620,0.242791
21.1972,0.231628
21.2324,0.231628
21.2676,0.239070
21.3028,0.239070
21.3380,0.244651
21.3732,0.244651
21.4085,0.253953
21.4437,0.253953
21.4789,0.246977
21.5141,0.268837
21.5493,0.270698
21.5845,0.270698
21.6197,0.270698
21.6549,0.270698
21.6901,0.268837
21.7254,0.268837
21.7606,0.252093
21.7958,0.252093
21.8310,0.242791
21.8662,0.242791
21.9014,0.246977
21.9366,0.281860
21.9718,0.300465
22.0070,0.300465
22.0423,0.269302
22.0775,0.302326
22.1127,0.302326
22.1479,0.302326
22.1831,0.302326
22.2183,0.302326
22.2535,0.280000
22.2887,0.280000
22.3239,0.278605
22.3592,0.281860
22.3944,0.262791
22.4296,0.281860
22.4648,0.281860
22.5000,0.281860
22.5352,0.300465
22.5704,0.300465
22.6056,0.278605
22.6408,0.306047
22.6761,0.262791
22.7113,0.307907
22.7465,0.306047
22.7817,0.306047
22.8169,0.228372
22.8521,0.266977
22.8873,0.224651
22.9225,0.224651
22.9577,0.224651
22.9930,0.224651
23.0282,0.227442
