# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s5c.png
# doi: 10.1002/anie.202307646  figure: Figure S5C
# legend: (MEA)RbBiBr-cal  (match: colour)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2453,0.058690
5.2830,0.058690
5.3208,0.058690
5.3585,0.058690
5.3962,0.058690
5.4340,0.058690
5.4717,0.058690
5.5094,0.058690
5.5472,0.058690
5.5849,0.058690
5.6226,0.058690
5.6604,0.058690
5.6981,0.058690
5.7358,0.058690
5.7736,0.058690
5.8113,0.058690
5.8491,0.058690
5.8868,0.058690
5.9245,0.058690
5.9623,0.058690
6.0000,0.058690
6.0377,0.058690
6.0755,0.058690
6.1132,0.058690
6.1509,0.058690
6.1887,0.058690
6.2264,0.058690
6.2642,0.058690
6.3019,0.058690
6.3396,0.058690
6.3774,0.058690
6.4151,0.058690
6.4528,0.058690
6.4906,0.058690
6.5283,0.058690
6.5660,0.058690
6.6038,0.058690
6.6415,0.058690
6.6792,0.058690
6.7170,0.058690
6.7547,0.058690
6.7925,0.058690
6.8302,0.058690
6.8679,0.058690
6.9057,0.058690
6.9434,0.058690
6.9811,0.058690
7.0189,0.058690
7.0566,0.058690
7.0943,0.058690
7.1321,0.058690
7.1698,0.058690
7.2075,0.058690
7.2453,0.058690
7.2830,0.058690
7.3208,0.058690
7.3585,0.058690
7.3962,0.058690
7.4340,0.058690
7.4717,0.058690
7.5094,0.058690
7.5472,0.058690
7.5849,0.058690
7.6226,0.058690
7.6604,0.058690
7.6981,0.058690
7.7358,0.058690
7.7736,0.058690
7.8113,0.058690
7.8491,0.058690
7.8868,0.058690
7.9245,0.058690
7.9623,0.058690
8.0000,0.058690
8.0377,0.058690
8.0755,0.058690
8.1132,0.058690
8.1509,0.058690
8.1887,0.058690
8.2264,0.058690
8.2642,0.058690
8.3019,0.058690
8.3396,0.058690
8.3774,0.058690
8.4151,0.058690
8.4528,0.058690
8.4906,0.058690
8.5283,0.058690
8.5660,0.058690
8.6038,0.058690
8.6415,0.058690
8.6792,0.058690
8.7170,0.058690
8.7547,0.058690
8.7925,0.058690
8.8302,0.058690
8.8679,0.058690
8.9057,0.058690
8.9434,0.058690
8.9811,0.058690
9.0189,0.058690
9.0566,0.058690
9.0943,0.058690
9.1321,0.058690
9.1698,0.058690
9.2075,0.058690
9.2453,0.058690
9.2830,0.058690
9.3208,0.058690
9.3585,0.058690
9.3962,0.058690
9.4340,0.058690
9.4717,0.058690
9.5094,0.058690
9.5472,0.058690
9.5849,0.058690
9.6226,0.058690
9.6604,0.058690
9.6981,0.058690
9.7358,0.058690
9.7736,0.058690
9.8113,0.059600
9.8491,0.059600
9.8868,0.059600
9.9245,0.059600
9.9623,0.059600
10.0000,0.059600
10.0377,0.059600
10.0755,0.059600
10.1132,0.059600
10.1509,0.059600
10.1887,0.059600
10.2264,0.059600
10.2642,0.059600
10.3019,0.059600
10.3396,0.059600
10.3774,0.059600
10.4151,0.059600
10.4528,0.059600
10.4906,0.059600
10.5283,0.059600
10.5660,0.059600
10.6038,0.059600
10.6415,0.059600
10.6792,0.060055
10.7170,0.060055
10.7547,0.060055
10.7925,0.059145
10.8302,0.060055
10.8679,0.059145
10.9057,0.059600
10.9434,0.059145
10.9811,0.059145
11.0189,0.060510
11.0566,0.061419
11.0943,0.060965
11.1321,0.060965
11.1698,0.060510
11.2075,0.060965
11.2453,0.062784
11.2830,0.063239
11.3208,0.063694
11.3585,0.065514
11.3962,0.065514
11.4340,0.077343
11.4717,0.074613
11.5094,0.075523
11.5472,0.073703
11.5849,0.099181
11.6226,0.099181
11.6604,0.272066
11.6981,0.409463
11.7358,0.420837
11.7736,0.420837
11.8113,0.197907
11.8491,0.417652
11.8868,0.363057
11.9245,0.363057
11.9623,0.249773
12.0000,0.249773
12.0377,0.250682
12.0755,0.250682
12.1132,0.419927
12.1509,0.419927
12.1887,0.423112
12.2264,0.422202
12.2642,0.410373
12.3019,0.408553
12.3396,0.408553
12.3774,0.407643
12.4151,0.407643
12.4528,0.407643
12.4906,0.353958
12.5283,0.353958
12.5660,0.227480
12.6038,0.227480
12.6415,0.140127
12.6792,0.140127
12.7170,0.088262
12.7547,0.087352
12.7925,0.076888
12.8302,0.074613
12.8679,0.066424
12.9057,0.064604
12.9434,0.064149
12.9811,0.064604
13.0189,0.063694
13.0566,0.064149
13.0943,0.064149
13.1321,0.064149
13.1698,0.065059
13.2075,0.065969
13.2453,0.072793
13.2830,0.073703
13.3208,0.074613
13.3585,0.074613
13.3962,0.064149
13.4340,0.067789
13.4717,0.073703
13.5094,0.072793
13.5472,0.062329
13.5849,0.065969
13.6226,0.059145
13.6604,0.059600
13.6981,0.060055
13.7358,0.060510
13.7736,0.060510
13.8113,0.060510
13.8491,0.060510
13.8868,0.060510
13.9245,0.056415
13.9623,0.056415
14.0000,0.059145
14.0377,0.056415
14.0755,0.060510
14.1132,0.060510
14.1509,0.060510
14.1887,0.060055
14.2264,0.060510
14.2642,0.060055
14.3019,0.060965
14.3396,0.060510
14.3774,0.061419
14.4151,0.061419
14.4528,0.069154
14.4906,0.069154
14.5283,0.136488
14.5660,0.136488
14.6038,0.223840
14.6415,0.223840
14.6792,0.238399
14.7170,0.238399
14.7547,0.238399
14.7925,0.238399
14.8302,0.236579
14.8679,0.236579
14.9057,0.234759
14.9434,0.234759
14.9811,0.096451
15.0189,0.096451
15.0566,0.063239
15.0943,0.069154
15.1321,0.060510
15.1698,0.060965
15.2075,0.060965
15.2453,0.061419
15.2830,0.060965
15.3208,0.061419
15.3585,0.060055
15.3962,0.060055
15.4340,0.059600
15.4717,0.059600
15.5094,0.059600
15.5472,0.059600
15.5849,0.060055
15.6226,0.060055
15.6604,0.060055
15.6981,0.059600
15.7358,0.060055
15.7736,0.060965
15.8113,0.072793
15.8491,0.073703
15.8868,0.062784
15.9245,0.074613
15.9623,0.074613
16.0000,0.074613
16.0377,0.074613
16.0755,0.074613
16.1132,0.073703
16.1509,0.072793
16.1887,0.060965
16.2264,0.060965
16.2642,0.060055
16.3019,0.060510
16.3396,0.060055
16.3774,0.060055
16.4151,0.059600
16.4528,0.059600
16.4906,0.059600
16.5283,0.059600
16.5660,0.056415
16.6038,0.056415
16.6415,0.056415
16.6792,0.056415
16.7170,0.060055
16.7547,0.059600
16.7925,0.060055
16.8302,0.060055
16.8679,0.060055
16.9057,0.059600
16.9434,0.060055
16.9811,0.059600
17.0189,0.059600
17.0566,0.059600
17.0943,0.059600
17.1321,0.059600
17.1698,0.059600
17.2075,0.060055
17.2453,0.060055
17.2830,0.060510
17.3208,0.056415
17.3585,0.056415
17.3962,0.056415
17.4340,0.058690
17.4717,0.058690
17.5094,0.058690
17.5472,0.058690
17.5849,0.056415
17.6226,0.059600
17.6604,0.059600
17.6981,0.059600
17.7358,0.058690
17.7736,0.058690
17.8113,0.058690
17.8491,0.058690
17.8868,0.058690
17.9245,0.058690
17.9623,0.058690
18.0000,0.058690
18.0377,0.058690
18.0755,0.058690
18.1132,0.058690
18.1509,0.058690
18.1887,0.058690
18.2264,0.058690
18.2642,0.059600
18.3019,0.059600
18.3396,0.059600
18.3774,0.059600
18.4151,0.059600
18.4528,0.059600
18.4906,0.059600
18.5283,0.059600
18.5660,0.059600
18.6038,0.059600
18.6415,0.059600
18.6792,0.060055
18.7170,0.060055
18.7547,0.060510
18.7925,0.060055
18.8302,0.061419
18.8679,0.060965
18.9057,0.061419
18.9434,0.061419
18.9811,0.064604
19.0189,0.089172
19.0566,0.107370
19.0943,0.107370
19.1321,0.111010
19.1698,0.111010
19.2075,0.065969
19.2453,0.111010
19.2830,0.064604
19.3208,0.109190
19.3585,0.107370
19.3962,0.107370
19.4340,0.064149
19.4717,0.063694
19.5094,0.063239
19.5472,0.063239
19.5849,0.062784
19.6226,0.062329
19.6604,0.061419
19.6981,0.061419
19.7358,0.061419
19.7736,0.061874
19.8113,0.060055
19.8491,0.060055
19.8868,0.059600
19.9245,0.059600
19.9623,0.059600
20.0000,0.059600
20.0377,0.059600
20.0755,0.059600
20.1132,0.059600
20.1509,0.059600
20.1887,0.059600
20.2264,0.059600
20.2642,0.059600
20.3019,0.059600
20.3396,0.059600
20.3774,0.059600
20.4151,0.059600
20.4528,0.059600
20.4906,0.059600
20.5283,0.059600
20.5660,0.059600
20.6038,0.059600
20.6415,0.060055
20.6792,0.060055
20.7170,0.060055
20.7547,0.059600
20.7925,0.060055
20.8302,0.061419
20.8679,0.060055
20.9057,0.070974
20.9434,0.072793
20.9811,0.072793
21.0189,0.072793
21.0566,0.072793
21.0943,0.072793
21.1321,0.076433
21.1698,0.076433
21.2075,0.121929
21.2453,0.079163
21.2830,0.126934
21.3208,0.082803
21.3585,0.125569
21.3962,0.125569
21.4340,0.125569
21.4717,0.078708
21.5094,0.121929
21.5472,0.074613
21.5849,0.089172
21.6226,0.070064
21.6604,0.087352
21.6981,0.082803
21.7358,0.083712
21.7736,0.063694
21.8113,0.072793
21.8491,0.062329
21.8868,0.061874
21.9245,0.060965
21.9623,0.061874
22.0000,0.061419
22.0377,0.062329
22.0755,0.061419
22.1132,0.061419
22.1509,0.062329
22.1887,0.062329
22.2264,0.062784
22.2642,0.064604
22.3019,0.065059
22.3396,0.065059
22.3774,0.064604
22.4151,0.063694
22.4528,0.062329
22.4906,0.065514
22.5283,0.059600
22.5660,0.059600
22.6038,0.059145
22.6415,0.059600
22.6792,0.060510
22.7170,0.060510
22.7547,0.060510
22.7925,0.060055
22.8302,0.061874
22.8679,0.068244
22.9057,0.062784
22.9434,0.063239
22.9811,0.058690
23.0189,0.065059
23.0566,0.065059
23.0943,0.065059
23.1321,0.060965
23.1698,0.069154
23.2075,0.060965
23.2453,0.060055
23.2830,0.059600
23.3208,0.059600
23.3585,0.060055
23.3962,0.059600
23.4340,0.060965
23.4717,0.070064
23.5094,0.090992
23.5472,0.090992
23.5849,0.140127
23.6226,0.141037
23.6604,0.070064
23.6981,0.150136
23.7358,0.151046
23.7736,0.151046
23.8113,0.070064
23.8491,0.151046
23.8868,0.149227
23.9245,0.149227
23.9623,0.136488
24.0000,0.136488
24.0377,0.061874
24.0755,0.074613
24.1132,0.061419
24.1509,0.061419
24.1887,0.061419
24.2264,0.061419
24.2642,0.060510
24.3019,0.060510
24.3396,0.061419
24.3774,0.060965
24.4151,0.060510
24.4528,0.074613
24.4906,0.107370
24.5283,0.107370
24.5660,0.109190
24.6038,0.109190
24.6415,0.066424
24.6792,0.111010
24.7170,0.109190
24.7547,0.109190
24.7925,0.066424
24.8302,0.107370
24.8679,0.069154
24.9057,0.063239
24.9434,0.062329
24.9811,0.062784
25.0189,0.059600
25.0566,0.060055
25.0943,0.059600
25.1321,0.059600
25.1698,0.060055
25.2075,0.069154
25.2453,0.081893
25.2830,0.082803
25.3208,0.061874
25.3585,0.083712
25.3962,0.061874
25.4340,0.083712
25.4717,0.081893
25.5094,0.081893
25.5472,0.080073
25.5849,0.080073
25.6226,0.061419
25.6604,0.061419
25.6981,0.060510
25.7358,0.060510
25.7736,0.060510
25.8113,0.060055
25.8491,0.059600
25.8868,0.068244
25.9245,0.061874
25.9623,0.098271
26.0000,0.109190
26.0377,0.109190
26.0755,0.109190
26.1132,0.109190
26.1509,0.085987
26.1887,0.109190
26.2264,0.107370
26.2642,0.107370
26.3019,0.075523
26.3396,0.094631
26.3774,0.086897
26.4151,0.112830
26.4528,0.085532
26.4906,0.252957
26.5283,0.256597
26.5660,0.256597
26.6038,0.101456
26.6415,0.256597
26.6792,0.109645
26.7170,0.258417
26.7547,0.262056
26.7925,0.262966
26.8302,0.263876
26.8679,0.263876
26.9057,0.111010
26.9434,0.099181
26.9811,0.108280
27.0189,0.263876
27.0566,0.103276
27.0943,0.247498
27.1321,0.087807
27.1698,0.107370
27.2075,0.096451
27.2453,0.101911
27.2830,0.103276
27.3208,0.101911
27.3585,0.074158
27.3962,0.098271
27.4340,0.096451
27.4717,0.096451
27.5094,0.091902
27.5472,0.096451
27.5849,0.081893
27.6226,0.094631
27.6604,0.075523
27.6981,0.092812
27.7358,0.090992
27.7736,0.090992
27.8113,0.061419
27.8491,0.078253
27.8868,0.061419
27.9245,0.064604
27.9623,0.060055
28.0000,0.060055
28.0377,0.060510
28.0755,0.061874
28.1132,0.061419
28.1509,0.118289
28.1887,0.147407
28.2264,0.147407
28.2642,0.149227
28.3019,0.149227
28.3396,0.149227
28.3774,0.149227
28.4151,0.147407
28.4528,0.147407
28.4906,0.147407
28.5283,0.147407
28.5660,0.063239
28.6038,0.069154
28.6415,0.061419
28.6792,0.061874
28.7170,0.061874
28.7547,0.065059
28.7925,0.074613
28.8302,0.075523
28.8679,0.065514
28.9057,0.074613
28.9434,0.069154
28.9811,0.076433
29.0189,0.073703
29.0566,0.078253
29.0943,0.064149
29.1321,0.092812
29.1698,0.068244
29.2075,0.094631
29.2453,0.097361
29.2830,0.096451
29.3208,0.075523
29.3585,0.096451
29.3962,0.075523
29.4340,0.225660
29.4717,0.097816
29.5094,0.232939
29.5472,0.099636
29.5849,0.232939
29.6226,0.232939
29.6604,0.232939
29.6981,0.228389
29.7358,0.229299
29.7736,0.161965
29.8113,0.161965
29.8491,0.127389
29.8868,0.127389
29.9245,0.101911
29.9623,0.101911
30.0000,0.076433
30.0377,0.076433
30.0755,0.072793
30.1132,0.071429
30.1509,0.089172
30.1887,0.090082
30.2264,0.099181
30.2642,0.098271
30.3019,0.071429
30.3396,0.105551
30.3774,0.107370
30.4151,0.107370
30.4528,0.071429
30.4906,0.107370
30.5283,0.105551
30.5660,0.105551
30.6038,0.070974
30.6415,0.071884
30.6792,0.060510
30.7170,0.060510
30.7547,0.060055
30.7925,0.060055
30.8302,0.065514
30.8679,0.062329
30.9057,0.062329
30.9434,0.062784
30.9811,0.060965
31.0189,0.069154
31.0566,0.065059
31.0943,0.065059
31.1321,0.065969
31.1698,0.064604
31.2075,0.064604
31.2453,0.062329
31.2830,0.061874
31.3208,0.062329
31.3585,0.061874
31.3962,0.059600
31.4340,0.059600
31.4717,0.059600
31.5094,0.060510
31.5472,0.060510
31.5849,0.060510
31.6226,0.060055
31.6604,0.060055
31.6981,0.059600
31.7358,0.060055
31.7736,0.060510
31.8113,0.090992
31.8491,0.090992
31.8868,0.132848
31.9245,0.132848
31.9623,0.138308
32.0000,0.138308
32.0377,0.140127
32.0755,0.140127
32.1132,0.098271
32.1509,0.181074
32.1887,0.196542
32.2264,0.196542
32.2642,0.196542
32.3019,0.196542
32.3396,0.111010
32.3774,0.196542
32.4151,0.095086
32.4528,0.194722
32.4906,0.111010
32.5283,0.109190
32.5660,0.081893
32.6038,0.118289
32.6415,0.120109
32.6792,0.120109
32.7170,0.090082
32.7547,0.120109
32.7925,0.082803
32.8302,0.120109
32.8679,0.118289
32.9057,0.118289
32.9434,0.107370
32.9811,0.107370
33.0189,0.075068
33.0566,0.075978
33.0943,0.075523
33.1321,0.081893
33.1698,0.075978
33.2075,0.081893
33.2453,0.074613
33.2830,0.081893
33.3208,0.079163
33.3585,0.080073
33.3962,0.072793
33.4340,0.072793
33.4717,0.066879
33.5094,0.066879
33.5472,0.066424
33.5849,0.069154
33.6226,0.065059
33.6604,0.065059
33.6981,0.063239
33.7358,0.062784
33.7736,0.062784
33.8113,0.062784
33.8491,0.063239
33.8868,0.063239
33.9245,0.064149
33.9623,0.064149
34.0000,0.064149
34.0377,0.094631
34.0755,0.069609
34.1132,0.121929
34.1509,0.123749
34.1887,0.123749
34.2264,0.123749
34.2642,0.123749
34.3019,0.070064
34.3396,0.123749
34.3774,0.111010
34.4151,0.111010
34.4528,0.067789
34.4906,0.073703
34.5283,0.065514
34.5660,0.065514
34.6038,0.089172
34.6415,0.089172
34.6792,0.120109
34.7170,0.120109
34.7547,0.070974
34.7925,0.123749
34.8302,0.069154
34.8679,0.123749
34.9057,0.123749
34.9434,0.123749
34.9811,0.120109
35.0189,0.120109
35.0566,0.064604
35.0943,0.076433
35.1321,0.066879
35.1698,0.066424
35.2075,0.066879
35.2453,0.066879
35.2830,0.066879
35.3208,0.066879
35.3585,0.065969
35.3962,0.065514
35.4340,0.063239
35.4717,0.060510
35.5094,0.060055
35.5472,0.060055
35.5849,0.060055
35.6226,0.060055
35.6604,0.061419
35.6981,0.071884
35.7358,0.087352
35.7736,0.087352
35.8113,0.063239
35.8491,0.089172
35.8868,0.065969
35.9245,0.090992
35.9623,0.089172
36.0000,0.089172
36.0377,0.085532
36.0755,0.085532
36.1132,0.063239
36.1509,0.072793
36.1887,0.062784
36.2264,0.063239
36.2642,0.065514
36.3019,0.120109
36.3396,0.125569
36.3774,0.125569
36.4151,0.127389
36.4528,0.127389
36.4906,0.066879
36.5283,0.127389
36.5660,0.125569
36.6038,0.125569
36.6415,0.100091
36.6792,0.100091
36.7170,0.060965
36.7547,0.061419
36.7925,0.061874
36.8302,0.060510
36.8679,0.059600
36.9057,0.060055
36.9434,0.060510
36.9811,0.060510
37.0189,0.081893
37.0566,0.081893
37.0943,0.083712
37.1321,0.084622
37.1698,0.085532
37.2075,0.060965
37.2453,0.085532
37.2830,0.085532
37.3208,0.084622
37.3585,0.083712
37.3962,0.073703
37.4340,0.074613
37.4717,0.060055
37.5094,0.060055
37.5472,0.059600
37.5849,0.059600
37.6226,0.059600
37.6604,0.060055
37.6981,0.059145
37.7358,0.060055
37.7736,0.059145
37.8113,0.059600
37.8491,0.060055
37.8868,0.060510
37.9245,0.061419
37.9623,0.061419
38.0000,0.062784
38.0377,0.063694
38.0755,0.096451
38.1132,0.096451
38.1509,0.066879
38.1887,0.114650
38.2264,0.070064
38.2642,0.114650
38.3019,0.071884
38.3396,0.114650
38.3774,0.114650
38.4151,0.114650
38.4528,0.082803
38.4906,0.081893
38.5283,0.078253
38.5660,0.078253
38.6038,0.069154
38.6415,0.083712
38.6792,0.109190
38.7170,0.109190
38.7547,0.111010
38.7925,0.111010
38.8302,0.086897
38.8679,0.112830
38.9057,0.098271
38.9434,0.111010
38.9811,0.101911
39.0189,0.101911
39.0566,0.079163
39.0943,0.100091
39.1321,0.101911
39.1698,0.101911
39.2075,0.116470
39.2453,0.115560
39.2830,0.096451
39.3208,0.120109
39.3585,0.083712
39.3962,0.120109
39.4340,0.120109
39.4717,0.120109
39.5094,0.118289
39.5472,0.118289
39.5849,0.075523
39.6226,0.074613
39.6604,0.062784
39.6981,0.061874
39.7358,0.061419
39.7736,0.061874
39.8113,0.060965
39.8491,0.061419
39.8868,0.060965
39.9245,0.060965
39.9623,0.060510
40.0000,0.060055
40.0377,0.062329
40.0755,0.076433
40.1132,0.089172
40.1509,0.090082
40.1887,0.090992
40.2264,0.090992
40.2642,0.090992
40.3019,0.090992
40.3396,0.091902
40.3774,0.089172
40.4151,0.085532
40.4528,0.085532
40.4906,0.060965
