# source: /Users/mac/Documents/MOF/img/anie.202308034/anie.202308034_s40a.png
# doi: 10.1002/anie.202308034  figure: Figure S40A
# legend: MOF 1 after -1.6 V  (match: colour)
# x: 2θ (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1808,0.529271
5.2157,0.529271
5.2505,0.528311
5.2854,0.528311
5.3203,0.528311
5.3551,0.528311
5.3900,0.527351
5.4248,0.527351
5.4597,0.527351
5.4945,0.527351
5.5294,0.527351
5.5643,0.527351
5.5991,0.527351
5.6340,0.527351
5.6688,0.528311
5.7037,0.528311
5.7386,0.526392
5.7734,0.526392
5.8083,0.526392
5.8431,0.526392
5.8780,0.527351
5.9128,0.527351
5.9477,0.527351
5.9826,0.527351
6.0174,0.529271
6.0523,0.529271
6.0871,0.532630
6.1220,0.532630
6.1569,0.532630
6.1917,0.532630
6.2266,0.536948
6.2614,0.532630
6.2963,0.530710
6.3312,0.530710
6.3660,0.532630
6.4009,0.532630
6.4357,0.530230
6.4706,0.530230
6.5054,0.529271
6.5403,0.529271
6.5752,0.529271
6.6100,0.529271
6.6449,0.528311
6.6797,0.528311
6.7146,0.528311
6.7495,0.528311
6.7843,0.527351
6.8192,0.527351
6.8540,0.528311
6.8889,0.528311
6.9237,0.529271
6.9586,0.529271
6.9935,0.529271
7.0283,0.529271
7.0632,0.529271
7.0980,0.529271
7.1329,0.528311
7.1678,0.528311
7.2026,0.528311
7.2375,0.528311
7.2723,0.528311
7.3072,0.528311
7.3420,0.528311
7.3769,0.528311
7.4118,0.528311
7.4466,0.528311
7.4815,0.527351
7.5163,0.527351
7.5512,0.525432
7.5861,0.525432
7.6209,0.532630
7.6558,0.532630
7.6906,0.532630
7.7255,0.532630
7.7603,0.529271
7.7952,0.529271
7.8301,0.530230
7.8649,0.530230
7.8998,0.529271
7.9346,0.529271
7.9695,0.528311
8.0044,0.528311
8.0392,0.528311
8.0741,0.528311
8.1089,0.534549
8.1438,0.534549
8.1786,0.538388
8.2135,0.538388
8.2484,0.536948
8.2832,0.538388
8.3181,0.539827
8.3529,0.551823
8.3878,0.565259
8.4227,0.565259
8.4575,0.567179
8.4924,0.567179
8.5272,0.567179
8.5621,0.567179
8.5969,0.538868
8.6318,0.567179
8.6667,0.565259
8.7015,0.565259
8.7364,0.563340
8.7712,0.563340
8.8061,0.523512
8.8410,0.540307
8.8758,0.526392
8.9107,0.526392
8.9455,0.527351
8.9804,0.527351
9.0152,0.527351
9.0501,0.527351
9.0850,0.527351
9.1198,0.527351
9.1547,0.527351
9.1895,0.527351
9.2244,0.531190
9.2593,0.531190
9.2941,0.588292
9.3290,0.588292
9.3638,0.812860
9.3987,0.812860
9.4335,0.537908
9.4684,0.814779
9.5033,0.814779
9.5381,0.814779
9.5730,0.814779
9.6078,0.814779
9.6427,0.812860
9.6776,0.812860
9.7124,0.536948
9.7473,0.538388
9.7821,0.521593
9.8170,0.538388
9.8518,0.536468
9.8867,0.536468
9.9216,0.534549
9.9564,0.534549
9.9913,0.526392
10.0261,0.526392
10.0610,0.526392
10.0959,0.526392
10.1307,0.526392
10.1656,0.526392
10.2004,0.527351
10.2353,0.527351
10.2701,0.527351
10.3050,0.527351
10.3399,0.529271
10.3747,0.529271
10.4096,0.530230
10.4444,0.530230
10.4793,0.530230
10.5142,0.530230
10.5490,0.530230
10.5839,0.530230
10.6187,0.530230
10.6536,0.530230
10.6884,0.528311
10.7233,0.528311
10.7582,0.528311
10.7930,0.528311
10.8279,0.529271
10.8627,0.529271
10.8976,0.529271
10.9325,0.529271
10.9673,0.531190
11.0022,0.531190
11.0370,0.532150
11.0719,0.532150
11.1068,0.531190
11.1416,0.531190
11.1765,0.533109
11.2113,0.533109
11.2462,0.534069
11.2810,0.534069
11.3159,0.533109
11.3508,0.533109
11.3856,0.533109
11.4205,0.533109
11.4553,0.532150
11.4902,0.532150
11.5251,0.531190
11.5599,0.531190
11.5948,0.531190
11.6296,0.531190
11.6645,0.531190
11.6993,0.531190
11.7342,0.531190
11.7691,0.531190
11.8039,0.532150
11.8388,0.532150
11.8736,0.542226
11.9085,0.542226
11.9434,0.546065
11.9782,0.546065
12.0131,0.546065
12.0479,0.546065
12.0828,0.546065
12.1176,0.538868
12.1525,0.546065
12.1874,0.546065
12.2222,0.542226
12.2571,0.542226
12.2919,0.533109
12.3268,0.533109
12.3617,0.532150
12.3965,0.532150
12.4314,0.532150
12.4662,0.532150
12.5011,0.530230
12.5359,0.530230
12.5708,0.531190
12.6057,0.531190
12.6405,0.532150
12.6754,0.532150
12.7102,0.533109
12.7451,0.533109
12.7800,0.533109
12.8148,0.533109
12.8497,0.532150
12.8845,0.532150
12.9194,0.530230
12.9542,0.530230
12.9891,0.529271
13.0240,0.529271
13.0588,0.528311
13.0937,0.528311
13.1285,0.529271
13.1634,0.529271
13.1983,0.529271
13.2331,0.529271
13.2680,0.530230
13.3028,0.530230
13.3377,0.530230
13.3725,0.530230
13.4074,0.529271
13.4423,0.529271
13.4771,0.528311
13.5120,0.528311
13.5468,0.526392
13.5817,0.526392
13.6166,0.526392
13.6514,0.526392
13.6863,0.525432
13.7211,0.525432
13.7560,0.526392
13.7908,0.526392
13.8257,0.527351
13.8606,0.527351
13.8954,0.528311
13.9303,0.528311
13.9651,0.527351
14.0000,0.527351
14.0349,0.526392
14.0697,0.526392
14.1046,0.526392
14.1394,0.526392
14.1743,0.526392
14.2091,0.526392
14.2440,0.528311
14.2789,0.528311
14.3137,0.529271
14.3486,0.529271
14.3834,0.557582
14.4183,0.557582
14.4532,0.535029
14.4880,0.628599
14.5229,0.536948
14.5577,0.676583
14.5926,0.551344
14.6274,0.987524
14.6623,0.987524
14.6972,0.987524
14.7320,0.987524
14.7669,0.987524
14.8017,0.987524
14.8366,0.987524
14.8715,0.551823
14.9063,0.987524
14.9412,0.901152
14.9760,0.901152
15.0109,0.538388
15.0457,0.897313
15.0806,0.535988
15.1155,0.770633
15.1503,0.529750
15.1852,0.530230
15.2200,0.530230
15.2549,0.530230
15.2898,0.529271
15.3246,0.529271
15.3595,0.526392
15.3943,0.526392
15.4292,0.527351
15.4640,0.527351
15.4989,0.527351
15.5338,0.527351
15.5686,0.529271
15.6035,0.529271
15.6383,0.529271
15.6732,0.529271
15.7081,0.530230
15.7429,0.530230
15.7778,0.531190
15.8126,0.531190
15.8475,0.531190
15.8824,0.531190
15.9172,0.530230
15.9521,0.530230
15.9869,0.529271
16.0218,0.529271
16.0566,0.530230
16.0915,0.530230
16.1264,0.529271
16.1612,0.529271
16.1961,0.528311
16.2309,0.528311
16.2658,0.529271
16.3007,0.529271
16.3355,0.529271
16.3704,0.529271
16.4052,0.534549
16.4401,0.534549
16.4749,0.540307
16.5098,0.540307
16.5447,0.546065
16.5795,0.546065
16.6144,0.539827
16.6492,0.549904
16.6841,0.544626
16.7190,0.533109
16.7538,0.535988
16.7887,0.549904
16.8235,0.523512
16.8584,0.547985
16.8932,0.540307
16.9281,0.540307
16.9630,0.559501
16.9978,0.559501
17.0327,0.563340
17.0675,0.563340
17.1024,0.563340
17.1373,0.563340
17.1721,0.546545
17.2070,0.563340
17.2418,0.538868
17.2767,0.563340
17.3115,0.563340
17.3464,0.563340
17.3813,0.561420
17.4161,0.561420
17.4510,0.538388
17.4858,0.538388
17.5207,0.526392
17.5556,0.526392
17.5904,0.525432
17.6253,0.525432
17.6601,0.526392
17.6950,0.526392
17.7298,0.527351
17.7647,0.527351
17.7996,0.538388
17.8344,0.538388
17.8693,0.578695
17.9041,0.578695
17.9390,0.535029
17.9739,0.582534
18.0087,0.609405
18.0436,0.609405
18.0784,0.609405
18.1133,0.609405
18.1481,0.609405
18.1830,0.609405
18.2179,0.535029
18.2527,0.609405
18.2876,0.607486
18.3224,0.607486
18.3573,0.597889
18.3922,0.597889
18.4270,0.553743
18.4619,0.553743
18.4967,0.527351
18.5316,0.527351
18.5664,0.527351
18.6013,0.527351
18.6362,0.527351
18.6710,0.527351
18.7059,0.527351
18.7407,0.527351
18.7756,0.528311
18.8105,0.528311
18.8453,0.530230
18.8802,0.530230
18.9150,0.574856
18.9499,0.574856
18.9847,0.576775
19.0196,0.576775
19.0545,0.576775
19.0893,0.576775
19.1242,0.576775
19.1590,0.576775
19.1939,0.574856
19.2288,0.574856
19.2636,0.544146
19.2985,0.544146
19.3333,0.527351
19.3682,0.527351
19.4030,0.527351
19.4379,0.527351
19.4728,0.528311
19.5076,0.528311
19.5425,0.529271
19.5773,0.529271
19.6122,0.529271
19.6471,0.529271
19.6819,0.528311
19.7168,0.528311
19.7516,0.527351
19.7865,0.527351
19.8213,0.527351
19.8562,0.527351
19.8911,0.526392
19.9259,0.526392
19.9608,0.527351
19.9956,0.527351
20.0305,0.527351
20.0654,0.527351
20.1002,0.527351
20.1351,0.527351
20.1699,0.526392
20.2048,0.526392
20.2396,0.526392
20.2745,0.526392
20.3094,0.526392
20.3442,0.526392
20.3791,0.526392
20.4139,0.526392
20.4488,0.525432
20.4837,0.525432
20.5185,0.525432
20.5534,0.525432
20.5882,0.526392
20.6231,0.526392
20.6580,0.526392
20.6928,0.526392
20.7277,0.525432
20.7625,0.525432
20.7974,0.527351
20.8322,0.527351
20.8671,0.542226
20.9020,0.542226
20.9368,0.601727
20.9717,0.601727
21.0065,0.533109
21.0414,0.613244
21.0763,0.535029
21.1111,0.615163
21.1460,0.615163
21.1808,0.615163
21.2157,0.613244
21.2505,0.613244
21.2854,0.611324
21.3203,0.611324
21.3551,0.525432
21.3900,0.576775
21.4248,0.531190
21.4597,0.531190
21.4946,0.529271
21.5294,0.529271
21.5643,0.528311
21.5991,0.528311
21.6340,0.527351
21.6688,0.527351
21.7037,0.527351
21.7386,0.527351
21.7734,0.527351
21.8083,0.527351
21.8431,0.529271
21.8780,0.529271
21.9129,0.530230
21.9477,0.530230
21.9826,0.534069
22.0174,0.547985
22.0523,0.536948
22.0871,0.559501
22.1220,0.632438
22.1569,0.632438
22.1917,0.632438
22.2266,0.632438
22.2614,0.634357
22.2963,0.634357
22.3312,0.536948
22.3660,0.634357
22.4009,0.535029
22.4357,0.632438
22.4706,0.533109
22.5054,0.603647
22.5403,0.530230
22.5752,0.542226
22.6100,0.528311
22.6449,0.528311
22.6797,0.526392
22.7146,0.526392
22.7495,0.525432
22.7843,0.525432
22.8192,0.525432
22.8540,0.525432
22.8889,0.527351
22.9237,0.527351
22.9586,0.528311
22.9935,0.528311
23.0283,0.530230
23.0632,0.530230
23.0980,0.531190
23.1329,0.526392
23.1678,0.533109
23.2026,0.533109
23.2375,0.534069
23.2723,0.534069
23.3072,0.533109
23.3420,0.533109
23.3769,0.531190
23.4118,0.531190
23.4466,0.529271
23.4815,0.529271
23.5163,0.531190
23.5512,0.531190
23.5861,0.532150
23.6209,0.532150
23.6558,0.533109
23.6906,0.533109
23.7255,0.532150
23.7603,0.532150
23.7952,0.531190
23.8301,0.531190
23.8649,0.531190
23.8998,0.531190
23.9346,0.532150
23.9695,0.532150
24.0044,0.533109
24.0392,0.533109
24.0741,0.532150
24.1089,0.532150
24.1438,0.530230
24.1786,0.536468
24.2135,0.536948
24.2484,0.567179
24.2832,0.617083
24.3181,0.617083
24.3529,0.707294
24.3878,0.707294
24.4227,0.720729
24.4575,0.720729
24.4924,0.722649
24.5272,0.722649
24.5621,0.722649
24.5969,0.722649
24.6318,0.539827
24.6667,0.722649
24.7015,0.718810
24.7364,0.718810
24.7712,0.527351
24.8061,0.657390
24.8410,0.523512
24.8758,0.534549
24.9107,0.526392
24.9455,0.526392
24.9804,0.528311
25.0152,0.528311
25.0501,0.528311
25.0850,0.528311
25.1198,0.528311
25.1547,0.528311
25.1895,0.526392
25.2244,0.526392
25.2593,0.526392
25.2941,0.526392
25.3290,0.528311
