# source: /Users/mac/Documents/MOF/img/anie.202308506/anie.202308506_f5i.png
# doi: 10.1002/anie.202308506  figure: Figure 5I
# legend: HIAM-4021  (match: geometry)
# x: 2θ / degree   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
1.9677,0.591419
2.0061,0.591419
2.0446,0.591419
2.0830,0.605854
2.1214,0.605854
2.1598,0.605854
2.1982,0.632318
2.2366,0.632318
2.2750,0.632318
2.3134,0.665998
2.3518,0.665998
2.3902,0.665998
2.4286,0.668404
2.4670,0.668404
2.5054,0.668404
2.5438,0.668404
2.5823,0.668404
2.6207,0.668404
2.6591,0.668404
2.6975,0.668404
2.7359,0.668404
2.7743,0.637129
2.8127,0.637129
2.8511,0.637129
2.8895,0.586608
2.9279,0.586608
2.9663,0.586608
3.0047,0.586608
3.0431,0.586608
3.0816,0.586608
3.1200,0.586608
3.1584,0.586608
3.1968,0.586608
3.2352,0.586608
3.2736,0.586608
3.3120,0.586608
3.3504,0.586608
3.3888,0.586608
3.4272,0.586608
3.4656,0.586608
3.5040,0.586608
3.5424,0.586608
3.5808,0.586608
3.6193,0.586608
3.6577,0.586608
3.6961,0.584202
3.7345,0.584202
3.7729,0.584202
3.8113,0.584202
3.8497,0.584202
3.8881,0.584202
3.9265,0.586608
3.9649,0.586608
4.0033,0.586608
4.0417,0.591419
4.0801,0.591419
4.1186,0.591419
4.1570,0.601043
4.1954,0.601043
4.2338,0.601043
4.2722,0.603448
4.3106,0.603448
4.3490,0.603448
4.3874,0.603448
4.4258,0.603448
4.4642,0.603448
4.5026,0.605854
4.5410,0.605854
4.5794,0.605854
4.6178,0.603448
4.6563,0.603448
4.6947,0.603448
4.7331,0.620289
4.7715,0.620289
4.8099,0.620289
4.8483,0.629912
4.8867,0.629912
4.9251,0.629912
4.9635,0.632318
5.0019,0.632318
5.0403,0.632318
5.0787,0.632318
5.1171,0.632318
5.1555,0.632318
5.1940,0.632318
5.2324,0.632318
5.2708,0.632318
5.3092,0.596231
5.3476,0.596231
5.3860,0.596231
5.4244,0.586608
5.4628,0.586608
5.5012,0.586608
5.5396,0.584202
5.5780,0.584202
5.6164,0.584202
5.6548,0.584202
5.6933,0.584202
5.7317,0.584202
5.7701,0.586608
5.8085,0.586608
5.8469,0.586608
5.8853,0.586608
5.9237,0.586608
5.9621,0.586608
6.0005,0.591419
6.0389,0.591419
6.0773,0.591419
6.1157,0.593825
6.1541,0.593825
6.1925,0.593825
6.2310,0.593825
6.2694,0.593825
6.3078,0.593825
6.3462,0.601043
6.3846,0.601043
6.4230,0.601043
6.4614,0.622694
6.4998,0.622694
6.5382,0.622694
6.5766,0.627506
6.6150,0.627506
6.6534,0.627506
6.6918,0.627506
6.7303,0.627506
6.7687,0.627506
6.8071,0.627506
6.8455,0.627506
6.8839,0.627506
6.9223,0.622694
6.9607,0.622694
6.9991,0.622694
7.0375,0.593825
7.0759,0.593825
7.1143,0.593825
7.1527,0.589014
7.1911,0.589014
7.2295,0.589014
7.2680,0.591419
7.3064,0.591419
7.3448,0.591419
7.3832,0.596231
7.4216,0.596231
7.4600,0.596231
7.4984,0.596231
7.5368,0.596231
7.5752,0.596231
7.6136,0.596231
7.6520,0.596231
7.6904,0.596231
7.7288,0.596231
7.7673,0.596231
7.8057,0.596231
7.8441,0.591419
7.8825,0.591419
7.9209,0.591419
7.9593,0.591419
7.9977,0.591419
8.0361,0.591419
8.0745,0.589014
8.1129,0.589014
8.1513,0.589014
8.1897,0.589014
8.2281,0.589014
8.2665,0.589014
8.3050,0.586608
8.3434,0.586608
8.3818,0.586608
8.4202,0.584202
8.4586,0.584202
8.4970,0.584202
8.5354,0.586608
8.5738,0.586608
