# source: /Users/mac/Documents/MOF/img/anie.202305144/anie.202305144_f2c.png
# doi: 10.1002/anie.202305144  figure: Figure 2C
# legend: Simulated  (match: colour+geometry)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.6752,0.024709
3.7179,0.024709
3.7607,0.024709
3.8034,0.055233
3.8462,0.055233
3.8889,0.055233
3.9316,0.085756
3.9744,0.085756
4.0171,0.085756
4.0598,0.085756
4.1026,0.085756
4.1453,0.085756
4.1880,0.029070
4.2308,0.029070
4.2735,0.029070
4.3162,0.024709
4.3590,0.024709
4.4017,0.024709
4.4444,0.020349
4.4872,0.020349
4.5299,0.020349
4.5726,0.024709
4.6154,0.024709
4.6581,0.024709
4.7009,0.024709
4.7436,0.024709
4.7863,0.024709
4.8291,0.116279
4.8718,0.116279
4.9145,0.116279
4.9573,0.133721
5.0000,0.133721
5.0427,0.133721
5.0855,0.133721
5.1282,0.133721
5.1709,0.133721
5.2137,0.077035
5.2564,0.077035
5.2991,0.077035
5.3419,0.024709
5.3846,0.024709
5.4274,0.024709
5.4701,0.024709
5.5128,0.024709
5.5556,0.024709
5.5983,0.020349
5.6410,0.020349
5.6838,0.020349
5.7265,0.020349
5.7692,0.020349
5.8120,0.020349
5.8547,0.020349
5.8974,0.020349
5.9402,0.020349
5.9829,0.024709
6.0256,0.024709
6.0684,0.024709
6.1111,0.029070
6.1538,0.029070
6.1966,0.029070
6.2393,0.094477
6.2821,0.094477
6.3248,0.094477
6.3675,0.177326
6.4103,0.177326
6.4530,0.177326
6.4957,0.177326
6.5385,0.177326
6.5812,0.177326
6.6239,0.085756
6.6667,0.085756
6.7094,0.085756
6.7521,0.024709
6.7949,0.024709
6.8376,0.024709
6.8803,0.024709
6.9231,0.024709
6.9658,0.024709
7.0085,0.020349
7.0513,0.020349
7.0940,0.020349
7.1368,0.020349
7.1795,0.020349
7.2222,0.020349
7.2650,0.020349
7.3077,0.020349
7.3504,0.020349
7.3932,0.020349
7.4359,0.020349
7.4786,0.020349
7.5214,0.020349
7.5641,0.020349
7.6068,0.020349
7.6496,0.020349
7.6923,0.020349
7.7350,0.020349
7.7778,0.020349
7.8205,0.020349
7.8632,0.020349
7.9060,0.024709
7.9487,0.024709
7.9915,0.024709
8.0342,0.029070
8.0769,0.029070
8.1197,0.029070
8.1624,0.094477
8.2051,0.094477
8.2479,0.094477
8.2906,0.094477
8.3333,0.094477
8.3761,0.094477
8.4188,0.090116
8.4615,0.090116
8.5043,0.090116
8.5470,0.024709
8.5897,0.024709
8.6325,0.024709
8.6752,0.046512
8.7179,0.046512
8.7607,0.046512
8.8034,0.055233
8.8462,0.055233
8.8889,0.055233
8.9316,0.055233
8.9744,0.055233
9.0171,0.055233
9.0598,0.029070
9.1026,0.029070
9.1453,0.029070
9.1880,0.020349
9.2308,0.020349
9.2735,0.020349
9.3162,0.020349
9.3590,0.020349
9.4017,0.020349
9.4444,0.024709
9.4872,0.024709
9.5299,0.024709
9.5726,0.033430
9.6154,0.033430
9.6581,0.033430
9.7009,0.033430
9.7436,0.033430
9.7863,0.033430
9.8291,0.033430
9.8718,0.033430
9.9145,0.033430
9.9573,0.020349
10.0000,0.020349
10.0427,0.020349
10.0855,0.020349
10.1282,0.020349
10.1709,0.020349
10.2137,0.020349
10.2564,0.020349
10.2991,0.020349
10.3419,0.020349
10.3846,0.020349
10.4274,0.020349
10.4701,0.020349
10.5128,0.020349
10.5556,0.020349
10.5983,0.020349
10.6410,0.020349
10.6838,0.020349
10.7265,0.029070
10.7692,0.029070
10.8120,0.029070
10.8547,0.033430
10.8974,0.033430
10.9402,0.033430
10.9829,0.029070
11.0256,0.029070
11.0684,0.029070
11.1111,0.020349
11.1538,0.020349
11.1966,0.020349
11.2393,0.020349
11.2821,0.020349
11.3248,0.020349
11.3675,0.020349
11.4103,0.020349
11.4530,0.020349
11.4957,0.020349
11.5385,0.020349
11.5812,0.020349
11.6239,0.020349
11.6667,0.020349
11.7094,0.020349
11.7521,0.020349
11.7949,0.020349
11.8376,0.020349
11.8803,0.029070
11.9231,0.029070
11.9658,0.029070
12.0085,0.029070
12.0513,0.029070
12.0940,0.029070
12.1368,0.024709
12.1795,0.024709
12.2222,0.024709
12.2650,0.024709
12.3077,0.024709
12.3504,0.024709
12.3932,0.037791
12.4359,0.037791
12.4786,0.037791
12.5214,0.037791
12.5641,0.037791
12.6068,0.037791
12.6496,0.024709
12.6923,0.024709
12.7350,0.024709
12.7778,0.024709
12.8205,0.024709
12.8632,0.024709
12.9060,0.029070
12.9487,0.029070
12.9915,0.029070
13.0342,0.024709
13.0769,0.024709
13.1197,0.024709
13.1624,0.024709
13.2051,0.024709
13.2479,0.024709
13.2906,0.020349
13.3333,0.020349
13.3761,0.020349
13.4188,0.020349
13.4615,0.020349
13.5043,0.020349
13.5470,0.020349
13.5897,0.020349
13.6325,0.020349
13.6752,0.020349
13.7179,0.020349
13.7607,0.020349
13.8034,0.020349
13.8462,0.020349
13.8889,0.020349
13.9316,0.020349
13.9744,0.020349
14.0171,0.020349
14.0598,0.020349
14.1026,0.020349
14.1453,0.020349
14.1880,0.020349
14.2308,0.020349
14.2735,0.020349
14.3162,0.020349
14.3590,0.020349
14.4017,0.020349
14.4444,0.020349
14.4872,0.020349
14.5299,0.020349
14.5726,0.020349
14.6154,0.020349
14.6581,0.020349
14.7009,0.020349
14.7436,0.020349
14.7863,0.020349
14.8291,0.020349
14.8718,0.020349
14.9145,0.020349
14.9573,0.020349
15.0000,0.020349
15.0427,0.020349
15.0855,0.020349
15.1282,0.020349
15.1709,0.020349
15.2137,0.024709
15.2564,0.024709
15.2991,0.024709
15.3419,0.020349
15.3846,0.020349
15.4274,0.020349
15.4701,0.020349
15.5128,0.020349
15.5556,0.020349
15.5983,0.020349
15.6410,0.020349
15.6838,0.020349
15.7265,0.020349
15.7692,0.020349
15.8120,0.020349
15.8547,0.020349
15.8974,0.020349
15.9402,0.020349
15.9829,0.020349
16.0256,0.020349
16.0684,0.020349
16.1111,0.020349
16.1538,0.020349
16.1966,0.020349
16.2393,0.020349
16.2821,0.020349
16.3248,0.020349
16.3675,0.020349
16.4103,0.020349
16.4530,0.020349
16.4957,0.020349
16.5385,0.020349
16.5812,0.020349
16.6239,0.020349
16.6667,0.020349
16.7094,0.020349
16.7521,0.020349
16.7949,0.020349
16.8376,0.020349
16.8803,0.020349
16.9231,0.020349
16.9658,0.020349
17.0085,0.020349
17.0513,0.020349
17.0940,0.020349
17.1368,0.020349
17.1795,0.020349
17.2222,0.020349
17.2650,0.020349
17.3077,0.020349
17.3504,0.020349
17.3932,0.020349
17.4359,0.020349
17.4786,0.020349
17.5214,0.020349
17.5641,0.020349
17.6068,0.020349
17.6496,0.020349
17.6923,0.020349
17.7350,0.020349
17.7778,0.020349
17.8205,0.020349
17.8632,0.020349
17.9060,0.020349
17.9487,0.020349
17.9915,0.020349
18.0342,0.020349
18.0769,0.020349
18.1197,0.020349
18.1624,0.020349
18.2051,0.020349
18.2479,0.020349
18.2906,0.024709
18.3333,0.024709
18.3761,0.024709
18.4188,0.020349
18.4615,0.020349
18.5043,0.020349
18.5470,0.020349
18.5897,0.020349
18.6325,0.020349
18.6752,0.020349
18.7179,0.020349
18.7607,0.020349
18.8034,0.020349
18.8462,0.020349
18.8889,0.020349
18.9316,0.020349
18.9744,0.020349
19.0171,0.020349
19.0598,0.020349
19.1026,0.020349
19.1453,0.020349
19.1880,0.020349
19.2308,0.020349
19.2735,0.020349
19.3162,0.020349
19.3590,0.020349
19.4017,0.020349
19.4444,0.020349
19.4872,0.020349
19.5299,0.020349
19.5726,0.020349
19.6154,0.020349
19.6581,0.020349
19.7009,0.020349
19.7436,0.020349
19.7863,0.020349
19.8291,0.020349
19.8718,0.020349
19.9145,0.020349
19.9573,0.020349
20.0000,0.020349
20.0427,0.020349
20.0855,0.020349
20.1282,0.020349
20.1709,0.020349
20.2137,0.020349
20.2564,0.020349
20.2991,0.020349
20.3419,0.020349
20.3846,0.020349
20.4274,0.020349
20.4701,0.020349
20.5128,0.020349
20.5556,0.020349
20.5983,0.020349
20.6410,0.020349
20.6838,0.020349
20.7265,0.024709
20.7692,0.024709
20.8120,0.024709
20.8547,0.020349
20.8974,0.020349
20.9402,0.020349
20.9829,0.020349
21.0256,0.020349
21.0684,0.020349
21.1111,0.024709
21.1538,0.024709
21.1966,0.024709
21.2393,0.024709
21.2821,0.024709
21.3248,0.024709
21.3675,0.020349
21.4103,0.020349
21.4530,0.020349
21.4957,0.020349
21.5385,0.020349
21.5812,0.020349
21.6239,0.024709
21.6667,0.024709
21.7094,0.024709
21.7521,0.020349
21.7949,0.020349
21.8376,0.020349
21.8803,0.020349
21.9231,0.020349
21.9658,0.020349
22.0085,0.020349
22.0513,0.020349
22.0940,0.020349
22.1368,0.020349
22.1795,0.020349
22.2222,0.020349
22.2650,0.020349
22.3077,0.020349
22.3504,0.020349
22.3932,0.020349
22.4359,0.020349
22.4786,0.020349
22.5214,0.020349
22.5641,0.020349
22.6068,0.020349
22.6496,0.020349
22.6923,0.020349
22.7350,0.020349
22.7778,0.020349
22.8205,0.020349
22.8632,0.020349
22.9060,0.020349
22.9487,0.020349
22.9915,0.020349
23.0342,0.020349
23.0769,0.020349
23.1197,0.020349
23.1624,0.020349
23.2051,0.020349
23.2479,0.020349
23.2906,0.020349
23.3333,0.020349
23.3761,0.020349
23.4188,0.024709
23.4615,0.024709
23.5043,0.024709
23.5470,0.020349
23.5897,0.020349
23.6325,0.020349
23.6752,0.020349
23.7179,0.020349
23.7607,0.020349
23.8034,0.020349
23.8462,0.020349
23.8889,0.020349
23.9316,0.020349
23.9744,0.020349
24.0171,0.020349
24.0598,0.020349
24.1026,0.020349
24.1453,0.020349
24.1880,0.020349
24.2308,0.020349
24.2735,0.020349
24.3162,0.020349
24.3590,0.020349
24.4017,0.020349
24.4444,0.020349
24.4872,0.020349
24.5299,0.020349
24.5726,0.020349
24.6154,0.020349
24.6581,0.020349
24.7009,0.020349
24.7436,0.020349
24.7863,0.020349
24.8291,0.020349
24.8718,0.020349
24.9145,0.020349
24.9573,0.020349
25.0000,0.020349
25.0427,0.020349
25.0855,0.020349
25.1282,0.020349
25.1709,0.020349
25.2137,0.020349
25.2564,0.020349
25.2991,0.020349
25.3419,0.020349
25.3846,0.020349
25.4274,0.020349
25.4701,0.020349
25.5128,0.020349
25.5556,0.020349
25.5983,0.020349
25.6410,0.020349
25.6838,0.020349
25.7265,0.020349
25.7692,0.020349
25.8120,0.020349
25.8547,0.020349
25.8974,0.020349
25.9402,0.020349
25.9829,0.020349
26.0256,0.020349
26.0684,0.020349
26.1111,0.020349
26.1538,0.020349
26.1966,0.020349
26.2393,0.020349
26.2821,0.020349
26.3248,0.020349
26.3675,0.020349
26.4103,0.020349
26.4530,0.020349
26.4957,0.020349
26.5385,0.020349
26.5812,0.020349
26.6239,0.020349
26.6667,0.020349
26.7094,0.020349
26.7521,0.020349
26.7949,0.020349
26.8376,0.020349
26.8803,0.020349
26.9231,0.020349
26.9658,0.020349
27.0085,0.020349
27.0513,0.020349
27.0940,0.020349
27.1368,0.020349
27.1795,0.020349
27.2222,0.020349
27.2650,0.020349
27.3077,0.020349
27.3504,0.020349
27.3932,0.020349
27.4359,0.020349
27.4786,0.020349
27.5214,0.020349
27.5641,0.020349
27.6068,0.020349
27.6496,0.020349
27.6923,0.020349
27.7350,0.020349
27.7778,0.020349
27.8205,0.020349
27.8632,0.020349
27.9060,0.020349
27.9487,0.020349
27.9915,0.020349
28.0342,0.020349
28.0769,0.020349
28.1197,0.020349
28.1624,0.020349
28.2051,0.020349
28.2479,0.020349
28.2906,0.020349
28.3333,0.020349
28.3761,0.020349
28.4188,0.020349
28.4615,0.020349
28.5043,0.020349
28.5470,0.020349
28.5897,0.020349
28.6325,0.020349
28.6752,0.020349
28.7179,0.020349
28.7607,0.020349
28.8034,0.020349
28.8462,0.020349
28.8889,0.020349
28.9316,0.020349
28.9744,0.020349
29.0171,0.020349
29.0598,0.020349
29.1026,0.020349
29.1453,0.020349
29.1880,0.020349
29.2308,0.020349
29.2735,0.020349
29.3162,0.020349
29.3590,0.020349
29.4017,0.020349
29.4444,0.020349
29.4872,0.020349
29.5299,0.020349
29.5726,0.020349
29.6154,0.020349
29.6581,0.020349
29.7009,0.020349
29.7436,0.020349
29.7863,0.020349
29.8291,0.020349
29.8718,0.020349
29.9145,0.020349
29.9573,0.020349
30.0000,0.020349
30.0427,0.020349
30.0855,0.020349
30.1282,0.020349
30.1709,0.020349
30.2137,0.020349
30.2564,0.020349
30.2991,0.020349
30.3419,0.020349
30.3846,0.020349
30.4274,0.020349
30.4701,0.020349
30.5128,0.020349
30.5556,0.020349
30.5983,0.020349
30.6410,0.020349
30.6838,0.020349
30.7265,0.020349
30.7692,0.020349
30.8120,0.020349
30.8547,0.020349
30.8974,0.020349
30.9402,0.020349
30.9829,0.020349
31.0256,0.020349
31.0684,0.020349
31.1111,0.020349
31.1538,0.020349
31.1966,0.020349
31.2393,0.020349
31.2821,0.020349
31.3248,0.020349
31.3675,0.020349
31.4103,0.020349
31.4530,0.020349
31.4957,0.020349
31.5385,0.020349
31.5812,0.020349
31.6239,0.020349
31.6667,0.020349
31.7094,0.020349
31.7521,0.020349
31.7949,0.020349
31.8376,0.020349
31.8803,0.020349
31.9231,0.020349
31.9658,0.020349
32.0085,0.020349
32.0513,0.020349
32.0940,0.020349
32.1368,0.020349
32.1795,0.020349
32.2222,0.020349
32.2650,0.020349
32.3077,0.020349
32.3504,0.020349
32.3932,0.020349
32.4359,0.020349
32.4786,0.020349
32.5214,0.020349
32.5641,0.020349
32.6068,0.020349
32.6496,0.020349
32.6923,0.020349
32.7350,0.020349
32.7778,0.020349
32.8205,0.020349
32.8632,0.020349
32.9060,0.020349
32.9487,0.020349
32.9915,0.020349
33.0342,0.020349
33.0769,0.020349
33.1197,0.020349
33.1624,0.020349
33.2051,0.020349
33.2479,0.020349
33.2906,0.020349
33.3333,0.020349
33.3761,0.020349
33.4188,0.020349
33.4615,0.020349
33.5043,0.020349
33.5470,0.020349
33.5897,0.020349
33.6325,0.020349
33.6752,0.020349
33.7179,0.020349
33.7607,0.020349
33.8034,0.020349
33.8462,0.020349
33.8889,0.020349
33.9316,0.020349
33.9744,0.020349
34.0171,0.020349
34.0598,0.020349
34.1026,0.020349
34.1453,0.020349
34.1880,0.020349
34.2308,0.020349
34.2735,0.020349
34.3162,0.020349
34.3590,0.020349
34.4017,0.020349
34.4444,0.020349
34.4872,0.020349
34.5299,0.020349
34.5726,0.020349
34.6154,0.020349
34.6581,0.020349
34.7009,0.020349
34.7436,0.020349
34.7863,0.020349
34.8291,0.020349
