# source: /Users/mac/Documents/MOF/img/anie.202009765/anie.202009765_s5.png
# doi: 10.1002/anie.202009765  figure: Figure S5
# legend: a  (match: geometry)
# x: 2θ (degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1770,0.060748
5.2212,0.061415
5.2655,0.064085
5.3097,0.065421
5.3540,0.068091
5.3982,0.066088
5.4425,0.067423
5.4867,0.066088
5.5310,0.065421
5.5752,0.064753
5.6195,0.064085
5.6637,0.066088
5.7080,0.060748
5.7522,0.060080
5.7965,0.060080
5.8407,0.058745
5.8850,0.058745
5.9292,0.058745
5.9735,0.058745
6.0177,0.059413
6.0619,0.059413
6.1062,0.059413
6.1504,0.058745
6.1947,0.059413
6.2389,0.059413
6.2832,0.059413
6.3274,0.059413
6.3717,0.058745
6.4159,0.060080
6.4602,0.060080
6.5044,0.060080
6.5487,0.060080
6.5929,0.060080
6.6372,0.060748
6.6814,0.060748
6.7257,0.061415
6.7699,0.062083
6.8142,0.063418
6.8584,0.064753
6.9027,0.064085
6.9469,0.090120
6.9912,0.090120
7.0354,0.087450
7.0796,0.178905
7.1239,0.090120
7.1681,0.087450
7.2124,0.088117
7.2566,0.087450
7.3009,0.088117
7.3451,0.087450
7.3894,0.105474
7.4336,0.103471
7.4779,0.119493
7.5221,0.123498
7.5664,0.124833
7.6106,0.124833
7.6549,0.100801
7.6991,0.065421
7.7434,0.063418
7.7876,0.064085
7.8319,0.063418
7.8761,0.062750
7.9204,0.062750
7.9646,0.062750
8.0088,0.062750
8.0531,0.063418
8.0973,0.077437
8.1416,0.098131
8.1858,0.099466
8.2301,0.100801
8.2743,0.100801
8.3186,0.098131
8.3628,0.096128
8.4071,0.066088
8.4513,0.067423
8.4956,0.067423
8.5398,0.068091
8.5841,0.068758
8.6283,0.068091
8.6726,0.066756
8.7168,0.063418
8.7611,0.062083
8.8053,0.062083
8.8496,0.061415
8.8938,0.061415
8.9381,0.062083
8.9823,0.062750
9.0265,0.071429
9.0708,0.072096
9.1150,0.073431
9.1593,0.074099
9.2035,0.073431
9.2478,0.068758
9.2920,0.066088
9.3363,0.067423
9.3805,0.068091
9.4248,0.064753
9.4690,0.058745
9.5133,0.060080
9.5575,0.060748
9.6018,0.060748
9.6460,0.062083
9.6903,0.063418
9.7345,0.063418
9.7788,0.065421
9.8230,0.076769
9.8673,0.082109
9.9115,0.100801
9.9558,0.065421
10.0000,0.104139
10.0442,0.104139
10.0885,0.103471
10.1327,0.064085
10.1770,0.060748
10.2212,0.062083
10.2655,0.060748
10.3097,0.060748
10.3540,0.060748
10.3982,0.062083
10.4425,0.062750
10.4867,0.071429
10.5310,0.077437
10.5752,0.077437
10.6195,0.078104
10.6637,0.077437
10.7080,0.074099
10.7522,0.072764
10.7965,0.074099
10.8407,0.074099
10.8850,0.073431
10.9292,0.068758
10.9735,0.062083
11.0177,0.063418
11.0619,0.062750
11.1062,0.061415
11.1504,0.060748
11.1947,0.060748
11.2389,0.060080
11.2832,0.060748
11.3274,0.060748
11.3717,0.062083
11.4159,0.062083
11.4602,0.061415
11.5044,0.060748
11.5487,0.060080
11.5929,0.060080
11.6372,0.060748
11.6814,0.060748
11.7257,0.061415
11.7699,0.062083
11.8142,0.062083
11.8584,0.060748
11.9027,0.060080
11.9469,0.058745
11.9912,0.059413
12.0354,0.060080
12.0796,0.060080
12.1239,0.060748
12.1681,0.060748
12.2124,0.061415
12.2566,0.062750
12.3009,0.064085
12.3451,0.062083
12.3894,0.064085
12.4336,0.064085
12.4779,0.062083
12.5221,0.061415
12.5664,0.061415
12.6106,0.061415
12.6549,0.061415
12.6991,0.061415
12.7434,0.061415
12.7876,0.062083
12.8319,0.062083
12.8761,0.062083
12.9204,0.061415
12.9646,0.061415
13.0088,0.061415
13.0531,0.061415
13.0973,0.060748
13.1416,0.060080
13.1858,0.059413
13.2301,0.058745
13.2743,0.058745
13.3186,0.058745
13.3628,0.058745
13.4071,0.058745
13.4513,0.058745
13.4956,0.058745
13.5398,0.058745
13.5841,0.058745
13.6283,0.058745
13.6726,0.058745
13.7168,0.058745
13.7611,0.058745
13.8053,0.058745
13.8496,0.058745
13.8938,0.058745
13.9381,0.058745
13.9823,0.058745
14.0265,0.060080
14.0708,0.060748
14.1150,0.061415
14.1593,0.078772
14.2035,0.080107
14.2478,0.080774
14.2920,0.080774
14.3363,0.080774
14.3805,0.079439
14.4248,0.078772
14.4690,0.064085
14.5133,0.063418
14.5575,0.062750
14.6018,0.062083
14.6460,0.062083
14.6903,0.061415
14.7345,0.060748
14.7788,0.061415
14.8230,0.062083
14.8673,0.062083
14.9115,0.062750
14.9558,0.062750
15.0000,0.063418
15.0442,0.062750
15.0885,0.062083
15.1327,0.062083
15.1770,0.062083
15.2212,0.062083
15.2655,0.060080
15.3097,0.065421
15.3540,0.063418
15.3982,0.063418
15.4425,0.065421
15.4867,0.062083
15.5310,0.062083
15.5752,0.062083
15.6195,0.066088
15.6637,0.067423
15.7080,0.070761
15.7522,0.070761
15.7965,0.070093
15.8407,0.068758
15.8850,0.066756
15.9292,0.062083
15.9735,0.062083
16.0177,0.062083
16.0619,0.062083
16.1062,0.062083
16.1504,0.062083
16.1947,0.060080
16.2389,0.060080
16.2832,0.060080
16.3274,0.063418
16.3717,0.066756
16.4159,0.066756
16.4602,0.066756
16.5044,0.063418
16.5487,0.063418
16.5929,0.066756
16.6372,0.067423
16.6814,0.068091
16.7257,0.068091
16.7699,0.066756
16.8142,0.063418
16.8584,0.063418
16.9027,0.063418
16.9469,0.063418
16.9912,0.063418
17.0354,0.063418
17.0796,0.063418
17.1239,0.063418
17.1681,0.063418
17.2124,0.063418
17.2566,0.063418
17.3009,0.063418
17.3451,0.062750
17.3894,0.061415
17.4336,0.060748
17.4779,0.059413
17.5221,0.058745
17.5664,0.058745
17.6106,0.058745
17.6549,0.058745
17.6991,0.058745
17.7434,0.058745
17.7876,0.058745
17.8319,0.058745
17.8761,0.059413
17.9204,0.060080
17.9646,0.059413
18.0088,0.058745
18.0531,0.058745
18.0973,0.059413
18.1416,0.060748
18.1858,0.061415
18.2301,0.062750
18.2743,0.063418
18.3186,0.065421
18.3628,0.067423
18.4071,0.067423
18.4513,0.066756
18.4956,0.064753
18.5398,0.064753
18.5841,0.064753
18.6283,0.066756
18.6726,0.065421
18.7168,0.062083
18.7611,0.062083
18.8053,0.061415
18.8496,0.061415
