# source: /Users/mac/Documents/MOF/img/anie.202306048/anie.202306048_s25.png
# doi: 10.1002/anie.202306048  figure: Figure S25
# legend: 1-experimental  (match: colour)
# x: 2θ ()   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.0435,0.171627
3.0891,0.171627
3.1347,0.169643
3.1802,0.171627
3.2258,0.169643
3.2714,0.163690
3.3169,0.157738
3.3625,0.151786
3.4081,0.149802
3.4536,0.147817
3.4992,0.141865
3.5448,0.139881
3.5903,0.135913
3.6359,0.135913
3.6814,0.131944
3.7270,0.131944
3.7726,0.127976
3.8181,0.124008
3.8637,0.122024
3.9093,0.120040
3.9548,0.118056
4.0004,0.116071
4.0460,0.114087
4.0915,0.112103
4.1371,0.110119
4.1827,0.108135
4.2282,0.108135
4.2738,0.110119
4.3194,0.110119
4.3649,0.108135
4.4105,0.104167
4.4561,0.104167
4.5016,0.104167
4.5472,0.104167
4.5928,0.104167
4.6383,0.104167
4.6839,0.102183
4.7295,0.104167
4.7750,0.108135
4.8206,0.114087
4.8662,0.118056
4.9117,0.122024
4.9573,0.129960
5.0028,0.137897
5.0484,0.155754
5.0940,0.181548
5.1395,0.232143
5.1851,0.254960
5.2307,0.342262
5.2762,0.348214
5.3218,0.348214
5.3674,0.344246
5.4129,0.178571
5.4585,0.177579
5.5041,0.179563
5.5496,0.177579
5.5952,0.155754
5.6408,0.112103
5.6863,0.088294
5.7319,0.084325
5.7775,0.084325
5.8230,0.082341
5.8686,0.082341
5.9142,0.080357
5.9597,0.078373
6.0053,0.074405
6.0509,0.072421
6.0964,0.072421
6.1420,0.072421
6.1876,0.072421
6.2331,0.072421
6.2787,0.074405
6.3242,0.074405
6.3698,0.074405
6.4154,0.072421
6.4609,0.072421
6.5065,0.072421
6.5521,0.072421
6.5976,0.074405
6.6432,0.074405
6.6888,0.074405
6.7343,0.070437
6.7799,0.068452
6.8255,0.066468
6.8710,0.066468
6.9166,0.066468
6.9622,0.066468
7.0077,0.064484
7.0533,0.066468
7.0989,0.066468
7.1444,0.066468
7.1900,0.070437
7.2356,0.072421
7.2811,0.072421
7.3267,0.070437
7.3723,0.070437
7.4178,0.072421
7.4634,0.072421
7.5089,0.072421
7.5545,0.070437
7.6001,0.068452
7.6456,0.066468
7.6912,0.066468
7.7368,0.066468
7.7823,0.064484
7.8279,0.062500
7.8735,0.062500
7.9190,0.062500
7.9646,0.062500
8.0102,0.062500
8.0557,0.062500
8.1013,0.062500
8.1469,0.064484
8.1924,0.066468
8.2380,0.066468
8.2836,0.068452
8.3291,0.070437
8.3747,0.072421
8.4203,0.072421
8.4658,0.072421
8.5114,0.072421
8.5570,0.072421
8.6025,0.074405
8.6481,0.076389
8.6937,0.080357
8.7392,0.088294
8.7848,0.094246
8.8303,0.102183
8.8759,0.122024
8.9215,0.145833
8.9670,0.195437
9.0126,0.233135
9.0582,0.254960
9.1037,0.262897
9.1493,0.262897
9.1949,0.262897
9.2404,0.262897
9.2860,0.258929
9.3316,0.229167
9.3771,0.195437
9.4227,0.157738
9.4683,0.125992
9.5138,0.096230
9.5594,0.080357
9.6050,0.070437
9.6505,0.066468
9.6961,0.066468
9.7417,0.066468
9.7872,0.066468
9.8328,0.066468
9.8784,0.066468
9.9239,0.066468
9.9695,0.066468
10.0151,0.066468
10.0606,0.066468
10.1062,0.064484
10.1517,0.066468
