# source: /Users/mac/Documents/MOF/img/anie.202308034/anie.202308034_s22.png
# doi: 10.1002/anie.202308034  figure: Figure S22
# legend: 160 °℃  (match: colour+geometry)
# x: 2θ (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2055,0.670433
5.2740,0.670433
5.3425,0.669492
5.4110,0.669492
5.4795,0.669492
5.5479,0.669492
5.6164,0.669492
5.6849,0.669492
5.7534,0.669492
5.8219,0.668550
5.8904,0.667608
5.9589,0.668550
6.0274,0.668550
6.0959,0.669492
6.1644,0.669492
6.2329,0.669492
6.3014,0.669492
6.3699,0.668550
6.4384,0.668550
6.5068,0.668550
6.5753,0.669492
6.6438,0.669492
6.7123,0.669492
6.7808,0.669492
6.8493,0.670433
6.9178,0.670433
6.9863,0.670433
7.0548,0.671375
7.1233,0.671375
7.1918,0.671375
7.2603,0.670433
7.3288,0.670433
7.3973,0.669492
7.4658,0.669492
7.5342,0.669492
7.6027,0.670433
7.6712,0.670433
7.7397,0.671375
7.8082,0.671375
7.8767,0.671375
7.9452,0.671375
8.0137,0.677024
8.0822,0.680791
8.1507,0.679849
8.2192,0.678908
8.2877,0.680791
8.3562,0.677024
8.4247,0.677024
8.4932,0.682674
8.5616,0.677966
8.6301,0.678908
8.6986,0.673258
8.7671,0.670433
8.8356,0.670433
8.9041,0.670433
8.9726,0.671375
9.0411,0.671375
9.1096,0.671375
9.1781,0.671375
9.2466,0.670433
9.3151,0.670433
9.3836,0.672316
9.4521,0.688324
9.5205,0.688324
9.5890,0.688324
9.6575,0.688324
9.7260,0.686441
9.7945,0.672316
9.8630,0.669492
9.9315,0.669492
10.0000,0.669492
10.0685,0.670433
10.1370,0.670433
10.2055,0.668550
10.2740,0.668550
10.3425,0.669492
10.4110,0.670433
10.4795,0.671375
10.5479,0.671375
10.6164,0.671375
10.6849,0.669492
10.7534,0.669492
10.8219,0.669492
10.8904,0.669492
10.9589,0.669492
11.0274,0.669492
11.0959,0.669492
11.1644,0.671375
11.2329,0.672316
11.3014,0.672316
11.3699,0.673258
11.4384,0.673258
11.5068,0.671375
11.5753,0.671375
11.6438,0.671375
11.7123,0.672316
11.7808,0.671375
11.8493,0.671375
11.9178,0.671375
11.9863,0.672316
12.0548,0.672316
12.1233,0.673258
12.1918,0.673258
12.2603,0.672316
12.3288,0.672316
12.3973,0.672316
12.4658,0.671375
12.5342,0.671375
12.6027,0.671375
12.6712,0.670433
12.7397,0.670433
12.8082,0.670433
12.8767,0.670433
12.9452,0.670433
13.0137,0.670433
13.0822,0.670433
13.1507,0.670433
13.2192,0.669492
13.2877,0.670433
13.3562,0.670433
13.4247,0.669492
13.4932,0.670433
13.5616,0.669492
13.6301,0.668550
13.6986,0.669492
13.7671,0.669492
13.8356,0.669492
13.9041,0.668550
13.9726,0.668550
14.0411,0.668550
14.1096,0.668550
14.1781,0.668550
14.2466,0.668550
14.3151,0.669492
14.3836,0.671375
14.4521,0.674200
14.5205,0.676083
14.5890,0.687382
14.6575,0.801318
14.7260,0.801318
14.7945,0.692090
14.8630,0.680791
14.9315,0.674200
15.0000,0.669492
15.0685,0.669492
15.1370,0.669492
15.2055,0.670433
15.2740,0.674200
15.3425,0.674200
15.4110,0.676083
15.4795,0.690207
15.5479,0.688324
15.6164,0.676083
15.6849,0.674200
15.7534,0.672316
15.8219,0.670433
15.8904,0.670433
15.9589,0.669492
16.0274,0.668550
16.0959,0.668550
16.1644,0.670433
16.2329,0.670433
16.3014,0.670433
16.3699,0.671375
16.4384,0.677024
16.5068,0.676083
16.5753,0.677966
16.6438,0.674200
16.7123,0.684557
16.7808,0.676083
16.8493,0.673258
16.9178,0.675141
16.9863,0.674200
17.0548,0.680791
17.1233,0.677024
17.1918,0.678908
17.2603,0.673258
17.3288,0.669492
