# source: /Users/mac/Documents/MOF/img/anie.202305246/anie.202305246_f1b.png
# doi: 10.1002/anie.202305246  figure: Figure 1B
# legend: Sim  (match: colour+geometry)
# x: 2θ / degree   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.7178,0.077640
3.7544,0.077640
3.7911,0.077640
3.8278,0.077640
3.8645,0.077640
3.9012,0.077640
3.9378,0.069358
3.9745,0.067288
4.0112,0.068323
4.0479,0.069358
4.0845,0.069358
4.1212,0.069358
4.1579,0.075569
4.1946,0.076605
4.2313,0.084886
4.2679,0.114907
4.3046,0.115942
4.3413,0.134576
4.3780,0.242236
4.4147,0.243271
4.4513,0.253623
4.4880,0.341615
4.5247,0.342650
4.5614,0.341615
4.5981,0.281573
4.6347,0.280538
4.6714,0.279503
4.7081,0.187371
4.7448,0.187371
4.7815,0.186335
4.8181,0.089027
4.8548,0.087992
4.8915,0.087992
4.9282,0.087992
4.9649,0.087992
5.0015,0.111801
5.0382,0.115942
5.0749,0.115942
5.1116,0.115942
5.1483,0.174948
5.1849,0.193582
5.2216,0.191511
5.2583,0.196687
5.2950,0.196687
5.3317,0.195652
5.3683,0.240166
5.4050,0.240166
5.4417,0.183230
5.4784,0.183230
5.5151,0.184265
5.5517,0.183230
5.5884,0.177019
5.6251,0.178054
5.6618,0.169772
5.6985,0.169772
5.7351,0.168737
5.7718,0.167702
5.8085,0.166667
5.8452,0.165631
5.8819,0.165631
5.9185,0.163561
5.9552,0.132505
5.9919,0.131470
6.0286,0.093168
6.0653,0.092133
6.1019,0.103520
6.1386,0.223602
6.1753,0.222567
6.2120,0.222567
6.2487,0.229814
6.2853,0.230849
6.3220,0.231884
6.3587,0.313665
6.3954,0.314700
6.4321,0.218427
6.4687,0.228778
6.5054,0.227743
6.5421,0.173913
6.5788,0.156315
6.6155,0.156315
6.6521,0.155280
6.6888,0.086957
6.7255,0.085921
6.7622,0.084886
6.7989,0.075569
6.8355,0.073499
6.8722,0.072464
6.9089,0.069358
6.9456,0.069358
6.9823,0.069358
7.0189,0.069358
7.0556,0.069358
7.0923,0.069358
7.1290,0.084886
7.1657,0.085921
7.2023,0.085921
7.2390,0.084886
7.2757,0.085921
7.3124,0.084886
7.3491,0.081781
7.3857,0.081781
7.4224,0.097308
7.4591,0.119048
7.4958,0.120083
7.5325,0.233954
7.5691,0.249482
7.6058,0.249482
7.6425,0.249482
7.6792,0.249482
7.7159,0.249482
7.7525,0.249482
7.7892,0.224638
7.8259,0.224638
7.8626,0.224638
7.8993,0.224638
7.9359,0.224638
7.9726,0.224638
8.0093,0.227743
8.0460,0.227743
8.0827,0.227743
8.1193,0.227743
8.1560,0.227743
8.1927,0.227743
8.2294,0.206004
8.2661,0.206004
8.3027,0.206004
8.3394,0.146998
8.3761,0.146998
8.4128,0.146998
8.4495,0.146998
8.4861,0.146998
8.5228,0.146998
8.5595,0.146998
8.5962,0.146998
8.6329,0.146998
8.6695,0.146998
8.7062,0.146998
8.7429,0.146998
8.7796,0.156315
8.8163,0.156315
8.8529,0.156315
8.8896,0.122153
8.9263,0.122153
8.9630,0.122153
8.9997,0.109731
9.0363,0.109731
9.0730,0.109731
9.1097,0.100414
9.1464,0.100414
9.1831,0.100414
9.2197,0.106625
9.2564,0.106625
9.2931,0.106625
9.3298,0.106625
9.3665,0.106625
9.4031,0.106625
9.4398,0.094203
9.4765,0.094203
9.5132,0.094203
9.5499,0.094203
9.5865,0.094203
9.6232,0.094203
9.6599,0.084886
9.6966,0.084886
9.7333,0.084886
9.7699,0.119048
9.8066,0.119048
9.8433,0.119048
9.8800,0.122153
9.9167,0.122153
9.9533,0.122153
9.9900,0.109731
10.0267,0.109731
10.0634,0.109731
10.1001,0.115942
10.1367,0.115942
10.1734,0.115942
10.2101,0.115942
10.2468,0.115942
10.2835,0.115942
10.3201,0.094203
10.3568,0.094203
10.3935,0.094203
10.4302,0.097308
10.4669,0.097308
10.5035,0.097308
10.5402,0.103520
10.5769,0.103520
10.6136,0.103520
10.6503,0.106625
10.6869,0.106625
10.7236,0.106625
10.7603,0.095238
10.7970,0.095238
10.8337,0.095238
10.8703,0.097308
10.9070,0.097308
10.9437,0.097308
10.9804,0.100414
11.0171,0.100414
11.0537,0.100414
11.0904,0.097308
11.1271,0.097308
11.1638,0.097308
11.2005,0.087992
11.2371,0.087992
11.2738,0.087992
11.3105,0.087992
11.3472,0.087992
11.3839,0.087992
11.4205,0.094203
11.4572,0.094203
11.4939,0.094203
11.5306,0.115942
11.5673,0.115942
11.6039,0.115942
11.6406,0.115942
11.6773,0.115942
11.7140,0.115942
11.7507,0.115942
11.7873,0.115942
11.8240,0.115942
11.8607,0.087992
11.8974,0.087992
11.9341,0.087992
11.9707,0.066253
12.0074,0.066253
12.0441,0.066253
12.0808,0.072464
12.1175,0.072464
12.1541,0.072464
12.1908,0.075569
12.2275,0.075569
12.2642,0.075569
12.3009,0.094203
12.3375,0.094203
12.3742,0.094203
12.4109,0.100414
12.4476,0.100414
12.4843,0.100414
12.5209,0.119048
12.5576,0.119048
12.5943,0.119048
12.6310,0.119048
12.6677,0.119048
12.7043,0.119048
12.7410,0.094203
12.7777,0.094203
12.8144,0.094203
12.8511,0.125259
12.8877,0.125259
12.9244,0.125259
12.9611,0.128364
12.9978,0.128364
13.0345,0.128364
13.0711,0.122153
13.1078,0.122153
13.1445,0.122153
13.1812,0.103520
13.2179,0.103520
13.2545,0.103520
13.2912,0.106625
13.3279,0.106625
13.3646,0.106625
13.4013,0.106625
13.4379,0.106625
13.4746,0.106625
13.5113,0.091097
13.5480,0.091097
13.5847,0.091097
13.6213,0.078675
13.6580,0.078675
13.6947,0.078675
13.7314,0.075569
13.7681,0.075569
13.8047,0.075569
13.8414,0.072464
13.8781,0.072464
13.9148,0.072464
13.9515,0.075569
13.9881,0.075569
14.0248,0.075569
14.0615,0.075569
14.0982,0.075569
14.1349,0.075569
14.1715,0.066253
14.2082,0.066253
14.2449,0.066253
14.2816,0.069358
14.3183,0.069358
14.3549,0.069358
14.3916,0.072464
14.4283,0.072464
14.4650,0.072464
14.5017,0.075569
14.5383,0.075569
14.5750,0.075569
14.6117,0.075569
14.6484,0.075569
14.6851,0.075569
14.7217,0.075569
14.7584,0.075569
14.7951,0.075569
14.8318,0.072464
14.8685,0.072464
14.9051,0.072464
14.9418,0.066253
14.9785,0.066253
15.0152,0.066253
15.0519,0.069358
15.0885,0.069358
15.1252,0.069358
15.1619,0.069358
15.1986,0.069358
15.2353,0.069358
15.2719,0.069358
15.3086,0.069358
15.3453,0.069358
15.3820,0.078675
15.4187,0.078675
15.4553,0.078675
15.4920,0.081781
15.5287,0.081781
15.5654,0.081781
15.6021,0.081781
15.6387,0.081781
15.6754,0.081781
15.7121,0.078675
15.7488,0.078675
15.7855,0.078675
15.8221,0.069358
15.8588,0.069358
15.8955,0.069358
15.9322,0.069358
15.9689,0.069358
16.0055,0.069358
16.0422,0.069358
16.0789,0.069358
16.1156,0.069358
16.1523,0.069358
16.1889,0.069358
16.2256,0.069358
16.2623,0.075569
16.2990,0.075569
16.3357,0.075569
16.3723,0.078675
16.4090,0.078675
16.4457,0.078675
16.4824,0.075569
16.5191,0.075569
16.5557,0.075569
16.5924,0.069358
16.6291,0.069358
16.6658,0.069358
16.7025,0.069358
16.7391,0.069358
16.7758,0.069358
16.8125,0.066253
16.8492,0.066253
16.8859,0.066253
16.9225,0.066253
16.9592,0.066253
16.9959,0.066253
17.0326,0.069358
17.0693,0.069358
17.1059,0.069358
17.1426,0.075569
17.1793,0.075569
17.2160,0.075569
17.2527,0.075569
17.2893,0.075569
17.3260,0.075569
17.3627,0.072464
17.3994,0.072464
17.4361,0.072464
17.4727,0.072464
17.5094,0.072464
17.5461,0.072464
17.5828,0.075569
17.6195,0.075569
17.6561,0.075569
17.6928,0.078675
17.7295,0.078675
17.7662,0.078675
17.8029,0.087992
17.8395,0.087992
17.8762,0.087992
17.9129,0.084886
17.9496,0.084886
17.9863,0.084886
18.0229,0.072464
18.0596,0.072464
18.0963,0.072464
18.1330,0.069358
18.1697,0.069358
18.2063,0.069358
18.2430,0.072464
18.2797,0.072464
18.3164,0.072464
18.3531,0.075569
18.3897,0.075569
18.4264,0.075569
18.4631,0.075569
18.4998,0.075569
18.5365,0.075569
18.5731,0.069358
18.6098,0.069358
18.6465,0.069358
18.6832,0.069358
18.7199,0.069358
18.7565,0.069358
18.7932,0.069358
18.8299,0.069358
18.8666,0.069358
18.9033,0.072464
18.9399,0.072464
18.9766,0.072464
19.0133,0.072464
19.0500,0.072464
19.0867,0.072464
19.1233,0.075569
19.1600,0.075569
19.1967,0.075569
19.2334,0.072464
19.2701,0.072464
19.3067,0.072464
19.3434,0.069358
19.3801,0.069358
19.4168,0.069358
19.4535,0.069358
19.4901,0.069358
19.5268,0.069358
19.5635,0.069358
19.6002,0.069358
19.6369,0.069358
19.6735,0.069358
19.7102,0.069358
19.7469,0.069358
19.7836,0.072464
19.8203,0.072464
19.8569,0.072464
19.8936,0.075569
19.9303,0.075569
19.9670,0.075569
20.0037,0.069358
20.0403,0.069358
20.0770,0.069358
20.1137,0.066253
20.1504,0.066253
20.1871,0.066253
20.2237,0.066253
20.2604,0.066253
20.2971,0.066253
20.3338,0.069358
20.3705,0.069358
20.4071,0.069358
20.4438,0.069358
20.4805,0.069358
20.5172,0.069358
20.5539,0.069358
20.5905,0.069358
20.6272,0.069358
20.6639,0.072464
20.7006,0.072464
20.7373,0.072464
20.7739,0.072464
20.8106,0.072464
20.8473,0.072464
20.8840,0.069358
20.9207,0.069358
20.9573,0.069358
20.9940,0.069358
21.0307,0.069358
