# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s6d.png
# doi: 10.1002/anie.202307646  figure: Figure S6D
# legend: 山  (match: colour+geometry)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2064,0.054487
5.2444,0.054487
5.2824,0.054487
5.3204,0.054487
5.3583,0.054487
5.3963,0.054487
5.4343,0.054487
5.4722,0.054487
5.5102,0.055403
5.5482,0.055403
5.5861,0.054487
5.6241,0.054487
5.6621,0.054487
5.7000,0.054487
5.7380,0.054487
5.7760,0.054487
5.8139,0.054487
5.8519,0.054487
5.8899,0.054487
5.9279,0.054487
5.9658,0.054487
6.0038,0.054487
6.0418,0.054487
6.0797,0.054487
6.1177,0.054487
6.1557,0.054487
6.1936,0.054487
6.2316,0.054487
6.2696,0.054487
6.3075,0.054487
6.3455,0.054487
6.3835,0.054487
6.4214,0.054487
6.4594,0.054487
6.4974,0.054487
6.5354,0.054487
6.5733,0.054487
6.6113,0.054487
6.6493,0.054487
6.6872,0.054487
6.7252,0.054487
6.7632,0.054487
6.8011,0.054487
6.8391,0.054487
6.8771,0.054487
6.9150,0.054487
6.9530,0.054487
6.9910,0.054487
7.0289,0.054487
7.0669,0.054487
7.1049,0.054487
7.1429,0.054487
7.1808,0.054487
7.2188,0.054487
7.2568,0.054487
7.2947,0.054487
7.3327,0.054487
7.3707,0.054487
7.4086,0.054487
7.4466,0.054487
7.4846,0.054487
7.5225,0.054487
7.5605,0.054487
7.5985,0.054487
7.6364,0.054487
7.6744,0.054487
7.7124,0.054487
7.7504,0.054487
7.7883,0.054487
7.8263,0.054487
7.8643,0.054487
7.9022,0.054487
7.9402,0.054487
7.9782,0.054487
8.0161,0.054487
8.0541,0.054487
8.0921,0.054487
8.1300,0.054487
8.1680,0.054487
8.2060,0.054487
8.2439,0.054487
8.2819,0.054487
8.3199,0.054487
8.3578,0.054487
8.3958,0.054487
8.4338,0.054487
8.4718,0.054487
8.5097,0.054487
8.5477,0.054487
8.5857,0.054487
8.6236,0.054487
8.6616,0.054487
8.6996,0.054487
8.7375,0.054487
8.7755,0.054487
8.8135,0.054487
8.8514,0.055403
8.8894,0.055403
8.9274,0.055403
8.9653,0.055403
9.0033,0.055403
9.0413,0.055403
9.0793,0.055403
9.1172,0.055403
9.1552,0.055403
9.1932,0.055403
9.2311,0.055403
9.2691,0.055403
9.3071,0.055403
9.3450,0.055403
9.3830,0.055403
9.4210,0.055403
9.4589,0.055403
9.4969,0.055403
9.5349,0.056319
9.5728,0.056319
9.6108,0.056319
9.6488,0.056319
9.6868,0.057234
9.7247,0.057234
9.7627,0.057234
9.8007,0.057234
9.8386,0.057234
9.8766,0.057234
9.9146,0.058150
9.9525,0.058150
9.9905,0.059066
10.0285,0.059066
10.0664,0.061813
10.1044,0.064103
10.1424,0.059982
10.1803,0.076923
10.2183,0.061813
10.2563,0.100733
10.2943,0.333333
10.3322,0.333333
10.3702,0.673993
10.4082,0.673993
10.4461,0.384158
10.4841,0.842491
10.5221,0.361264
10.5600,0.844322
10.5980,0.386447
10.6360,0.844322
10.6739,0.842491
10.7119,0.843407
10.7499,0.386905
10.7878,0.752747
10.8258,0.287546
10.8638,0.608059
10.9018,0.164377
10.9397,0.606227
10.9777,0.184982
11.0157,0.184982
11.0536,0.111722
11.0916,0.111722
11.1296,0.076923
11.1675,0.076923
11.2055,0.065934
11.2435,0.065934
11.2814,0.059982
11.3194,0.059982
11.3574,0.058150
11.3953,0.058150
11.4333,0.057234
11.4713,0.057234
11.5093,0.057234
11.5472,0.057234
11.5852,0.057234
11.6232,0.057234
11.6611,0.057234
11.6991,0.057234
11.7371,0.057234
11.7750,0.057234
11.8130,0.058150
11.8510,0.058150
11.8889,0.059066
11.9269,0.059066
11.9649,0.059982
12.0028,0.120879
12.0408,0.063645
12.0788,0.179487
12.1167,0.094780
12.1547,0.181319
12.1927,0.181319
12.2307,0.181319
12.2686,0.103022
12.3066,0.179487
12.3446,0.071886
12.3825,0.163004
12.4205,0.059982
12.4585,0.076923
12.4964,0.057234
12.5344,0.057234
12.5724,0.056319
12.6103,0.056319
12.6483,0.054487
12.6863,0.054487
12.7242,0.055403
12.7622,0.055403
12.8002,0.055403
12.8382,0.055403
12.8761,0.054487
12.9141,0.054487
12.9521,0.054487
12.9900,0.054487
13.0280,0.053571
13.0660,0.053571
13.1039,0.054487
13.1419,0.054487
13.1799,0.055403
13.2178,0.055403
13.2558,0.055403
13.2938,0.055403
13.3317,0.055403
13.3697,0.055403
13.4077,0.055403
13.4457,0.055403
13.4836,0.055403
13.5216,0.055403
13.5596,0.056319
13.5975,0.056319
13.6355,0.058150
13.6735,0.058150
13.7114,0.071429
13.7494,0.071429
13.7874,0.058150
13.8253,0.100733
13.8633,0.071886
13.9013,0.206960
13.9392,0.090201
13.9772,0.208791
14.0152,0.145147
14.0532,0.210623
14.0911,0.208791
14.1291,0.208791
14.1671,0.137821
14.2050,0.194139
14.2430,0.079212
14.2810,0.181319
14.3189,0.059982
14.3569,0.086081
14.3949,0.062271
14.4328,0.062271
14.4708,0.057234
14.5088,0.057234
14.5467,0.056319
14.5847,0.056319
14.6227,0.055403
14.6607,0.055403
14.6986,0.055403
14.7366,0.055403
14.7746,0.055403
14.8125,0.055403
14.8505,0.055403
14.8885,0.055403
14.9264,0.055403
14.9644,0.055403
15.0024,0.055403
15.0403,0.055403
15.0783,0.055403
15.1163,0.055403
15.1542,0.055403
15.1922,0.055403
15.2302,0.055403
15.2682,0.055403
15.3061,0.055403
15.3441,0.055403
15.3821,0.055403
15.4200,0.055403
15.4580,0.055403
15.4960,0.055403
15.5339,0.056319
15.5719,0.056319
15.6099,0.058150
15.6478,0.058150
15.6858,0.059982
15.7238,0.064103
15.7617,0.097070
15.7997,0.097070
15.8377,0.065476
15.8756,0.168498
15.9136,0.084707
15.9516,0.263736
15.9896,0.135073
16.0275,0.263736
16.0655,0.263736
16.1035,0.263736
16.1414,0.128663
16.1794,0.261905
16.2174,0.077381
16.2553,0.155678
16.2933,0.062729
16.3313,0.084249
16.3692,0.062271
16.4072,0.062271
16.4452,0.058150
16.4831,0.058150
16.5211,0.056319
16.5591,0.056319
16.5971,0.055403
16.6350,0.055403
16.6730,0.055403
16.7110,0.055403
16.7489,0.055403
16.7869,0.055403
16.8249,0.055403
16.8628,0.055403
16.9008,0.055403
16.9388,0.055403
16.9767,0.055403
17.0147,0.055403
17.0527,0.055403
17.0906,0.055403
17.1286,0.055403
17.1666,0.055403
17.2046,0.054487
17.2425,0.054487
17.2805,0.054487
17.3185,0.054487
17.3564,0.054487
17.3944,0.054487
17.4324,0.054487
17.4703,0.054487
17.5083,0.054487
17.5463,0.054487
17.5842,0.054487
17.6222,0.054487
17.6602,0.055403
17.6981,0.055403
17.7361,0.055403
17.7741,0.055403
17.8121,0.055403
17.8500,0.055403
17.8880,0.055403
17.9260,0.055403
17.9639,0.055403
18.0019,0.055403
18.0399,0.055403
18.0778,0.055403
18.1158,0.054487
18.1538,0.054487
18.1917,0.054487
18.2297,0.054487
18.2677,0.054487
18.3056,0.054487
18.3436,0.054487
18.3816,0.054487
18.4196,0.054487
18.4575,0.054487
18.4955,0.054487
18.5335,0.054487
18.5714,0.054487
18.6094,0.054487
18.6474,0.054487
18.6853,0.054487
18.7233,0.054487
18.7613,0.054487
18.7992,0.054487
18.8372,0.054487
18.8752,0.054487
18.9131,0.054487
18.9511,0.054487
18.9891,0.054487
19.0271,0.054487
19.0650,0.054487
19.1030,0.054487
19.1410,0.054487
19.1789,0.054487
19.2169,0.054487
19.2549,0.054487
19.2928,0.054487
19.3308,0.054487
19.3688,0.054487
19.4067,0.054487
19.4447,0.054487
19.4827,0.054487
19.5206,0.054487
19.5586,0.054487
19.5966,0.054487
19.6345,0.054487
19.6725,0.054487
19.7105,0.055403
19.7485,0.055403
19.7864,0.055403
19.8244,0.055403
19.8624,0.054487
19.9003,0.054487
19.9383,0.054487
19.9763,0.054487
20.0142,0.054487
20.0522,0.054487
20.0902,0.055403
20.1281,0.055403
20.1661,0.055403
20.2041,0.055403
20.2420,0.056319
20.2800,0.056319
20.3180,0.056319
20.3560,0.056319
20.3939,0.058150
20.4319,0.058150
20.4699,0.076923
20.5078,0.076923
20.5458,0.098901
20.5838,0.098901
20.6217,0.075549
20.6597,0.102564
20.6977,0.092033
20.7356,0.104396
20.7736,0.104853
20.8116,0.102564
20.8495,0.078297
20.8875,0.104396
20.9255,0.073718
20.9635,0.148352
21.0014,0.107601
21.0394,0.152015
21.0774,0.152015
21.1153,0.152015
21.1533,0.092033
21.1913,0.150183
21.2292,0.072802
21.2672,0.146520
21.3052,0.071429
21.3431,0.071429
21.3811,0.056319
21.4191,0.062271
21.4570,0.058150
21.4950,0.058150
21.5330,0.059066
21.5710,0.078755
21.6089,0.097070
21.6469,0.097070
21.6849,0.072802
21.7228,0.098901
21.7608,0.097070
21.7988,0.097070
21.8367,0.073718
21.8747,0.097070
21.9127,0.061813
21.9506,0.093407
21.9886,0.059066
22.0266,0.059066
22.0645,0.057234
22.1025,0.057234
22.1405,0.057234
22.1785,0.057234
22.2164,0.054487
22.2544,0.062271
22.2924,0.056319
22.3303,0.065934
22.3683,0.063645
22.4063,0.065934
22.4442,0.068223
22.4822,0.067766
22.5202,0.124542
22.5581,0.124542
22.5961,0.064560
22.6341,0.234432
22.6720,0.098443
22.7100,0.278388
22.7480,0.278388
22.7859,0.278388
22.8239,0.122253
22.8619,0.278388
22.8999,0.099359
22.9378,0.278388
22.9758,0.074634
23.0138,0.111722
23.0517,0.078755
23.0897,0.078755
23.1277,0.059066
23.1656,0.059066
23.2036,0.056319
23.2416,0.056319
23.2795,0.055403
23.3175,0.055403
23.3555,0.055403
23.3934,0.055403
23.4314,0.055403
23.4694,0.055403
23.5074,0.054487
23.5453,0.054487
23.5833,0.054487
23.6213,0.054487
23.6592,0.054487
23.6972,0.054487
23.7352,0.054487
23.7731,0.054487
23.8111,0.055403
23.8491,0.055403
23.8870,0.055403
23.9250,0.055403
23.9630,0.056319
24.0009,0.056319
24.0389,0.054487
24.0769,0.065934
24.1149,0.056319
24.1528,0.087912
24.1908,0.097070
24.2288,0.097070
24.2667,0.081044
24.3047,0.100733
24.3427,0.096612
24.3806,0.172161
24.4186,0.103022
24.4566,0.173993
24.4945,0.175824
24.5325,0.074634
24.5705,0.101190
24.6084,0.173993
24.6464,0.088370
24.6844,0.170330
24.7224,0.063645
24.7603,0.093407
24.7983,0.074634
24.8363,0.080586
24.8742,0.071886
24.9122,0.082418
24.9502,0.068223
24.9881,0.084249
25.0261,0.078297
25.0641,0.091575
25.1020,0.075549
25.1400,0.260073
25.1780,0.089286
25.2159,0.593407
25.2539,0.179029
25.2919,0.595238
25.3299,0.595238
25.3678,0.595238
25.4058,0.263278
25.4438,0.595238
25.4817,0.180861
25.5197,0.591575
25.5577,0.092033
25.5956,0.258242
25.6336,0.066392
25.6716,0.095238
25.7095,0.063645
25.7475,0.073260
25.7855,0.062729
25.8234,0.062729
25.8614,0.078755
25.8994,0.078755
25.9374,0.065476
25.9753,0.142857
26.0133,0.073718
26.0513,0.161172
26.0892,0.092949
26.1272,0.161172
26.1652,0.161172
26.2031,0.161172
26.2411,0.085623
26.2791,0.159341
26.3170,0.064560
26.3550,0.098901
26.3930,0.057234
26.4309,0.064103
26.4689,0.056319
26.5069,0.056319
26.5448,0.055403
26.5828,0.055403
26.6208,0.056319
26.6588,0.056319
26.6967,0.056319
26.7347,0.056319
26.7727,0.057234
26.8106,0.057234
26.8486,0.057234
26.8866,0.057234
26.9245,0.057234
26.9625,0.057234
27.0005,0.055403
27.0384,0.055403
27.0764,0.054487
27.1144,0.054487
27.1523,0.054487
27.1903,0.054487
27.2283,0.055403
27.2663,0.055403
27.3042,0.056319
27.3422,0.056319
27.3802,0.054487
27.4181,0.065934
27.4561,0.057234
27.4941,0.071429
27.5320,0.065476
27.5700,0.135531
27.6080,0.073718
27.6459,0.144689
27.6839,0.096612
27.7219,0.146520
27.7598,0.146520
27.7978,0.146520
27.8358,0.094780
27.8738,0.144689
27.9117,0.061813
27.9497,0.113553
27.9877,0.069597
28.0256,0.069597
28.0636,0.067766
28.1016,0.067766
28.1395,0.059982
28.1775,0.104396
28.2155,0.064560
28.2534,0.203297
28.2914,0.090201
28.3294,0.307692
28.3673,0.143315
28.4053,0.309524
28.4433,0.309524
28.4813,0.309524
28.5192,0.129579
28.5572,0.307692
28.5952,0.087454
28.6331,0.173993
28.6711,0.063645
28.7091,0.087912
28.7470,0.059066
28.7850,0.077381
28.8230,0.082418
28.8609,0.082418
28.8989,0.084249
28.9369,0.084249
28.9748,0.086081
29.0128,0.086081
29.0508,0.075549
29.0888,0.058150
29.1267,0.059982
29.1647,0.080586
29.2027,0.057234
29.2406,0.057234
29.2786,0.055403
29.3166,0.055403
29.3545,0.055403
29.3925,0.055403
29.4305,0.055403
29.4684,0.055403
29.5064,0.055403
29.5444,0.055403
29.5823,0.056319
29.6203,0.056319
29.6583,0.056319
29.6963,0.056319
