# source: /Users/mac/Documents/MOF/img/anie.202308034/anie.202308034_s17.png
# doi: 10.1002/anie.202308034  figure: Figure S17
# legend: Bragg positions  (match: colour)
# x: 2θ (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.3061,0.248120
5.3741,0.250000
5.4422,0.251880
5.5102,0.252820
5.5782,0.250940
5.6463,0.250000
5.7143,0.249060
5.7823,0.249060
5.8503,0.249060
5.9184,0.250940
5.9864,0.250940
6.0544,0.250940
6.1224,0.250940
6.1905,0.250940
6.2585,0.251880
6.3265,0.252820
6.3946,0.252820
6.4626,0.252820
6.5306,0.252820
6.5986,0.252820
6.6667,0.252820
6.7347,0.252820
6.8027,0.253759
6.8707,0.254699
6.9388,0.254699
7.0068,0.254699
7.0748,0.254699
7.1429,0.254699
7.2109,0.255639
7.2789,0.256579
7.3469,0.256579
7.4150,0.256579
7.4830,0.256579
7.5510,0.257519
7.6190,0.257519
7.6871,0.257519
7.7551,0.257519
7.8231,0.258459
7.8912,0.259398
7.9592,0.259398
8.0272,0.259398
8.0952,0.259398
8.1633,0.259398
8.2313,0.259398
8.2993,0.259398
8.3673,0.259398
8.4354,0.259398
8.5034,0.259398
8.5714,0.260338
8.6395,0.261278
8.7075,0.269737
8.7755,0.279135
8.8435,0.281015
8.9116,0.280075
8.9796,0.265977
9.0476,0.259398
9.1156,0.257519
9.1837,0.257519
9.2517,0.257519
9.3197,0.258459
9.3878,0.259398
9.4558,0.260338
9.5238,0.262218
9.5918,0.327068
9.6599,0.327068
9.7279,0.335526
9.7959,0.335526
9.8639,0.335526
9.9320,0.283835
10.0000,0.264098
10.0680,0.262218
10.1361,0.261278
10.2041,0.261278
10.2721,0.261278
10.3401,0.261278
10.4082,0.261278
10.4762,0.261278
10.5442,0.261278
10.6122,0.261278
10.6803,0.261278
10.7483,0.263158
10.8163,0.263158
10.8844,0.261278
10.9524,0.261278
11.0204,0.260338
11.0884,0.259398
11.1565,0.259398
11.2245,0.259398
11.2925,0.259398
11.3605,0.259398
11.4286,0.259398
11.4966,0.261278
11.5646,0.261278
11.6327,0.261278
11.7007,0.259398
11.7687,0.259398
11.8367,0.259398
11.9048,0.259398
11.9728,0.259398
12.0408,0.259398
12.1088,0.259398
12.1769,0.259398
12.2449,0.259398
12.3129,0.259398
12.3810,0.259398
12.4490,0.259398
12.5170,0.259398
12.5850,0.257519
12.6531,0.257519
12.7211,0.257519
12.7891,0.256579
12.8571,0.256579
12.9252,0.256579
12.9932,0.256579
13.0612,0.255639
13.1293,0.254699
13.1973,0.254699
13.2653,0.254699
13.3333,0.254699
13.4014,0.253759
13.4694,0.252820
13.5374,0.252820
13.6054,0.252820
13.6735,0.251880
13.7415,0.250940
13.8095,0.250940
13.8776,0.250940
13.9456,0.250940
14.0136,0.250000
14.0816,0.250000
14.1497,0.251880
14.2177,0.251880
14.2857,0.251880
14.3537,0.250940
14.4218,0.250940
14.4898,0.251880
14.5578,0.261278
14.6259,0.289474
14.6939,0.364662
14.7619,0.561090
14.8299,0.792293
14.8980,0.794173
14.9660,0.831767
15.0340,0.831767
15.1020,0.677632
15.1701,0.307331
15.2381,0.262218
15.3061,0.262218
15.3741,0.262218
15.4422,0.260338
15.5102,0.256579
15.5782,0.250940
15.6463,0.250940
15.7143,0.250000
15.7823,0.254699
15.8503,0.256579
15.9184,0.258459
15.9864,0.258459
16.0544,0.260338
16.1224,0.260338
16.1905,0.254699
16.2585,0.260338
16.3265,0.260338
16.3946,0.260338
16.4626,0.260338
16.5306,0.264098
16.5986,0.267857
16.6667,0.269737
16.7347,0.269737
16.8027,0.268797
16.8707,0.263158
16.9388,0.264098
17.0068,0.264098
17.0748,0.273496
17.1429,0.275376
17.2109,0.277256
17.2789,0.279135
17.3469,0.270677
17.4150,0.271617
17.4830,0.270677
17.5510,0.281015
17.6190,0.279135
17.6871,0.279135
17.7551,0.277256
17.8231,0.275376
17.8912,0.271617
17.9592,0.282895
18.0272,0.299812
18.0952,0.322368
18.1633,0.324248
18.2313,0.326128
18.2993,0.326128
18.3673,0.328008
18.4354,0.328008
18.5034,0.328008
18.5714,0.326128
18.6395,0.328008
18.7075,0.326128
18.7755,0.264098
18.8435,0.262218
18.9116,0.260338
18.9796,0.260338
19.0476,0.262218
19.1156,0.262218
19.1837,0.264098
19.2517,0.257519
19.3197,0.256579
19.3878,0.255639
19.4558,0.264098
19.5238,0.264098
19.5918,0.262218
19.6599,0.262218
19.7279,0.258459
19.7959,0.252820
19.8639,0.246241
19.9320,0.249060
20.0000,0.245301
20.0680,0.245301
20.1361,0.245301
20.2041,0.245301
20.2721,0.245301
20.3401,0.245301
20.4082,0.245301
20.4762,0.245301
20.5442,0.245301
20.6122,0.245301
20.6803,0.245301
