# source: /Users/mac/Documents/MOF/img/anie.202009765/anie.202009765_s3.png
# doi: 10.1002/anie.202009765  figure: Figure S3
# legend:   (match: )
# x: 2θ (degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2299,0.230104
5.2874,0.230104
5.3448,0.230104
5.4023,0.230104
5.4598,0.230104
5.5172,0.229239
5.5747,0.229239
5.6322,0.229239
5.6897,0.228374
5.7471,0.228374
5.8046,0.227509
5.8621,0.227509
5.9195,0.227509
5.9770,0.227509
6.0345,0.227509
6.0920,0.226644
6.1494,0.226644
6.2069,0.226644
6.2644,0.226644
6.3218,0.225779
6.3793,0.225779
6.4368,0.225779
6.4943,0.225779
6.5517,0.225779
6.6092,0.225779
6.6667,0.225779
6.7241,0.225779
6.7816,0.226644
6.8391,0.260381
6.8966,0.331315
6.9540,0.237889
7.0115,0.254325
7.0690,0.373702
7.1264,0.374567
7.1839,0.374567
7.2414,0.327855
7.2989,0.327855
7.3563,0.321799
7.4138,0.300173
7.4713,0.257785
7.5287,0.317474
7.5862,0.312284
7.6437,0.223183
7.7011,0.220588
7.7586,0.217993
7.8161,0.217993
7.8736,0.217128
7.9310,0.217128
7.9885,0.217128
8.0460,0.217128
8.1034,0.217128
8.1609,0.217128
8.2184,0.218858
8.2759,0.218858
8.3333,0.218858
8.3908,0.217993
8.4483,0.217993
8.5057,0.216263
8.5632,0.215398
8.6207,0.214533
8.6782,0.213668
8.7356,0.212803
8.7931,0.212803
8.8506,0.211938
8.9080,0.211938
8.9655,0.211938
9.0230,0.211938
9.0805,0.211938
9.1379,0.211073
9.1954,0.211073
9.2529,0.211938
9.3103,0.211073
9.3678,0.210208
9.4253,0.210208
9.4828,0.210208
9.5402,0.210208
9.5977,0.210208
9.6552,0.209343
9.7126,0.209343
9.7701,0.208478
9.8276,0.208478
9.8851,0.208478
9.9425,0.209343
10.0000,0.211073
10.0575,0.220588
10.1149,0.216263
10.1724,0.224048
10.2299,0.224048
10.2874,0.224048
10.3448,0.224048
10.4023,0.216263
10.4598,0.220588
10.5172,0.211073
10.5747,0.209343
10.6322,0.208478
10.6897,0.208478
