# source: /Users/mac/Documents/MOF/img/anie.202305144/anie.202305144_f2c.png
# doi: 10.1002/anie.202305144  figure: Figure 2C
# legend: Water  (match: geometry)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.6752,0.702035
3.7179,0.702035
3.7607,0.702035
3.8034,0.699128
3.8462,0.702035
3.8889,0.702035
3.9316,0.702035
3.9744,0.702035
4.0171,0.702035
4.0598,0.700581
4.1026,0.702035
4.1453,0.685320
4.1880,0.702035
4.2308,0.702035
4.2735,0.702035
4.3162,0.683866
4.3590,0.683866
4.4017,0.683866
4.4444,0.686047
4.4872,0.682413
4.5299,0.691860
4.5726,0.687500
4.6154,0.718023
4.6581,0.704215
4.7009,0.735465
4.7436,0.715843
4.7863,0.735465
4.8291,0.720203
4.8718,0.735465
4.9145,0.704942
4.9573,0.731105
5.0000,0.731105
5.0427,0.731105
5.0855,0.679506
5.1282,0.679506
5.1709,0.679506
5.2137,0.679506
5.2564,0.678779
5.2991,0.678779
5.3419,0.679506
5.3846,0.679506
5.4274,0.679506
5.4701,0.678779
5.5128,0.677326
5.5556,0.677326
5.5983,0.677326
5.6410,0.677326
5.6838,0.677326
5.7265,0.676599
5.7692,0.675872
5.8120,0.675145
5.8547,0.677326
5.8974,0.678779
5.9402,0.679506
5.9829,0.713663
6.0256,0.683140
6.0684,0.713663
6.1111,0.691860
6.1538,0.809593
6.1966,0.811773
6.2393,0.683140
6.2821,0.818314
6.3248,0.818314
6.3675,0.734738
6.4103,0.813953
6.4530,0.683866
6.4957,0.680959
6.5385,0.679506
6.5812,0.678052
6.6239,0.676599
6.6667,0.675872
6.7094,0.675145
6.7521,0.675872
6.7949,0.675872
6.8376,0.675145
6.8803,0.675872
6.9231,0.675872
6.9658,0.675145
7.0085,0.675145
7.0513,0.675145
7.0940,0.675145
7.1368,0.675145
7.1795,0.675145
7.2222,0.675145
7.2650,0.675145
7.3077,0.675145
7.3504,0.675145
7.3932,0.675145
7.4359,0.675145
7.4786,0.675145
7.5214,0.675145
7.5641,0.675145
7.6068,0.675145
7.6496,0.675145
7.6923,0.675145
7.7350,0.675145
7.7778,0.675145
7.8205,0.675145
7.8632,0.675145
7.9060,0.675145
7.9487,0.675145
7.9915,0.675145
8.0342,0.677326
8.0769,0.683140
8.1197,0.683140
8.1624,0.681686
8.2051,0.687500
8.2479,0.689680
8.2906,0.704942
8.3333,0.686047
8.3761,0.704942
8.4188,0.694041
8.4615,0.704942
8.5043,0.700581
8.5470,0.684593
8.5897,0.698401
8.6325,0.689680
8.6752,0.691860
8.7179,0.696221
8.7607,0.683140
8.8034,0.691860
8.8462,0.691860
8.8889,0.691860
8.9316,0.691134
8.9744,0.691860
9.0171,0.681686
9.0598,0.683140
9.1026,0.672965
9.1453,0.677326
9.1880,0.675145
9.2308,0.675145
9.2735,0.675145
9.3162,0.675145
9.3590,0.675145
9.4017,0.675145
9.4444,0.675145
9.4872,0.675872
9.5299,0.675872
9.5726,0.675145
9.6154,0.675872
9.6581,0.676599
9.7009,0.678052
9.7436,0.678779
9.7863,0.678052
9.8291,0.677326
9.8718,0.677326
9.9145,0.677326
9.9573,0.675145
10.0000,0.674419
10.0427,0.672965
10.0855,0.670785
10.1282,0.671512
10.1709,0.672238
10.2137,0.673692
10.2564,0.674419
10.2991,0.675145
10.3419,0.675145
10.3846,0.675872
10.4274,0.676599
10.4701,0.678052
10.5128,0.678779
10.5556,0.678052
10.5983,0.677326
10.6410,0.677326
10.6838,0.678779
10.7265,0.672238
10.7692,0.671512
10.8120,0.672238
10.8547,0.672965
10.8974,0.672965
10.9402,0.672965
10.9829,0.673692
11.0256,0.674419
11.0684,0.673692
11.1111,0.672965
11.1538,0.672965
11.1966,0.672965
11.2393,0.670785
11.2821,0.670785
11.3248,0.670785
11.3675,0.670785
11.4103,0.670785
11.4530,0.670785
11.4957,0.670785
11.5385,0.670785
11.5812,0.670785
11.6239,0.670785
11.6667,0.670785
11.7094,0.670785
11.7521,0.670785
11.7949,0.671512
11.8376,0.672238
11.8803,0.678779
11.9231,0.676599
11.9658,0.678779
12.0085,0.680959
12.0513,0.683140
12.0940,0.683140
12.1368,0.680959
12.1795,0.679506
12.2222,0.678052
12.2650,0.676599
12.3077,0.675145
12.3504,0.673692
12.3932,0.672965
12.4359,0.672965
12.4786,0.672965
12.5214,0.675145
12.5641,0.675872
12.6068,0.675872
12.6496,0.675145
12.6923,0.675145
12.7350,0.675145
12.7778,0.672965
12.8205,0.678779
12.8632,0.672965
12.9060,0.670785
12.9487,0.670785
12.9915,0.670785
13.0342,0.670785
13.0769,0.670785
13.1197,0.670785
13.1624,0.670785
13.2051,0.670058
13.2479,0.670058
13.2906,0.670785
