# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s6d.png
# doi: 10.1002/anie.202307646  figure: Figure S6D
# legend:   (match: )
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2064,0.385989
5.2444,0.385989
5.2824,0.386905
5.3204,0.386905
5.3583,0.388736
5.3963,0.388736
5.4343,0.389652
5.4722,0.389652
5.5102,0.389652
5.5482,0.389652
5.5861,0.389652
5.6241,0.389652
5.6621,0.389652
5.7000,0.389652
5.7380,0.389194
5.7760,0.389194
5.8139,0.390110
5.8519,0.390110
5.8899,0.391026
5.9279,0.391484
5.9658,0.391484
6.0038,0.391026
6.0418,0.391026
6.0797,0.391026
6.1177,0.389652
6.1557,0.389652
6.1936,0.389652
6.2316,0.389652
6.2696,0.389652
6.3075,0.389652
6.3455,0.388278
6.3835,0.388278
6.4214,0.387821
6.4594,0.387821
6.4974,0.388278
6.5354,0.388278
6.5733,0.387821
6.6113,0.387821
6.6493,0.387821
6.6872,0.387821
6.7252,0.387821
6.7632,0.387821
6.8011,0.388736
6.8391,0.388736
6.8771,0.388736
6.9150,0.388736
6.9530,0.389652
6.9910,0.389652
7.0289,0.389194
7.0669,0.389194
7.1049,0.389652
7.1429,0.389652
7.1808,0.389652
7.2188,0.390110
7.2568,0.390568
7.2947,0.390568
7.3327,0.390568
7.3707,0.390568
7.4086,0.390568
7.4466,0.390568
7.4846,0.390568
7.5225,0.390568
7.5605,0.390568
7.5985,0.391026
7.6364,0.391026
7.6744,0.391026
7.7124,0.391026
7.7504,0.391026
7.7883,0.391941
7.8263,0.391941
7.8643,0.391941
7.9022,0.391941
7.9402,0.392399
7.9782,0.392399
8.0161,0.392399
8.0541,0.392399
8.0921,0.392399
8.1300,0.392399
8.1680,0.392399
8.2060,0.392399
8.2439,0.392399
8.2819,0.392399
8.3199,0.392399
8.3578,0.392399
8.3958,0.392399
8.4338,0.392857
8.4718,0.392857
8.5097,0.392857
8.5477,0.393315
8.5857,0.393315
8.6236,0.393315
8.6616,0.393315
8.6996,0.393315
8.7375,0.393315
8.7755,0.393315
8.8135,0.393315
8.8514,0.392399
8.8894,0.392399
8.9274,0.392399
8.9653,0.392399
9.0033,0.392399
9.0413,0.392399
9.0793,0.391484
9.1172,0.391484
9.1552,0.390568
9.1932,0.391026
9.2311,0.391026
9.2691,0.391026
9.3071,0.391484
9.3450,0.391484
9.3830,0.391484
9.4210,0.391484
9.4589,0.390568
9.4969,0.390568
9.5349,0.390568
9.5728,0.390110
9.6108,0.390110
9.6488,0.390110
9.6868,0.389652
9.7247,0.389194
