# source: /Users/mac/Documents/MOF/img/anie.202305246/anie.202305246_f1c.png
# doi: 10.1002/anie.202305246  figure: Figure 1C
# legend: Fe,Zn-MOF  (match: colour+geometry)
# x: 2θ / degree   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.6440,0.490683
3.6806,0.491201
3.7173,0.492236
3.7539,0.492236
3.7906,0.491201
3.8272,0.490166
3.8639,0.471532
3.9005,0.471532
3.9372,0.470497
3.9738,0.459627
4.0105,0.459110
4.0471,0.458592
4.0838,0.456004
4.1204,0.455487
4.1571,0.454969
4.1937,0.449793
4.2304,0.448758
4.2670,0.452899
4.3037,0.399586
4.3403,0.445652
4.3770,0.692029
4.4136,0.448758
4.4503,0.524845
4.4869,0.601449
4.5236,0.630435
4.5602,0.983954
4.5969,0.983954
4.6335,0.983954
4.6702,0.983954
4.7068,0.631470
4.7435,0.603520
4.7801,0.519151
4.8168,0.434783
4.8534,0.429607
4.8901,0.698240
4.9267,0.698240
4.9634,0.427536
5.0000,0.440476
5.0366,0.440476
5.0733,0.428571
5.1099,0.428571
5.1466,0.428571
5.1832,0.577122
5.2199,0.427536
5.2565,0.429607
5.2932,0.685818
5.3298,0.447205
5.3665,0.685818
5.4031,0.504141
5.4398,0.550725
5.4764,0.757246
5.5131,0.754141
5.5497,0.754141
5.5864,0.754141
5.6230,0.581781
5.6597,0.535197
5.6963,0.719979
5.7330,0.642340
5.7696,0.642340
5.8063,0.642340
5.8429,0.414596
5.8796,0.414079
5.9162,0.413043
5.9529,0.409938
5.9895,0.409420
6.0262,0.408903
6.0628,0.424948
6.0995,0.344203
6.1361,0.424948
6.1728,0.533644
6.2094,0.411491
6.2461,0.533644
6.2827,0.626812
6.3194,0.626812
6.3560,0.626812
6.3927,0.626812
6.4293,0.626812
6.4660,0.626812
6.5026,0.570911
6.5393,0.570911
6.5759,0.570911
6.6126,0.533644
6.6492,0.533644
6.6859,0.533644
6.7225,0.399068
6.7592,0.399068
6.7958,0.395445
6.8325,0.396998
6.8691,0.396480
6.9058,0.395963
6.9424,0.394410
6.9791,0.394410
7.0157,0.394410
7.0524,0.394410
7.0890,0.394410
7.1257,0.394410
7.1623,0.396480
7.1990,0.396998
7.2356,0.396480
7.2723,0.395963
7.3089,0.395963
7.3455,0.395963
7.3822,0.392340
7.4188,0.389752
