# source: /Users/mac/Documents/MOF/img/anie.202305246/anie.202305246_f1b.png
# doi: 10.1002/anie.202305246  figure: Figure 1B
# legend: Fe-MOF  (match: colour+geometry)
# x: 2θ / degree   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.7178,0.252588
3.7544,0.252588
3.7911,0.252588
3.8278,0.239130
3.8645,0.240166
3.9012,0.226708
3.9378,0.226708
3.9745,0.225673
4.0112,0.225673
4.0479,0.221532
4.0845,0.221532
4.1212,0.221532
4.1579,0.221532
4.1946,0.221532
4.2313,0.238095
4.2679,0.245342
4.3046,0.246377
4.3413,0.331263
4.3780,0.331263
4.4147,0.330228
4.4513,0.331263
4.4880,0.406832
4.5247,0.407867
4.5614,0.406832
4.5981,0.300207
4.6347,0.299172
4.6714,0.300207
4.7081,0.275362
4.7448,0.274327
4.7815,0.273292
4.8181,0.247412
4.8548,0.246377
4.8915,0.198758
4.9282,0.197723
4.9649,0.197723
5.0015,0.196687
5.0382,0.195652
5.0749,0.194617
5.1116,0.195652
5.1483,0.196687
5.1849,0.197723
5.2216,0.298137
5.2583,0.298137
5.2950,0.299172
5.3317,0.300207
5.3683,0.310559
5.4050,0.311594
5.4417,0.310559
5.4784,0.253623
5.5151,0.252588
5.5517,0.252588
5.5884,0.186335
5.6251,0.185300
5.6618,0.186335
5.6985,0.182195
5.7351,0.181159
5.7718,0.180124
5.8085,0.175983
5.8452,0.174948
5.8819,0.173913
5.9185,0.173913
5.9552,0.172878
5.9919,0.194617
6.0286,0.211180
6.0653,0.212215
6.1019,0.249482
6.1386,0.259834
6.1753,0.258799
6.2120,0.312629
6.2487,0.313665
6.2853,0.314700
6.3220,0.315735
6.3587,0.267081
6.3954,0.266046
6.4321,0.267081
6.4687,0.234990
6.5054,0.233954
6.5421,0.233954
6.5788,0.228778
6.6155,0.227743
6.6521,0.227743
6.6888,0.161491
6.7255,0.160455
6.7622,0.159420
6.7989,0.159420
6.8355,0.159420
6.8722,0.159420
6.9089,0.158385
6.9456,0.157350
6.9823,0.156315
7.0189,0.156315
7.0556,0.156315
7.0923,0.156315
7.1290,0.158385
7.1657,0.159420
7.2023,0.160455
7.2390,0.162526
7.2757,0.163561
7.3124,0.162526
7.3491,0.155280
7.3857,0.154244
7.4224,0.154244
7.4591,0.153209
7.4958,0.154244
7.5325,0.153209
7.5691,0.151139
7.6058,0.150104
7.6425,0.150104
7.6792,0.150104
7.7159,0.150104
7.7525,0.150104
7.7892,0.150104
7.8259,0.151139
7.8626,0.152174
7.8993,0.155280
7.9359,0.156315
7.9726,0.206004
8.0093,0.208075
8.0460,0.209110
8.0827,0.210145
8.1193,0.216356
8.1560,0.215321
8.1927,0.148033
8.2294,0.149068
8.2661,0.148033
8.3027,0.146998
8.3394,0.146998
8.3761,0.146998
8.4128,0.146998
8.4495,0.146998
8.4861,0.146998
8.5228,0.146998
8.5595,0.146998
8.5962,0.146998
8.6329,0.146998
8.6695,0.146998
8.7062,0.146998
8.7429,0.146998
8.7796,0.150104
8.8163,0.150104
8.8529,0.157350
8.8896,0.190476
8.9263,0.190476
8.9630,0.190476
8.9997,0.212215
9.0363,0.212215
9.0730,0.212215
9.1097,0.209110
9.1464,0.209110
9.1831,0.209110
9.2197,0.156315
9.2564,0.156315
9.2931,0.156315
9.3298,0.146998
9.3665,0.146998
9.4031,0.146998
9.4398,0.143892
9.4765,0.143892
9.5132,0.143892
9.5499,0.143892
9.5865,0.143892
9.6232,0.143892
9.6599,0.143892
9.6966,0.143892
9.7333,0.143892
9.7699,0.146998
9.8066,0.146998
9.8433,0.146998
9.8800,0.165631
9.9167,0.165631
9.9533,0.165631
9.9900,0.168737
10.0267,0.168737
10.0634,0.168737
10.1001,0.162526
10.1367,0.162526
10.1734,0.162526
10.2101,0.143892
10.2468,0.143892
10.2835,0.143892
10.3201,0.146998
10.3568,0.146998
10.3935,0.146998
10.4302,0.153209
10.4669,0.153209
10.5035,0.153209
10.5402,0.153209
10.5769,0.153209
10.6136,0.153209
10.6503,0.146998
10.6869,0.146998
10.7236,0.146998
10.7603,0.143892
10.7970,0.143892
10.8337,0.143892
10.8703,0.153209
10.9070,0.153209
10.9437,0.153209
10.9804,0.156315
11.0171,0.156315
11.0537,0.156315
11.0904,0.159420
11.1271,0.159420
11.1638,0.159420
11.2005,0.146998
11.2371,0.146998
11.2738,0.146998
11.3105,0.143892
11.3472,0.143892
11.3839,0.143892
11.4205,0.143892
11.4572,0.143892
11.4939,0.143892
11.5306,0.140787
11.5673,0.140787
11.6039,0.140787
11.6406,0.143892
11.6773,0.143892
11.7140,0.143892
11.7507,0.140787
11.7873,0.140787
11.8240,0.140787
11.8607,0.140787
11.8974,0.140787
11.9341,0.140787
11.9707,0.140787
12.0074,0.140787
12.0441,0.140787
12.0808,0.140787
12.1175,0.140787
12.1541,0.140787
12.1908,0.146998
12.2275,0.146998
12.2642,0.146998
12.3009,0.153209
12.3375,0.153209
12.3742,0.153209
12.4109,0.150104
12.4476,0.150104
12.4843,0.150104
12.5209,0.140787
12.5576,0.140787
12.5943,0.140787
12.6310,0.140787
12.6677,0.140787
12.7043,0.140787
12.7410,0.140787
12.7777,0.140787
12.8144,0.140787
12.8511,0.140787
12.8877,0.140787
12.9244,0.140787
12.9611,0.138716
12.9978,0.138716
13.0345,0.138716
13.0711,0.140787
13.1078,0.140787
13.1445,0.140787
13.1812,0.140787
13.2179,0.140787
13.2545,0.140787
13.2912,0.137681
13.3279,0.137681
13.3646,0.137681
13.4013,0.143892
13.4379,0.143892
13.4746,0.143892
13.5113,0.150104
13.5480,0.150104
13.5847,0.150104
13.6213,0.153209
13.6580,0.153209
13.6947,0.153209
13.7314,0.150104
13.7681,0.150104
13.8047,0.150104
13.8414,0.140787
13.8781,0.140787
13.9148,0.140787
13.9515,0.137681
13.9881,0.137681
14.0248,0.137681
14.0615,0.137681
14.0982,0.137681
14.1349,0.137681
14.1715,0.140787
14.2082,0.140787
14.2449,0.140787
14.2816,0.140787
14.3183,0.140787
14.3549,0.140787
14.3916,0.137681
14.4283,0.137681
14.4650,0.137681
14.5017,0.140787
14.5383,0.140787
14.5750,0.140787
14.6117,0.140787
14.6484,0.140787
14.6851,0.140787
14.7217,0.137681
14.7584,0.137681
14.7951,0.137681
14.8318,0.137681
14.8685,0.137681
14.9051,0.137681
14.9418,0.140787
14.9785,0.140787
15.0152,0.140787
15.0519,0.140787
15.0885,0.140787
15.1252,0.140787
15.1619,0.140787
15.1986,0.140787
15.2353,0.140787
15.2719,0.140787
15.3086,0.140787
15.3453,0.140787
15.3820,0.140787
15.4187,0.140787
15.4553,0.140787
15.4920,0.137681
15.5287,0.137681
15.5654,0.137681
15.6021,0.137681
15.6387,0.137681
15.6754,0.137681
15.7121,0.143892
15.7488,0.143892
15.7855,0.143892
15.8221,0.143892
15.8588,0.143892
15.8955,0.143892
15.9322,0.140787
15.9689,0.140787
16.0055,0.140787
16.0422,0.140787
16.0789,0.140787
16.1156,0.140787
16.1523,0.143892
16.1889,0.143892
16.2256,0.143892
16.2623,0.143892
16.2990,0.143892
16.3357,0.143892
16.3723,0.143892
16.4090,0.143892
16.4457,0.143892
16.4824,0.146998
16.5191,0.146998
16.5557,0.146998
16.5924,0.146998
16.6291,0.146998
16.6658,0.146998
16.7025,0.143892
16.7391,0.143892
16.7758,0.143892
16.8125,0.146998
16.8492,0.146998
16.8859,0.146998
16.9225,0.146998
16.9592,0.146998
16.9959,0.146998
17.0326,0.143892
17.0693,0.143892
17.1059,0.143892
17.1426,0.140787
17.1793,0.140787
17.2160,0.140787
17.2527,0.143892
17.2893,0.143892
17.3260,0.143892
17.3627,0.143892
17.3994,0.143892
17.4361,0.143892
17.4727,0.146998
17.5094,0.146998
17.5461,0.146998
17.5828,0.143892
17.6195,0.143892
17.6561,0.143892
17.6928,0.153209
17.7295,0.153209
17.7662,0.153209
17.8029,0.159420
17.8395,0.159420
17.8762,0.159420
17.9129,0.181159
17.9496,0.181159
17.9863,0.181159
18.0229,0.184265
18.0596,0.184265
18.0963,0.184265
18.1330,0.184265
18.1697,0.184265
18.2063,0.184265
18.2430,0.174948
18.2797,0.174948
18.3164,0.174948
18.3531,0.159420
18.3897,0.159420
18.4264,0.159420
18.4631,0.146998
18.4998,0.146998
18.5365,0.146998
18.5731,0.146998
18.6098,0.146998
18.6465,0.146998
18.6832,0.143892
18.7199,0.143892
18.7565,0.143892
18.7932,0.146998
18.8299,0.146998
18.8666,0.146998
18.9033,0.146998
18.9399,0.146998
18.9766,0.146998
19.0133,0.143892
19.0500,0.143892
19.0867,0.143892
19.1233,0.143892
19.1600,0.143892
19.1967,0.143892
19.2334,0.143892
19.2701,0.143892
19.3067,0.143892
19.3434,0.146998
19.3801,0.146998
19.4168,0.146998
19.4535,0.153209
19.4901,0.153209
19.5268,0.153209
19.5635,0.159420
19.6002,0.159420
19.6369,0.159420
19.6735,0.156315
19.7102,0.156315
19.7469,0.156315
19.7836,0.146998
19.8203,0.146998
19.8569,0.146998
19.8936,0.146998
19.9303,0.146998
19.9670,0.146998
20.0037,0.146998
20.0403,0.146998
20.0770,0.146998
20.1137,0.159420
20.1504,0.159420
20.1871,0.159420
20.2237,0.168737
20.2604,0.168737
20.2971,0.168737
20.3338,0.168737
20.3705,0.168737
20.4071,0.168737
20.4438,0.162526
20.4805,0.162526
20.5172,0.162526
20.5539,0.143892
20.5905,0.143892
20.6272,0.143892
20.6639,0.143892
20.7006,0.143892
