# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s4a.png
# doi: 10.1002/anie.202307646  figure: Figure S4A
# legend: (MEMOR),RbBiBr-cal  (match: colour)
# x:    y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1982,0.050748
5.2423,0.050748
5.2863,0.051282
5.3304,0.051282
5.3744,0.051816
5.4185,0.051816
5.4626,0.051816
5.5066,0.051816
5.5507,0.051816
5.5947,0.051816
5.6388,0.051816
5.6828,0.051816
5.7269,0.051816
5.7709,0.051816
5.8150,0.051816
5.8590,0.051816
5.9031,0.051816
5.9471,0.051816
5.9912,0.051816
6.0352,0.051816
6.0793,0.051816
6.1233,0.051816
6.1674,0.051816
6.2115,0.051816
6.2555,0.051816
6.2996,0.051816
6.3436,0.051816
6.3877,0.051816
6.4317,0.051816
6.4758,0.051816
6.5198,0.051816
6.5639,0.051816
6.6079,0.051816
6.6520,0.051816
6.6960,0.051816
6.7401,0.051816
6.7841,0.051816
6.8282,0.051816
6.8722,0.051816
6.9163,0.051816
6.9604,0.051816
7.0044,0.051816
7.0485,0.051816
7.0925,0.051816
7.1366,0.051816
7.1806,0.051816
7.2247,0.051816
7.2687,0.051816
7.3128,0.051816
7.3568,0.051282
7.4009,0.051816
7.4449,0.051816
7.4890,0.051816
7.5330,0.051816
7.5771,0.051282
7.6211,0.051816
7.6652,0.051816
7.7093,0.051816
7.7533,0.051816
7.7974,0.051816
7.8414,0.051816
7.8855,0.051816
7.9295,0.051816
7.9736,0.051816
8.0176,0.051816
8.0617,0.051816
8.1057,0.051816
8.1498,0.051816
8.1938,0.051816
8.2379,0.051816
8.2819,0.051816
8.3260,0.051816
8.3700,0.051816
8.4141,0.051816
8.4581,0.051816
8.5022,0.051816
8.5463,0.051816
8.5903,0.051816
8.6344,0.051816
8.6784,0.051816
8.7225,0.051816
8.7665,0.051816
8.8106,0.051816
8.8546,0.051816
8.8987,0.051816
8.9427,0.051816
8.9868,0.051816
9.0308,0.051816
9.0749,0.051816
9.1189,0.051816
9.1630,0.051816
9.2070,0.051816
9.2511,0.051816
9.2952,0.051816
9.3392,0.051816
9.3833,0.051816
9.4273,0.051816
9.4714,0.051816
9.5154,0.051816
9.5595,0.051816
9.6035,0.051816
9.6476,0.051282
9.6916,0.051816
9.7357,0.051816
9.7797,0.051816
9.8238,0.051816
9.8678,0.051816
9.9119,0.051816
9.9559,0.051816
10.0000,0.051816
10.0441,0.051816
10.0881,0.051816
10.1322,0.051816
10.1762,0.051816
10.2203,0.051816
10.2643,0.051816
10.3084,0.051816
10.3524,0.051816
10.3965,0.051816
10.4405,0.051816
10.4846,0.052350
10.5286,0.051816
10.5727,0.051816
10.6167,0.052350
10.6608,0.052885
10.7048,0.052885
10.7489,0.053953
10.7930,0.053953
10.8370,0.107906
10.8811,0.107906
10.9251,0.058226
10.9692,0.127137
11.0132,0.072650
11.0573,0.129274
11.1013,0.107906
11.1454,0.129274
11.1894,0.125000
11.2335,0.125000
11.2775,0.059829
11.3216,0.150641
11.3656,0.079060
11.4097,0.103098
11.4537,0.112714
11.4978,0.154915
11.5419,0.152778
11.5859,0.061966
11.6300,0.107372
11.6740,0.118590
11.7181,0.102564
11.7621,0.103632
11.8062,0.080662
11.8502,0.101496
11.8943,0.056624
11.9383,0.099359
11.9824,0.065171
12.0264,0.065171
12.0705,0.052885
12.1145,0.052885
12.1586,0.052885
12.2026,0.052885
12.2467,0.052885
12.2907,0.052885
12.3348,0.052885
12.3789,0.052885
12.4229,0.051816
12.4670,0.051816
12.5110,0.051816
12.5551,0.051816
12.5991,0.051816
12.6432,0.051816
12.6872,0.052350
12.7313,0.051816
12.7753,0.051816
12.8194,0.051816
12.8634,0.051816
12.9075,0.051816
12.9515,0.051282
12.9956,0.051816
13.0396,0.051282
13.0837,0.051816
13.1278,0.051816
13.1718,0.051816
13.2159,0.051816
13.2599,0.051816
13.3040,0.051816
13.3480,0.051816
13.3921,0.051816
13.4361,0.051816
13.4802,0.051816
13.5242,0.051816
13.5683,0.051816
13.6123,0.051816
13.6564,0.051816
13.7004,0.051282
13.7445,0.051816
13.7885,0.051816
13.8326,0.051816
13.8767,0.051816
13.9207,0.051816
13.9648,0.051816
14.0088,0.051816
14.0529,0.051816
14.0969,0.052885
14.1410,0.052885
14.1850,0.053953
14.2291,0.053953
14.2731,0.056090
14.3172,0.082265
14.3612,0.058226
14.4053,0.084402
14.4493,0.084402
14.4934,0.084402
14.5374,0.058226
14.5815,0.082265
14.6256,0.071581
14.6696,0.071581
14.7137,0.052885
14.7577,0.052885
14.8018,0.052885
14.8458,0.052885
14.8899,0.051816
14.9339,0.051816
14.9780,0.051816
15.0220,0.051816
15.0661,0.051816
15.1101,0.051816
15.1542,0.051816
15.1982,0.051816
15.2423,0.052885
15.2863,0.052885
15.3304,0.058761
15.3744,0.058761
15.4185,0.056090
15.4626,0.058761
15.5066,0.060897
15.5507,0.060897
15.5947,0.056090
15.6388,0.058761
15.6828,0.053953
15.7269,0.053953
15.7709,0.051816
15.8150,0.051816
15.8590,0.052885
15.9031,0.052350
15.9471,0.052350
15.9912,0.051816
16.0352,0.051816
16.0793,0.051816
16.1233,0.052350
16.1674,0.052885
16.2115,0.051282
16.2555,0.051816
16.2996,0.051282
16.3436,0.051816
16.3877,0.051816
16.4317,0.051816
16.4758,0.051816
16.5198,0.051816
16.5639,0.051816
16.6079,0.051816
16.6520,0.051816
16.6960,0.051816
16.7401,0.051816
16.7841,0.051816
16.8282,0.051816
16.8722,0.051816
16.9163,0.051816
16.9604,0.051816
17.0044,0.051816
17.0485,0.051816
17.0925,0.051816
17.1366,0.051816
17.1806,0.051816
17.2247,0.051816
17.2687,0.051816
17.3128,0.051816
17.3568,0.051816
17.4009,0.051816
17.4449,0.051816
17.4890,0.051816
17.5330,0.051816
17.5771,0.051816
17.6211,0.051816
17.6652,0.051816
17.7093,0.051816
17.7533,0.051816
17.7974,0.051816
17.8414,0.051816
17.8855,0.051816
17.9295,0.051816
17.9736,0.052885
