# source: /Users/mac/Documents/MOF/img/anie.202305942/anie.202305942_f3d.png
# doi: 10.1002/anie.202305942  figure: Figure 3D
# legend: rec-Mn3  (match: colour+geometry)
# x:    y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1030,0.787586
5.1417,0.787586
5.1803,0.787586
5.2189,0.787586
5.2576,0.787586
5.2962,0.787586
5.3348,0.787586
5.3735,0.787586
5.4121,0.787586
5.4507,0.787586
5.4894,0.787586
5.5280,0.787586
5.5666,0.787586
5.6053,0.787586
5.6439,0.787586
5.6825,0.787586
5.7212,0.787586
5.7598,0.787586
5.7984,0.787586
5.8371,0.787586
5.8757,0.787586
5.9144,0.787586
5.9530,0.787586
5.9916,0.787586
6.0303,0.787586
6.0689,0.787586
6.1075,0.787586
6.1462,0.787586
6.1848,0.787586
6.2234,0.787586
6.2621,0.787586
6.3007,0.787586
6.3393,0.787586
6.3780,0.787586
6.4166,0.787586
6.4552,0.787586
6.4939,0.787586
6.5325,0.787586
6.5711,0.787586
6.6098,0.791724
6.6484,0.791724
6.6870,0.791724
6.7257,0.791724
6.7643,0.791724
6.8030,0.791724
6.8416,0.787586
6.8802,0.787586
6.9189,0.787586
6.9575,0.795862
6.9961,0.795862
7.0348,0.795862
7.0734,0.833103
7.1120,0.833103
7.1507,0.833103
7.1893,0.878621
7.2279,0.878621
7.2666,0.878621
7.3052,0.878621
7.3438,0.878621
7.3825,0.878621
7.4211,0.874483
7.4597,0.874483
7.4984,0.874483
7.5370,0.812414
7.5757,0.812414
7.6143,0.812414
7.6529,0.791724
7.6916,0.791724
7.7302,0.791724
7.7688,0.791724
7.8075,0.791724
7.8461,0.791724
7.8847,0.787586
7.9234,0.787586
7.9620,0.787586
8.0006,0.787586
8.0393,0.787586
8.0779,0.787586
8.1165,0.791724
8.1552,0.791724
8.1938,0.791724
8.2324,0.791724
8.2711,0.791724
8.3097,0.791724
8.3484,0.787586
8.3870,0.787586
8.4256,0.787586
8.4643,0.791724
8.5029,0.791724
8.5415,0.791724
8.5802,0.791724
8.6188,0.791724
8.6574,0.791724
8.6961,0.791724
8.7347,0.791724
8.7733,0.791724
8.8120,0.791724
8.8506,0.791724
8.8892,0.791724
8.9279,0.795862
8.9665,0.795862
9.0051,0.795862
9.0438,0.808276
9.0824,0.808276
9.1210,0.808276
9.1597,0.816552
9.1983,0.816552
9.2370,0.816552
9.2756,0.833103
9.3142,0.833103
9.3529,0.833103
9.3915,0.837241
9.4301,0.837241
9.4688,0.837241
9.5074,0.833103
9.5460,0.833103
9.5847,0.833103
9.6233,0.795862
9.6619,0.795862
9.7006,0.795862
9.7392,0.791724
9.7778,0.791724
9.8165,0.791724
9.8551,0.795862
9.8937,0.795862
9.9324,0.795862
9.9710,0.791724
10.0097,0.791724
10.0483,0.791724
10.0869,0.791724
10.1256,0.791724
10.1642,0.791724
10.2028,0.791724
10.2415,0.791724
10.2801,0.791724
10.3187,0.795862
10.3574,0.795862
10.3960,0.795862
10.4346,0.800000
10.4733,0.800000
10.5119,0.800000
10.5505,0.808276
10.5892,0.808276
10.6278,0.808276
10.6664,0.808276
10.7051,0.808276
10.7437,0.808276
10.7824,0.800000
10.8210,0.800000
10.8596,0.800000
10.8983,0.795862
10.9369,0.795862
10.9755,0.795862
11.0142,0.795862
11.0528,0.795862
11.0914,0.795862
11.1301,0.820690
11.1687,0.820690
11.2073,0.820690
11.2460,0.828966
11.2846,0.828966
11.3232,0.828966
11.3619,0.828966
11.4005,0.828966
11.4391,0.828966
11.4778,0.808276
