# source: /Users/mac/Documents/MOF/img/anie.202308034/anie.202308034_s22.png
# doi: 10.1002/anie.202308034  figure: Figure S22
# legend: 140 °℃  (match: colour+geometry)
# x: 2θ (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2055,0.510358
5.2740,0.511299
5.3425,0.510358
5.4110,0.510358
5.4795,0.510358
5.5479,0.510358
5.6164,0.510358
5.6849,0.510358
5.7534,0.510358
5.8219,0.510358
5.8904,0.510358
5.9589,0.510358
6.0274,0.510358
6.0959,0.510358
6.1644,0.510358
6.2329,0.510358
6.3014,0.510358
6.3699,0.510358
6.4384,0.510358
6.5068,0.510358
6.5753,0.510358
6.6438,0.510358
6.7123,0.510358
6.7808,0.510358
6.8493,0.510358
6.9178,0.511299
6.9863,0.510358
7.0548,0.511299
7.1233,0.512241
7.1918,0.511299
7.2603,0.510358
7.3288,0.510358
7.3973,0.510358
7.4658,0.510358
7.5342,0.511299
7.6027,0.510358
7.6712,0.510358
7.7397,0.511299
7.8082,0.512241
7.8767,0.511299
7.9452,0.510358
8.0137,0.512241
8.0822,0.513183
8.1507,0.516008
8.2192,0.516949
8.2877,0.516949
8.3562,0.516008
8.4247,0.516949
8.4932,0.516949
8.5616,0.519774
8.6301,0.516008
8.6986,0.515066
8.7671,0.512241
8.8356,0.510358
8.9041,0.510358
8.9726,0.511299
9.0411,0.511299
9.1096,0.511299
9.1781,0.510358
9.2466,0.510358
9.3151,0.510358
9.3836,0.512241
9.4521,0.532015
9.5205,0.516949
9.5890,0.520716
9.6575,0.533898
9.7260,0.532015
9.7945,0.518832
9.8630,0.518832
9.9315,0.516949
10.0000,0.510358
10.0685,0.510358
10.1370,0.510358
10.2055,0.510358
10.2740,0.510358
10.3425,0.512241
10.4110,0.512241
10.4795,0.513183
10.5479,0.513183
10.6164,0.512241
10.6849,0.512241
10.7534,0.510358
10.8219,0.512241
10.8904,0.512241
10.9589,0.512241
11.0274,0.512241
11.0959,0.512241
11.1644,0.512241
11.2329,0.512241
11.3014,0.512241
11.3699,0.513183
11.4384,0.512241
11.5068,0.512241
11.5753,0.512241
11.6438,0.512241
11.7123,0.512241
11.7808,0.512241
11.8493,0.512241
11.9178,0.512241
11.9863,0.513183
12.0548,0.513183
12.1233,0.515066
12.1918,0.515066
12.2603,0.515066
12.3288,0.514124
12.3973,0.513183
12.4658,0.512241
12.5342,0.512241
12.6027,0.512241
12.6712,0.512241
12.7397,0.512241
12.8082,0.512241
12.8767,0.511299
12.9452,0.511299
13.0137,0.512241
13.0822,0.511299
13.1507,0.510358
13.2192,0.510358
13.2877,0.510358
13.3562,0.511299
13.4247,0.510358
13.4932,0.510358
13.5616,0.510358
13.6301,0.510358
13.6986,0.510358
13.7671,0.510358
13.8356,0.512241
13.9041,0.511299
13.9726,0.510358
14.0411,0.510358
14.1096,0.510358
14.1781,0.510358
14.2466,0.510358
14.3151,0.510358
14.3836,0.511299
14.4521,0.520716
