# source: /Users/mac/Documents/MOF/img/anie.202305390/anie.202305390_s8.png
# doi: 10.1002/anie.202305390  figure: Figure S8
# legend: Simulated  (match: colour+geometry)
# x: 2θ /degree   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1707,0.020772
5.2195,0.020772
5.2683,0.020772
5.3171,0.020772
5.3659,0.020772
5.4146,0.020772
5.4634,0.020772
5.5122,0.020772
5.5610,0.020772
5.6098,0.020772
5.6585,0.020772
5.7073,0.020772
5.7561,0.020772
5.8049,0.020772
5.8537,0.020772
5.9024,0.020772
5.9512,0.020772
6.0000,0.020772
6.0488,0.020772
6.0976,0.020772
6.1463,0.020772
6.1951,0.021513
6.2439,0.021513
6.2927,0.022997
6.3415,0.024481
6.3902,0.043769
6.4390,0.066024
6.4878,0.067507
6.5366,0.067507
6.5854,0.068991
6.6341,0.070475
6.6829,0.068991
6.7317,0.068991
6.7805,0.068991
6.8293,0.040801
6.8780,0.030415
6.9268,0.024481
6.9756,0.024481
7.0244,0.024481
7.0732,0.025964
7.1220,0.027448
7.1707,0.028932
7.2195,0.034866
7.2683,0.046736
7.3171,0.060089
7.3659,0.063056
7.4146,0.063056
7.4634,0.063056
7.5122,0.063056
7.5610,0.061573
7.6098,0.061573
7.6585,0.062315
7.7073,0.060089
7.7561,0.060089
7.8049,0.061573
7.8537,0.063056
7.9024,0.063056
7.9512,0.063056
8.0000,0.048220
8.0488,0.037834
8.0976,0.033383
8.1463,0.027448
8.1951,0.025964
8.2439,0.024481
8.2927,0.022997
8.3415,0.021513
8.3902,0.021513
8.4390,0.021513
8.4878,0.021513
8.5366,0.021513
8.5854,0.021513
8.6341,0.021513
8.6829,0.021513
8.7317,0.020030
8.7805,0.020030
8.8293,0.020030
8.8780,0.020030
8.9268,0.020030
8.9756,0.020030
9.0244,0.020030
9.0732,0.020030
9.1220,0.020030
9.1707,0.020030
9.2195,0.020030
9.2683,0.020030
9.3171,0.020030
9.3659,0.020030
9.4146,0.020030
9.4634,0.020030
9.5122,0.020030
9.5610,0.020030
9.6098,0.020030
9.6585,0.020030
9.7073,0.020030
9.7561,0.020030
9.8049,0.020030
9.8537,0.020030
9.9024,0.020030
9.9512,0.020030
10.0000,0.020030
10.0488,0.020030
10.0976,0.020030
