# source: /Users/mac/Documents/MOF/img/anie.202305246/anie.202305246_f1c.png
# doi: 10.1002/anie.202305246  figure: Figure 1C
# legend: Fe,C0-MOF  (match: colour+geometry)
# x: 2θ / degree   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.6440,0.374741
3.6806,0.374741
3.7173,0.375259
3.7539,0.384576
3.7906,0.384576
3.8272,0.364907
3.8639,0.364907
3.9005,0.365942
3.9372,0.364907
3.9738,0.359731
4.0105,0.356625
4.0471,0.355590
4.0838,0.346273
4.1204,0.345238
4.1571,0.344203
4.1937,0.337992
4.2304,0.337992
4.2670,0.337992
4.3037,0.331781
4.3403,0.329710
4.3770,0.329710
4.4136,0.385093
4.4503,0.383023
4.4869,0.422878
4.5236,0.422878
4.5602,0.421843
4.5969,0.420807
4.6335,0.419772
4.6702,0.418737
4.7068,0.417702
4.7435,0.329710
4.7801,0.328675
4.8168,0.327640
4.8534,0.321429
4.8901,0.320393
4.9267,0.321429
4.9634,0.322464
5.0000,0.322464
5.0366,0.322464
5.0733,0.321429
5.1099,0.320393
5.1466,0.321429
5.1832,0.262422
5.2199,0.263458
5.2565,0.263458
5.2932,0.267598
5.3298,0.266563
5.3665,0.267598
5.4031,0.268634
5.4398,0.269669
5.4764,0.270704
5.5131,0.335404
5.5497,0.334369
5.5864,0.333333
5.6230,0.342133
5.6597,0.341097
5.6963,0.341097
5.7330,0.296584
5.7696,0.295549
5.8063,0.294513
5.8429,0.287267
5.8796,0.286232
5.9162,0.285197
5.9529,0.284161
5.9895,0.283126
6.0262,0.282091
6.0628,0.277950
6.0995,0.276915
6.1361,0.277950
6.1728,0.278986
6.2094,0.280021
6.2461,0.287785
6.2827,0.309006
6.3194,0.310041
6.3560,0.310041
6.3927,0.310041
6.4293,0.310041
6.4660,0.311077
6.5026,0.283126
6.5393,0.282091
6.5759,0.281056
6.6126,0.262422
6.6492,0.261387
6.6859,0.260352
6.7225,0.259317
6.7592,0.258282
6.7958,0.257246
6.8325,0.257246
6.8691,0.257246
6.9058,0.257246
6.9424,0.251035
6.9791,0.251035
7.0157,0.251035
7.0524,0.250000
7.0890,0.248965
7.1257,0.250000
7.1623,0.254141
7.1990,0.254141
7.2356,0.254141
7.2723,0.250000
7.3089,0.248965
7.3455,0.248965
7.3822,0.247930
7.4188,0.248965
7.4555,0.247930
7.4921,0.244824
7.5288,0.244824
7.5654,0.244824
7.6021,0.247930
7.6387,0.247930
7.6754,0.247930
7.7120,0.247930
7.7487,0.247930
7.7853,0.247930
7.8220,0.254141
7.8586,0.254141
7.8953,0.254141
7.9319,0.282091
7.9686,0.282091
8.0052,0.282091
8.0419,0.288302
8.0785,0.288302
8.1152,0.288302
8.1518,0.291408
8.1885,0.291408
8.2251,0.291408
8.2618,0.254141
8.2984,0.254141
8.3351,0.254141
8.3717,0.238613
8.4084,0.238613
8.4450,0.238613
8.4817,0.238613
8.5183,0.238613
8.5550,0.238613
8.5916,0.238613
8.6283,0.238613
8.6649,0.238613
8.7016,0.235507
8.7382,0.235507
8.7749,0.235507
8.8115,0.235507
8.8482,0.235507
8.8848,0.235507
8.9215,0.235507
8.9581,0.235507
8.9948,0.235507
9.0314,0.235507
9.0681,0.235507
9.1047,0.235507
9.1414,0.235507
9.1780,0.235507
9.2147,0.235507
9.2513,0.235507
9.2880,0.235507
9.3246,0.235507
9.3613,0.235507
9.3979,0.235507
9.4346,0.235507
9.4712,0.235507
9.5079,0.235507
9.5445,0.235507
9.5812,0.232402
9.6178,0.232402
9.6545,0.232402
9.6911,0.232402
9.7277,0.232402
9.7644,0.232402
9.8010,0.247930
9.8377,0.247930
9.8743,0.247930
9.9110,0.266563
9.9476,0.266563
9.9843,0.266563
10.0209,0.266563
10.0576,0.266563
10.0942,0.266563
10.1309,0.251035
10.1675,0.251035
10.2042,0.251035
10.2408,0.229296
10.2775,0.229296
10.3141,0.229296
