# source: /Users/mac/Documents/MOF/img/anie.202305144/anie.202305144_s8.png
# doi: 10.1002/anie.202305144  figure: Figure S8
# legend: After 298 K  (match: geometry)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.6452,0.439560
3.6774,0.438462
3.7097,0.437363
3.7419,0.436813
3.7742,0.436813
3.8065,0.436264
3.8387,0.436264
3.8710,0.435714
3.9032,0.435165
3.9355,0.435165
3.9677,0.435165
4.0000,0.435714
4.0323,0.436264
4.0645,0.436813
4.0968,0.434615
4.1290,0.434066
4.1613,0.433516
4.1935,0.435714
4.2258,0.430220
4.2581,0.427473
4.2903,0.429670
4.3226,0.428571
4.3548,0.429121
4.3871,0.429121
4.4194,0.429670
4.4516,0.429670
4.4839,0.430769
4.5161,0.431319
4.5484,0.432967
4.5806,0.431868
4.6129,0.436264
4.6452,0.437363
4.6774,0.440659
4.7097,0.519231
4.7419,0.521429
4.7742,0.521429
4.8065,0.521429
4.8387,0.439011
4.8710,0.521429
4.9032,0.429121
4.9355,0.508242
4.9677,0.506044
5.0000,0.428022
5.0323,0.427473
5.0645,0.426374
5.0968,0.425824
5.1290,0.425824
5.1613,0.425275
5.1935,0.424725
5.2258,0.424725
5.2581,0.424176
5.2903,0.424725
5.3226,0.424725
5.3548,0.424176
5.3871,0.424176
5.4194,0.424176
5.4516,0.424176
5.4839,0.424176
5.5161,0.423626
5.5484,0.423077
5.5806,0.423077
5.6129,0.424176
5.6452,0.424176
5.6774,0.423626
5.7097,0.423626
5.7419,0.423626
5.7742,0.423077
5.8065,0.423077
5.8387,0.423077
5.8710,0.423077
5.9032,0.423077
5.9355,0.423077
5.9677,0.423626
6.0000,0.424176
6.0323,0.425824
6.0645,0.434615
6.0968,0.428571
6.1290,0.429670
6.1613,0.431319
6.1935,0.436264
6.2258,0.441209
6.2581,0.591758
6.2903,0.591758
6.3226,0.592857
6.3548,0.592857
6.3871,0.435714
6.4194,0.428571
6.4516,0.589560
6.4839,0.567582
6.5161,0.441209
6.5484,0.423626
6.5806,0.423077
6.6129,0.423077
6.6452,0.423077
6.6774,0.423077
6.7097,0.423077
6.7419,0.423077
6.7742,0.423077
6.8065,0.423077
6.8387,0.423077
6.8710,0.423077
6.9032,0.422527
6.9355,0.421978
6.9677,0.421978
7.0000,0.421429
7.0323,0.421429
7.0645,0.421429
7.0968,0.421429
7.1290,0.421429
7.1613,0.422527
7.1935,0.423077
7.2258,0.423077
7.2581,0.424176
7.2903,0.424176
7.3226,0.423077
7.3548,0.422527
7.3871,0.422527
7.4194,0.421429
7.4516,0.420879
7.4839,0.420879
7.5161,0.420879
7.5484,0.420879
7.5806,0.420879
7.6129,0.420879
7.6452,0.420879
7.6774,0.420879
7.7097,0.420879
7.7419,0.421429
7.7742,0.421429
7.8065,0.421429
7.8387,0.420330
7.8710,0.420330
7.9032,0.420330
7.9355,0.420330
7.9677,0.420330
8.0000,0.421429
8.0323,0.421429
8.0645,0.423077
8.0968,0.432418
8.1290,0.433516
8.1613,0.435714
8.1935,0.429121
8.2258,0.434066
8.2581,0.470879
8.2903,0.471978
8.3226,0.474176
8.3548,0.474176
8.3871,0.474176
8.4194,0.474176
8.4516,0.473077
8.4839,0.427473
8.5161,0.433516
8.5484,0.432418
8.5806,0.445604
8.6129,0.454396
8.6452,0.457692
8.6774,0.458791
8.7097,0.459890
8.7419,0.459890
8.7742,0.459890
8.8065,0.433516
8.8387,0.428022
8.8710,0.426374
8.9032,0.441209
8.9355,0.420879
8.9677,0.422527
9.0000,0.421429
9.0323,0.420330
9.0645,0.420330
9.0968,0.420330
9.1290,0.420330
9.1613,0.420330
9.1935,0.420330
9.2258,0.420330
9.2581,0.420330
9.2903,0.420330
9.3226,0.420330
