# source: /Users/mac/Documents/MOF/img/anie.202305390/anie.202305390_s6.png
# doi: 10.1002/anie.202305390  figure: Figure S6
# legend: 认人  (match: geometry)
# x: 2θ /degree   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1475,0.083942
5.1957,0.083942
5.2438,0.083942
5.2920,0.083942
5.3401,0.083942
5.3883,0.083942
5.4365,0.083942
5.4846,0.083942
5.5328,0.083942
5.5810,0.083942
5.6291,0.083942
5.6773,0.083942
5.7255,0.083942
5.7736,0.083942
5.8218,0.083942
5.8699,0.083942
5.9181,0.083942
5.9663,0.083942
6.0144,0.083942
6.0626,0.083942
6.1108,0.083942
6.1589,0.083942
6.2071,0.084672
6.2553,0.085401
6.3034,0.086861
6.3516,0.093431
6.3998,0.087591
6.4479,0.135766
6.4961,0.095620
6.5442,0.137226
6.5924,0.138686
6.6406,0.137226
6.6887,0.097080
6.7369,0.135766
6.7851,0.090511
6.8332,0.121168
6.8814,0.091971
6.9296,0.088321
6.9777,0.088321
7.0259,0.088321
7.0740,0.088321
7.1222,0.089781
7.1704,0.090511
7.2185,0.099270
7.2667,0.091971
7.3149,0.131387
7.3630,0.223358
7.4112,0.413139
7.4594,0.125547
7.5075,0.640876
7.5557,0.194891
7.6038,0.642336
7.6520,0.643796
7.7002,0.642336
7.7483,0.188321
7.7965,0.640876
7.8447,0.118978
7.8928,0.240876
7.9410,0.153285
7.9892,0.118248
8.0373,0.089781
8.0855,0.091241
8.1336,0.089781
8.1818,0.088321
8.2300,0.087591
8.2781,0.086861
8.3263,0.086131
8.3745,0.085401
8.4226,0.085401
8.4708,0.085401
8.5190,0.085401
8.5671,0.085401
8.6153,0.084672
8.6634,0.084672
8.7116,0.083942
8.7598,0.083942
8.8079,0.083942
8.8561,0.083942
8.9043,0.083942
8.9524,0.083942
9.0006,0.083942
9.0488,0.083942
9.0969,0.083942
9.1451,0.083942
9.1932,0.083942
9.2414,0.083212
9.2896,0.083212
9.3377,0.083212
9.3859,0.083942
9.4341,0.083942
9.4822,0.083942
9.5304,0.083942
9.5786,0.083942
9.6267,0.083942
9.6749,0.083942
9.7231,0.083942
9.7712,0.083942
9.8194,0.083942
9.8675,0.083942
9.9157,0.083942
9.9639,0.083942
10.0120,0.083942
10.0602,0.083942
10.1084,0.083942
10.1565,0.083942
10.2047,0.083942
10.2529,0.083942
10.3010,0.083942
10.3492,0.083942
10.3973,0.083942
10.4455,0.083942
10.4937,0.084672
10.5418,0.085401
10.5900,0.094891
10.6382,0.090511
10.6863,0.121168
10.7345,0.091971
10.7827,0.122628
10.8308,0.122628
10.8790,0.122628
10.9271,0.091241
10.9753,0.121168
11.0235,0.113869
11.0716,0.094891
11.1198,0.084672
11.1680,0.083942
11.2161,0.083942
11.2643,0.083942
11.3125,0.083942
11.3606,0.083942
11.4088,0.083942
11.4569,0.083942
11.5051,0.083942
11.5533,0.083942
11.6014,0.083942
11.6496,0.083942
11.6978,0.083942
11.7459,0.083942
11.7941,0.083942
11.8423,0.083942
11.8904,0.083942
11.9386,0.083942
11.9867,0.084672
12.0349,0.084672
12.0831,0.085401
12.1312,0.085401
12.1794,0.085401
12.2276,0.085401
12.2757,0.085401
12.3239,0.086131
12.3721,0.086861
12.4202,0.086861
12.4684,0.089781
12.5165,0.096350
12.5647,0.091971
12.6129,0.100730
12.6610,0.097810
12.7092,0.100730
12.7574,0.104380
12.8055,0.102190
12.8537,0.094161
12.9019,0.125547
12.9500,0.102190
12.9982,0.280292
13.0464,0.127007
13.0945,0.909489
13.1427,0.283942
13.1908,0.913869
13.2390,0.915328
13.2872,0.915328
13.3353,0.283942
13.3835,0.913869
13.4317,0.140146
13.4798,0.646715
13.5280,0.328467
13.5762,0.191241
13.6243,0.129927
13.6725,0.112409
13.7206,0.090511
13.7688,0.092701
13.8170,0.090511
13.8651,0.089051
13.9133,0.088321
13.9615,0.087591
14.0096,0.086861
14.0578,0.086861
14.1060,0.086131
14.1541,0.086131
14.2023,0.085401
14.2504,0.085401
14.2986,0.085401
14.3468,0.085401
14.3949,0.085401
14.4431,0.084672
14.4913,0.084672
14.5394,0.083942
14.5876,0.083942
14.6358,0.083942
14.6839,0.083942
14.7321,0.083942
14.7802,0.083942
14.8284,0.083942
14.8766,0.083212
14.9247,0.083212
14.9729,0.083212
15.0211,0.083212
15.0692,0.083212
15.1174,0.083942
15.1656,0.083942
15.2137,0.083942
15.2619,0.083942
15.3100,0.083942
15.3582,0.083942
15.4064,0.083942
15.4545,0.083942
15.5027,0.083942
15.5509,0.083942
15.5990,0.083942
15.6472,0.083942
15.6954,0.083942
15.7435,0.083942
15.7917,0.083942
15.8399,0.083942
15.8880,0.083942
15.9362,0.083942
15.9843,0.083942
16.0325,0.083942
16.0807,0.083942
16.1288,0.083942
16.1770,0.083942
16.2252,0.083942
16.2733,0.083942
16.3215,0.083942
16.3697,0.083942
16.4178,0.083942
16.4660,0.083942
16.5141,0.084672
16.5623,0.085401
16.6105,0.085401
16.6586,0.085401
16.7068,0.086131
16.7550,0.087591
16.8031,0.089051
16.8513,0.109489
16.8995,0.091971
16.9476,0.229197
16.9958,0.105109
17.0439,0.296350
17.0921,0.123358
17.1403,0.297810
17.1884,0.297810
17.2366,0.296350
17.2848,0.113139
17.3329,0.293431
17.3811,0.094161
17.4293,0.127007
17.4774,0.100730
17.5256,0.088321
17.5737,0.087591
17.6219,0.085401
17.6701,0.085401
17.7182,0.085401
17.7664,0.084672
17.8146,0.084672
17.8627,0.083942
17.9109,0.083942
17.9591,0.083942
18.0072,0.083942
18.0554,0.083942
18.1035,0.083942
18.1517,0.083942
18.1999,0.083942
18.2480,0.083942
18.2962,0.083942
18.3444,0.083942
18.3925,0.083942
18.4407,0.083942
18.4889,0.083942
18.5370,0.083942
18.5852,0.083942
18.6333,0.083942
18.6815,0.083942
18.7297,0.083942
18.7778,0.083942
18.8260,0.083942
18.8742,0.083942
18.9223,0.083942
18.9705,0.083942
19.0187,0.083942
19.0668,0.083212
19.1150,0.083212
19.1632,0.083212
19.2113,0.083212
19.2595,0.083212
19.3076,0.083212
19.3558,0.083212
19.4040,0.083212
19.4521,0.083212
19.5003,0.083212
19.5485,0.083212
19.5966,0.083212
19.6448,0.083212
19.6930,0.083212
19.7411,0.083212
19.7893,0.083212
19.8374,0.083212
19.8856,0.083212
19.9338,0.083212
19.9819,0.083212
20.0301,0.083212
20.0783,0.083212
20.1264,0.083212
20.1746,0.083212
20.2228,0.083212
20.2709,0.083212
20.3191,0.083212
20.3672,0.083212
20.4154,0.083212
20.4636,0.083212
20.5117,0.083212
20.5599,0.083212
20.6081,0.083212
20.6562,0.083212
20.7044,0.083212
20.7526,0.083942
20.8007,0.083942
20.8489,0.083942
20.8970,0.083942
20.9452,0.083942
20.9934,0.083942
21.0415,0.083942
21.0897,0.083942
21.1379,0.083942
21.1860,0.083942
21.2342,0.083942
21.2824,0.083942
21.3305,0.083942
21.3787,0.083942
21.4268,0.083942
21.4750,0.083942
21.5232,0.086131
21.5713,0.097810
21.6195,0.100730
21.6677,0.102190
21.7158,0.090511
21.7640,0.103650
21.8122,0.102190
21.8603,0.102190
21.9085,0.090511
21.9566,0.094891
22.0048,0.086861
22.0530,0.084672
22.1011,0.083942
22.1493,0.083942
22.1975,0.083942
22.2456,0.083942
22.2938,0.083942
22.3420,0.083942
22.3901,0.083942
22.4383,0.083942
22.4865,0.085401
22.5346,0.086861
22.5828,0.097810
22.6309,0.100730
22.6791,0.091971
22.7273,0.102190
22.7754,0.100730
22.8236,0.105109
22.8718,0.108029
22.9199,0.218978
22.9681,0.110219
23.0163,0.090511
23.0644,0.221898
23.1126,0.221898
23.1607,0.105839
23.2089,0.220438
23.2571,0.095620
23.3052,0.208759
23.3534,0.090511
23.4016,0.093431
23.4497,0.086131
23.4979,0.085401
23.5461,0.085401
23.5942,0.084672
23.6424,0.083942
23.6905,0.083942
23.7387,0.083942
23.7869,0.083942
23.8350,0.083942
23.8832,0.083942
23.9314,0.083942
23.9795,0.083942
24.0277,0.083942
24.0759,0.083942
24.1240,0.084672
24.1722,0.086861
24.2203,0.096350
24.2685,0.097810
24.3167,0.097810
24.3648,0.097810
24.4130,0.097810
24.4612,0.097810
24.5093,0.096350
24.5575,0.093431
24.6057,0.086131
24.6538,0.083942
24.7020,0.083942
24.7501,0.083942
24.7983,0.083942
24.8465,0.083942
24.8946,0.083942
24.9428,0.083942
24.9910,0.083942
25.0391,0.085401
25.0873,0.096350
25.1355,0.102190
25.1836,0.091241
25.2318,0.105109
25.2800,0.093431
25.3281,0.105109
25.3763,0.105109
25.4244,0.103650
25.4726,0.093431
25.5208,0.089051
25.5689,0.086861
25.6171,0.086861
25.6653,0.086131
25.7134,0.085401
25.7616,0.084672
25.8098,0.083942
25.8579,0.083942
25.9061,0.083942
25.9542,0.083942
26.0024,0.083942
26.0506,0.083942
26.0987,0.083942
26.1469,0.083942
26.1951,0.083942
26.2432,0.083942
26.2914,0.083942
26.3396,0.084672
26.3877,0.085401
26.4359,0.086131
26.4840,0.108029
26.5322,0.090511
26.5804,0.156204
26.6285,0.097810
26.6767,0.159124
26.7249,0.159124
26.7730,0.159124
26.8212,0.098540
26.8694,0.157664
26.9175,0.091971
26.9657,0.131387
27.0138,0.086131
27.0620,0.086131
27.1102,0.085401
27.1583,0.085401
27.2065,0.084672
27.2547,0.083942
27.3028,0.083942
27.3510,0.084672
27.3992,0.084672
27.4473,0.086131
27.4955,0.086861
27.5436,0.086861
27.5918,0.088321
27.6400,0.100730
27.6881,0.093431
27.7363,0.115328
27.7845,0.116788
27.8326,0.116788
27.8808,0.116788
27.9290,0.116788
27.9771,0.091971
28.0253,0.113869
28.0734,0.081752
28.1216,0.086861
28.1698,0.085401
28.2179,0.083942
28.2661,0.083942
28.3143,0.083942
28.3624,0.083942
28.4106,0.083942
28.4588,0.083942
28.5069,0.084672
28.5551,0.085401
28.6033,0.085401
28.6514,0.088321
28.6996,0.105109
28.7477,0.090511
28.7959,0.153285
28.8441,0.094161
28.8922,0.154745
28.9404,0.156204
28.9886,0.156204
29.0367,0.094161
29.0849,0.153285
29.1331,0.090511
29.1812,0.110949
29.2294,0.088321
29.2775,0.085401
29.3257,0.085401
29.3739,0.084672
29.4220,0.083942
29.4702,0.086131
29.5184,0.091971
29.5665,0.099270
29.6147,0.102190
29.6629,0.102190
29.7110,0.102190
29.7592,0.102190
29.8073,0.102190
29.8555,0.100730
29.9037,0.097810
29.9518,0.086131
30.0000,0.083942
30.0482,0.083942
30.0963,0.083942
