# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s4c.png
# doi: 10.1002/anie.202307646  figure: Figure S4C
# legend: (MEMOR),RbBil-cal  (match: colour)
# x:    y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2013,0.061366
5.2454,0.061366
5.2895,0.062433
5.3336,0.062433
5.3778,0.062433
5.4219,0.062433
5.4660,0.062433
5.5101,0.062433
5.5543,0.062433
5.5984,0.062433
5.6425,0.062433
5.6866,0.062433
5.7308,0.062433
5.7749,0.062433
5.8190,0.062433
5.8631,0.062433
5.9073,0.062433
5.9514,0.062433
5.9955,0.062433
6.0396,0.062433
6.0838,0.062433
6.1279,0.062433
6.1720,0.062433
6.2162,0.062433
6.2603,0.062433
6.3044,0.062433
6.3485,0.062433
6.3927,0.062433
6.4368,0.062433
6.4809,0.062433
6.5250,0.062433
6.5692,0.062433
6.6133,0.062433
6.6574,0.062433
6.7015,0.062433
6.7457,0.062433
6.7898,0.062433
6.8339,0.062433
6.8780,0.062433
6.9222,0.062433
6.9663,0.064568
7.0104,0.064568
7.0545,0.066702
7.0987,0.066702
7.1428,0.066702
7.1869,0.066702
7.2310,0.065635
7.2752,0.065635
7.3193,0.063501
7.3634,0.063501
7.4075,0.062433
7.4517,0.062433
7.4958,0.062433
7.5399,0.062433
7.5841,0.062433
7.6282,0.062433
7.6723,0.062433
7.7164,0.062433
7.7606,0.062433
7.8047,0.062433
7.8488,0.062433
7.8929,0.062433
7.9371,0.062433
7.9812,0.062433
8.0253,0.062433
8.0694,0.062433
8.1136,0.062433
8.1577,0.062433
8.2018,0.062433
8.2459,0.062433
8.2901,0.062433
8.3342,0.062433
8.3783,0.062433
8.4224,0.062433
8.4666,0.062433
8.5107,0.062433
8.5548,0.062433
8.5989,0.062433
8.6431,0.062433
8.6872,0.062433
8.7313,0.062433
8.7755,0.062433
8.8196,0.062433
8.8637,0.062433
8.9078,0.062433
8.9520,0.062433
8.9961,0.062433
9.0402,0.062433
9.0843,0.062433
9.1285,0.062433
9.1726,0.062433
9.2167,0.062433
9.2608,0.062433
9.3050,0.062433
9.3491,0.062433
9.3932,0.062433
9.4373,0.062433
9.4815,0.062433
9.5256,0.064568
9.5697,0.064568
9.6138,0.064568
9.6580,0.064568
9.7021,0.064568
9.7462,0.064568
9.7903,0.064568
9.8345,0.064568
9.8786,0.064568
9.9227,0.064568
9.9669,0.064568
10.0110,0.064568
10.0551,0.067769
10.0992,0.067769
10.1434,0.069904
10.1875,0.069904
10.2316,0.080043
10.2757,0.080043
10.3199,0.099253
10.3640,0.099253
10.4081,0.284952
10.4522,0.284952
10.4964,0.432231
10.5405,0.434365
10.5846,0.238527
10.6287,0.437567
10.6729,0.364461
10.7170,0.436499
10.7611,0.439168
10.8052,0.437567
10.8494,0.448239
10.8935,0.452508
10.9376,0.439701
10.9817,0.453575
11.0259,0.437567
11.0700,0.452508
11.1141,0.324973
11.1582,0.446105
11.2024,0.200107
11.2465,0.433298
11.2906,0.430096
11.3348,0.427962
11.3789,0.208111
11.4230,0.208111
11.4671,0.090715
11.5113,0.090715
11.5554,0.075240
11.5995,0.075240
11.6436,0.072038
11.6878,0.072038
11.7319,0.069904
11.7760,0.069904
11.8201,0.068837
11.8643,0.068837
11.9084,0.066702
11.9525,0.066702
11.9966,0.068837
12.0408,0.068837
12.0849,0.070971
12.1290,0.070971
12.1731,0.068837
12.2173,0.068837
12.2614,0.068837
12.3055,0.068837
12.3496,0.063501
12.3938,0.063501
