# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s6a.png
# doi: 10.1002/anie.202307646  figure: Figure S6A
# legend: (MOR)RbBiBr-cal  (match: colour)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1780,0.054487
5.2159,0.054487
5.2539,0.054487
5.2919,0.054487
5.3299,0.055403
5.3678,0.055403
5.4058,0.055403
5.4438,0.055403
5.4817,0.055403
5.5197,0.055403
5.5577,0.054487
5.5956,0.054487
5.6336,0.054487
5.6716,0.054487
5.7095,0.054487
5.7475,0.054487
5.7855,0.054487
5.8234,0.054487
5.8614,0.054487
5.8994,0.054487
5.9374,0.055403
5.9753,0.055403
6.0133,0.055403
6.0513,0.055403
6.0892,0.055403
6.1272,0.055403
6.1652,0.055403
6.2031,0.055403
6.2411,0.055403
6.2791,0.055403
6.3170,0.055403
6.3550,0.055403
6.3930,0.055403
6.4309,0.055403
6.4689,0.055403
6.5069,0.055403
6.5448,0.055403
6.5828,0.055403
6.6208,0.055403
6.6588,0.055403
6.6967,0.055403
6.7347,0.055403
6.7727,0.055403
6.8106,0.055403
6.8486,0.055403
6.8866,0.055403
6.9245,0.055403
6.9625,0.055403
7.0005,0.055403
7.0384,0.055403
7.0764,0.055403
7.1144,0.055403
7.1523,0.055403
7.1903,0.055403
7.2283,0.055403
7.2663,0.055403
7.3042,0.055403
7.3422,0.055403
7.3802,0.055403
7.4181,0.055403
7.4561,0.055403
7.4941,0.055403
7.5320,0.055403
7.5700,0.055403
7.6080,0.055403
7.6459,0.055403
7.6839,0.055403
7.7219,0.055403
7.7598,0.055403
7.7978,0.055403
7.8358,0.055403
7.8738,0.055403
7.9117,0.055403
7.9497,0.055403
7.9877,0.055403
8.0256,0.055403
8.0636,0.055403
8.1016,0.055403
8.1395,0.055403
8.1775,0.055403
8.2155,0.055403
8.2534,0.055403
8.2914,0.055403
8.3294,0.055403
8.3673,0.055403
8.4053,0.055403
8.4433,0.055403
8.4813,0.055403
8.5192,0.055403
8.5572,0.055403
8.5952,0.055403
8.6331,0.055403
8.6711,0.055403
8.7091,0.055403
8.7470,0.055403
8.7850,0.055403
8.8230,0.055403
8.8609,0.055403
8.8989,0.055403
8.9369,0.055403
8.9748,0.055403
9.0128,0.055403
9.0508,0.055403
9.0888,0.055403
9.1267,0.055403
9.1647,0.055403
9.2027,0.055403
9.2406,0.055403
9.2786,0.055403
9.3166,0.055403
9.3545,0.055403
9.3925,0.055403
9.4305,0.055403
9.4684,0.055403
9.5064,0.055403
9.5444,0.055403
9.5823,0.055403
9.6203,0.055403
9.6583,0.383700
9.6963,0.383700
9.7342,0.383700
9.7722,0.383700
9.8102,0.383700
9.8481,0.383700
9.8861,0.383700
9.9241,0.383700
9.9620,0.383700
10.0000,0.383700
10.0380,0.395604
10.0759,0.395604
10.1139,0.395604
10.1519,0.385531
10.1898,0.385531
10.2278,0.385531
10.2658,0.385531
10.3037,0.385531
10.3417,0.385531
10.3797,0.385531
10.4177,0.385531
10.4556,0.385531
10.4936,0.428571
10.5316,0.429487
10.5695,0.432234
10.6075,0.432234
10.6455,0.432234
10.6834,0.431777
10.7214,0.384158
10.7594,0.384158
10.7973,0.157051
10.8353,0.384615
10.8733,0.382326
10.9112,0.387363
10.9492,0.387363
10.9872,0.387363
11.0252,0.382326
11.0631,0.384615
11.1011,0.114927
11.1391,0.381868
11.1770,0.092033
11.2150,0.131868
11.2530,0.089744
11.2909,0.089744
11.3289,0.059982
11.3669,0.065934
11.4048,0.058150
11.4428,0.062271
11.4808,0.058150
11.5187,0.058150
11.5567,0.056319
11.5947,0.056319
11.6327,0.056319
11.6706,0.056319
11.7086,0.055403
11.7466,0.055403
11.7845,0.055403
11.8225,0.055403
11.8605,0.055403
11.8984,0.055403
11.9364,0.054487
11.9744,0.054487
12.0123,0.055403
12.0503,0.055403
12.0883,0.055403
12.1262,0.055403
12.1642,0.056319
12.2022,0.056319
12.2402,0.058150
12.2781,0.058150
12.3161,0.058150
12.3541,0.062271
12.3920,0.058150
12.4300,0.091575
12.4680,0.059982
12.5059,0.172161
12.5439,0.081044
12.5819,0.261905
12.6198,0.135989
12.6578,0.263736
12.6958,0.263736
12.7337,0.263736
12.7717,0.135073
12.8097,0.263736
12.8477,0.079212
12.8856,0.172161
12.9236,0.062729
12.9616,0.089744
12.9995,0.063645
13.0375,0.063645
13.0755,0.067766
13.1134,0.067766
13.1514,0.061813
13.1894,0.080586
13.2273,0.065476
13.2653,0.111722
13.3033,0.575092
13.3412,0.575092
13.3792,0.103938
13.4172,0.686813
13.4552,0.249542
13.4931,0.690476
13.5311,0.690476
13.5691,0.692766
13.6070,0.353938
13.6450,0.688645
13.6830,0.381410
13.7209,0.686813
13.7589,0.196429
13.7969,0.529304
13.8348,0.609890
13.8728,0.610806
13.9108,0.611722
13.9487,0.611722
13.9867,0.615842
14.0247,0.615842
14.0626,0.614927
14.1006,0.613553
14.1386,0.114927
14.1766,0.272894
14.2145,0.135531
14.2525,0.135531
14.2905,0.075092
14.3284,0.075092
14.3664,0.059982
14.4044,0.064103
14.4423,0.059066
14.4803,0.059066
14.5183,0.057234
14.5562,0.057234
14.5942,0.057234
14.6322,0.057234
14.6701,0.057234
14.7081,0.057234
14.7461,0.055403
14.7841,0.055403
14.8220,0.055403
14.8600,0.055403
14.8980,0.055403
14.9359,0.055403
14.9739,0.055403
15.0119,0.055403
15.0498,0.055403
15.0878,0.055403
15.1258,0.055403
15.1637,0.055403
15.2017,0.055403
15.2397,0.055403
15.2776,0.055403
15.3156,0.055403
15.3536,0.055403
15.3916,0.055403
15.4295,0.054487
15.4675,0.054487
15.5055,0.054487
15.5434,0.054487
15.5814,0.054487
15.6194,0.054487
15.6573,0.055403
15.6953,0.055403
15.7333,0.055403
15.7712,0.055403
15.8092,0.055403
15.8472,0.055403
15.8851,0.055403
15.9231,0.055403
15.9611,0.055403
15.9991,0.055403
16.0370,0.055403
16.0750,0.055403
16.1130,0.055403
16.1509,0.055403
16.1889,0.055403
16.2269,0.055403
16.2648,0.055403
16.3028,0.055403
16.3408,0.056319
16.3787,0.056319
16.4167,0.056319
16.4547,0.056319
16.4926,0.059066
16.5306,0.059066
16.5686,0.065934
16.6066,0.065934
16.6445,0.061813
16.6825,0.150183
16.7205,0.067308
16.7584,0.249084
16.7964,0.112179
16.8344,0.252747
16.8723,0.252747
16.9103,0.252747
16.9483,0.128663
16.9862,0.063645
17.0242,0.083791
17.0622,0.238095
17.1001,0.098901
17.1381,0.098901
17.1761,0.060897
17.2141,0.064103
17.2520,0.064103
17.2900,0.064103
17.3280,0.065476
17.3659,0.065476
17.4039,0.061813
17.4419,0.091575
17.4798,0.064560
17.5178,0.093407
17.5558,0.093407
17.5937,0.093407
17.6317,0.068223
17.6697,0.091575
17.7076,0.063645
17.7456,0.080586
17.7836,0.059982
17.8215,0.062271
17.8595,0.056319
17.8975,0.056319
17.9355,0.055403
17.9734,0.055403
18.0114,0.055403
18.0494,0.055403
18.0873,0.055403
18.1253,0.055403
18.1633,0.055403
18.2012,0.055403
18.2392,0.055403
18.2772,0.055403
18.3151,0.055403
18.3531,0.055403
18.3911,0.055403
18.4290,0.055403
18.4670,0.055403
18.5050,0.055403
18.5430,0.055403
18.5809,0.055403
18.6189,0.055403
18.6569,0.055403
18.6948,0.055403
18.7328,0.055403
18.7708,0.055403
18.8087,0.055403
18.8467,0.055403
18.8847,0.055403
18.9226,0.055403
18.9606,0.055403
18.9986,0.055403
19.0365,0.055403
19.0745,0.056319
19.1125,0.056319
19.1505,0.383700
19.1884,0.062271
19.2264,0.078755
19.2644,0.078755
19.3023,0.064560
19.3403,0.188645
19.3783,0.074634
19.4162,0.190476
19.4542,0.107601
19.4922,0.192308
19.5301,0.065476
19.5681,0.063645
19.6061,0.115842
19.6440,0.188645
19.6820,0.078297
19.7200,0.128205
19.7580,0.086538
19.7959,0.065476
19.8339,0.063645
19.8719,0.109890
19.9098,0.109890
19.9478,0.109890
19.9858,0.094780
20.0237,0.109890
20.0617,0.077381
20.0997,0.109890
20.1376,0.060897
20.1756,0.086081
20.2136,0.054487
20.2515,0.060440
20.2895,0.055403
20.3275,0.055403
20.3655,0.055403
20.4034,0.055403
20.4414,0.055403
20.4794,0.055403
20.5173,0.055403
20.5553,0.055403
20.5933,0.055403
20.6312,0.055403
20.6692,0.055403
20.7072,0.055403
20.7451,0.056319
20.7831,0.056319
20.8211,0.054487
20.8590,0.062271
20.8970,0.056319
20.9350,0.067766
20.9729,0.063645
21.0109,0.175824
21.0489,0.069139
21.0869,0.181319
21.1248,0.114927
21.1628,0.183150
21.2008,0.183150
21.2387,0.183150
21.2767,0.121337
21.3147,0.181319
21.3526,0.073718
21.3906,0.153846
21.4286,0.059982
21.4665,0.080586
21.5045,0.058150
21.5425,0.058150
21.5804,0.056319
21.6184,0.056319
21.6564,0.055403
21.6944,0.055403
21.7323,0.056319
21.7703,0.056319
21.8083,0.055403
21.8462,0.064103
21.8842,0.059982
21.9222,0.069597
21.9601,0.063645
21.9981,0.069597
22.0361,0.070971
22.0740,0.069597
22.1120,0.054487
22.1500,0.069597
22.1879,0.059982
22.2259,0.089744
22.2639,0.064560
22.3019,0.093407
22.3398,0.081044
22.3778,0.095238
22.4158,0.095696
22.4537,0.095238
22.4917,0.098443
22.5297,0.117216
22.5676,0.084707
22.6056,0.066392
22.6436,0.102106
22.6815,0.122711
22.7195,0.122711
22.7575,0.122711
22.7954,0.095696
22.8334,0.119048
22.8714,0.084707
22.9094,0.100733
22.9473,0.073718
22.9853,0.082418
23.0233,0.078755
23.0612,0.078755
23.0992,0.060440
23.1372,0.060440
23.1751,0.055403
23.2131,0.055403
23.2511,0.055403
23.2890,0.055403
23.3270,0.055403
23.3650,0.055403
23.4029,0.055403
23.4409,0.055403
23.4789,0.055403
23.5169,0.055403
23.5548,0.055403
23.5928,0.055403
23.6308,0.055403
23.6687,0.055403
23.7067,0.057234
23.7447,0.057234
23.7826,0.076923
23.8206,0.076923
23.8586,0.060897
23.8965,0.078755
23.9345,0.067308
23.9725,0.078755
24.0104,0.078755
24.0484,0.078755
24.0864,0.059982
24.1244,0.073260
24.1623,0.061813
24.2003,0.067766
24.2383,0.067308
24.2762,0.073260
24.3142,0.098901
24.3522,0.059982
24.3901,0.074634
24.4281,0.100733
24.4661,0.100733
24.5040,0.100733
24.5420,0.069139
24.5800,0.098901
24.6179,0.059982
24.6559,0.082418
24.6939,0.056319
24.7318,0.056319
24.7698,0.055403
24.8078,0.055403
24.8458,0.056319
24.8837,0.056319
24.9217,0.053571
24.9597,0.065934
24.9976,0.059982
25.0356,0.067766
25.0736,0.065476
25.1115,0.067766
25.1495,0.067766
25.1875,0.067766
25.2254,0.057234
25.2634,0.385531
25.3014,0.069139
25.3393,0.144689
25.3773,0.064560
25.4153,0.148352
25.4533,0.104853
25.4912,0.059982
25.5292,0.385531
25.5672,0.150183
25.6051,0.103938
25.6431,0.148352
25.6811,0.064560
25.7190,0.131868
25.7570,0.058150
25.7950,0.064103
25.8329,0.056319
25.8709,0.056319
25.9089,0.055403
25.9468,0.055403
25.9848,0.055403
26.0228,0.055403
26.0608,0.055403
26.0987,0.055403
26.1367,0.057234
26.1747,0.057234
26.2126,0.054487
26.2506,0.089744
26.2886,0.060897
26.3265,0.098901
26.3645,0.075549
26.4025,0.056319
26.4404,0.100733
26.4784,0.100733
26.5164,0.077381
26.5543,0.098901
26.5923,0.066392
26.6303,0.084249
26.6683,0.070971
26.7062,0.070971
26.7442,0.056319
26.7822,0.071429
26.8201,0.059982
26.8581,0.070971
26.8961,0.069139
26.9340,0.073260
26.9720,0.063645
27.0100,0.104396
27.0479,0.066392
27.0859,0.245421
27.1239,0.071886
27.1618,0.302198
27.1998,0.179029
27.2378,0.304029
27.2758,0.254121
27.3137,0.304029
27.3517,0.302198
27.3897,0.302198
27.4276,0.180861
27.4656,0.254579
27.5036,0.078297
27.5415,0.140568
27.5795,0.257784
27.6175,0.254579
27.6554,0.222985
27.6934,0.254579
27.7314,0.180861
27.7693,0.252747
27.8073,0.076465
27.8453,0.184982
27.8833,0.140568
27.9212,0.168498
27.9592,0.075549
27.9972,0.747253
28.0351,0.803114
28.0731,0.802198
28.1111,0.278846
28.1490,0.804029
28.1870,0.804029
28.2250,0.804029
28.2629,0.246795
28.3009,0.802198
28.3389,0.800366
28.3768,0.800366
28.4148,0.078297
28.4528,0.091575
28.4907,0.075092
28.5287,0.075092
28.5667,0.059982
28.6047,0.064103
28.6426,0.058150
28.6806,0.058150
28.7186,0.056319
28.7565,0.056319
28.7945,0.056319
28.8325,0.056319
28.8704,0.055403
28.9084,0.055403
28.9464,0.055403
28.9843,0.055403
29.0223,0.056319
29.0603,0.056319
29.0982,0.056319
29.1362,0.056319
29.1742,0.056319
29.2122,0.056319
29.2501,0.056319
29.2881,0.056319
29.3261,0.054487
29.3640,0.054487
29.4020,0.055403
29.4400,0.055403
29.4779,0.055403
29.5159,0.055403
29.5539,0.055403
29.5918,0.055403
29.6298,0.054487
29.6678,0.054487
29.7057,0.054487
29.7437,0.054487
29.7817,0.052656
29.8197,0.065934
29.8576,0.383700
29.8956,0.111722
29.9336,0.064560
29.9715,0.117216
30.0095,0.081960
30.0475,0.117216
30.0854,0.119048
30.1234,0.119048
30.1614,0.081044
30.1993,0.115385
30.2373,0.065476
30.2753,0.089744
30.3132,0.058150
30.3512,0.064103
30.3892,0.057234
30.4272,0.057234
30.4651,0.055403
30.5031,0.055403
30.5411,0.055403
30.5790,0.075092
30.6170,0.078755
30.6550,0.078755
30.6929,0.069139
30.7309,0.080586
30.7689,0.080586
30.8068,0.080586
30.8448,0.056319
30.8828,0.078755
30.9207,0.076923
30.9587,0.073718
30.9967,0.060897
31.0347,0.075092
31.0726,0.064560
31.1106,0.084249
31.1486,0.067308
31.1865,0.228938
31.2245,0.078297
31.2625,0.282051
31.3004,0.160714
31.3384,0.283883
31.3764,0.283883
31.4143,0.283883
31.4523,0.158883
31.4903,0.282051
31.5282,0.076465
31.5662,0.245421
31.6042,0.060897
31.6422,0.080586
31.6801,0.057234
31.7181,0.064103
31.7561,0.058150
31.7940,0.058150
31.8320,0.064103
31.8700,0.064103
31.9079,0.060897
31.9459,0.089744
31.9839,0.065476
32.0218,0.057234
32.0598,0.070971
32.0978,0.093407
32.1357,0.093407
32.1737,0.093407
32.2117,0.066392
32.2496,0.089744
32.2876,0.054487
32.3256,0.069597
32.3636,0.055403
32.4015,0.055403
32.4395,0.055403
32.4775,0.055403
32.5154,0.054487
32.5534,0.054487
32.5914,0.056319
32.6293,0.056319
32.6673,0.054487
32.7053,0.071429
32.7432,0.057234
32.7812,0.082418
32.8192,0.071886
32.8571,0.084249
32.8951,0.081044
32.9331,0.086081
32.9711,0.087454
33.0090,0.087912
33.0470,0.089286
33.0850,0.133700
33.1229,0.074634
33.1609,0.146520
33.1989,0.109432
33.2368,0.195971
33.2748,0.144231
33.3128,0.197802
33.3507,0.197802
33.3887,0.197802
33.4267,0.129579
33.4646,0.197802
33.5026,0.092033
33.5406,0.186813
33.5786,0.062729
33.6165,0.104396
33.6545,0.060897
33.6925,0.060897
33.7304,0.064103
33.7684,0.064103
33.8064,0.058150
33.8443,0.071429
33.8823,0.061813
33.9203,0.115385
33.9582,0.385531
33.9962,0.274725
34.0342,0.097527
34.0721,0.276557
34.1101,0.141484
34.1481,0.276557
34.1861,0.278388
34.2240,0.278388
34.2620,0.119505
34.3000,0.272894
34.3379,0.064560
34.3759,0.159341
34.4139,0.061813
34.4518,0.071429
34.4898,0.082418
34.5278,0.082418
34.5657,0.084249
34.6037,0.084249
34.6417,0.078297
34.6796,0.086081
34.7176,0.061813
34.7556,0.084249
34.7936,0.082875
34.8315,0.082418
34.8695,0.078297
34.9075,0.080586
34.9454,0.063645
34.9834,0.076923
35.0214,0.061813
35.0593,0.089744
35.0973,0.089744
35.1353,0.089744
35.1732,0.078297
35.2112,0.089744
35.2492,0.064560
35.2871,0.056319
35.3251,0.058150
35.3631,0.069597
35.4010,0.057234
35.4390,0.057234
35.4770,0.056319
35.5150,0.056319
35.5529,0.056319
35.5909,0.056319
35.6289,0.056319
35.6668,0.056319
35.7048,0.056319
35.7428,0.056319
35.7807,0.057234
35.8187,0.057234
35.8567,0.059066
35.8946,0.059066
35.9326,0.059066
35.9706,0.059066
36.0085,0.059982
36.0465,0.078755
36.0845,0.061813
36.1225,0.100733
36.1604,0.063645
36.1984,0.238095
36.2364,0.100275
36.2743,0.239927
36.3123,0.149725
36.3503,0.239927
36.3882,0.239927
36.4262,0.239927
36.4642,0.190934
36.5021,0.236264
36.5401,0.161630
36.5781,0.190476
36.6160,0.119505
36.6540,0.183150
36.6920,0.079212
36.7300,0.131868
36.7679,0.062729
36.8059,0.098901
36.8439,0.082418
36.8818,0.082418
36.9198,0.081960
36.9578,0.100733
36.9957,0.070055
37.0337,0.100733
37.0717,0.092033
37.1096,0.100733
37.1476,0.100733
37.1856,0.100733
37.2235,0.087454
37.2615,0.098901
37.2995,0.070055
37.3375,0.093407
37.3754,0.073260
37.4134,0.073260
37.4514,0.056319
37.4893,0.056319
37.5273,0.055403
37.5653,0.055403
37.6032,0.055403
37.6412,0.055403
37.6792,0.054487
37.7171,0.054487
37.7551,0.054487
37.7931,0.054487
37.8310,0.054487
37.8690,0.054487
37.9070,0.054487
37.9450,0.054487
37.9829,0.055403
38.0209,0.055403
38.0589,0.055403
38.0968,0.055403
38.1348,0.055403
38.1728,0.055403
38.2107,0.055403
38.2487,0.055403
38.2867,0.055403
38.3246,0.055403
38.3626,0.054487
38.4006,0.054487
38.4385,0.056319
38.4765,0.056319
38.5145,0.052656
38.5525,0.060440
38.5904,0.059982
38.6284,0.062271
38.6664,0.062271
38.7043,0.062271
38.7423,0.059066
38.7803,0.059066
38.8182,0.057234
38.8562,0.057234
38.8942,0.056319
38.9321,0.056319
38.9701,0.062271
39.0081,0.062271
39.0460,0.086081
39.0840,0.086081
39.1220,0.062729
39.1599,0.091575
39.1979,0.078297
39.2359,0.091575
39.2739,0.092949
39.3118,0.091575
39.3498,0.063645
39.3878,0.115385
39.4257,0.066392
39.4637,0.181319
39.5017,0.089286
39.5396,0.184982
39.5776,0.152473
39.6156,0.184982
39.6535,0.187271
39.6915,0.186813
39.7295,0.221612
39.7674,0.221612
39.8054,0.221612
39.8434,0.221612
39.8814,0.155220
39.9193,0.221612
39.9573,0.113095
39.9953,0.219780
40.0332,0.117216
40.0712,0.117216
40.1092,0.082418
40.1471,0.082418
40.1851,0.062271
40.2231,0.062271
40.2610,0.059066
40.2990,0.059066
40.3370,0.071429
40.3749,0.071429
40.4129,0.084249
40.4509,0.084249
40.4889,0.070055
40.5268,0.086081
40.5648,0.081044
40.6028,0.087912
40.6407,0.086081
40.6787,0.086081
40.7167,0.071886
40.7546,0.084249
40.7926,0.066392
40.8306,0.082418
40.8685,0.056319
40.9065,0.087912
40.9445,0.087912
40.9824,0.087912
41.0204,0.077381
41.0584,0.087912
41.0964,0.066392
41.1343,0.086081
41.1723,0.064103
41.2103,0.064103
41.2482,0.385531
41.2862,0.064103
41.3242,0.056319
41.3621,0.064103
41.4001,0.066392
41.4381,0.064103
41.4760,0.054487
41.5140,0.064103
41.5520,0.057234
41.5899,0.057234
41.6279,0.056319
41.6659,0.056319
41.7039,0.056319
41.7418,0.056319
41.7798,0.057234
41.8178,0.057234
41.8557,0.060440
41.8937,0.060440
41.9317,0.059066
41.9696,0.059066
42.0076,0.056319
42.0456,0.060440
42.0835,0.057234
42.1215,0.057234
42.1595,0.055403
42.1974,0.055403
42.2354,0.055403
42.2734,0.055403
42.3114,0.052656
42.3493,0.062271
42.3873,0.055403
42.4253,0.076923
42.4632,0.383700
42.5012,0.080586
42.5392,0.074634
42.5771,0.080586
42.6151,0.082875
42.6531,0.091575
42.6910,0.097070
42.7290,0.097070
42.7670,0.097070
42.8049,0.097070
42.8429,0.079212
42.8809,0.069139
42.9188,0.058150
42.9568,0.095238
42.9948,0.073260
43.0328,0.073260
43.0707,0.056319
43.1087,0.073260
43.1467,0.075092
43.1846,0.075092
43.2226,0.070055
43.2606,0.075092
43.2985,0.073260
43.3365,0.073260
43.3745,0.069597
43.4124,0.069597
43.4504,0.056319
43.4884,0.071429
43.5263,0.058150
43.5643,0.102564
43.6023,0.069139
43.6403,0.104396
43.6782,0.095696
43.7162,0.139194
43.7542,0.107601
43.7921,0.142857
43.8301,0.125916
43.8681,0.142857
43.9060,0.145147
43.9440,0.096612
43.9820,0.086538
44.0199,0.142857
44.0579,0.108516
44.0959,0.188645
44.1338,0.190476
44.1718,0.105769
44.2098,0.096612
44.2478,0.190476
44.2857,0.128663
44.3237,0.085623
44.3617,0.108516
44.3996,0.177656
44.4376,0.105769
44.4756,0.106227
44.5135,0.096612
44.5515,0.102564
44.5895,0.087454
44.6274,0.100733
44.6654,0.072802
