# source: /Users/mac/Documents/MOF/img/anie.202306048/anie.202306048_s13.png
# doi: 10.1002/anie.202306048  figure: Figure S13
# legend: uWu sdewd  (match: colour+geometry)
# x: 2-Theat (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.7425,0.995536
5.7989,0.995536
5.8553,0.995536
5.9117,0.505952
5.9680,0.450893
6.0244,0.424107
6.0808,0.392857
6.1372,0.400298
6.1936,0.393601
6.2500,0.391369
6.3064,0.390625
6.3628,0.389881
6.4192,0.389137
6.4756,0.389137
6.5320,0.389137
6.5883,0.387649
6.6447,0.387649
6.7011,0.387649
6.7575,0.387649
6.8139,0.387649
6.8703,0.387649
6.9267,0.387649
6.9831,0.387649
7.0395,0.387649
7.0959,0.387649
7.1523,0.387649
7.2086,0.387649
7.2650,0.389881
7.3214,0.388393
7.3778,0.453869
7.4342,0.395089
7.4906,0.456845
7.5470,0.456845
7.6034,0.456845
7.6598,0.395833
7.7162,0.447917
7.7726,0.392113
7.8289,0.389137
7.8853,0.389137
7.9417,0.388393
7.9981,0.388393
8.0545,0.388393
8.1109,0.389137
8.1673,0.389137
8.2237,0.389137
8.2801,0.389881
8.3365,0.390625
8.3929,0.392857
8.4492,0.393601
8.5056,0.398810
8.5620,0.401786
8.6184,0.421131
8.6748,0.453869
8.7312,0.566964
8.7876,0.446429
8.8440,0.995536
8.9004,0.519345
8.9568,0.995536
9.0132,0.547619
9.0695,0.995536
9.1259,0.581845
9.1823,0.995536
9.2387,0.432292
9.2951,0.842262
9.3515,0.435268
9.4079,0.433036
9.4643,0.423363
9.5207,0.431548
9.5771,0.392857
9.6335,0.401786
9.6898,0.392113
9.7462,0.390625
9.8026,0.389137
9.8590,0.389137
9.9154,0.389137
9.9718,0.388393
10.0282,0.388393
10.0846,0.387649
10.1410,0.387649
10.1974,0.387649
10.2538,0.387649
10.3102,0.388393
10.3665,0.388393
10.4229,0.389881
10.4793,0.391369
10.5357,0.391369
10.5921,0.391369
10.6485,0.391369
10.7049,0.390625
10.7613,0.389137
10.8177,0.390625
10.8741,0.395833
10.9305,0.394345
10.9868,0.397321
11.0432,0.406250
11.0996,0.428571
11.1560,0.395833
11.2124,0.601190
11.2688,0.476935
11.3252,0.604167
11.3816,0.570685
11.4380,0.602679
11.4944,0.421131
11.5508,0.429315
11.6071,0.475446
11.6635,0.860119
11.7199,0.860119
11.7763,0.860119
11.8327,0.515625
11.8891,0.857143
11.9455,0.424107
12.0019,0.529762
12.0583,0.396577
12.1147,0.406250
12.1711,0.393601
12.2274,0.393601
12.2838,0.393601
12.3402,0.395089
12.3966,0.395089
12.4530,0.477679
12.5094,0.414435
12.5658,0.575893
12.6222,0.435268
12.6786,0.575893
12.7350,0.424851
12.7914,0.572917
12.8477,0.403274
12.9041,0.436012
12.9605,0.391369
13.0169,0.392857
13.0733,0.391369
13.1297,0.407738
13.1861,0.413690
13.2425,0.415179
13.2989,0.415179
13.3553,0.415179
13.4117,0.391369
13.4680,0.410714
13.5244,0.395833
13.5808,0.389137
13.6372,0.389137
13.6936,0.394345
13.7500,0.389881
13.8064,0.455357
13.8628,0.407738
13.9192,0.467262
13.9756,0.467262
14.0320,0.467262
14.0883,0.411458
14.1447,0.397321
14.2011,0.398810
14.2575,0.400298
14.3139,0.402530
14.3703,0.421131
14.4267,0.406994
14.4831,0.425595
14.5395,0.421131
14.5959,0.425595
14.6523,0.404762
14.7086,0.438988
14.7650,0.419643
14.8214,0.758929
14.8778,0.500744
14.9342,0.995536
14.9906,0.606399
15.0470,0.995536
15.1034,0.995536
15.1598,0.995536
15.2162,0.579613
15.2726,0.995536
15.3289,0.428571
15.3853,0.538690
15.4417,0.450893
15.4981,0.431548
15.5545,0.420387
15.6109,0.822917
15.6673,0.523065
15.7237,0.827381
15.7801,0.430060
15.8365,0.827381
15.8929,0.540179
15.9492,0.778274
16.0056,0.450893
16.0620,0.465774
16.1184,0.430804
16.1748,0.494048
16.2312,0.470238
16.2876,0.419643
16.3440,0.455357
16.4004,0.491071
16.4568,0.440476
16.5132,0.436012
16.5695,0.418155
16.6259,0.436012
16.6823,0.392857
16.7387,0.419643
16.7951,0.393601
16.8515,0.391369
16.9079,0.392113
16.9643,0.409226
17.0207,0.403274
17.0771,0.412202
17.1335,0.412946
17.1898,0.473214
17.2462,0.421131
17.3026,0.474702
17.3590,0.474702
17.4154,0.404018
17.4718,0.412202
17.5282,0.416667
17.5846,0.421131
17.6410,0.421131
17.6974,0.397321
17.7538,0.409226
17.8102,0.413690
17.8665,0.568452
17.9229,0.441964
17.9793,0.569940
18.0357,0.442708
18.0921,0.569940
18.1485,0.413690
18.2049,0.453869
18.2613,0.397321
18.3177,0.403274
18.3741,0.403274
18.4305,0.404762
18.4868,0.395833
18.5432,0.409226
18.5996,0.401786
18.6560,0.467262
18.7124,0.416667
18.7688,0.967262
18.8252,0.557292
18.8816,0.985119
18.9380,0.985119
18.9944,0.985119
19.0508,0.557292
19.1071,0.982143
19.1635,0.438988
19.2199,0.544643
19.2763,0.416667
19.3327,0.526786
19.3891,0.416667
19.4455,0.403274
19.5019,0.392857
19.5583,0.390625
19.6147,0.390625
19.6711,0.389881
19.7274,0.389881
19.7838,0.390625
19.8402,0.392857
19.8966,0.407738
19.9530,0.392113
20.0094,0.453869
20.0658,0.424851
20.1222,0.455357
20.1786,0.444940
20.2350,0.453869
20.2914,0.438988
20.3477,0.444940
20.4041,0.415179
20.4605,0.443452
20.5169,0.389881
20.5733,0.392113
20.6297,0.389137
20.6861,0.389137
20.7425,0.389137
20.7989,0.389137
20.8553,0.390625
20.9117,0.397321
20.9680,0.391369
21.0244,0.431548
21.0808,0.497024
21.1372,0.569940
21.1936,0.416667
21.2500,0.574405
21.3064,0.574405
21.3628,0.574405
21.4192,0.572917
21.4756,0.561012
21.5320,0.415923
21.5883,0.456845
21.6447,0.458333
21.7011,0.459821
21.7575,0.453125
21.8139,0.462798
21.8703,0.464286
21.9267,0.488095
21.9831,0.454613
22.0395,0.489583
22.0959,0.443452
22.1523,0.479167
22.2086,0.438988
22.2650,0.437500
22.3214,0.415923
22.3778,0.608631
22.4342,0.470982
22.4906,0.654762
22.5470,0.527530
22.6034,0.654762
22.6598,0.653274
22.7162,0.563988
22.7726,0.470982
22.8289,0.563988
22.8853,0.565476
22.9417,0.565476
22.9981,0.505952
23.0545,0.565476
23.1109,0.449405
23.1673,0.516369
23.2237,0.406994
23.2801,0.449405
23.3365,0.396577
23.3929,0.421131
23.4492,0.398810
23.5056,0.462798
23.5620,0.421875
23.6184,0.464286
23.6748,0.455357
23.7312,0.494048
23.7876,0.467262
23.8440,0.495536
23.9004,0.450893
23.9568,0.494048
24.0132,0.424107
24.0695,0.431548
24.1259,0.392857
24.1823,0.413690
24.2387,0.392857
24.2951,0.391369
24.3515,0.391369
24.4079,0.391369
24.4643,0.392113
24.5207,0.393601
24.5771,0.392857
24.6335,0.409226
24.6898,0.437500
24.7462,0.483631
24.8026,0.435268
24.8590,0.782738
24.9154,0.602679
24.9718,0.785714
25.0282,0.785714
25.0846,0.784226
25.1410,0.757440
25.1974,0.605655
25.2538,0.602679
25.3102,0.784226
25.3665,0.910714
25.4229,0.913690
25.4793,0.602679
25.5357,0.913690
25.5921,0.495536
25.6485,0.875000
25.7049,0.799107
25.7613,0.799107
25.8177,0.401786
25.8741,0.721726
25.9305,0.397321
25.9868,0.396577
26.0432,0.396577
26.0996,0.395833
26.1560,0.395833
26.2124,0.395833
26.2688,0.393601
26.3252,0.459821
26.3816,0.409970
26.4380,0.462798
26.4944,0.442708
26.5508,0.462798
26.6071,0.409226
26.6635,0.502976
26.7199,0.468750
26.7763,0.508929
26.8327,0.508929
26.8891,0.508929
26.9455,0.439732
27.0019,0.492560
27.0583,0.392857
27.1147,0.431548
27.1711,0.389137
27.2274,0.390625
27.2838,0.390625
27.3402,0.400298
27.3966,0.392113
27.4530,0.412202
27.5094,0.413690
27.5658,0.388393
27.6222,0.394345
27.6786,0.391369
27.7350,0.391369
27.7914,0.389881
27.8477,0.389137
27.9041,0.391369
27.9605,0.389881
28.0169,0.418155
28.0733,0.404018
28.1297,0.428571
28.1861,0.415923
28.2425,0.428571
28.2989,0.428571
28.3553,0.425595
28.4117,0.405506
28.4680,0.415923
28.5244,0.395833
28.5808,0.437500
28.6372,0.418155
28.6936,0.440476
28.7500,0.405506
28.8064,0.415923
28.8628,0.395089
28.9192,0.424107
28.9756,0.413690
29.0320,0.416667
29.0883,0.406250
29.1447,0.488095
29.2011,0.431548
29.2575,0.492560
29.3139,0.465774
29.3703,0.607143
29.4267,0.607143
29.4831,0.607143
29.5395,0.462054
29.5959,0.604167
29.6523,0.402530
29.7086,0.462798
29.7650,0.397321
29.8214,0.398810
29.8778,0.395833
29.9342,0.424107
29.9906,0.405506
30.0470,0.438988
30.1034,0.398065
30.1598,0.440476
30.2162,0.405506
30.2726,0.438988
30.3289,0.394345
30.3853,0.400298
30.4417,0.393601
30.4981,0.392857
30.5545,0.394345
30.6109,0.394345
30.6673,0.389881
30.7237,0.388393
30.7801,0.387649
30.8365,0.387649
30.8929,0.387649
30.9492,0.388393
31.0056,0.388393
31.0620,0.389881
31.1184,0.390625
31.1748,0.392113
31.2312,0.392113
31.2876,0.400298
31.3440,0.397321
31.4004,0.410714
31.4568,0.395833
31.5132,0.394345
31.5695,0.395833
31.6259,0.409226
31.6823,0.401786
31.7387,0.394345
31.7951,0.395089
31.8515,0.410714
31.9079,0.406994
31.9643,0.436012
32.0207,0.416667
32.0771,0.443452
32.1335,0.443452
32.1898,0.443452
32.2462,0.408482
32.3026,0.434524
32.3590,0.396577
32.4154,0.401786
32.4718,0.398810
32.5282,0.398810
32.5846,0.398810
32.6410,0.400298
32.6974,0.389881
32.7538,0.404762
32.8102,0.404762
32.8665,0.406250
32.9229,0.398810
32.9793,0.404762
33.0357,0.389137
33.0921,0.390625
33.1485,0.390625
33.2049,0.389881
33.2613,0.389881
33.3177,0.394345
33.3741,0.389137
33.4305,0.410714
33.4868,0.397321
33.5432,0.413690
33.5996,0.398065
33.6560,0.412202
33.7124,0.389881
33.7688,0.404762
33.8252,0.390625
33.8816,0.389137
33.9380,0.390625
33.9944,0.391369
34.0508,0.389881
34.1071,0.409226
34.1635,0.404018
34.2199,0.410714
34.2763,0.412202
34.3327,0.410714
34.3891,0.413690
34.4455,0.409226
34.5019,0.406250
34.5583,0.409226
34.6147,0.396577
34.6711,0.403274
34.7274,0.398810
34.7838,0.398810
34.8402,0.389137
34.8966,0.398810
34.9530,0.400298
35.0094,0.400298
35.0658,0.398810
35.1222,0.391369
35.1786,0.391369
35.2350,0.391369
35.2914,0.389881
35.3477,0.389137
35.4041,0.390625
35.4605,0.400298
35.5169,0.390625
35.5733,0.416667
35.6297,0.404762
35.6861,0.433036
35.7425,0.434524
35.7989,0.434524
35.8553,0.404762
35.9117,0.433036
35.9680,0.393601
36.0244,0.404762
36.0808,0.392113
36.1372,0.392113
36.1936,0.392857
36.2500,0.392857
36.3064,0.392857
36.3628,0.401786
36.4192,0.390625
36.4756,0.407738
36.5320,0.403274
36.5883,0.407738
36.6447,0.406250
36.7011,0.406250
36.7575,0.399554
36.8139,0.403274
36.8703,0.388393
36.9267,0.389881
36.9831,0.394345
37.0395,0.395833
37.0959,0.396577
37.1523,0.389881
37.2086,0.388393
37.2650,0.394345
37.3214,0.392857
37.3778,0.392113
37.4342,0.392113
37.4906,0.392113
37.5470,0.392113
37.6034,0.392113
37.6598,0.389881
37.7162,0.389137
37.7726,0.389881
37.8289,0.394345
37.8853,0.389137
37.9417,0.397321
37.9981,0.398065
38.0545,0.401786
38.1109,0.401786
38.1673,0.401786
38.2237,0.393601
38.2801,0.395833
38.3365,0.394345
38.3929,0.394345
38.4492,0.399554
38.5056,0.397321
38.5620,0.394345
38.6184,0.392857
38.6748,0.392113
38.7312,0.391369
38.7876,0.391369
38.8440,0.390625
38.9004,0.389137
38.9568,0.416667
39.0132,0.403274
39.0695,0.418155
39.1259,0.418155
39.1823,0.416667
39.2387,0.410714
39.2951,0.406250
39.3515,0.402530
39.4079,0.406250
39.4643,0.390625
39.5207,0.400298
39.5771,0.404762
39.6335,0.401786
39.6898,0.399554
39.7462,0.392113
39.8026,0.388393
39.8590,0.394345
39.9154,0.397321
39.9718,0.397321
40.0282,0.393601
40.0846,0.392857
40.1410,0.397321
40.1974,0.394345
40.2538,0.389137
40.3102,0.398810
40.3665,0.390625
40.4229,0.409226
40.4793,0.401042
40.5357,0.410714
40.5921,0.410714
40.6485,0.409226
40.7049,0.403274
40.7613,0.400298
40.8177,0.392857
40.8741,0.395833
40.9305,0.391369
40.9868,0.421131
41.0432,0.405506
41.0996,0.422619
