# source: /Users/mac/Documents/MOF/img/anie.202305144/anie.202305144_f2c.png
# doi: 10.1002/anie.202305144  figure: Figure 2C
# legend: 1 M HCI  (match: geometry)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.6752,0.540698
3.7179,0.540698
3.7607,0.540698
3.8034,0.540698
3.8462,0.540698
3.8889,0.540698
3.9316,0.540698
3.9744,0.540698
4.0171,0.540698
4.0598,0.540698
4.1026,0.540698
4.1453,0.540698
4.1880,0.540698
4.2308,0.540698
4.2735,0.540698
4.3162,0.526163
4.3590,0.526163
4.4017,0.526163
4.4444,0.530523
4.4872,0.530523
4.5299,0.530523
4.5726,0.561047
4.6154,0.561047
4.6581,0.561047
4.7009,0.578488
4.7436,0.578488
4.7863,0.578488
4.8291,0.578488
4.8718,0.578488
4.9145,0.578488
4.9573,0.574128
5.0000,0.574128
5.0427,0.574128
5.0855,0.521802
5.1282,0.521802
5.1709,0.521802
5.2137,0.521802
5.2564,0.521802
5.2991,0.521802
5.3419,0.517442
5.3846,0.517442
5.4274,0.517442
5.4701,0.517442
5.5128,0.517442
5.5556,0.517442
5.5983,0.517442
5.6410,0.517442
5.6838,0.517442
5.7265,0.517442
5.7692,0.517442
5.8120,0.517442
5.8547,0.521802
5.8974,0.521802
5.9402,0.521802
5.9829,0.556686
6.0256,0.556686
6.0684,0.556686
6.1111,0.652616
6.1538,0.652616
6.1966,0.652616
6.2393,0.656977
6.2821,0.656977
6.3248,0.656977
6.3675,0.656977
6.4103,0.656977
6.4530,0.656977
6.4957,0.526163
6.5385,0.526163
6.5812,0.526163
6.6239,0.517442
6.6667,0.517442
6.7094,0.517442
6.7521,0.517442
6.7949,0.517442
6.8376,0.517442
6.8803,0.517442
6.9231,0.517442
6.9658,0.517442
7.0085,0.517442
7.0513,0.517442
7.0940,0.517442
7.1368,0.517442
7.1795,0.517442
7.2222,0.517442
7.2650,0.517442
7.3077,0.517442
7.3504,0.517442
7.3932,0.517442
7.4359,0.517442
7.4786,0.517442
7.5214,0.517442
7.5641,0.517442
7.6068,0.517442
7.6496,0.517442
7.6923,0.517442
7.7350,0.517442
7.7778,0.517442
7.8205,0.517442
7.8632,0.517442
7.9060,0.517442
7.9487,0.517442
7.9915,0.517442
8.0342,0.521802
8.0769,0.521802
8.1197,0.521802
8.1624,0.530523
8.2051,0.530523
8.2479,0.530523
8.2906,0.547965
8.3333,0.547965
8.3761,0.547965
8.4188,0.552326
8.4615,0.552326
8.5043,0.552326
8.5470,0.543605
8.5897,0.543605
8.6325,0.543605
8.6752,0.534884
8.7179,0.534884
8.7607,0.534884
8.8034,0.534884
8.8462,0.534884
8.8889,0.534884
8.9316,0.534884
8.9744,0.534884
9.0171,0.534884
9.0598,0.526163
9.1026,0.526163
9.1453,0.526163
9.1880,0.517442
9.2308,0.517442
9.2735,0.517442
9.3162,0.517442
9.3590,0.517442
9.4017,0.517442
9.4444,0.517442
9.4872,0.517442
9.5299,0.517442
9.5726,0.521802
9.6154,0.521802
9.6581,0.521802
9.7009,0.521802
9.7436,0.521802
9.7863,0.521802
9.8291,0.521802
9.8718,0.521802
9.9145,0.521802
9.9573,0.517442
10.0000,0.517442
10.0427,0.517442
10.0855,0.513081
10.1282,0.513081
10.1709,0.513081
10.2137,0.517442
10.2564,0.517442
10.2991,0.517442
10.3419,0.517442
10.3846,0.517442
10.4274,0.517442
10.4701,0.521802
10.5128,0.521802
10.5556,0.521802
10.5983,0.521802
10.6410,0.521802
10.6838,0.521802
10.7265,0.517442
10.7692,0.517442
10.8120,0.517442
10.8547,0.517442
10.8974,0.517442
10.9402,0.517442
10.9829,0.517442
11.0256,0.517442
11.0684,0.517442
11.1111,0.517442
11.1538,0.517442
11.1966,0.517442
11.2393,0.513081
11.2821,0.513081
11.3248,0.513081
11.3675,0.513081
11.4103,0.513081
11.4530,0.513081
