# source: /Users/mac/Documents/MOF/img/anie.202306048/anie.202306048_s25.png
# doi: 10.1002/anie.202306048  figure: Figure S25
# legend: 1-PVA  (match: colour)
# x: 2θ ()   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.0435,0.804563
3.0891,0.806548
3.1347,0.806548
3.1802,0.804563
3.2258,0.788690
3.2714,0.782738
3.3169,0.772817
3.3625,0.749008
3.4081,0.717262
3.4536,0.689484
3.4992,0.655754
3.5448,0.641865
3.5903,0.616071
3.6359,0.604167
3.6814,0.588294
3.7270,0.576389
3.7726,0.552579
3.8181,0.546627
3.8637,0.508929
3.9093,0.495040
3.9548,0.479167
4.0004,0.465278
4.0460,0.463294
4.0915,0.447421
4.1371,0.441468
4.1827,0.425595
4.2282,0.421627
4.2738,0.409722
4.3194,0.409722
4.3649,0.409722
4.4105,0.407738
4.4561,0.397817
4.5016,0.387897
4.5472,0.379960
4.5928,0.377976
4.6383,0.362103
4.6839,0.354167
4.7295,0.350198
4.7750,0.344246
4.8206,0.342262
4.8662,0.342262
4.9117,0.334325
4.9573,0.330357
5.0028,0.342262
5.0484,0.362103
5.0940,0.385913
5.1395,0.401786
5.1851,0.403770
5.2307,0.417659
5.2762,0.419643
5.3218,0.419643
5.3674,0.417659
5.4129,0.409722
5.4585,0.393849
5.5041,0.362103
5.5496,0.336310
5.5952,0.320437
5.6408,0.286706
5.6863,0.268849
5.7319,0.262897
5.7775,0.262897
5.8230,0.262897
5.8686,0.260913
5.9142,0.254960
5.9597,0.250992
6.0053,0.247024
6.0509,0.241071
6.0964,0.241071
6.1420,0.241071
6.1876,0.241071
6.2331,0.243056
6.2787,0.243056
6.3242,0.245040
6.3698,0.245040
6.4154,0.245040
6.4609,0.245040
6.5065,0.241071
6.5521,0.237103
6.5976,0.237103
6.6432,0.237103
6.6888,0.239087
6.7343,0.247024
6.7799,0.249008
6.8255,0.250992
6.8710,0.249008
6.9166,0.249008
6.9622,0.249008
7.0077,0.249008
7.0533,0.249008
7.0989,0.239087
7.1444,0.237103
7.1900,0.241071
7.2356,0.241071
7.2811,0.241071
7.3267,0.249008
7.3723,0.252976
7.4178,0.252976
7.4634,0.256944
7.5089,0.256944
7.5545,0.258929
7.6001,0.260913
7.6456,0.260913
7.6912,0.258929
7.7368,0.254960
7.7823,0.252976
7.8279,0.250992
7.8735,0.254960
7.9190,0.256944
7.9646,0.254960
8.0102,0.254960
8.0557,0.254960
8.1013,0.254960
8.1469,0.256944
8.1924,0.256944
8.2380,0.256944
8.2836,0.254960
8.3291,0.252976
8.3747,0.250992
8.4203,0.258929
8.4658,0.272817
8.5114,0.276786
8.5570,0.278770
8.6025,0.280754
8.6481,0.284722
8.6937,0.294643
8.7392,0.318452
8.7848,0.362103
8.8303,0.383929
8.8759,0.427579
8.9215,0.467262
8.9670,0.479167
9.0126,0.500992
9.0582,0.504960
9.1037,0.506944
9.1493,0.506944
9.1949,0.504960
9.2404,0.489087
9.2860,0.465278
9.3316,0.431548
9.3771,0.393849
9.4227,0.366071
9.4683,0.328373
9.5138,0.308532
9.5594,0.294643
9.6050,0.282738
9.6505,0.266865
9.6961,0.262897
9.7417,0.264881
9.7872,0.264881
9.8328,0.264881
9.8784,0.266865
9.9239,0.268849
9.9695,0.268849
10.0151,0.268849
10.0606,0.264881
10.1062,0.268849
10.1517,0.278770
10.1973,0.282738
10.2429,0.288690
10.2884,0.294643
10.3340,0.296627
10.3796,0.296627
10.4251,0.292659
10.4707,0.288690
10.5163,0.288690
10.5618,0.292659
10.6074,0.294643
10.6530,0.300595
10.6985,0.304563
10.7441,0.306548
10.7897,0.306548
10.8352,0.306548
10.8808,0.300595
10.9264,0.292659
10.9719,0.288690
11.0175,0.290675
11.0631,0.292659
11.1086,0.292659
11.1542,0.290675
11.1998,0.296627
11.2453,0.298611
11.2909,0.298611
11.3365,0.306548
11.3820,0.328373
11.4276,0.342262
11.4731,0.356151
11.5187,0.375992
11.5643,0.395833
11.6098,0.399802
11.6554,0.403770
11.7010,0.403770
11.7465,0.403770
11.7921,0.403770
11.8377,0.389881
11.8832,0.381944
11.9288,0.356151
11.9744,0.342262
12.0199,0.314484
12.0655,0.296627
12.1111,0.286706
12.1566,0.284722
12.2022,0.284722
12.2478,0.284722
12.2933,0.284722
12.3389,0.284722
12.3845,0.282738
12.4300,0.278770
12.4756,0.276786
12.5212,0.274802
12.5667,0.274802
12.6123,0.274802
12.6579,0.274802
12.7034,0.272817
12.7490,0.264881
12.7945,0.264881
12.8401,0.266865
12.8857,0.268849
12.9312,0.266865
12.9768,0.266865
13.0224,0.268849
13.0679,0.268849
13.1135,0.268849
13.1591,0.270833
13.2046,0.272817
13.2502,0.272817
13.2958,0.268849
13.3413,0.266865
13.3869,0.266865
13.4325,0.266865
13.4780,0.264881
13.5236,0.272817
13.5692,0.272817
13.6147,0.282738
13.6603,0.288690
13.7059,0.290675
13.7514,0.298611
13.7970,0.300595
13.8426,0.300595
13.8881,0.298611
13.9337,0.292659
13.9793,0.288690
14.0248,0.280754
14.0704,0.272817
14.1159,0.272817
14.1615,0.274802
14.2071,0.280754
14.2526,0.282738
14.2982,0.286706
14.3438,0.286706
14.3893,0.290675
14.4349,0.296627
14.4805,0.312500
14.5260,0.344246
14.5716,0.374008
14.6172,0.419643
14.6627,0.459325
14.7083,0.504960
14.7539,0.518849
14.7994,0.526786
14.8450,0.528770
14.8906,0.526786
14.9361,0.524802
14.9817,0.516865
15.0273,0.487103
15.0728,0.465278
15.1184,0.417659
15.1640,0.374008
15.2095,0.350198
15.2551,0.320437
15.3007,0.322421
15.3462,0.338294
15.3918,0.346230
15.4373,0.381944
15.4829,0.389881
15.5285,0.421627
15.5740,0.431548
15.6196,0.435516
15.6652,0.439484
15.7107,0.439484
15.7563,0.439484
15.8019,0.439484
15.8474,0.439484
15.8930,0.423611
15.9386,0.405754
15.9841,0.383929
16.0297,0.370040
16.0753,0.344246
16.1208,0.330357
16.1664,0.318452
16.2120,0.314484
16.2575,0.302579
16.3031,0.300595
16.3487,0.298611
16.3942,0.292659
16.4398,0.292659
16.4854,0.300595
16.5309,0.302579
16.5765,0.302579
