# source: /Users/mac/Documents/MOF/img/anie.202306360/anie.202306360_f2a.png
# doi: 10.1002/anie.202306360  figure: Figure 2A
# legend: SCU-16-U as synthesized  (match: colour+geometry)
# x: (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
3.3066,0.823373
3.3524,0.823373
3.3982,0.823373
3.4439,0.823373
3.4897,0.823373
3.5355,0.823373
3.5812,0.823373
3.6270,0.823373
3.6728,0.823373
3.7185,0.823373
3.7643,0.823373
3.8101,0.823373
3.8558,0.823373
3.9016,0.823373
3.9474,0.823373
3.9931,0.823373
4.0389,0.823373
4.0847,0.823373
4.1304,0.823373
4.1762,0.823373
4.2220,0.823373
4.2677,0.823373
4.3135,0.823373
4.3593,0.823373
4.4050,0.823373
4.4508,0.823373
4.4966,0.823373
4.5423,0.831341
4.5881,0.831341
4.6339,0.831341
4.6796,0.835325
4.7254,0.835325
4.7712,0.835325
4.8169,0.839309
4.8627,0.839309
4.9085,0.839309
4.9542,0.835325
5.0000,0.835325
5.0458,0.835325
5.0915,0.831341
5.1373,0.831341
5.1831,0.831341
5.2288,0.823373
5.2746,0.823373
5.3204,0.823373
5.3661,0.823373
5.4119,0.823373
5.4577,0.823373
5.5034,0.823373
5.5492,0.823373
5.5950,0.823373
5.6407,0.827357
5.6865,0.827357
5.7323,0.827357
5.7780,0.827357
5.8238,0.827357
5.8696,0.827357
5.9153,0.887118
5.9611,0.887118
6.0069,0.887118
6.0526,0.958831
6.0984,0.958831
6.1442,0.958831
6.1899,0.962815
6.2357,0.962815
6.2815,0.962815
6.3272,0.962815
6.3730,0.962815
6.4188,0.962815
6.4645,0.962815
6.5103,0.962815
6.5561,0.962815
6.6018,0.958831
6.6476,0.958831
6.6934,0.958831
6.7391,0.855246
6.7849,0.855246
6.8307,0.855246
6.8764,0.815405
6.9222,0.815405
6.9680,0.815405
7.0137,0.815405
7.0595,0.815405
7.1053,0.815405
7.1510,0.815405
7.1968,0.815405
7.2426,0.815405
7.2883,0.823373
7.3341,0.823373
7.3799,0.823373
7.4256,0.827357
7.4714,0.827357
7.5172,0.827357
7.5629,0.827357
7.6087,0.827357
7.6545,0.827357
7.7002,0.827357
7.7460,0.827357
