# source: /Users/mac/Documents/MOF/img/adfm.201303986/adfm.201303986_f2a.png
# doi: 10.1002/adfm.201303986  figure: Figure 2A
# legend: 2a activated  (match: colour+geometry)
# x: 2θ/degree   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.1082,0.605366
5.1515,0.606021
5.1948,0.605366
5.2381,0.604712
5.2814,0.604712
5.3247,0.614529
5.3680,0.606021
5.4113,0.656414
5.4545,0.685209
5.4978,0.642670
5.5411,0.674738
5.5844,0.691099
5.6277,0.599476
5.6710,0.670812
5.7143,0.657723
5.7576,0.708770
5.8009,0.581152
5.8442,0.587042
5.8874,0.583115
5.9307,0.581152
5.9740,0.579188
6.0173,0.567408
6.0606,0.564791
6.1039,0.562173
6.1472,0.564136
6.1905,0.564791
6.2338,0.562173
6.2771,0.556283
6.3203,0.556283
6.3636,0.555628
6.4069,0.552356
6.4502,0.554974
6.4935,0.551702
6.5368,0.547120
6.5801,0.555628
6.6234,0.553665
6.6667,0.547775
6.7100,0.543194
6.7532,0.541230
6.7965,0.541230
6.8398,0.540576
6.8831,0.540576
6.9264,0.534686
6.9697,0.532723
7.0130,0.534686
7.0563,0.534686
7.0996,0.533377
7.1429,0.531414
7.1861,0.530105
7.2294,0.530105
7.2727,0.529450
7.3160,0.530105
7.3593,0.533377
7.4026,0.528796
7.4459,0.531414
7.4892,0.530105
7.5325,0.533377
7.5758,0.525524
7.6190,0.524869
7.6623,0.525524
7.7056,0.530759
7.7489,0.530105
7.7922,0.537304
7.8355,0.537304
7.8788,0.528796
7.9221,0.535995
7.9654,0.526832
8.0087,0.522906
8.0519,0.522906
8.0952,0.523560
8.1385,0.523560
8.1818,0.524215
8.2251,0.524215
8.2684,0.524869
8.3117,0.524215
8.3550,0.524215
8.3983,0.524215
8.4416,0.524215
8.4848,0.524215
8.5281,0.525524
8.5714,0.525524
8.6147,0.524869
8.6580,0.523560
8.7013,0.523560
8.7446,0.522251
8.7879,0.522906
8.8312,0.522906
8.8745,0.522251
8.9177,0.522251
8.9610,0.522251
9.0043,0.522251
9.0476,0.522251
9.0909,0.521597
9.1342,0.522251
9.1775,0.521597
9.2208,0.521597
9.2641,0.521597
9.3074,0.521597
9.3506,0.521597
9.3939,0.522251
9.4372,0.522906
9.4805,0.525524
9.5238,0.527487
9.5671,0.528796
9.6104,0.530105
