# source: /Users/mac/Documents/MOF/img/anie.202308034/anie.202308034_s24.png
# doi: 10.1002/anie.202308034  figure: Figure S24
# legend: Pristine MOF  (match: colour+geometry)
# x: 2θ (Degree)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
28.7838,0.013011
28.8514,0.012082
28.9189,0.014870
28.9865,0.058550
29.0541,0.036245
29.1216,0.108736
29.1892,0.108736
29.2568,0.108736
29.3243,0.036245
29.3919,0.015799
29.4595,0.011152
29.5270,0.013011
29.5946,0.012082
29.6622,0.012082
29.7297,0.012082
29.7973,0.013011
29.8649,0.013011
29.9324,0.012082
30.0000,0.012082
30.0676,0.012082
30.1351,0.012082
30.2027,0.013011
30.2703,0.013011
30.3378,0.013941
30.4054,0.023234
30.4730,0.022305
30.5405,0.023234
30.6081,0.017658
30.6757,0.016729
30.7432,0.018587
30.8108,0.018587
30.8784,0.017658
30.9459,0.017658
31.0135,0.015799
31.0811,0.014870
31.1486,0.014870
31.2162,0.013011
31.2838,0.023234
31.3514,0.024164
31.4189,0.020446
31.4865,0.020446
31.5541,0.020446
31.6216,0.025093
31.6892,0.023234
31.7568,0.023234
31.8243,0.023234
31.8919,0.021375
31.9595,0.019517
32.0270,0.013941
32.0946,0.012082
32.1622,0.012082
32.2297,0.013941
32.2973,0.009294
32.3649,0.019517
32.4324,0.011152
32.5000,0.025093
32.5676,0.020446
32.6351,0.023234
32.7027,0.018587
32.7703,0.013011
32.8378,0.013941
32.9054,0.017658
32.9730,0.015799
33.0405,0.018587
33.1081,0.018587
33.1757,0.019517
33.2432,0.009294
33.3108,0.013011
33.3784,0.013011
33.4459,0.013011
33.5135,0.012082
33.5811,0.012082
33.6486,0.012082
33.7162,0.013011
33.7838,0.013011
33.8514,0.012082
33.9189,0.012082
33.9865,0.013011
34.0541,0.013941
34.1216,0.014870
34.1892,0.015799
34.2568,0.015799
34.3243,0.014870
34.3919,0.014870
34.4595,0.013941
34.5270,0.013941
34.5946,0.013941
34.6622,0.014870
34.7297,0.015799
34.7973,0.014870
34.8649,0.013941
34.9324,0.017658
35.0000,0.016729
35.0676,0.016729
35.1351,0.016729
35.2027,0.016729
35.2703,0.015799
35.3378,0.016729
35.4054,0.013941
35.4730,0.013011
35.5405,0.013011
35.6081,0.012082
35.6757,0.012082
35.7432,0.014870
35.8108,0.015799
35.8784,0.016729
35.9459,0.015799
36.0135,0.015799
36.0811,0.015799
36.1486,0.013941
36.2162,0.012082
36.2838,0.013011
36.3514,0.013011
36.4189,0.013941
36.4865,0.014870
36.5541,0.015799
36.6216,0.016729
36.6892,0.017658
36.7568,0.018587
36.8243,0.018587
36.8919,0.015799
36.9595,0.014870
37.0270,0.013941
37.0946,0.013011
37.1622,0.013011
37.2297,0.010223
37.2973,0.025093
37.3649,0.020446
37.4324,0.028810
37.5000,0.028810
37.5676,0.019517
37.6351,0.013011
37.7027,0.014870
37.7703,0.012082
37.8378,0.011152
37.9054,0.011152
37.9730,0.012082
38.0405,0.013011
38.1081,0.013011
38.1757,0.013011
38.2432,0.013941
