# source: /Users/mac/Documents/MOF/img/anie.202307646/anie.202307646_s6b.png
# doi: 10.1002/anie.202307646  figure: Figure S6B
# legend: (MOR)KBiBr-exp  (match: colour)
# x: 2θ (°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.2273,0.141484
5.2652,0.141484
5.3030,0.141484
5.3409,0.141484
5.3788,0.141484
5.4167,0.141484
5.4545,0.141484
5.4924,0.141484
5.5303,0.141484
5.5682,0.141484
5.6061,0.141484
5.6439,0.141484
5.6818,0.141484
5.7197,0.141484
5.7576,0.141484
5.7955,0.141484
5.8333,0.141484
5.8712,0.141484
5.9091,0.141484
5.9470,0.141484
5.9848,0.141484
6.0227,0.141484
6.0606,0.141484
6.0985,0.141484
6.1364,0.141484
6.1742,0.141941
6.2121,0.141941
6.2500,0.141941
6.2879,0.141941
6.3258,0.141484
6.3636,0.141484
6.4015,0.141484
6.4394,0.141484
6.4773,0.141484
6.5152,0.141484
6.5530,0.141484
6.5909,0.141484
6.6288,0.141484
6.6667,0.141484
6.7045,0.141484
6.7424,0.141484
6.7803,0.141484
6.8182,0.141484
6.8561,0.141484
6.8939,0.141484
6.9318,0.141484
6.9697,0.141484
7.0076,0.141484
7.0455,0.141484
7.0833,0.141484
7.1212,0.141484
7.1591,0.141484
7.1970,0.141484
7.2348,0.141484
7.2727,0.141484
7.3106,0.141484
7.3485,0.141484
7.3864,0.141941
7.4242,0.141941
7.4621,0.141941
7.5000,0.141941
7.5379,0.141941
7.5758,0.141941
7.6136,0.141941
7.6515,0.141941
7.6894,0.141941
7.7273,0.141941
7.7652,0.141941
7.8030,0.141941
7.8409,0.141941
7.8788,0.141941
7.9167,0.141941
7.9545,0.142857
7.9924,0.142857
8.0303,0.142857
8.0682,0.142857
8.1061,0.142857
8.1439,0.142857
8.1818,0.142399
8.2197,0.142399
8.2576,0.142399
8.2955,0.142399
8.3333,0.142399
8.3712,0.142399
8.4091,0.142399
8.4470,0.142399
8.4848,0.142399
8.5227,0.142399
8.5606,0.142399
8.5985,0.142399
8.6364,0.142399
8.6742,0.142399
