# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S3  panel: Figure_S3_0
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ
# series: X-pcu-3-Zn-3i-γ  (experimental)
# x: RelativePressure(p/p°)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
5.00000,0.694539
6.00000,0.694539
7.00000,0.696246
8.00000,0.698805
9.00000,0.698805
10.00000,0.699659
11.00000,0.699659
12.00000,0.701365
13.00000,0.702218
14.00000,0.702218
15.00000,0.707338
16.00000,0.708191
17.00000,0.708191
18.00000,0.708191
19.00000,0.704778
20.00000,0.703072
21.00000,0.701365
22.00000,0.701365
23.00000,0.703925
24.00000,0.694539
25.00000,0.697099
26.00000,0.696246
27.00000,0.694539
28.00000,0.693686
29.00000,0.693686
30.00000,0.694539
31.00000,0.694539
32.00000,0.695392
33.00000,0.696246
34.00000,0.697099
35.00000,0.698805
36.00000,0.701365
37.00000,0.702218
41.00000,0.710751
42.00000,0.710751
43.00000,0.710751
44.00000,0.708191
45.00000,0.710751
46.00000,0.701365
47.00000,0.704778
48.00000,0.711604
49.00000,0.711604
50.00000,0.709898
51.00000,0.704778
52.00000,0.703925
53.00000,0.703925
54.00000,0.703925
55.00000,0.703925
56.00000,0.731229
57.00000,0.731229
58.00000,0.731229
59.00000,0.730375
60.00000,0.730375
61.00000,0.729522
63.00000,0.719283
64.00000,0.718430
65.00000,0.718430
66.00000,0.716724
67.00000,0.719283
68.00000,0.716724
69.00000,0.718430
70.00000,0.721843
71.00000,0.718430
72.00000,0.719283
73.00000,0.718430
74.00000,0.732082
75.00000,0.719283
76.00000,0.709044
77.00000,0.718430
78.00000,0.722696
79.00000,0.719283
80.00000,0.718430
81.00000,0.723549
82.00000,0.716724
83.00000,0.736348
84.00000,0.736348
89.00000,0.714164
90.00000,0.714164
91.00000,0.715017
92.00000,0.735495
93.00000,0.716724
94.00000,0.718430
95.00000,0.724403
96.00000,0.725256
97.00000,0.724403
98.00000,0.715017
99.00000,0.724403
100.00000,0.721843
101.00000,0.724403
102.00000,0.725256
103.00000,0.724403
104.00000,0.722696
105.00000,0.731229
106.00000,0.730375
107.00000,0.725256
108.00000,0.742321
109.00000,0.722696
110.00000,0.721843
111.00000,0.720990
112.00000,0.719283
113.00000,0.719283
114.00000,0.719283
115.00000,0.719283
116.00000,0.718430
117.00000,0.719283
118.00000,0.720990
119.00000,0.721843
120.00000,0.720990
121.00000,0.730375
122.00000,0.737201
123.00000,0.730375
124.00000,0.730375
125.00000,0.731229
126.00000,0.733788
127.00000,0.733788
128.00000,0.733788
129.00000,0.733788
130.00000,0.733788
131.00000,0.732935
133.00000,0.730375
134.00000,0.729522
135.00000,0.728669
136.00000,0.726962
137.00000,0.726109
138.00000,0.724403
139.00000,0.724403
140.00000,0.723549
141.00000,0.723549
142.00000,0.723549
143.00000,0.724403
144.00000,0.724403
145.00000,0.726109
146.00000,0.726962
147.00000,0.736348
148.00000,0.734642
149.00000,0.735495
150.00000,0.736348
604.00000,1.000000
605.00000,1.000000
606.00000,0.999147
607.00000,0.998294
608.00000,0.998294
609.00000,0.997440
610.00000,0.997440
611.00000,0.996587
612.00000,0.996587
613.00000,0.995734
614.00000,0.994881
615.00000,0.994881
616.00000,0.994027
617.00000,0.994027
618.00000,0.994027
619.00000,0.993174
620.00000,0.991468
621.00000,0.990614
622.00000,0.989761
623.00000,0.988908
624.00000,0.986348
625.00000,0.984642
626.00000,0.981229
627.00000,0.988908
628.00000,0.982935
629.00000,0.982935
630.00000,0.983788
631.00000,0.983788
632.00000,0.983788
633.00000,0.983788
634.00000,0.985495
635.00000,0.985495
636.00000,0.981229
637.00000,0.984642
638.00000,0.991468
639.00000,0.987201
640.00000,0.988908
641.00000,0.989761
642.00000,0.991468
643.00000,0.991468
644.00000,0.993174
645.00000,0.994027
646.00000,0.994027
647.00000,0.994881
648.00000,0.994881
649.00000,0.994881
650.00000,0.995734
651.00000,0.996587
652.00000,0.996587
653.00000,0.997440
654.00000,0.997440
655.00000,0.998294
656.00000,0.998294
657.00000,0.999147
658.00000,0.999147
