# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S3  panel: Figure_S3_1
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-β
# series: X-pcu-3-Zn-3i-β (transforming to X-pcu-3-Zn-3i-γ)  (experimental)
# x: RelativePressure(p/p)   y: data units from y ticks
x,y
0.13071,124.117083
0.13154,124.117083
0.16051,123.944338
0.16051,125.499040
0.16134,125.499040
0.16134,123.944338
0.16217,125.844530
0.16300,125.844530
0.18204,128.953935
0.18204,127.399232
0.18286,128.953935
0.18286,127.399232
0.19363,131.545106
0.19445,131.545106
0.19859,131.545106
0.19942,131.545106
0.21184,130.508637
0.21184,128.953935
0.21267,128.953935
0.21267,130.508637
0.22508,131.545106
0.22591,131.545106
0.25488,133.272553
0.25571,133.272553
0.25654,134.654511
0.25737,134.654511
0.27310,135.690979
0.27392,135.690979
0.27475,137.072937
0.27558,137.072937
0.30290,137.245681
0.30373,137.245681
0.30455,138.454894
0.30538,138.454894
0.31945,140.527831
0.31945,139.145873
0.32028,140.527831
0.32028,139.145873
0.34925,140.527831
0.35008,140.527831
0.37409,123.426104
0.37492,123.426104
0.41051,132.063340
0.41134,132.063340
0.41217,129.644914
0.41300,129.644914
0.41714,135.518234
0.41796,135.518234
0.41879,132.927063
0.41962,132.927063
0.44694,137.418426
0.44694,135.518234
0.44776,137.418426
0.44776,135.518234
0.45853,138.282150
0.45853,140.355086
0.45935,138.282150
0.45935,140.355086
0.48833,141.737044
0.48916,141.737044
0.50157,149.165067
0.50157,142.600768
0.50240,149.165067
0.50240,142.600768
0.50323,150.028791
0.50406,150.028791
0.50488,150.028791
0.50571,150.028791
0.51647,152.619962
0.51730,152.619962
0.51813,152.619962
0.51896,152.619962
0.51978,152.619962
0.52061,152.619962
0.52806,48.800384
0.52889,48.800384
0.52972,48.973129
0.53055,48.973129
0.53137,48.800384
0.53220,48.800384
0.53303,48.973129
0.53303,150.201536
0.53386,150.201536
0.53386,48.973129
0.53469,48.800384
0.53469,150.719770
0.53551,150.719770
0.53551,48.800384
0.53634,48.973129
0.53717,48.973129
0.53800,47.072937
0.53800,50.700576
0.53882,47.072937
0.53882,50.700576
0.53965,50.873321
0.53965,47.072937
0.54048,50.873321
0.54048,47.072937
0.54131,50.527831
0.54131,47.072937
0.54214,50.527831
0.54214,47.072937
0.54296,47.418426
0.54296,50.355086
0.54379,47.418426
0.54379,50.355086
0.54462,50.009597
0.54545,50.009597
0.54627,49.836852
0.54710,49.836852
0.54793,49.836852
0.54876,49.836852
0.54959,49.836852
0.55041,49.836852
0.55124,65.902111
0.55124,49.836852
0.55124,151.928983
0.55207,49.836852
0.55207,151.928983
0.55207,65.902111
0.55290,65.902111
0.55290,48.973129
0.55290,151.928983
0.55290,145.537428
0.55373,48.973129
0.55373,151.928983
0.55373,145.537428
0.55373,65.902111
0.55455,65.902111
0.55455,48.800384
0.55455,146.919386
