# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S3  panel: Figure_S3_1
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-an
# series: X-pcu-3-Zn-3i-an (porous interpenetrated Zn coordination network)  (experimental)
# x: RelativePressure(p/p)   y: data units from y ticks
x,y
-0.00505,42.581574
-0.00422,42.581574
-0.00339,42.581574
-0.00257,42.581574
-0.00174,42.581574
-0.00091,42.581574
-0.00008,44.309021
0.00075,44.309021
0.00157,41.372361
0.00240,41.372361
0.00323,41.372361
0.00406,41.372361
0.00477,22.321205
0.00488,44.827255
0.00571,44.827255
0.00572,35.010918
0.00654,44.827255
0.00737,44.827255
0.00820,43.618042
0.00902,43.618042
0.00985,45.000000
0.01068,45.000000
0.01151,46.209213
0.01233,46.209213
0.01316,46.554702
0.01399,46.554702
0.01482,46.900192
0.01565,46.900192
0.01647,47.245681
0.01730,47.245681
0.01813,47.418426
0.01896,47.418426
0.01978,48.282150
0.02061,48.282150
0.02144,48.454894
0.02227,48.454894
0.02310,49.664107
0.02392,49.664107
0.02475,50.009597
0.02558,50.009597
0.02641,50.182342
0.02724,50.182342
0.02806,51.391555
0.02889,51.391555
0.02972,51.564299
0.03055,51.564299
0.03137,51.391555
0.03220,51.391555
0.03303,51.218810
0.03386,51.218810
0.03469,51.391555
0.03551,51.391555
0.03634,51.391555
0.03717,51.391555
0.03800,51.391555
0.03882,51.391555
0.05238,56.150739
0.13071,124.117083
0.13154,124.117083
0.13237,123.944338
0.13320,123.944338
0.13402,123.944338
0.13485,123.944338
0.13568,123.944338
0.13651,123.944338
0.13733,122.216891
0.13816,122.216891
0.13899,121.871401
0.13982,121.871401
0.14065,121.525912
0.14147,121.525912
0.14230,121.525912
0.14313,121.525912
0.14396,121.353167
0.14478,121.353167
0.14561,121.353167
0.14644,121.353167
0.14727,121.353167
0.14810,121.353167
0.14892,121.353167
0.14975,121.353167
0.15058,121.525912
0.15141,121.525912
0.15224,121.871401
0.15306,121.871401
0.15389,122.044146
0.15472,122.044146
0.15555,122.562380
0.15637,122.562380
0.15720,123.944338
0.15803,123.944338
0.15886,124.117083
0.15969,124.117083
0.16051,125.499040
0.16134,125.499040
0.16217,125.844530
0.16300,125.844530
0.16382,125.671785
0.16465,125.671785
0.16548,126.017274
0.16631,126.017274
0.16714,126.190019
0.16796,126.190019
0.16879,126.190019
0.16962,126.190019
0.17045,126.362764
0.17127,126.362764
0.17210,126.535509
0.17293,126.535509
0.17376,126.708253
0.17459,126.708253
0.17541,126.880998
0.17624,126.880998
0.17707,127.053743
0.17790,127.053743
0.17873,127.053743
0.17955,127.053743
0.18038,127.226488
0.18121,127.226488
0.18204,128.953935
0.18286,128.953935
0.18369,129.126679
0.18452,129.126679
0.18535,129.126679
0.18618,129.126679
0.18700,127.571977
0.18783,127.571977
0.18866,127.053743
0.18949,127.053743
0.19031,126.880998
0.19114,126.880998
0.19197,126.708253
0.19280,126.708253
0.19363,126.535509
0.19445,126.535509
0.19528,126.535509
