# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S4  panel: Figure_S4_1
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ (shape-memory phase)
# series: X-pcu-3-Zn-3i-γ (shape-memory phase)  (experimental)
# x: Pressure (kPa)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
-1.25448,0.282230
-1.11111,0.280488
-0.96774,0.282230
-0.82437,0.315331
-0.68100,0.273519
-0.53763,0.273519
-0.39427,0.294425
-0.25090,0.294425
-0.10753,0.297909
0.03584,0.297909
0.17921,0.297909
0.32258,0.297909
0.46595,0.297909
0.60932,0.297909
0.75269,0.294425
0.89606,0.294425
1.03943,0.294425
1.18280,0.294425
1.32616,0.273519
1.46953,0.297909
1.61290,0.294425
1.75627,0.297909
1.89964,0.297909
2.04301,0.395470
2.18638,0.423345
2.32975,0.456446
2.47312,0.458188
2.61649,0.500000
2.75986,0.484321
2.90323,0.506969
3.04659,0.506969
3.18996,0.538328
3.33333,0.541812
3.47670,0.536585
3.62007,0.552265
3.76344,0.554007
3.90681,0.564460
4.05018,0.564460
4.19355,0.564460
4.33692,0.564460
4.48029,0.566202
4.62366,0.569686
4.76703,0.569686
4.91039,0.580139
5.05376,0.580139
5.19713,0.580139
5.34050,0.580139
5.48387,0.580139
5.62724,0.583624
5.77061,0.585366
5.91398,0.592334
6.05735,0.608014
6.20072,0.601045
6.34409,0.601045
6.48746,0.608014
6.77419,0.604530
6.91756,0.604530
7.06093,0.604530
7.20430,0.604530
7.34767,0.604530
7.49104,0.604530
7.63441,0.604530
7.77778,0.604530
7.92115,0.608014
8.06452,0.608014
8.20789,0.611498
8.35125,0.627178
8.49462,0.618467
8.63799,0.618467
8.78136,0.632404
8.92473,0.628920
9.06810,0.628920
9.21147,0.625436
9.35484,0.625436
9.49821,0.625436
9.64158,0.625436
9.78495,0.625436
9.92832,0.625436
10.07168,0.625436
10.21505,0.625436
10.35842,0.627178
10.50179,0.628920
10.64516,0.628920
10.78853,0.648084
10.93190,0.649826
11.07527,0.641115
11.21864,0.642857
11.36201,0.642857
11.50538,0.642857
11.64875,0.641115
11.79211,0.641115
11.93548,0.639373
12.07885,0.639373
12.22222,0.641115
12.36559,0.642857
12.50896,0.642857
12.65233,0.642857
12.79570,0.644599
12.93907,0.648084
13.08244,0.663763
13.22581,0.653310
13.36918,0.655052
13.51254,0.656794
13.65591,0.660279
13.79928,0.656794
13.94265,0.656794
14.08602,0.656794
14.22939,0.656794
14.37276,0.656794
14.51613,0.656794
14.65950,0.656794
14.80287,0.656794
14.94624,0.660279
15.08961,0.660279
15.23297,0.662021
15.37634,0.670732
15.51971,0.672474
15.66308,0.674216
15.80645,0.681185
15.94982,0.681185
16.09319,0.681185
16.23656,0.682927
16.37993,0.682927
16.52330,0.684669
16.66667,0.684669
16.81004,0.684669
16.95341,0.686411
17.09677,0.688153
17.24014,0.688153
17.38351,0.688153
17.67025,0.695122
17.81362,0.698606
17.95699,0.700348
18.10036,0.700348
18.24373,0.691638
18.38710,0.689895
18.53047,0.688153
18.81720,0.684669
18.96057,0.684669
19.10394,0.684669
19.24731,0.684669
19.39068,0.684669
19.53405,0.684669
19.67742,0.688153
19.82079,0.688153
19.96416,0.688153
20.10753,0.691638
20.25090,0.702091
20.39427,0.702091
20.53763,0.702091
20.68100,0.703833
20.82437,0.709059
20.96774,0.709059
21.11111,0.709059
21.25448,0.709059
21.39785,0.712544
21.54122,0.712544
21.68459,0.712544
21.82796,0.712544
21.97133,0.716028
22.11470,0.716028
22.25806,0.716028
22.40143,0.716028
22.68817,0.719512
22.83154,0.719512
22.97491,0.719512
23.11828,0.728223
23.26165,0.729965
23.40502,0.726481
23.54839,0.719512
23.69176,0.716028
23.83513,0.716028
23.97849,0.712544
24.26523,0.712544
24.40860,0.712544
24.55197,0.712544
24.69534,0.712544
24.83871,0.712544
24.98208,0.712544
25.12545,0.714286
25.26882,0.716028
25.41219,0.716028
25.55556,0.726481
25.69892,0.726481
25.84229,0.731707
25.98566,0.729965
26.12903,0.733449
26.27240,0.534843
26.41577,0.535714
26.70251,0.540070
26.84588,0.541812
26.98925,0.545296
27.13262,0.548780
27.27599,0.552265
27.41935,0.555749
27.56272,0.557491
27.70609,0.560976
27.84946,0.562718
27.99283,0.567944
28.13620,0.569686
28.27957,0.573171
28.42294,0.574913
28.56631,0.576655
28.70968,0.576655
28.85305,0.750871
28.99642,0.750871
29.13978,0.750871
29.28315,0.743902
29.42652,0.740418
29.56989,0.740418
29.71326,0.736934
29.85663,0.736934
30.00000,0.736934
30.14337,0.736934
30.28674,0.736934
30.43011,0.736934
30.57348,0.736934
30.71685,0.736934
30.86022,0.738676
31.00358,0.740418
31.14695,0.637631
31.29032,0.635889
