# paper: 10.1126%2Fsciadv.aaq1636
# figure: Figure S4  panel: Figure_S4_1
# technique: gas_adsorption_isotherm  material: X-pcu-3-Zn-3i-γ (shape-memory phase)
# series: X-pcu-3-Zn-3i-γ (shape-memory phase)  (experimental)
# x: Pressure (kPa)   y: arb. units, 0 = bottom axis, 1 = top of plot box
x,y
-1.25448,0.282230
-1.11111,0.281359
-0.96774,0.282230
-0.82437,0.315331
-0.68100,0.273519
-0.53763,0.272648
-0.39427,0.295296
-0.25090,0.295296
-0.10753,0.297038
0.03584,0.297038
0.17921,0.297038
0.32258,0.297909
0.46595,0.297038
0.60932,0.297038
0.75269,0.295296
0.89606,0.295296
1.03943,0.168990
1.18280,0.169861
1.32616,0.278746
1.46953,0.207317
1.61290,0.206446
1.75627,0.278746
1.89964,0.279617
2.04301,0.299652
2.18638,0.424216
2.32975,0.456446
2.47312,0.459059
2.61649,0.500871
2.75986,0.484321
2.90323,0.507840
3.04659,0.507840
3.18996,0.538328
3.33333,0.540941
3.47670,0.536585
3.62007,0.552265
3.76344,0.554007
3.90681,0.564460
4.05018,0.564460
4.19355,0.564460
4.33692,0.564460
4.48029,0.567073
4.62366,0.568815
4.76703,0.570557
4.91039,0.580139
5.05376,0.579268
5.19713,0.580139
5.34050,0.580139
5.48387,0.581010
5.62724,0.582753
5.77061,0.585366
5.91398,0.592334
6.05735,0.607143
6.20072,0.600174
6.34409,0.400697
6.48746,0.398955
6.63082,0.394599
6.77419,0.605401
6.91756,0.604530
7.06093,0.604530
7.20430,0.603659
7.34767,0.603659
7.49104,0.605401
7.63441,0.605401
7.77778,0.605401
7.92115,0.607143
8.06452,0.608885
8.20789,0.611498
8.35125,0.627178
8.49462,0.630662
8.63799,0.619338
8.78136,0.632404
8.92473,0.628920
9.06810,0.628049
9.21147,0.626307
9.35484,0.626307
9.49821,0.626307
9.64158,0.625436
9.78495,0.625436
9.92832,0.625436
10.07168,0.626307
10.21505,0.626307
10.35842,0.627178
10.50179,0.628920
10.64516,0.629791
10.78853,0.648084
10.93190,0.649826
11.07527,0.641115
11.21864,0.641986
11.36201,0.643728
11.50538,0.641986
11.64875,0.641115
11.79211,0.641115
11.93548,0.640244
12.07885,0.640244
12.22222,0.641115
12.36559,0.641986
12.50896,0.642857
12.65233,0.643728
12.79570,0.644599
12.93907,0.648084
13.08244,0.662892
13.22581,0.664634
13.36918,0.657666
13.51254,0.417247
13.65591,0.416376
13.79928,0.657666
13.94265,0.656794
14.08602,0.655923
14.22939,0.655923
14.37276,0.655923
14.51613,0.441638
14.65950,0.656794
14.80287,0.657666
14.94624,0.659408
15.08961,0.659408
15.23297,0.662021
15.37634,0.670732
15.51971,0.672474
15.66308,0.673345
15.80645,0.680314
15.94982,0.681185
16.09319,0.682056
16.23656,0.682927
16.37993,0.682927
16.52330,0.685540
16.66667,0.685540
16.81004,0.685540
16.95341,0.686411
17.09677,0.688153
17.24014,0.449477
17.38351,0.449477
17.52688,0.448606
17.67025,0.448606
17.81362,0.449477
17.95699,0.450348
18.10036,0.451220
18.24373,0.452091
18.38710,0.452091
18.53047,0.452091
18.67384,0.452091
18.81720,0.453833
18.96057,0.454704
19.10394,0.453833
19.24731,0.452091
19.39068,0.685540
19.53405,0.685540
19.67742,0.687282
19.82079,0.688153
19.96416,0.689024
20.10753,0.690767
20.25090,0.694251
20.39427,0.701220
20.53763,0.702091
20.68100,0.703833
20.82437,0.709059
20.96774,0.709930
21.11111,0.709930
21.25448,0.709930
21.39785,0.711672
21.54122,0.712544
21.68459,0.475610
21.82796,0.474739
21.97133,0.475610
22.11470,0.476481
22.25806,0.478223
22.40143,0.479965
22.54480,0.481707
22.68817,0.483449
22.83154,0.485192
22.97491,0.486063
23.11828,0.487805
23.26165,0.489547
23.40502,0.491289
23.54839,0.492160
23.69176,0.493902
23.83513,0.495645
23.97849,0.496516
24.12186,0.499129
24.26523,0.499129
24.40860,0.500000
24.55197,0.711672
24.69534,0.711672
24.83871,0.713415
24.98208,0.713415
25.12545,0.714286
25.26882,0.716028
25.41219,0.716899
25.55556,0.727352
25.69892,0.727352
25.84229,0.728223
25.98566,0.729965
26.12903,0.532230
26.27240,0.256969
26.41577,0.256969
26.55914,0.256969
26.70251,0.256969
26.84588,0.256969
26.98925,0.256969
27.13262,0.256969
27.27599,0.256969
27.41935,0.256969
27.56272,0.256969
27.70609,0.256969
27.84946,0.256969
27.99283,0.256969
28.13620,0.256969
28.27957,0.256969
28.42294,0.256969
28.56631,0.256969
28.70968,0.256969
28.85305,0.256969
28.99642,0.256969
29.13978,0.256969
29.28315,0.256969
29.42652,0.256969
29.56989,0.256969
29.71326,0.256969
29.85663,0.257840
30.00000,0.736063
30.14337,0.736063
30.28674,0.637631
30.43011,0.636760
30.57348,0.636760
30.71685,0.636760
30.86022,0.637631
31.00358,0.739547
31.14695,0.741289
31.29032,0.635889
31.43369,0.635889
31.57706,0.635889
31.72043,0.637631
31.86380,0.623693
32.00717,0.624564
32.15054,0.643728
32.29391,0.645470
32.43728,0.648084
32.58065,0.650697
32.72401,0.652439
32.86738,0.256969
33.01075,0.256969
33.15412,0.256969
33.29749,0.256969
33.44086,0.256969
33.58423,0.256969
33.72760,0.256969
33.87097,0.256969
34.01434,0.256969
34.15771,0.256969
34.30108,0.256969
34.44444,0.256969
34.58781,0.256969
34.73118,0.256969
34.87455,0.256969
35.01792,0.256969
35.16129,0.256969
35.30466,0.256969
35.44803,0.256969
35.59140,0.256969
35.73477,0.256969
35.87814,0.256969
36.02151,0.256969
36.16487,0.256969
36.30824,0.256969
36.45161,0.256969
36.59498,0.772648
36.73835,0.772648
36.88172,0.773519
37.02509,0.774390
37.16846,0.775261
37.31183,0.775261
37.45520,0.776132
37.59857,0.715157
37.74194,0.716028
37.88530,0.716899
38.02867,0.716028
38.17204,0.717770
38.31541,0.718641
38.45878,0.720383
38.60215,0.721254
38.74552,0.722125
38.88889,0.723868
39.03226,0.724739
39.17563,0.726481
39.31900,0.728223
39.46237,0.728223
39.60573,0.729965
39.74910,0.730836
39.89247,0.732578
40.03584,0.733449
40.17921,0.735192
40.32258,0.734321
40.46595,0.733449
40.60932,0.770906
40.75269,0.772648
40.89606,0.774390
41.03943,0.783972
41.18280,0.784843
41.32616,0.784843
41.46953,0.787456
41.61290,0.787456
41.75627,0.788328
41.89964,0.788328
42.04301,0.788328
42.18638,0.790070
42.32975,0.790070
42.47312,0.790070
42.61649,0.790941
42.75986,0.790941
42.90323,0.756969
43.04659,0.756098
43.18996,0.756098
43.33333,0.756969
43.47670,0.757840
43.62007,0.757840
43.76344,0.759582
43.90681,0.760453
44.05018,0.761324
44.19355,0.761324
44.33692,0.763066
44.48029,0.764808
44.62366,0.763937
44.76703,0.787456
44.91039,0.786585
45.05376,0.786585
45.19713,0.787456
45.34050,0.814460
45.48387,0.814460
45.62724,0.814460
45.77061,0.814460
45.91398,0.813589
46.05735,0.812718
46.20072,0.811847
46.34409,0.789199
46.48746,0.790941
46.63082,0.792683
46.77419,0.799652
46.91756,0.798780
47.06093,0.798780
47.20430,0.802265
47.34767,0.779617
47.49104,0.778746
47.63441,0.778746
47.77778,0.779617
47.92115,0.781359
48.06452,0.781359
48.20789,0.781359
48.35125,0.782230
48.49462,0.783101
48.63799,0.783972
48.78136,0.784843
48.92473,0.784843
49.06810,0.784843
49.21147,0.784843
49.35484,0.790070
49.49821,0.790070
49.64158,0.790070
49.78495,0.790070
49.92832,0.823171
50.07168,0.823171
50.21505,0.823171
50.35842,0.822300
50.50179,0.821429
50.64516,0.819686
50.78853,0.817944
50.93190,0.815331
51.07527,0.813589
51.21864,0.813589
51.79211,0.814460
51.93548,0.813589
52.07885,0.811847
52.22222,0.811847
52.36559,0.811847
52.50896,0.812718
52.65233,0.797909
52.79570,0.799652
52.93907,0.799652
53.08244,0.799652
53.22581,0.800523
53.36918,0.801394
53.51254,0.802265
53.65591,0.802265
53.79928,0.802265
53.94265,0.802265
54.08602,0.803136
54.22939,0.803136
54.37276,0.815331
54.51613,0.817073
54.65950,0.808362
54.80287,0.806620
54.94624,0.805749
55.08961,0.805749
55.23297,0.804878
55.37634,0.804878
55.51971,0.804007
55.66308,0.803136
55.80645,0.803136
55.94982,0.834495
56.09319,0.833624
56.23656,0.831882
56.37993,0.831010
56.52330,0.829268
56.66667,0.829268
56.81004,0.829268
56.95341,0.828397
57.09677,0.829268
57.95699,0.825784
58.10036,0.824042
58.24373,0.812718
58.38710,0.819686
58.53047,0.820557
58.67384,0.820557
58.81720,0.820557
58.96057,0.821429
59.10394,0.822300
59.24731,0.822300
59.39068,0.822300
59.53405,0.822300
59.67742,0.822300
59.82079,0.824913
59.96416,0.826655
60.10753,0.828397
60.25090,0.829268
60.39427,0.820557
60.53763,0.817944
60.68100,0.817944
60.82437,0.816202
60.96774,0.814460
61.11111,0.814460
61.25448,0.814460
61.39785,0.814460
61.54122,0.810976
61.68459,0.810105
61.82796,0.808362
61.97133,0.809233
62.11470,0.809233
62.25806,0.809233
62.40143,0.808362
63.54839,0.835366
63.69176,0.826655
63.83513,0.826655
63.97849,0.826655
